"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","REGULAR",6,0,"CoinMarketCap",1868,1868,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00017995387,0.008355967,"{""low"":0.00813316,""high"":0.008355967}",0.00813316,1868,0.008348705,"CCC",0.008348705,11144,4223,"2022-12-15T00:00:00.000Z",1000000000,999329472,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00003454089,0.0042469213,"{""low"":0.00813316,""high"":0.058605}",-0.0504373,-0.86063135,0.00813316,0.058605,-74.87898,-2.1557403,0.008167701,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2022-12-15T00:00:00.000Z",0.00972632,-0.0015586196,-0.16024761,0.01695802,-0.00879032,-0.51835763,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","REGULAR",8,410278625280,"CoinMarketCap",9956,9956,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.405603e-9,0.0000045411402,"{""low"":4.453015,""high"":6}",0.000004453015,9956,0.0000045184565,"CCC",0.0000045184565,16047,8142,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.039892e-7,0.1259973,"{""low"":4,""high"":6}",-0.000041496012,-0.9020872,0.000004,0.000046,-50,-0.07555776,0.000004503989,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2024-05-01T00:00:00.000Z",0.00000564,-0.0000011360107,-0.20142034,0.000010315,-0.0000058110104,-0.5633554,1847890,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"REGULAR",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-18T18:30:00.000Z",false,"2023-05-22T00:00:00.000Z",,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,"REGULAR",6,0,"CoinMarketCap",27,27,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00022284035,0.0074593667,"{""low"":0.007453565,""high"":0.0074593667}",0.007453565,27,0.0074592405,"CCC",0.0074592405,82,26,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.000940565,0.14441349,"{""low"":0.006513,""high"":0.034729}",-0.027275436,-0.78537923,0.006513,0.034729,-72.8173,-2.9029224,0.007453565,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2023-11-20T00:00:00.000Z",0.0108707,-0.0034171348,-0.31434357,0.01766984,-0.010216275,-0.5781759,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","REGULAR",6,489913216,"CoinMarketCap",70238,70238,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00005366688,0.0008035586,"{""low"":7.590788,""high"":4}",0.0007590788,70238,0.0007924323,"CCC",0.0007924323,128683,77907,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",7.074559e-7,0.0009319927,"{""low"":7.590788,""high"":4}",-0.010573214,-0.93295807,0.0007590788,0.011333,-91.61763,-6.597416,0.0007597862,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2025-03-27T00:00:00.000Z",0.00151754,-0.00075775373,-0.49933034,0.0029337,-0.0021739139,-0.74101436,372229,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",6,16617970688,"CoinMarketCap",5486,5486,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000032792334,0.0024946623,"{""low"":0.002447224,""high"":0.0024946623}",0.002447224,5486,0.0024940912,"CCC",0.0024940912,33821,17674,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00019710534,0.087292,"{""low"":0.002258,""high"":0.014029}",-0.011573895,-0.82499784,0.002258,0.014029,-53.423645,-1.3180761,0.0024551053,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2023-04-03T00:00:00.000Z",0.00287994,-0.00042483467,-0.14751512,0.004983785,-0.0025286798,-0.5073814,40798868,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",2,36420,"CoinMarketCap",26738,26738,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-112.2135,1984.475,"{""low"":1937.8053,""high"":1984.475}",1937.8053,26738,1980.5436,"CCC",1980.5436,24621,15297,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",496.9923,0.3449388,"{""low"":1440.813,""high"":5257.894}",-3320.0889,-0.6314484,1440.813,5257.894,-28.187252,-5.4737797,1937.8053,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2024-04-25T00:00:00.000Z",2805.6147,-867.80945,-0.3093117,3698.4314,-1760.6261,-0.4760467,70574872,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD","Aditus USD","REGULAR",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0,0.00003648167,"CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-08T10:33:00.000Z",false,"2018-04-23T00:00:00.000Z",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","REGULAR",6,3609298688,"CoinMarketCap",84368,84368,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00003542428,0.00042627033,"{""low"":3.945897,""high"":4}",0.0003945897,84368,0.0004254304,"CCC",0.0004254304,141036,103187,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00008775183,0.28583658,"{""low"":3.07,""high"":4}",-0.003733248,-0.90437216,0.000307,0.004128,-82.40855,-8.234832,0.00039475184,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2024-02-28T00:00:00.000Z",0.00042426,-0.00002950817,-0.06955209,0.000622025,-0.00022727315,-0.36537623,1424777,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"REGULAR",8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,0,1.8197427e-7,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-26T18:27:00.000Z",false,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"REGULAR",6,1158317568,"CoinMarketCap",50750,50750,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00028427504,0.002632,"{""low"":0.002035352,""high"":0.002632}",0.002035352,50750,0.0021324444,"CCC",0.0021324444,35794,13281,"2023-08-07T00:00:00.000Z",0,1278142848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005458968,0.2936508,"{""low"":0.001859,""high"":0.03855}",-0.036145102,-0.9376161,0.001859,0.03855,-85.6776,13.405265,0.0024048968,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2023-08-07T00:00:00.000Z",0.00269306,-0.0002881633,-0.107002184,0.005087315,-0.0026824183,-0.52727586,2785634,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"REGULAR",6,0,"CoinMarketCap",912,912,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.017003894,0.7229505,"{""low"":0.7098763,""high"":0.7229505}",0.7098763,912,0.7229505,"CCC",0.7229505,1194,330,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.032080293,0.047260787,"{""low"":0.678793,""high"":4.285995}",-3.5751216,-0.8341404,0.678793,4.285995,-66.36002,-2.3360884,0.7108733,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2024-12-18T00:00:00.000Z",0.87409,-0.16321671,-0.18672758,1.4836885,-0.77281517,-0.52087426,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","REGULAR",6,0,"CoinMarketCap",74,74,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00016637146,0.010632161,"{""low"":0.01046579,""high"":0.010632161}",0.01046579,74,0.010632161,"CCC",0.010632161,49,134,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0004657898,0.04657898,"{""low"":0.01,""high"":0.055016}",-0.04455021,-0.80976826,0.01,0.055016,-20.803207,-1.5647957,0.01046579,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2024-04-12T00:00:00.000Z",0.01257886,-0.0021130703,-0.16798584,0.0202271,-0.009761311,-0.4825858,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","REGULAR",6,70636880,"CoinMarketCap",292105,292105,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00034732744,0.02323435,"{""low"":0.022851884,""high"":0.02323435}",0.022851884,292105,0.023183217,"CCC",0.023183217,296427,284052,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.003200138,0.16217189,"{""low"":0.019733,""high"":0.041236}",-0.01830286,-0.44385636,0.019733,0.041236,-23.837132,-1.4919294,0.022933139,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2017-11-09T00:00:00.000Z",0.02374172,-0.0008085817,-0.03405742,0.02802694,-0.0050938018,-0.18174662,1619925,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMBCoin USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0,0.00041780868,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T18:22:00.000Z",false,"2022-09-04T00:00:00.000Z",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX British Pound USD","VNX British Pound USD","REGULAR",4,0,"CoinMarketCap",379,379,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.030247211,1.3089387,"{""low"":1.2969735,""high"":1.3089387}",1.2969735,379,1.3031006,"CCC",1.3031006,19303,5494,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.10310006,0.085809745,"{""low"":1.201496,""high"":1.608746}",-0.30415,-0.18906029,1.201496,1.608746,1.9291878,-2.2659738,1.3045961,"CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2025-04-25T00:00:00.000Z",1.349891,-0.04529488,-0.033554476,1.3401971,-0.03560102,-0.026564019,0,15,0,false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"REGULAR",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,-0.71630377,0.7083606,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z",false,"2020-06-17T00:00:00.000Z",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PumpMeme USD","PumpMeme USD","REGULAR",4,0,"CoinMarketCap",126034,126034,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.03952372,1.0449957,"{""low"":1.0138699,""high"":1.0449957}",1.0138699,126034,1.0363733,"CCC",1.0363733,113446,153831,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.0042470694,0.004188969,"{""low"":1.0138699,""high"":1.150522}",-0.13240504,-0.115082584,1.0138699,1.150522,4.301703,-3.736966,1.018117,"CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2025-08-09T00:00:00.000Z",1.054359,-0.03624201,-0.0343735,1.0998015,-0.08168459,-0.07427212,0,15,0,false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","REGULAR",6,0,"CoinMarketCap",58000,58000,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000008970965,0.0073671862,"{""low"":0.007349348,""high"":0.0073671862}",0.007349348,58000,0.007355007,"CCC",0.007355007,56639,57667,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00034820288,0.049658142,"{""low"":0.007012,""high"":0.031398}",-0.024037795,-0.7655837,0.007012,0.031398,-59.639122,-0.12173356,0.0073602027,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2021-09-30T00:00:00.000Z",0.01160208,-0.0042418777,-0.36561355,0.020569514,-0.013209311,-0.6421791,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"REGULAR",6,0,"CoinMarketCap",10235,10235,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-8.5670035e-7,0.00018601958,"{""low"":1.8192787,""high"":4}",0.00018192787,10235,0.00018601958,"CCC",0.00018601958,10505,9706,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000099278695,0.057720173,"{""low"":1.72,""high"":4}",-0.0004270721,-0.70126784,0.000172,0.000609,-64.86486,-0.46869716,0.00018192787,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2023-05-11T00:00:00.000Z",0.00018882,-0.0000068921363,-0.03650109,0.000226705,-0.00004477713,-0.19751276,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","REGULAR",6,0,"CoinMarketCap",801,801,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-3.0055162e-7,0.000052718206,"{""low"":5.1876676,""high"":5}",0.000051876676,801,0.000052684216,"CCC",0.000052684216,2390,1907,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00003838917,2.7420835,"{""low"":1.4,""high"":5}",-0.0005566108,-0.9139751,0.000014,0.000609,-16.129034,-0.57041436,0.000052389172,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2021-10-13T00:00:00.000Z",0.00006096,-0.000008570827,-0.14059755,0.000124365,-0.00007197583,-0.5787467,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",6,0,"CoinMarketCap",35206,35206,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.911164e-7,0.00022307703,"{""low"":2.2092265,""high"":4}",0.00022092265,35206,0.0002229332,"CCC",0.0002229332,28518,38505,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004795393,0.27402246,"{""low"":1.75,""high"":4}",-0.00008604607,-0.27846625,0.000175,0.000309,-27.540981,0.44651693,0.00022295392,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2021-11-01T00:00:00.000Z",0.000223,-4.6071364e-8,-0.00020659805,0.00022694,-0.000003986075,-0.017564446,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","Dill USD","REGULAR",6,1184999936,"CoinMarketCap",140054,140054,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000004223082,0.002042934,"{""low"":0.0020285465,""high"":0.002042934}",0.0020285465,140054,0.0020414859,"CCC",0.0020414859,732753,141200,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000009658746,0.0047721076,"{""low"":0.002024,""high"":0.019779}",-0.017745342,-0.8971809,0.002024,0.019779,-83.37288,-0.20722926,0.0020336588,"CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2025-09-19T00:00:00.000Z",0.00210984,-0.000076181255,-0.036107596,0.0036420191,-0.0016083603,-0.44161227,2409885,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","REGULAR",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z",false,"2022-08-22T00:00:00.000Z",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","REGULAR",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-31T01:26:00.000Z",false,"2018-04-07T00:00:00.000Z",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","REGULAR",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.309976,-0.9999678,0.000009988284,0.309986,-99.99509,0,0.000009988284,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2024-09-17T00:00:00.000Z",0.00001,-1.1716111e-8,-0.0011716111,0.00001515,-0.000005161716,-0.34070733,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","REGULAR",6,697342336,"CoinMarketCap",63507,63507,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000022990047,0.00043826457,"{""low"":3.8574025,""high"":4}",0.00038574025,63507,0.00040028623,"CCC",0.00040028623,39891,28628,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00017377338,0.6868513,"{""low"":2.53,""high"":4}",-0.00064822665,-0.60300153,0.000253,0.001075,-34.91713,-5.1115885,0.0004267734,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2021-08-02T00:00:00.000Z",0.00054226,-0.00011548662,-0.21297278,0.000613725,-0.0001869516,-0.30461788,297607,15,0,false,false,"ZOON"
