"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1645424040,0,0.0000020357206,"CROSSY ANIMALS USD",,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-1.2831967,0.0030169613,"NALS (Ordinals) USD","NALS (Ordinals) USD",0.0102035,-0.007186539,-0.70432097,0.015936155,-0.012919193,-0.81068444,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",1649,1649,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00003921683,0.0031259707,"{""low"":0.0030163773,""high"":0.0031259707}",0.0030163773,1649,0.0031238364,"CCC",0.0031238364,78892,65820,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.000011961209,0.0039804354,"{""low"":0.003005,""high"":0.097439}",-0.094422035,-0.9690374,0.003005,0.097439,-96.196335,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-10.013939,1.7095115e-8,"Clips USD","Clips USD",3.6e-7,-3.4290488e-7,-0.9525136,3.4e-7,-3.229049e-7,-0.94972026,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",10,10,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-1.9024e-9,1.8996618e-8,"9.897712E-9 - 1.8996618E-8",9.897712e-9,10,1.8996618e-8,"CCC",1.8996618e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.7095115e-8,,"0.0 - 2.0E-6",-0.000001982905,-0.99145246,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-10.566849,0.0446909,"Nuco.cloud USD","Nuco.cloud USD",0.0442134,0.00047750026,0.0107999,0.06360478,-0.01891388,-0.2973657,2234545,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",122134,122134,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0052803904,0.046646304,"{""low"":0.0446909,""high"":0.046646304}",0.0446909,122134,0.046179675,"CCC",0.046179675,166020,189742,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.011555899,0.34875202,"{""low"":0.033135,""high"":0.504989}",-0.46029812,-0.9115012,0.033135,0.504989,-87.21971,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-1.549274,0.0000062195545,"Abyss World USD",,0.00001138,-0.000005160445,-0.4534662,0.000009475,-0.0000032554458,-0.34358266,0,15,0,false,false,false,1686528000000,8,0,"CoinMarketCap",82428,82428,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-9.787436e-8,0.000006333087,"6.197169E-6 - 6.333087E-6",0.000006197169,82428,0.00000633015,"CCC",0.00000633015,70651,80321,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000022195545,0.5548886,"4.0E-6 - 1.36E-4",-0.00012978044,-0.9542679,0.000004,0.000136,-90.90909,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1642185060,0,6.2147336e-7,"CatBoy USD",,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-0.85331136,0.14319037,"Wrapped WDOGE USD","Wrapped WDOGE USD",0.17805213,-0.03486176,-0.19579524,0.19955243,-0.056362063,-0.28244236,1103807,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,7708672,"CoinMarketCap",91051,91051,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0012323707,0.14357468,"{""low"":0.14150572,""high"":0.14357468}",0.14150572,91051,0.14185722,"CCC",0.14185722,106093,68345,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11460437,4.009108,"{""low"":0.028586,""high"":0.480553}",-0.33736265,-0.70203006,0.028586,0.480553,33.10442,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-1.1079835,0.626106,"Paladeum USD","Paladeum USD",0.7055189,-0.07941288,-0.112559535,0.9309431,-0.30483705,-0.3274497,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",243879,243879,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0070148706,0.64648956,"{""low"":0.622166,""high"":0.64648956}",0.622166,243879,0.64349407,"CCC",0.64349407,239581,248306,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.014776051,0.024170337,"{""low"":0.61133,""high"":1.589205}",-0.963099,-0.60602564,0.61133,1.589205,-27.499092,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-3.179502,0.004927486,"Zynecoin USD","Zynecoin USD",0.0073755,-0.002448014,-0.3319116,0.011958425,-0.0070309388,-0.58794856,206476,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",222499,222499,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0001618145,0.0051560323,"{""low"":0.0048971483,""high"":0.0051560323}",0.0048971483,222499,0.005090314,"CCC",0.005090314,216094,180720,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00022848602,0.048624393,"{""low"":0.004699,""high"":0.250413}",-0.24548551,-0.98032254,0.004699,0.250413,-97.7421,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-27T18:25:00.000Z",0,0.0056105684,"DocuChain USD",,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1702404840,0,0.012301875,"MeconCash USD","MeconCash USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-06-13T18:20:00.000Z",0,2.91884,"Vinci USD",,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",0.25185063,0.014995715,"Rubidium USD","Rubidium USD",0.02072078,-0.0057250652,-0.27629584,0.028341984,-0.01334627,-0.47090104,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",945,945,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.000037671998,0.01500312,"{""low"":0.012939082,""high"":0.01500312}",0.012939082,945,0.012999217,"CCC",0.012999217,9237,4853,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0059967143,0.66637564,"{""low"":0.008999,""high"":0.054604}",-0.039608285,-0.7253733,0.008999,0.054604,-17.813032,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-0.86319906,0.0028765234,"Ryo Currency USD","Ryo Currency USD",0.00311414,-0.00023761648,-0.07630244,0.00280694,0.0000695833,0.024789734,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",29138,29138,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00002504629,0.002966669,"0.0028284441 - 0.002966669",0.0028284441,29138,0.0029018254,"CCC",0.0029018254,95249,42214,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0021205235,2.8049252,"7.56E-4 - 0.017484",-0.014607476,-0.83547676,0.000756,0.017484,-71.47912,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",2.128464,0.0065905815,"EXMO Coin USD","EXMO Coin USD",0.0075798,-0.0009892187,-0.13050723,0.006588355,0.0000022263266,0.00033791843,707666,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",372876,372876,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00013735425,0.0066016186,"{""low"":0.006204197,""high"":0.0066016186}",0.006204197,372876,0.006293767,"CCC",0.006293767,314192,365585,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0021795817,0.49412417,"{""low"":0.004411,""high"":0.009991}",-0.003400419,-0.34034818,0.004411,0.009991,-27.483707,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",0.02799311,1.1681044,"EUROe Stablecoin USD","EUROe Stablecoin USD",1.1678826,0.00022184849,0.00018995788,1.1086007,0.059503675,0.053674575,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",17455,17455,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.00032687187,1.1687052,"{""low"":1.1665363,""high"":1.1687052}",1.1665363,17455,1.1675621,"CCC",1.1675621,5596,6498,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37337542,0.46981478,"{""low"":0.794729,""high"":1.282175}",-0.114070535,-0.08896644,0.794729,1.282175,7.4394703,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1684693800,0,0.00033618687,"HASH Token USD","HASH Token USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1642703400,0,0.00019640627,"GODL USD",,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",0.01164844,0.9998742,"crvUSD USD",,0.99984854,0.000025629997,0.000025633879,0.99953544,0.0003387332,0.00033889062,120268992,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,120284128,"CoinMarketCap",19357030,19357030,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.000116467476,1.0002756,"{""low"":0.9994628,""high"":1.0002756}",0.9994628,19357030,1.0002756,"CCC",1.0002756,13674827,16002641,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04483217,0.046942618,"{""low"":0.955042,""high"":1.005984}",-0.006109774,-0.006073431,0.955042,1.005984,0.35002232,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1691173800,0,8.5665704e-7,"WIZZ USD","WIZZ USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-2.4901903,0.0028495917,"Dfyn Network USD","Dfyn Network USD",0.00306776,-0.00021816837,-0.07111651,0.00406415,-0.0012145585,-0.29884684,489783,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",212650,212650,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00007277238,0.0028917762,"{""low"":0.0028266106,""high"":0.0028917762}",0.0028266106,212650,0.0028770785,"CCC",0.0028770785,163066,218408,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00005059177,0.018074945,"{""low"":0.002799,""high"":0.012224}",-0.009374408,-0.76688546,0.002799,0.012224,-74.910645,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,10.394745,0.000110107605,"Rage Fan USD","Rage Fan USD",0.00009588,0.000014227604,0.1483897,0.000143985,-0.000033877397,-0.23528421,6245,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",78726,78726,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000010367701,0.00011449138,"9.3710245E-5 - 1.1449138E-4",0.000093710245,78726,0.000114442606,"CCC",0.000114442606,66772,77603,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000049107606,0.80504274,"6.1E-5 - 0.002449",-0.0023388923,-0.95503974,0.000061,0.002449,-56.485355,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-3.845694,0.0016208243,"Striker League USD","Striker League USD",0.00225712,-0.00063629576,-0.28190604,0.00558991,-0.0039690854,-0.7100446,1013724,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",84585,84585,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000064824824,0.0016208243,"{""low"":0.0015926504,""high"":0.0016208243}",0.0015926504,84585,0.0016190271,"CCC",0.0016190271,73684,81203,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00034082436,0.26626903,"{""low"":0.00128,""high"":0.039216}",-0.037595175,-0.9586693,0.00128,0.039216,-73.73152,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-20.12974,0.000012428823,"ZELIX USD","ZELIX USD",0.00001828,-0.000005851177,-0.32008627,0.000046155,-0.000033726177,-0.7307156,92637,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",100112,100112,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000031324425,0.000015148642,"1.2188506E-5 - 1.5148642E-5",0.000012188506,100112,0.000015142608,"CCC",0.000015142608,165721,137082,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",2.403167e-7,0.019716665,"1.2188506E-5 - 1.7E-4",-0.00015757118,-0.9268893,0.000012188506,0.00017,-83.33333,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-2.0219944,0.09141039,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.09266834,-0.0012579486,-0.01357474,0.13100839,-0.039597996,-0.30225542,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",250664,250664,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0018864572,0.092259035,"{""low"":0.0912875,""high"":0.092259035}",0.0912875,250664,0.09221979,"CCC",0.09221979,197424,271083,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.03268339,0.5565309,"{""low"":0.058727,""high"":2.21464}",-2.1232295,-0.9587245,0.058727,2.21464,-60.735577,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-0.264904,0.001090093,"Cellula USD",,0.0011935,-0.00010340696,-0.08664177,0.00602908,-0.004938987,-0.81919414,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1380593,1380593,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000028953655,0.0010915229,"{""low"":0.0010883026,""high"":0.0010915229}",0.0010883026,1380593,0.001089334,"CCC",0.001089334,932639,1645299,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000040093088,0.038183894,"{""low"":0.00105,""high"":0.040297}",-0.039206907,-0.9729485,0.00105,0.040297,-96.44283,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-5.508796,0.007948051,"Ithaca Protocol USD","Ithaca Protocol USD",0.00749718,0.00045087142,0.060138803,0.030300975,-0.022352923,-0.73769647,634144,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",147852,147852,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00046336837,0.008385924,"{""low"":0.007860841,""high"":0.008385924}",0.007860841,147852,0.008380252,"CCC",0.008380252,114853,173960,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.003013051,0.6105473,"{""low"":0.004935,""high"":0.116362}",-0.10841395,-0.9316955,0.004935,0.116362,-88.16535,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093680,-0.02160435,0.0002757564,"Pylon Protocol USD",,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
