"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.662605,0.0006037674,"REGULAR","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,1649030400000,0.000604246,"6.0326693E-4 - 6.04246E-4",0.00060326693,69442,0.00060420117,"CCC",0.00060420117,81363,75019,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0002507674,0.7103892,"3.53E-4 - 0.015327",-0.014723233,-0.9606076,0.000353,0.015327,-90.208466,0.0004339,0.00016986742,0.3914898,0.00078936,-0.00018559262,-0.23511784,1275093,15,0,false,false,6,2111895296,"CoinMarketCap",69442,69442,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000016515667,1731719820,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3135676,0.0017370576,"REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",0.0017479853,"{""low"":0.0017217223,""high"":0.0017479853}",0.0017217223,459525,0.0017318795,"CCC",0.0017318795,737156,452418,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00043705758,0.33619812,"{""low"":0.0013,""high"":0.02383}",-0.022092942,-0.92710626,0.0013,0.02383,-63.56838,0.00170182,0.000035237637,0.020705855,0.0050917,-0.003354642,-0.65884525,1737057,15,0,false,false,6,1000000000,"CoinMarketCap",459525,459525,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000039279228,"2024-11-16T01:17:00.000Z","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.083074,0.108239785,"REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",0.108239785,"{""low"":0.106321655,""high"":0.108239785}",0.106321655,4410364,0.10703028,"CCC",0.10703028,6222482,14560899,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.033043787,0.43943545,"{""low"":0.075196,""high"":0.261647}",-0.1534072,-0.58631366,0.075196,0.261647,-30.388773,0.09378602,0.014453761,0.15411423,0.107994646,0.000245139,0.002269918,119036704,15,0,false,false,6,1099750016,"CoinMarketCap",4410364,4410364,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0062067434,"2024-11-16T01:16:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6155654,0.03441369,"REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",0.03441369,"{""low"":0.03420902,""high"":0.03441369}",0.03420902,51989,0.03420902,"CCC",0.03420902,58522,60658,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.007072691,0.25868443,"{""low"":0.027341,""high"":0.965415}",-0.9310013,-0.96435344,0.027341,0.965415,-93.5246,0.03139792,0.0030157715,0.09605004,0.05809678,-0.02368309,-0.40764892,0,15,0,false,false,6,0,"CoinMarketCap",51989,51989,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00021054223,"2024-11-16T01:17:00.000Z","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.76772,0.08788013,"REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",0.08788013,"{""low"":0.08211185,""high"":0.08788013}",0.08211185,354161,0.08263083,"CCC",0.08263083,389284,443895,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06635313,3.0823212,"{""low"":0.021527,""high"":0.198359}",-0.11047887,-0.5569643,0.021527,0.198359,125.9253,0.11328138,-0.02540125,-0.22423147,0.062046453,0.025833674,0.4163602,0,15,0,false,false,6,0,"CoinMarketCap",354161,354161,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.008542821,"2024-11-16T01:17:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3318434,0.017584676,"REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",0.017596817,"{""low"":0.017317932,""high"":0.017596817}",0.017317932,552082,0.017405821,"CCC",0.017405821,403083,395299,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.004887676,0.3849473,"{""low"":0.012697,""high"":0.054518}",-0.036933325,-0.67745197,0.012697,0.054518,-66.53341,0.01633458,0.0012500957,0.07653063,0.01890726,-0.0013225842,-0.06995113,0,15,0,false,false,6,0,"CoinMarketCap",552082,552082,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0004007034,"2024-11-16T01:17:00.000Z","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8476752,0.0117190955,"REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",0.0117190955,"{""low"":0.011579564,""high"":0.0117190955}",0.011579564,609326,0.011652822,"CCC",0.011652822,479729,944229,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0071970955,1.5915736,"{""low"":0.004522,""high"":0.029245}",-0.017525904,-0.5992786,0.004522,0.029245,72.78156,0.00827594,0.0034431554,0.41604403,0.00805187,0.0036672251,0.4554501,15595230,15,0,false,false,6,1330753792,"CoinMarketCap",609326,609326,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00022060703,"2024-11-16T01:17:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8012824,0.031707644,"REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",0.031707644,"{""low"":0.031556346,""high"":0.031707644}",0.031556346,1194681,0.031556346,"CCC",0.031556346,1655172,1604926,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.030662645,29.342243,"{""low"":0.001045,""high"":0.202607}",-0.17089936,-0.84350175,0.001045,0.202607,1604.8866,0.0422984,-0.010590754,-0.25038192,0.045800436,-0.014092792,-0.30769995,11106204,15,0,false,false,6,350268992,"CoinMarketCap",1194681,1194681,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0019527338,"2024-11-16T01:17:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9745588,0.0019342151,"REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",0.0019436944,"{""low"":0.0019072676,""high"":0.0019436944}",0.0019072676,49035,0.0019072676,"CCC",0.0019072676,73152,48357,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0005152151,0.36308324,"{""low"":0.001419,""high"":0.299694}",-0.2977598,-0.99354607,0.001419,0.299694,-79.56787,0.00208638,-0.00015216495,-0.07293252,0.0027783,-0.000844085,-0.3038135,0,15,0,false,false,6,0,"CoinMarketCap",49035,49035,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00005587237,"2024-11-16T01:10:00.000Z","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.085625,0.16603734,"REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",0.17056167,"{""low"":0.16603734,""high"":0.17056167}",0.16603734,611004,0.1681301,"CCC",0.1681301,695271,494239,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08217434,0.97986406,"{""low"":0.083863,""high"":0.729579}",-0.56354165,-0.77242035,0.083863,0.729579,66.152885,0.14894724,0.017090097,0.11473927,0.17260742,-0.006570086,-0.03806375,45880904,15,0,false,false,6,276328832,"CoinMarketCap",611004,611004,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.012420848,"2024-11-16T01:17:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2404416,0.5876124,"REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",0.6061573,"{""low"":0.58002913,""high"":0.6061573}",0.58002913,50774332,0.5966214,"CCC",0.5966214,12109781,42568593,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.4191404,2.4878933,"{""low"":0.168472,""high"":1.205888}",-0.61827564,-0.51271397,0.168472,1.205888,213.27226,0.41274816,0.17486423,0.42365843,0.49769044,0.08992195,0.18067847,230393872,15,0,false,false,6,392084768,"CoinMarketCap",50774332,50774332,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.013466835,"2024-11-16T01:20:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.963574,0.00009944618,"REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,0.00010066991,"9.799807E-5 - 1.0066991E-4",0.00009799807,37253,0.00009878221,"CCC",0.00009878221,58788,36256,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000023446184,0.30850244,"7.6E-5 - 0.00105",-0.0009505538,-0.90528935,0.000076,0.00105,-63.67041,0.00010544,-0.0000059938175,-0.056845766,0.000261805,-0.0001623588,-0.6201517,220460,15,0,false,false,6,2216879616,"CoinMarketCap",37253,37253,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.00000286234,1731719820,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.562517,0.76000905,"REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",0.76720583,"{""low"":0.7575723,""high"":0.76720583}",0.7575723,4853069,0.7641741,"CCC",0.7641741,6010625,5384207,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.48761004,1.790058,"{""low"":0.272399,""high"":3.337614}",-2.577605,-0.7722897,0.272399,3.337614,95.33164,0.92376834,-0.16375929,-0.17727311,1.1614174,-0.4014083,-0.34561935,4992131,15,0,false,false,6,6568515,"CoinMarketCap",4853069,4853069,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.04476577,"2024-11-16T01:17:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4408574,0.034107853,"REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",0.03411369,"{""low"":0.03399842,""high"":0.03411369}",0.03399842,47897,0.03399842,"CCC",0.03399842,599394,70223,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.022586852,1.960494,"{""low"":0.011521,""high"":0.176829}",-0.14272115,-0.80711395,0.011521,0.176829,145.37056,0.0308799,0.0032279529,0.104532495,0.047944386,-0.013836533,-0.28859547,12791384,15,0,false,false,6,375027520,"CoinMarketCap",47897,47897,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0012154244,"2024-11-16T01:17:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.092947,0.30025682,"REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",0.30145678,"{""low"":0.29718232,""high"":0.30145678}",0.29718232,1992740,0.30031744,"CCC",0.30031744,2202989,2332228,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.054455817,0.22154433,"{""low"":0.245801,""high"":5.867882}",-5.567625,-0.9488305,0.245801,5.867882,-93.80592,0.3679784,-0.067721575,-0.18403682,1.127835,-0.8275782,-0.7337759,0,15,0,false,false,6,0,"CoinMarketCap",1992740,1992740,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.01948148,"2024-11-16T01:17:00.000Z","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.08486,0.000008116325,"REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,0.00000812445,"7.972884E-6 - 8.12445E-6",0.000007972884,170317,0.000008085498,"CCC",0.000008085498,593085,162492,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011163252,0.15947503,"7.0E-6 - 3.54E-4",-0.00034588366,-0.97707254,0.000007,0.000354,-95.12195,0.00000956,-0.0000014436746,-0.15101199,0.000019165,-0.000011048674,-0.57650274,1106783,15,0,false,false,8,136365129728,"CoinMarketCap",170317,170317,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",5.369857e-7,1731719820,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.534157,0.22177306,"REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",0.22253652,"{""low"":0.21960787,""high"":0.22253652}",0.21960787,31204,0.22241698,"CCC",0.22241698,140021,67145,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.09558205,0.7574395,"{""low"":0.126191,""high"":1.939585}",-1.717812,-0.8856595,0.126191,1.939585,-52.833782,0.22735123,-0.005578175,-0.024535496,0.42590114,-0.20412809,-0.47928512,0,15,0,false,false,6,0,"CoinMarketCap",31204,31204,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0034553558,"2024-11-16T01:17:00.000Z","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3490195,0.031071214,"REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",0.031071214,"{""low"":0.030786097,""high"":0.031071214}",0.030786097,16364884,0.030791007,"CCC",0.030791007,6640038,11979430,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.009604214,0.4473943,"{""low"":0.021467,""high"":0.064806}",-0.033734784,-0.5205503,0.021467,0.064806,-42.710888,0.02836846,0.002702754,0.095273204,0.03025229,0.0008189231,0.027069788,463983936,15,0,false,false,6,14932919296,"CoinMarketCap",16364884,16364884,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0012949742,"2024-11-16T01:20:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6947212,0.0077356645,"REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,0.0077523394,"0.0077144126 - 0.0077523394",0.0077144126,6350178,0.00772207,"CCC",0.00772207,6601187,6666148,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0076156645,63.46387,"1.2E-4 - 0.030652",-0.022916336,-0.7476294,0.00012,0.030652,-9.453398,0.00847768,-0.0007420159,-0.087525815,0.00932569,-0.0015900251,-0.17049947,46686484,15,0,false,false,6,6035226112,"CoinMarketCap",6350178,6350178,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0002756277,1731719820,"LAT"
