"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","ccc_market","UTC",0,false,0,0.00041780868,"REGULAR","BMBCoin USD",,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","ccc_market","UTC",0,false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:15:00.000Z","CCC","finmb_TIGRES_CCC","UTC","ccc_market","UTC",0,false,-0.9471092,0.029887823,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",916,916,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0002857782,0.032855846,"{""low"":0.029639473,""high"":0.032855846}",0.029639473,916,0.031761978,"CCC",0.031761978,866,353,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004887823,0.19551292,"{""low"":0.025,""high"":0.3146}",-0.28471217,-0.90499735,0.025,0.3146,-82.68157,0.03178668,-0.0018988568,-0.0597375,0.06955467,-0.039666846,-0.57029736,143887,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_VGBP_CCC","UTC","ccc_market","UTC",0,false,-0.89866126,1.2617437,"REGULAR","VNX British Pound USD","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.011441588,1.3611525,"{""low"":1.254054,""high"":1.3611525}",1.254054,1,1.2708467,"CCC",1.2708467,8379,244,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.45538765,0.56474763,"{""low"":0.806356,""high"":1.608746}",-0.3470024,-0.21569742,0.806356,1.608746,-4.5138597,1.3484187,-0.08667505,-0.06427903,1.3400037,-0.078260064,-0.05840287,0,15,0,false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","ccc_market","UTC",0,false,-0.71630377,0.7083606,"REGULAR","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_PM_CCC","UTC","ccc_market","UTC",0,false,1.906936,1.0821561,"REGULAR","PumpMeme USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156297,156297,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.020249844,1.0859094,"{""low"":1.053018,""high"":1.0859094}",1.053018,156297,1.0654035,"CCC",1.0654035,133553,153798,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.069012046,0.06811672,"{""low"":1.013144,""high"":1.209729}",-0.1275729,-0.10545576,1.013144,1.209729,2.3825407,1.0950117,-0.012855649,-0.011740193,1.1018025,-0.019646406,-0.01783115,34637668,15,0,false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_UCX_CCC","UTC","ccc_market","UTC",0,false,0,0.007055943,"REGULAR","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007055943,"{""low"":0.007055943,""high"":0.007055943}",0.007055943,0,0.007055943,"CCC",0.007055943,51341,13648,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00008994294,0.012911706,"{""low"":0.006966,""high"":0.031398}",-0.024342056,-0.77527416,0.006966,0.031398,-62.939228,0.00730294,-0.000246997,-0.033821583,0.0167798,-0.009723858,-0.5794978,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:15:00.000Z","CCC","finmb_JSM_CCC","UTC","ccc_market","UTC",0,false,3.6878526,0.00018225754,"REGULAR","Joseon Mun USD",,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",280255,280255,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.00000648234,0.00018236137,"{""low"":1.7551277,""high"":4}",0.00017551277,280255,0.00017627861,"CCC",0.00017627861,71367,253758,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000057257537,0.45806026,"{""low"":1.25,""high"":4}",-0.00042674242,-0.7007265,0.000125,0.000609,-66.08863,0.00016632,0.000015937549,0.09582461,0.000201155,-0.000018897452,-0.09394473,57679044,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_PKN_CCC","UTC","ccc_market","UTC",0,false,-4.2699647,0.000026976397,"REGULAR","Poken USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000012032615,0.000028484827,"{""low"":2.6973128,""high"":5}",0.000026973128,125,0.00002847963,"CCC",0.00002847963,1206,982,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000012976397,0.9268855,"{""low"":1.4,""high"":5}",-0.0005820236,-0.9557038,0.000014,0.000609,-26.31579,0.00004142,-0.0000144436035,-0.34871083,0.00008763,-0.000060653598,-0.69215566,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_GBD_CCC","UTC","ccc_market","UTC",0,false,0.447377,0.00022280506,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",35258,35258,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.923533e-7,0.00022477607,"{""low"":2.2079593,""high"":4}",0.00022079593,35258,0.00022184131,"CCC",0.00022184131,35209,34359,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047805064,0.2731718,"{""low"":1.75,""high"":4}",-0.00008619494,-0.278948,0.000175,0.000309,-27.213114,0.00022294,-1.3493991e-7,-0.0006052746,0.000222965,-1.599401e-7,-0.00071733276,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_DL_CCC","UTC","ccc_market","UTC",0,false,0.6617321,0.0018696253,"REGULAR","Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",27500,27500,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000012290548,0.0018743135,"{""low"":0.0018405736,""high"":0.0018743135}",0.0018405736,27500,0.0018629002,"CCC",0.0018629002,373111,63034,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00009062525,0.05094168,"{""low"":0.001779,""high"":0.019779}",-0.017909376,-0.90547425,0.001779,0.019779,-84.755745,0.0019862,-0.000116574694,-0.058692325,0.0033206113,-0.001450986,-0.43696353,2215506,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","ccc_market","UTC",0,false,0,0.0018001961,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","ccc_market","UTC",0,false,0,0.00008243843,"REGULAR","Rentberry USD","Rentberry USD",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:15:00.000Z","CCC","finmb_ZOON_CCC","UTC","ccc_market","UTC",0,false,4.2804656,0.0006486396,"REGULAR","CryptoZoon USD","CryptoZoon USD",false,"2021-08-02T00:00:00.000Z",6,697230080,"CoinMarketCap",26570,26570,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000026625057,0.0006585868,"{""low"":6.241027,""high"":4}",0.0006241027,26570,0.0006522229,"CCC",0.0006522229,33319,33016,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00039563957,1.5637927,"{""low"":2.53,""high"":4}",-0.00042636046,-0.39661437,0.000253,0.001075,-18.905472,0.0005592,0.00008943956,0.15994199,0.000537355,0.00011128455,0.20709687,452251,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_CENT_CCC","UTC","ccc_market","UTC",0,false,0.06790335,0.032064922,"REGULAR","Center Coin USD","Center Coin USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",357723,357723,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00002175942,0.03211066,"{""low"":0.03203559,""high"":0.03211066}",0.03203559,357723,0.032062195,"CCC",0.032062195,192674,355009,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031909924,205.87047,"{""low"":1.55,""high"":4}",-0.018602077,-0.36714384,0.000155,0.050667,79.0373,0.02951618,0.002548743,0.08635071,0.011337175,0.020727746,1.828299,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_PCT_CCC","UTC","ccc_market","UTC",0,false,0.13050333,11.984514,"REGULAR","PETCASHTOKEN USD","PETCASHTOKEN USD",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",57057,57057,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.015619278,11.997168,"{""low"":11.907872,""high"":11.997168}",11.907872,57057,11.974435,"CCC",11.974435,324824,58787,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",7.8083873,1.8697677,"{""low"":4.176127,""high"":14.69416}",-2.7096462,-0.18440293,4.176127,14.69416,148.35774,9.775948,2.2085667,0.22591843,8.07913,3.905384,0.48339164,0,15,0,false,false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:15:00.000Z","CCC","finmb_NEXM_CCC","UTC","ccc_market","UTC",0,false,2.1920848,0.00795048,"REGULAR","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4010,4010,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0001705424,0.008065586,"{""low"":0.007470754,""high"":0.008065586}",0.007470754,4010,0.0080654,"CCC",0.0080654,13538,9362,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0068244804,6.0608177,"{""low"":0.001126,""high"":0.019618}",-0.011667521,-0.59473544,0.001126,0.019618,-12.99892,0.00745076,0.0004997202,0.0670697,0.007982515,-0.000032034703,-0.004013109,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:16:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","ccc_market","UTC",0,false,5.9286737,0.000026781448,"REGULAR","PRIMAL USD","PRIMAL USD",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",10750,10750,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000014989182,0.000026854988,"{""low"":2.5249827,""high"":5}",0.000025249827,10750,0.000025255986,"CCC",0.000025255986,15140,12670,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000022781449,5.695362,"{""low"":4,""high"":6}",-0.00002421855,-0.47487354,0.000004,0.000051,-3.8461566,0.00002418,0.0000026014477,0.10758675,0.000019035,0.000007746448,0.40695813,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","ccc_market","UTC",0,false,0,0.0004078654,"REGULAR","mirror USD","mirror USD",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:50:00.000Z","CCC","finmb_EVA_CCC","UTC","ccc_market","UTC",0,false,0,0.00004500737,"REGULAR","Evanesco Network USD","Evanesco Network USD",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_PKOIN_CCC","UTC","ccc_market","UTC",0,false,-2.5919664,0.43842492,"REGULAR","Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",40896,40896,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0116662085,0.4520363,"{""low"":0.43836764,""high"":0.4520363}",0.43836764,40896,0.45015,"CCC",0.45015,53901,46061,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.12055892,0.37927592,"{""low"":0.317866,""high"":1.136684}",-0.698259,-0.61429477,0.317866,1.136684,-54.112446,0.48561573,-0.047190815,-0.09717728,0.6329149,-0.19448999,-0.30729246,6104706,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","ccc_market","UTC",0,false,0,0.027828334,"REGULAR","Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_BLOCK_CCC","UTC","ccc_market","UTC",0,false,0,0.0077218376,"REGULAR","Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.0077218376,"{""low"":0.0077218376,""high"":0.0077218376}",0.0077218376,7,0.0077218376,"CCC",0.0077218376,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0038008378,0.9693542,"{""low"":0.003921,""high"":0.067163}",-0.05944116,-0.8850284,0.003921,0.067163,-24.4866,0.00871036,-0.0009885225,-0.11348814,0.01558762,-0.007865783,-0.5046173,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:15:00.000Z","CCC","finmb_XRUN_CCC","UTC","ccc_market","UTC",0,false,7.089943,0.05701497,"REGULAR","XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",16277,16277,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0037747063,0.05839209,"{""low"":0.05397805,""high"":0.05839209}",0.05397805,16277,0.05437899,"CCC",0.05437899,33719,27025,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04873597,5.8866973,"{""low"":0.008279,""high"":0.121258}",-0.06424303,-0.5298045,0.008279,0.121258,-10.943156,0.04841634,0.008598629,0.17759767,0.04910584,0.007909127,0.16106285,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","ccc_market","UTC",0,false,0,0.00013101427,"REGULAR","AOK USD","AOK USD",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:16:00.000Z","CCC","finmb_CATHEON_CCC","UTC","ccc_market","UTC",0,false,4.7733736,0.00006794056,"REGULAR","Artisse USD","Artisse USD",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2236,2236,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000030953088,0.00006976284,"{""low"":6.564638,""high"":5}",0.00006564638,2236,0.00006955025,"CCC",0.00006955025,7802,2485,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000056940557,5.176414,"{""low"":1.1,""high"":5}",-0.00031905944,-0.824443,0.000011,0.000387,-52.380955,0.0000599,0.000008040555,0.13423297,0.00005214,0.000015800557,0.30304098,65802,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","ccc_market","UTC",0,false,0,0.0055005993,"REGULAR","ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
