"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.06202116,0.018754587,0.30239013,0.06042717,0.020348575,0.33674544,0,15,0,false,false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.009204589,0.08077576,"{""low"":0.08034223,""high"":0.08077576}",0.08034223,1,0.0804622,"CCC",0.0804622,639,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045723744,1.3044546,"{""low"":0.035052,""high"":0.234796}",-0.15402025,-0.65597475,0.035052,0.234796,-6.2748375,12.860747,0.080775745,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679027400,,,,,,,0,15,0,false,false,"Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,397.55927,4.60039e-10,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495920,0.00000864,-0.000004320276,-0.50003195,0.00001489,-0.000010570277,-0.70989096,354563,15,0,false,false,"analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",16400,16400,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-7.667695e-7,0.00000476219,"4.294366E-6 - 4.76219E-6",0.000004294366,16400,0.0000047403914,"CCC",0.0000047403914,378301,58503,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.5357622e-8,0.005904858,"4.294366E-6 - 6.8E-5",-0.00006368028,-0.9364747,0.000004294366,0.000068,-91.228065,-15.074622,0.0000043197238,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:52:00.000Z",0.02036838,-0.0029782131,-0.14621748,0.01842272,-0.0010325518,-0.056047738,36190032,15,0,false,false,"Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",221600,221600,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.0021474818,0.017436506,"{""low"":0.015357411,""high"":0.017436506}",0.015357411,221600,0.015357411,"CCC",0.015357411,271214,206314,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.013755167,3.78409,"{""low"":0.003635,""high"":0.054187}",-0.03679683,-0.6790712,0.003635,0.054187,-32.62921,14.0886135,0.017390167,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",0.0313857,-0.004858775,-0.15480855,0.059793666,-0.033266738,-0.5563589,1111036,15,0,false,false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",60021,60021,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00041395053,0.026627969,"{""low"":0.02651051,""high"":0.026627969}",0.02651051,60021,0.02653438,"CCC",0.02653438,16481,28769,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000016415492,0.0006192069,"{""low"":0.02651051,""high"":0.180384}",-0.15385707,-0.8529419,0.02651051,0.180384,-63.253136,-1.5365121,0.026526926,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.19338816,-0.054447114,-0.28154317,0.45640972,-0.31746867,-0.6955782,1111162,15,0,false,false,"KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",5120,5120,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0018239021,0.13894105,"{""low"":0.1381917,""high"":0.13894105}",0.1381917,5120,0.13833682,"CCC",0.13833682,95226,13008,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.01142405,0.08958845,"{""low"":0.127517,""high"":4.239931}",-4.1009903,-0.9672304,0.127517,4.239931,-94.62334,-1.2957109,0.13894105,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693333800,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0,0.00037046327,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496040,0.00016202,-0.000028560695,-0.17627881,0.000228625,-0.000095165684,-0.41625232,0,15,0,false,false,"Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",176899,176899,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000034501747,0.00013400035,"1.331408E-4 - 1.3400035E-4",0.0001331408,176899,0.00013317332,"CCC",0.00013317332,1013625,217231,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000035459314,0.36182976,"9.8E-5 - 0.00143",-0.0012965406,-0.90667176,0.000098,0.00143,-74.63343,-20.541512,0.00013345931,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:52:00.000Z",1.3043485,-0.2763188,-0.2118443,6.994312,-5.966282,-0.8530191,1907672,15,0,false,false,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",104860,104860,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.08103073,1.1080812,"{""low"":1.0273249,""high"":1.1080812}",1.0273249,104860,1.0273249,"CCC",1.0273249,1416275,170617,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.07174367,0.075023234,"{""low"":0.956286,""high"":79.885185}",-78.857155,-0.9871312,0.956286,79.885185,-98.43695,-7.306253,1.0280297,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",1.0091155,0.00932467,0.009240439,1.008903,0.009537101,0.009452941,0,15,0,false,false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9268,9268,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0014599562,1.0220057,"{""low"":1.0003357,""high"":1.0220057}",1.0003357,9268,1.0052415,"CCC",1.0052415,13373,9262,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.01940912,0.019427946,"{""low"":0.999031,""high"":1.022634}",-0.004193902,-0.004101078,0.999031,1.022634,1.5378833,-0.14315194,1.0184401,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496040,0.00063308,-0.000035264937,-0.05570376,0.00156116,-0.0009633449,-0.61706996,0,15,0,false,false,"tooker kurlson USD","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",194249,194249,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.00009579072,0.0006249658,"5.6651066E-4 - 6.249658E-4",0.00056651066,194249,0.0006235954,"CCC",0.0006235954,84097,170320,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0002468151,0.7031769,"3.51E-4 - 0.036068",-0.035470184,-0.9834253,0.000351,0.036068,-96.324905,-13.810541,0.0005978151,"REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496040,0.00003536,-0.000004980093,-0.14083973,0.00003868,-0.0000083000905,-0.21458353,0,15,0,false,false,"smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",177996,177996,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.000001419985,0.000030447802,"3.0375886E-5 - 3.0447802E-5",0.000030375886,177996,0.000030429874,"CCC",0.000030429874,725973,183852,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000009379908,0.4466623,"2.1E-5 - 6.7E-5",-0.00003662009,-0.5465685,0.000021,0.000067,-15.789473,-4.4653754,0.000030379908,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.00545404,-0.0011870866,-0.21765271,0.00864569,-0.0043787365,-0.50646466,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4395,4395,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00021381956,0.0043853647,"{""low"":0.004078799,""high"":0.0043853647}",0.004078799,4395,0.0042950343,"CCC",0.0042950343,7439,4785,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0019469536,0.83920413,"{""low"":0.00232,""high"":1.407403}",-1.403136,-0.9969682,0.00232,1.407403,-26.20458,-4.7719293,0.0042669536,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",0.00692648,-0.0011644913,-0.16812165,0.008356045,-0.002594056,-0.31044066,0,15,0,false,false,"Klayr USD",,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5568,5568,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00017968146,0.0057632765,"{""low"":0.005605335,""high"":0.0057632765}",0.005605335,5568,0.005625864,"CCC",0.005625864,19492,7417,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004736989,4.6214523,"{""low"":0.001025,""high"":0.11896}",-0.11319801,-0.95156366,0.001025,0.11896,-92.47085,3.2187715,0.005761989,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495980,0.00123144,-0.00006116403,-0.049668703,0.001273895,-0.000103619066,-0.08134035,890748,15,0,false,false,"Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",25,25,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00006997073,0.0011704793,"0.0011699987 - 0.0011704793",0.0011699987,25,0.001170202,"CCC",0.001170202,433,34,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.000760276,1.8543316,"4.1E-4 - 0.006047",-0.0048767244,-0.80647004,0.00041,0.006047,-77.95722,6.359204,0.001170276,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.03412986,-0.012853274,-0.37659907,0.12369978,-0.10242319,-0.82799816,6601207,15,0,false,false,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",122148,122148,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.00012089126,0.023182048,"{""low"":0.020885559,""high"":0.023182048}",0.020885559,122148,0.023178482,"CCC",0.023178482,2131819,127460,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0074905874,0.5433474,"{""low"":0.013786,""high"":0.383297}",-0.3620204,-0.9444906,0.013786,0.383297,-73.63643,-0.5649784,0.021276588,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.193326,-0.048825994,-0.25255784,0.434377,-0.289877,-0.6673396,354014,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",4545,4545,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.008300006,0.146,"{""low"":0.1445,""high"":0.146}",0.1445,4545,0.1457,"CCC",0.1457,11681,5512,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0,0,"{""low"":0.1445,""high"":2.0028}",-1.8583,-0.927851,0.1445,2.0028,-86.492935,-5.431937,0.1445,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.00564304,-0.0016626846,-0.29464343,0.01572423,-0.011743875,-0.74686486,1886872,15,0,false,false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",874,874,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00021613017,0.0041212128,"{""low"":0.0035985196,""high"":0.0041212128}",0.0035985196,874,0.0036018905,"CCC",0.0036018905,142032,2493,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0012333554,0.44898266,"{""low"":0.002747,""high"":0.096418}",-0.09243765,-0.95871776,0.002747,0.096418,-95.525185,5.741696,0.0039803553,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:52:00.000Z",1.1336443,0.018688083,0.01648496,1.0821674,0.07016504,0.06483751,2688482,15,0,false,false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",210083,210083,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0009268522,1.1526576,"{""low"":1.1517644,""high"":1.1526576}",1.1517644,210083,1.1521509,"CCC",1.1521509,99234,138587,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.13680446,0.13471265,"{""low"":1.015528,""high"":1.160916}",-0.008583546,-0.00739377,1.015528,1.160916,7.2834015,0.08050074,1.1523324,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",1.134815,0.01892066,0.016672904,1.0828348,0.0709008,0.06547702,48233504,15,0,false,false,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",3890541,3890541,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0020593405,1.1538976,"{""low"":1.1520114,""high"":1.1538976}",1.1520114,3890541,1.1526128,"CCC",1.1526128,434880,3129403,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14536369,0.14415681,"{""low"":1.008372,""high"":1.164726}",-0.010990381,-0.0094360225,1.008372,1.164726,4.1104913,0.17881405,1.1537356,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:52:00.000Z",1.2127323,0.007658601,0.006315162,1.151901,0.06848991,0.059458155,3856990,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,3160455,"CoinMarketCap",56706,56706,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.003991604,1.2223309,"{""low"":1.2196468,""high"":1.2223309}",1.2196468,56706,1.2203661,"CCC",1.2203661,120881,81196,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14135695,0.13100325,"{""low"":1.079034,""high"":1.239742}",-0.019351125,-0.015608993,1.079034,1.239742,9.465337,-0.32600537,1.2203909,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T07:27:00.000Z",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,-0.70781803,0.69689536,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495980,0.00030754,-0.00005589385,-0.18174496,0.001054295,-0.00080264884,-0.7613133,0,15,0,false,false,"SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",101879,101879,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000015917001,0.0002678078,"2.5114525E-4 - 2.678078E-4",0.00025114525,101879,0.00026762567,"CCC",0.00026762567,61255,90625,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000008646151,0.03558087,"2.43E-4 - 0.0033",-0.0030483538,-0.9237436,0.000243,0.0033,-85.848076,-5.948875,0.00025164615,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495980,0.00509874,0.00042314222,0.082989566,0.002143515,0.0033783673,1.5760875,4568655,15,0,false,false,"Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",25306,25306,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00034594163,0.0058991835,"0.0053804233 - 0.0058991835",0.0053804233,25306,0.0058991835,"CCC",0.0058991835,73862,52699,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.005017882,9.956116,"5.04E-4 - 0.009408",-0.0038861176,-0.41306522,0.000504,0.009408,174,-5.895572,0.0055218823,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T18:27:00.000Z",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0,0.9196529,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",1.7726003,-0.40591478,-0.22899397,2.2902563,-0.92357075,-0.4032609,10083624,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7378159,"CoinMarketCap",4047157,4047157,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.016368985,1.3939567,"{""low"":1.3063481,""high"":1.3939567}",1.3063481,4047157,1.3063481,"CCC",1.3063481,4942619,5988062,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.060337424,0.046187863,"{""low"":1.3063481,""high"":6.964788}",-5.5981026,-0.80377215,1.3063481,6.964788,-55.715675,-1.183538,1.3666855,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.00670422,-0.00045295572,-0.067562774,0.00657756,-0.00032629585,-0.04960743,13120034,15,0,false,false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",70,70,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00072816806,0.0063163354,"{""low"":0.006245544,""high"":0.0063163354}",0.006245544,70,0.006283678,"CCC",0.006283678,7680,933,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0020452645,0.48627308,"{""low"":0.004206,""high"":0.012188}",-0.0059367353,-0.4870968,0.004206,0.012188,14.069616,-10.433053,0.0062512644,"REGULAR","GYEN"
