"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4341818,0.000032655676,"{""low"":3.1,""high"":5}",-0.00035634433,-0.9160523,0.000031,0.000389,-88.88889,0.00004868,-0.000016024325,-0.32917675,0.00009379,-0.00006113432,-0.6518213,546464,15,0,"Neurai USD","Neurai USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,16734125056,"CoinMarketCap",60315,60315,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",1.4117177e-7,0.000032770677,"{""low"":3.2345277,""high"":5}",0.000032345277,60315,0.000032692464,"CCC",0.000032692464,38893,62660,"2023-06-27T00:00:00.000Z",20999999488,16734125056,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000016556769,0.053408932,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5099013,0.011641826,"{""low"":0.005096,""high"":0.724387}",-0.7127452,-0.98392874,0.005096,0.724387,-98.594376,0.007896,0.003745826,0.47439542,0.09255843,-0.080916606,-0.8742219,3903439,15,0,"Kadena USD","Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",27040,27040,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00029972102,0.011927613,"{""low"":0.011561975,""high"":0.011927613}",0.011561975,27040,0.011717317,"CCC",0.011717317,46438,31228,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0065458254,1.2845026,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.33982256,0.0012772449,"{""low"":8.51,""high"":4}",-0.07548676,-0.9833614,0.000851,0.076764,-97.387085,0.00166942,-0.00039217516,-0.23491701,0.00332947,-0.0020522252,-0.61638194,415182,15,0,"Redacted USD","Redacted USD","REGULAR",false,"2025-05-13T00:00:00.000Z",6,325061248,"CoinMarketCap",52932,52932,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.0000043552136,0.0012777902,"{""low"":0.0012676852,""high"":0.0012777902}",0.0012676852,52932,0.0012737478,"CCC",0.0012737478,2568586,165580,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00042624486,0.5008753,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000059672126,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:20:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5576491,0.31860462,"{""low"":0.3129269,""high"":2.406941}",-2.0883362,-0.86763084,0.3129269,2.406941,-85.06099,0.48805475,-0.16945013,-0.34719494,0.911604,-0.59299934,-0.650501,1586632,15,0,"XELIS USD","XELIS USD","REGULAR",false,"2024-08-14T00:00:00.000Z",6,4979941,"CoinMarketCap",20425,20425,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.0017866492,0.32438722,"{""low"":0.3129269,""high"":0.32438722}",0.3129269,20425,0.32360116,"CCC",0.32360116,28177,16278,"2024-08-14T00:00:00.000Z",18400000,4979941,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.00567773,0.01814395,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.648644,5.2944818,"{""low"":3.210443,""high"":10.40157}",-5.1070886,-0.49099207,3.210443,10.40157,-31.061476,5.8898344,-0.59535265,-0.10108139,6.083892,-0.7894101,-0.12975413,47039016,15,0,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",39490,39490,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.13661337,5.326404,"{""low"":5.1906757,""high"":5.326404}",5.1906757,39490,5.1990447,"CCC",5.1990447,35041,36428,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.0840387,0.64914364,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:20:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5341556,0.029688146,"{""low"":0.023755,""high"":0.072002}",-0.042313855,-0.5876761,0.023755,0.072002,-50.959705,0.02824528,0.0014428664,0.051083453,0.042420454,-0.012732308,-0.3001455,21038018,15,0,"CoinEx Token USD","CoinEx Token USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",37402,37402,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00044857897,0.029688146,"{""low"":0.029375788,""high"":0.029688146}",0.029375788,37402,0.029389815,"CCC",0.029389815,71674,48003,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005933145,0.24976404,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010127117,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00229444,-0.0012817284,-0.5586236,9956,15,0,"Polis USD","Polis USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.042915344,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"AstroTools USD",,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5299969,0.000033142955,"{""low"":2.9,""high"":5}",-0.00037185705,-0.91816556,0.000029,0.000405,-84.4898,0.00004278,-0.000009637046,-0.22526988,0.000076895,-0.000043752043,-0.56898427,0,15,0,"Neoxa USD","Neoxa USD","REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3257,3257,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",8.178249e-7,0.000033919758,"{""low"":3.2133506,""high"":5}",0.000032133506,3257,0.000032133506,"CCC",0.000032133506,5781,3516,"2022-07-19T00:00:00.000Z",20999999488,10031920128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000004142954,0.14286047,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.3912187,0.0006994862,"{""low"":2.63,""high"":4}",-0.058686513,-0.98822135,0.000263,0.059386,-97.99364,0.00409502,-0.0033955337,-0.82918614,0.013875695,-0.013176208,-0.9495891,313274,15,0,"Opulous USD","Opulous USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",107267,107267,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000042020052,0.0007907401,"{""low"":6.806926,""high"":4}",0.0006806926,107267,0.00072748633,"CCC",0.00072748633,480452,393796,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00043648618,1.6596433,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3789549,0.0002210284,"{""low"":2.1689241,""high"":4}",-0.009288972,-0.97675836,0.00021689241,0.00951,-96.90199,0.00038282,-0.0001617916,-0.422631,0.00129699,-0.0010759616,-0.8295836,0,15,0,"Higher USD","Higher USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",166855,166855,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000003090492,0.00022153948,"{""low"":2.1689241,""high"":4}",0.00021689241,166855,0.00021692463,"CCC",0.00021692463,170776,164793,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000004135989,0.019069312,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.48345277,0.0008421256,"{""low"":8.10367,""high"":4}",-0.015353873,-0.94800407,0.000810367,0.016196,-80.57188,0.00112988,-0.00028775434,-0.2546769,0.00238278,-0.0015406543,-0.6465785,842060,15,0,"Pwease USD","Pwease USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",258681,258681,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0000040910672,0.0008491759,"{""low"":8.10367,""high"":4}",0.000810367,258681,0.0008154699,"CCC",0.0008154699,461049,236476,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000031758624,0.03919042,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.47388434,3.3930592e-9,"{""low"":3.318264,""high"":9}",-4.1844306e-11,-0.01218209,3.318264e-9,3.4349035e-9,,,,,,,,0,15,0,"BLUB USD",,"REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",60004,60004,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.6155743e-11,3.4349035e-9,"{""low"":3.318264,""high"":9}",3.318264e-9,60004,3.4064314e-9,"CCC",3.4064314e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",7.479506e-11,0.022540418,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7901835,8.463531e-8,"{""low"":0,""high"":0.001785}",-0.0017849153,-0.9999526,0,0.001785,-33.333332,2.8e-7,-1.9536469e-7,-0.6977311,0.000002185,-0.0000021003648,-0.9612653,84,15,0,"CHONKY USD","CHONKY USD","REGULAR",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",3989,3989,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.2973836e-9,8.463531e-8,"{""low"":8.122996,""high"":8}",8.122996e-8,3989,8.122996e-8,"CCC",8.122996e-8,11655,2884,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.463531e-8,,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.98265976,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR USD",,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2824981,2.1151877e-10,"{""low"":2.0624662,""high"":10}",0,0,2.0624662e-10,2.1151877e-10,,,,,,,,2808158,15,0,"Jager Hunter USD","Jager Hunter USD","REGULAR",false,"2025-05-06T00:00:00.000Z",8,13276168039956480,"CoinMarketCap",154651,154651,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-7.1787437e-12,2.1151877e-10,"{""low"":2.0624662,""high"":10}",2.0624662e-10,154651,2.0680317e-10,"CCC",2.0680317e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13276168039956480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",5.2721577e-12,0.025562396,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000034479845,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"Grand Exchange USD",,"REGULAR",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9877666,0.005074825,"{""low"":0.002111,""high"":0.012049}",-0.0069741746,-0.5788177,0.002111,0.012049,-39.043324,0.00536622,-0.000291395,-0.054301724,0.00472227,0.00035255495,0.07465794,3439363,15,0,"Handshake USD","Handshake USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",7657,7657,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00009890972,0.005258643,"{""low"":0.004717556,""high"":0.005258643}",0.004717556,7657,0.00488193,"CCC",0.00488193,13710,9215,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0029638251,1.4039911,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.32858238,0.22565544,"{""low"":0.090362,""high"":0.932756}",-0.7071006,-0.75807667,0.090362,0.932756,-44.704353,0.22552772,0.00012771785,0.0005663067,0.3558383,-0.13018286,-0.36584836,3229787,15,0,"Dero USD","Dero USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5193,5193,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.00074391067,0.23015621,"{""low"":0.2241853,""high"":0.23015621}",0.2241853,5193,0.22973035,"CCC",0.22973035,6336,5958,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13529344,1.4972383,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0684973,0.00790455,"{""low"":0.005268,""high"":0.073415}",-0.06551045,-0.8923306,0.005268,0.073415,-70.75103,0.00788464,0.000019909814,0.0025251391,0.017571526,-0.009666976,-0.55015004,141042,15,0,"Junkcoin USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2704,2704,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00008356664,0.007919687,"{""low"":0.007810122,""high"":0.007919687}",0.007810122,2704,0.0078115594,"CCC",0.0078115594,34251,3173,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00263655,0.50048405,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.985132,0.00035275577,"{""low"":2.68,""high"":4}",-0.016626244,-0.979224,0.000268,0.016979,-89.88735,0.0003798,-0.00002704424,-0.071206525,0.00100695,-0.0006541943,-0.64967895,352738,15,0,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7449089,7449089,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000023031665,0.00035373215,"{""low"":3.4077882,""high"":4}",0.00034077882,7449089,0.00034082442,"CCC",0.00034082442,1131214,6781088,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00008475577,0.31625286,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.013461602,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:20:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.770738,0.008306776,"{""low"":0.007298,""high"":0.060172}",-0.051865224,-0.8619495,0.007298,0.060172,-75.42015,0.0087396,-0.00043282378,-0.049524438,0.013297085,-0.0049903085,-0.37529343,8306776,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2029828,2029828,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0005087191,0.009206961,"{""low"":0.008152336,""high"":0.009206961}",0.008152336,2029828,0.008168064,"CCC",0.008168064,2439689,1012997,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.001008776,0.13822636,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3522062,0.23402683,"{""low"":0.207487,""high"":1.658292}",-1.4242653,-0.8588748,0.207487,1.658292,-84.56911,0.23684618,-0.0028193444,-0.011903694,0.58432573,-0.35029888,-0.5994925,3499864,15,0,"GameFi.org USD","GameFi.org USD","REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",116795,116795,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0056374073,0.2365334,"{""low"":0.23382452,""high"":0.2365334}",0.23382452,116795,0.23471461,"CCC",0.23471461,74973,53771,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.026539832,0.12791082,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.65908754,0.00023420078,"{""low"":1.75,""high"":4}",-0.00047279923,-0.66874003,0.000175,0.000707,-35.833336,0.00021462,0.00001958078,0.091234654,0.0003312,-0.00009699921,-0.292872,855206,15,0,"v.systems USD","v.systems USD","REGULAR",false,"2019-03-05T00:00:00.000Z",6,3651593728,"CoinMarketCap",296262,296262,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000015334808,0.00024820215,"{""low"":2.3189116,""high"":4}",0.00023189116,296262,0.0002329497,"CCC",0.0002329497,555065,457463,"2019-03-05T00:00:00.000Z",0,5660195328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000059200785,0.3382902,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1181784,1.2254884,"{""low"":1.2254375,""high"":14.767235}",-13.541746,-0.917013,1.2254375,14.767235,-76.684654,1.4159844,-0.19049597,-0.13453254,3.1375093,-1.9120209,-0.60940725,0,15,0,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2169,2169,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.01385808,1.2281643,"{""low"":1.2254375,""high"":1.2281643}",1.2254375,2169,1.2255597,"CCC",1.2255597,3193,2916,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.000050902367,0.00004153812,"WMC"
