"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Harvest Finance USD","Harvest Finance USD",0.58630955,35.129097,"REGULAR","[]","2025-02-23T11:53:00.000Z",2,672183,"CoinMarketCap",714198,714198,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.20476532,35.529022,"{""low"":34.805874,""high"":35.529022}",34.805874,714198,35.31141,"CCC",35.31141,2905853,930508,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.639221,0.27789217,"{""low"":27.489876,""high"":123.44398}",-88.31488,-0.7154248,27.489876,123.44398,-21.819693,39.81648,-4.6873817,-0.117724665,43.86929,-8.740192,-0.1992326,23613198,15,0,false,false,false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bounce Token USD","Bounce Token USD",6.4512997,13.437357,"REGULAR","[]","2025-02-23T11:50:00.000Z",2,6590078,"CoinMarketCap",34206132,34206132,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.8143482,13.522775,"{""low"":12.645123,""high"":13.522775}",12.645123,34206132,12.817898,"CCC",12.817898,42391751,67119164,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.034172,0.81507784,"{""low"":7.403185,""high"":33.29579}",-19.858435,-0.59642476,7.403185,33.29579,-54.099648,12.795618,0.6417389,0.05015302,14.738804,-1.3014469,-0.08830071,88553232,15,0,false,false,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Theta Fuel USD","Theta Fuel USD",0.21641335,0.049278613,"REGULAR","[]","2025-02-23T11:55:00.000Z",6,6853258240,"CoinMarketCap",3055236,3055236,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00010641664,0.050189722,"{""low"":0.04889847,""high"":0.050189722}",0.04889847,3055236,0.050189722,"CCC",0.050189722,21450882,7052489,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007422615,0.17733695,"{""low"":0.041856,""high"":0.144218}",-0.09493938,-0.6583047,0.041856,0.144218,-1.628834,0.0585064,-0.009227786,-0.15772268,0.06296974,-0.013691124,-0.21742387,337719072,15,0,false,false,false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Measurable Data Token USD","Measurable Data Token USD",1.2574557,0.036051624,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,676156992,"CoinMarketCap",5168347,5168347,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00044770166,0.036554,"{""low"":0.035835814,""high"":0.036554}",0.035835814,5168347,0.036216136,"CCC",0.036216136,15235421,6343386,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.007765623,0.27453944,"{""low"":0.028286,""high"":0.146546}",-0.11049438,-0.75399107,0.028286,0.146546,-53.785133,0.04565388,-0.009602256,-0.21032728,0.04728916,-0.011237536,-0.2376345,24376558,15,0,false,false,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mina USD","Mina USD",1.1324706,0.36158153,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,1216512256,"CoinMarketCap",19214996,19214996,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0040489733,0.36895648,"{""low"":0.3599347,""high"":0.36895648}",0.3599347,19214996,0.36312857,"CCC",0.36312857,65450295,24991632,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.07181552,0.24783969,"{""low"":0.289766,""high"":1.710897}",-1.3493154,-0.78865963,0.289766,1.710897,-71.89657,0.45920104,-0.097619504,-0.21258555,0.54515237,-0.18357083,-0.33673307,439868416,15,0,false,false,false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pundi X (New) USD","Pundi X (New) USD",0.75116813,0.37481552,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,258394544,"CoinMarketCap",6501096,6501096,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.002794534,0.37922147,"{""low"":0.37234017,""high"":0.37922147}",0.37234017,6501096,0.37681383,"CCC",0.37681383,14959859,8668499,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08716354,0.30301735,"{""low"":0.287652,""high"":1.020415}",-0.6455994,-0.6326832,0.287652,1.020415,-17.891354,0.42482555,-0.050010026,-0.11771897,0.43688473,-0.062069207,-0.14207228,96850288,15,0,false,false,false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","xMoney USD","xMoney USD",-0.03774138,0.055718277,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,704112128,"CoinMarketCap",8387618,8387618,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000021036714,0.05702117,"{""low"":0.055718277,""high"":0.05702117}",0.055718277,8387618,0.056787495,"CCC",0.056787495,29806013,10691678,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.026508277,0.90750694,"{""low"":0.02921,""high"":0.173896}",-0.11817773,-0.67958856,0.02921,0.173896,-30.239302,0.06725176,-0.01153348,-0.17149708,0.055328745,0.00038953125,0.007040305,39231916,15,0,false,false,false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","JOE USD","JOE USD",-1.152007,0.24790183,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,385207552,"CoinMarketCap",5988625,5988625,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0028891265,0.25420883,"{""low"":0.2478634,""high"":0.25420883}",0.2478634,5988625,0.2532607,"CCC",0.2532607,12763175,8680763,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.060227826,0.32091725,"{""low"":0.187674,""high"":1.237155}",-0.98925316,-0.79961944,0.187674,1.237155,-55.107975,0.29906106,-0.051159233,-0.17106618,0.3599072,-0.11200538,-0.31120628,95493656,15,0,false,false,false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bella Protocol USD","Bella Protocol USD",0.813827,0.9206744,"REGULAR","[]","2025-02-23T11:50:00.000Z",6,80000000,"CoinMarketCap",11906964,11906964,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0074322224,0.92901117,"{""low"":0.90576625,""high"":0.92901117}",0.90576625,11906964,0.91043097,"CCC",0.91043097,15728700,15959341,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.6148014,2.009989,"{""low"":0.305873,""high"":2.670356}",-1.7496817,-0.65522414,0.305873,2.670356,22.572554,0.7072,0.2134744,0.3018586,0.6050279,0.31564647,0.5217056,73653952,15,0,false,false,false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Storj USD","Storj USD",8.703291,0.4028266,"REGULAR","[]","2025-02-23T11:55:00.000Z",6,401361280,"CoinMarketCap",34397244,34397244,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.032252163,0.4028266,"{""low"":0.36916074,""high"":0.4028266}",0.36916074,34397244,0.37534407,"CCC",0.37534407,42530968,87980040,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.13879061,0.5256503,"{""low"":0.264036,""high"":0.939599}",-0.5367724,-0.57127815,0.264036,0.939599,-48.905033,0.42775625,-0.024929643,-0.05828002,0.45483357,-0.05200696,-0.11434284,161679008,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Status USD","Status USD",-0.3433265,0.030630976,"REGULAR","[]","2025-02-23T11:54:00.000Z",6,3997041664,"CoinMarketCap",5428106,5428106,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00010552816,0.030916525,"{""low"":0.030582357,""high"":0.030916525}",0.030582357,5428106,0.030833798,"CCC",0.030833798,40114588,6916703,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014348976,0.8812785,"{""low"":0.016282,""high"":0.083427}",-0.05279602,-0.632841,0.016282,0.083427,-27.498882,0.0382452,-0.007614225,-0.19908969,0.03330385,-0.0026728734,-0.08025719,122433288,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Streamr USD","Streamr USD",0.13515821,0.024894299,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,1105603840,"CoinMarketCap",3378764,3378764,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00003360212,0.025090305,"{""low"":0.024782052,""high"":0.025090305}",0.024782052,3378764,0.024969935,"CCC",0.024969935,7336634,4233429,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003924299,0.18713872,"{""low"":0.02097,""high"":0.105911}",-0.081016704,-0.7649508,0.02097,0.105911,-64.68159,0.03364136,-0.008747062,-0.26000914,0.038918395,-0.014024096,-0.3603462,27523232,15,0,false,false,false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wanchain USD","Wanchain USD",-3.0986037,0.14656089,"REGULAR","[]","2025-02-23T11:54:00.000Z",6,198489808,"CoinMarketCap",756363,756363,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0046865493,0.15152918,"{""low"":0.14443964,""high"":0.15152918}",0.14443964,756363,0.15148604,"CCC",0.15148604,2086866,923584,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.025545895,0.21109694,"{""low"":0.121015,""high"":0.505968}",-0.35940707,-0.7103356,0.121015,0.505968,-36.972767,0.17778201,-0.031221122,-0.17561463,0.19117393,-0.044613034,-0.23336358,29090844,15,0,false,false,false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BakeryToken USD","BakeryToken USD",5.6869283,0.21249741,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,289770496,"CoinMarketCap",39362848,39362848,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.011434317,0.23544881,"{""low"":0.20723289,""high"":0.23544881}",0.20723289,39362848,0.20979388,"CCC",0.20979388,24027419,63526032,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.095726416,0.81977904,"{""low"":0.116771,""high"":0.542071}",-0.32957357,-0.60798967,0.116771,0.542071,-49.868954,0.20681688,0.0056805313,0.027466478,0.2593328,-0.046835393,-0.18059957,61575488,15,0,false,false,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","IDEX USD","IDEX USD",-0.7894287,0.03722038,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,924537472,"CoinMarketCap",5557217,5557217,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0002961643,0.03801604,"{""low"":0.036863666,""high"":0.03801604}",0.036863666,5557217,0.03801604,"CCC",0.03801604,22970737,9277233,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.01037438,0.38644043,"{""low"":0.026846,""high"":0.124256}",-0.08703562,-0.70045406,0.026846,0.124256,-45.385986,0.04766264,-0.010442261,-0.2190869,0.045657214,-0.008436833,-0.18478641,34411640,15,0,false,false,false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA (Travala) USD","AVA (Travala) USD",-2.8963485,0.67727906,"REGULAR","[]","2025-02-23T11:55:00.000Z",6,57375940,"CoinMarketCap",17634394,17634394,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020201504,0.7059036,"{""low"":0.6757611,""high"":0.7059036}",0.6757611,17634394,0.7059036,"CCC",0.7059036,50346339,14302064,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27025905,0.66399455,"{""low"":0.40702,""high"":3.423217}",-2.745938,-0.8021513,0.40702,3.423217,18.46894,0.8724262,-0.19514716,-0.22368328,0.73524505,-0.057965994,-0.07883901,38859524,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moonriver USD","Moonriver USD",0.2760471,8.173828,"REGULAR","[]","2025-02-23T11:53:00.000Z",4,9480543,"CoinMarketCap",5305951,5305951,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.022501945,8.436659,"{""low"":8.1168,""high"":8.436659}",8.1168,5305951,8.283456,"CCC",8.283456,10367027,8102245,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.467658,0.43245435,"{""low"":5.70617,""high"":32.221092}",-24.047264,-0.7463206,5.70617,32.221092,-62.659477,9.519482,-1.3456535,-0.14135785,10.923193,-2.7493649,-0.25169975,77492328,15,0,false,false,false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD","QiSwap USD","QiSwap USD",4.342483,0.003827157,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,0,"CoinMarketCap",59390,59390,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00015927712,0.003832655,"{""low"":0.003620406,""high"":0.003832655}",0.003620406,59390,0.0036694258,"CCC",0.0036694258,57900,59201,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000985157,0.34664214,"{""low"":0.002842,""high"":0.028019}",-0.024191843,-0.8634085,0.002842,0.028019,-76.5184,0.00489874,-0.001071583,-0.21874666,0.004864895,-0.0010377378,-0.21331146,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeXe USD","DeXe USD",-0.07896325,18.567461,"REGULAR","[]","2025-02-23T11:53:00.000Z",2,83733344,"CoinMarketCap",6409180,6409180,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.014673233,19.414675,"{""low"":18.567461,""high"":19.414675}",18.567461,6409180,18.665312,"CCC",18.665312,20835912,8445021,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.702959,3.8046193,"{""low"":3.864502,""high"":24.090866}",-5.523405,-0.22927383,3.864502,24.090866,359.34027,18.400522,0.16693878,0.009072502,11.289094,7.278367,0.6447255,1554715648,15,0,false,false,false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","CLV USD","CLV USD",-0.68183166,0.032823864,"REGULAR","[]","2025-02-23T11:55:00.000Z",6,1224140928,"CoinMarketCap",11065512,11065512,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00022533908,0.033492707,"{""low"":0.032629445,""high"":0.033492707}",0.032629445,11065512,0.033327207,"CCC",0.033327207,25870264,16095484,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008170864,0.33143485,"{""low"":0.024653,""high"":0.17249}",-0.13966614,-0.80970573,0.024653,0.17249,-45.3887,0.05314518,-0.020321317,-0.38237366,0.05222972,-0.019405857,-0.37154815,40181032,15,0,false,false,false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ardor USD","Ardor USD",1.5374824,0.07376934,"REGULAR","[]","2025-02-23T11:54:00.000Z",6,998466240,"CoinMarketCap",6901344,6901344,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0011170134,0.07376934,"{""low"":0.072200626,""high"":0.07376934}",0.072200626,6901344,0.07359918,"CCC",0.07359918,17961162,9806700,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.023149338,0.45731604,"{""low"":0.05062,""high"":0.16608}",-0.09231066,-0.55582047,0.05062,0.16608,-23.210651,0.08403336,-0.010264024,-0.122142255,0.08511277,-0.011343434,-0.13327534,73656192,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Truebit USD","Truebit USD",16.922417,0.18162431,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,0,"CoinMarketCap",142893,142893,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.026286855,0.18176477,"{""low"":0.17459229,""high"":0.18176477}",0.17459229,142893,0.17529576,"CCC",0.17529576,86184,66706,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06563331,0.56584835,"{""low"":0.115991,""high"":0.362801}",-0.18117668,-0.4993831,0.115991,0.362801,-56.070423,0.1610585,0.020565808,0.12769154,0.1537908,0.027833506,0.1809829,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Verge USD","Verge USD",1.2518594,0.0064692684,"REGULAR","[]","2025-02-23T11:54:00.000Z",6,16521951232,"CoinMarketCap",6681449,6681449,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00007998524,0.0066166115,"{""low"":0.0064689904,""high"":0.0066166115}",0.0064689904,6681449,0.006539195,"CCC",0.006539195,50178234,8242624,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038352683,1.4560623,"{""low"":0.002634,""high"":0.020951}",-0.014481731,-0.6912191,0.002634,0.020951,7.372737,0.00932468,-0.0028554117,-0.3062209,0.00712502,-0.0006557517,-0.09203506,106884936,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dent USD","Dent USD",0.08906782,0.0009506391,"REGULAR","[]",1740311580,6,99999997952,"CoinMarketCap",5957039,5957039,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",8.4599014e-7,0.0009767426,"9.4892853E-4 - 9.767426E-4",0.00094892853,5957039,0.00097175065,"CCC",0.00097175065,12428583,7323948,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00036063907,0.61125267,"5.9E-4 - 0.002602",-0.0016513609,-0.6346506,0.00059,0.002602,-32.965515,0.0011182,-0.00016756094,-0.1498488,0.001054895,-0.000104255916,-0.09883061,95063904,15,0,false,false,false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stella USD","Stella USD",3.2501588,0.050744433,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,909000000,"CoinMarketCap",9227401,9227401,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.001597356,0.051373914,"{""low"":0.050308846,""high"":0.051373914}",0.050308846,9227401,0.050556365,"CCC",0.050556365,12802618,10062240,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.011724435,0.30047247,"{""low"":0.03902,""high"":0.207732}",-0.15698758,-0.7557217,0.03902,0.207732,-63.43709,0.06193654,-0.011192106,-0.18070279,0.070552394,-0.01980796,-0.28075534,46126692,15,0,false,false,false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"VIDT Datalink USD",-1.8722156,0.03768269,"REGULAR","[]","2022-12-06T00:30:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin File USD","Bitcoin File USD",1.0096056,0.00020602874,"REGULAR","[]",1740311580,6,0,"CoinMarketCap",6,6,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000020592852,0.00020614908,"2.0599714E-4 - 2.0614908E-4",0.00020599714,6,0.00020604262,"CCC",0.00020604262,652,104,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005602873,0.37352484,"1.5E-4 - 0.001338",-0.0011319713,-0.8460174,0.00015,0.001338,-54.323723,0.0002564,-0.000050371265,-0.19645579,0.0003232,-0.00011717125,-0.36253482,0,15,0,false,false,false,1532736000000,"BIFI"
