"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",85640,85640,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",4.883823e-7,0.000011983066,"{""low"":1.1389327,""high"":5}",0.000011389327,85640,0.000011390482,"CCC",0.000011390482,101021,99241,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000048846,0.6978,"{""low"":7,""high"":6}",-0.00014411539,-0.9238166,0.000007,0.000156,-89.52381,"Base God USD","Base God USD",4.285475,0.0000118846,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.0000156,-0.0000037154005,-0.23816669,0.000041485,-0.0000296004,-0.7135205,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",242268,242268,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000008020055,0.0003363105,"{""low"":3.3095546,""high"":4}",0.00033095546,242268,0.00033115665,"CCC",0.00033115665,475237,247279,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000020010746,0.063325144,"{""low"":3.16,""high"":4}",-0.0025339893,-0.8829231,0.000316,0.00287,-79.26065,"SUNCAT USD","SUNCAT USD",2.4452074,0.00033601074,"[]","2026-02-08T22:59:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00045632,-0.00012030927,-0.2636511,0.000877055,-0.0005410443,-0.6168875,336010,15,0,false,false,false,"2024-08-27T00:00:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",4129,4129,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.2093705e-10,4.224458e-9,"{""low"":3.902352,""high"":9}",3.902352e-9,4129,4.125574e-9,"CCC",4.125574e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",3.9038883e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD",-5.3562784,3.9038883e-9,"[]","2026-02-08T22:59:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016960961,-0.9977036,0.0000013492,-0.0000013452961,-0.9971065,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,10000000,"CoinMarketCap",217188,217188,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00011568889,0.058306854,"{""low"":0.057002433,""high"":0.058306854}",0.057002433,217188,0.05748463,"CCC",0.05748463,663564,229577,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04343733,3.145809,"{""low"":0.013808,""high"":0.309901}",-0.25265568,-0.8152787,0.013808,0.309901,-31.529612,"BlackCardCoin USD","BlackCardCoin USD",-0.2016849,0.05724533,"[]","2026-02-08T22:59:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.04695444,0.010290887,0.21916749,0.07095628,-0.013710953,-0.193231,572453,15,0,false,false,false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1784838528,"CoinMarketCap",3895,3895,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000012191638,0.00009572431,"{""low"":8.022115,""high"":5}",0.00008022115,3895,0.00008022115,"CCC",0.00008022115,12572,4194,"2015-01-23T00:00:00.000Z",0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000046412795,1.0089738,"{""low"":4.6,""high"":5}",-0.0017185872,-0.9489714,0.000046,0.001811,-91.111115,"Circuits of Value USD","Circuits of Value USD",15.197543,0.000092412796,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00010246,-0.0000100472025,-0.09805976,0.00046105,-0.0003686372,-0.7995602,164941,15,0,false,false,false,"2017-11-09T00:00:00.000Z","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,0.88471085,9.684269e-10,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,0,0.02062345,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,6620000256,"CoinMarketCap",70788,70788,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000075288845,0.00013920393,"{""low"":1.296238,""high"":4}",0.0001296238,70788,0.00013897667,"CCC",0.00013897667,86797,124160,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000015690013,0.13525873,"{""low"":1.16,""high"":4}",-0.00240531,-0.9480923,0.000116,0.002537,-92.542915,"Turbos Finance USD","Turbos Finance USD",-5.407947,0.00013169002,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.0001621,-0.000030409981,-0.18760014,0.000574795,-0.000443105,-0.7708922,871787,15,0,false,false,false,"2023-05-15T00:00:00.000Z","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",82444,82444,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00024422567,0.0011065092,"{""low"":7.0727774,""high"":4}",0.00070727774,82444,0.000712047,"CCC",0.000712047,34859,16584,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00036722084,0.62452525,"{""low"":5.88,""high"":4}",-0.01952178,-0.95335156,0.000588,0.020477,-94.01026,"mfercoin USD","mfercoin USD",34.34983,0.00095522084,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.00186116,-0.0009059392,-0.4867605,0.005182875,-0.004227654,-0.8156967,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,653868096,"CoinMarketCap",23146,23146,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000048596004,0.0010102423,"{""low"":9.2973333,""high"":4}",0.00092973333,23146,0.0010100019,"CCC",0.0010100019,156863,155435,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00038469763,0.6632718,"{""low"":5.8,""high"":4}",-0.0068353023,-0.87632084,0.00058,0.0078,-79.492386,"Solama USD","Solama USD",-4.795847,0.0009646976,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00120066,-0.00023596239,-0.19652723,0.002444225,-0.0014795272,-0.6053155,630784,15,0,false,false,false,"2024-01-12T00:00:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,112737624,"CoinMarketCap",114517,114517,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00032369234,0.011865163,"{""low"":0.010997118,""high"":0.011865163}",0.010997118,114517,0.0118398,"CCC",0.0118398,106869,112083,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0003954498,0.035959404,"{""low"":0.010997118,""high"":0.143489}",-0.13209644,-0.9206032,0.010997118,0.143489,-89.08524,"Colony USD","Colony USD",-2.7627654,0.011392568,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.024252,-0.012859431,-0.5302421,0.049430046,-0.03803748,-0.7695214,1284371,15,0,false,false,false,"2021-12-09T00:00:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,16451858432,"CoinMarketCap",18067,18067,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",6.1103856e-7,0.00005657933,"{""low"":5.0900777,""high"":5}",0.000050900777,18067,0.00005120844,"CCC",0.00005120844,25082,34780,"2023-06-27T00:00:00.000Z",20999999488,16451858432,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000078246485,0.17783292,"{""low"":4.4,""high"":5}",-0.00039617537,-0.88432,0.000044,0.000448,-85.87258,"Neurai USD","Neurai USD",1.1931169,0.00005182465,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00008362,-0.00003179535,-0.38023618,0.000118975,-0.00006715035,-0.5644072,852611,15,0,false,false,false,"2023-07-01T00:00:00.000Z","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,335294432,"CoinMarketCap",41078,41078,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0001945654,0.00858209,"{""low"":0.008169106,""high"":0.00858209}",0.008169106,41078,0.008222441,"CCC",0.008222441,336600,88915,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0033323527,0.65391535,"{""low"":0.005096,""high"":0.724387}",-0.71595865,-0.9883649,0.005096,0.724387,-98.467674,"Kadena USD","Kadena USD",2.3630197,0.008428353,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.00948808,-0.0010597268,-0.111690335,0.17655471,-0.16812636,-0.9522621,2825980,15,0,false,false,false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,"[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4663276,"CoinMarketCap",51350,51350,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.085534036,0.7113855,"{""low"":0.5460934,""high"":0.7113855}",0.5460934,51350,0.5702682,"CCC",0.5702682,40750,32954,"2024-08-14T00:00:00.000Z",18400000,4663276,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.13640732,0.2571748,"{""low"":0.530407,""high"":4.997107}",-4.3302927,-0.8665599,0.530407,4.997107,-84.8572,"XELIS USD","XELIS USD",14.7147665,0.6668143,"[]","2026-02-08T22:59:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,0.86688536,-0.20007104,-0.23079295,1.146678,-0.47986364,-0.41848162,3109539,15,0,false,false,false,"2024-08-14T00:00:00.000Z","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"[]","2024-08-14T01:28:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,"2021-04-24T00:00:00.000Z","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1580253696,"CoinMarketCap",74769,74769,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000057933386,0.007370207,"{""low"":0.0071770116,""high"":0.007370207}",0.0071770116,74769,0.0072866865,"CCC",0.0072866865,31171,91792,"2021-07-24T00:00:00.000Z",3000000000,2757132544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0017221924,0.3137534,"{""low"":0.005489,""high"":0.014528}",-0.0073168073,-0.50363487,0.005489,0.014528,10.643792,"Splintershards USD","Splintershards USD",-0.79698205,0.0072111925,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.0075186,-0.0003074077,-0.040886294,0.007301575,-0.00009038253,-0.012378497,11395513,15,0,false,false,false,"2021-07-26T00:00:00.000Z","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,708633600,"CoinMarketCap",47827,47827,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00046616234,0.026686335,"{""low"":0.026141645,""high"":0.026686335}",0.026141645,47827,0.026174977,"CCC",0.026174977,93338,99505,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0028671846,0.12069815,"{""low"":0.023755,""high"":0.07264}",-0.04601782,-0.63350517,0.023755,0.07264,-63.82282,"CoinEx Token USD","CoinEx Token USD",1.7822372,0.026622185,"[]","2026-02-08T22:59:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.03236618,-0.0057439934,-0.177469,0.047073703,-0.020451518,-0.4344574,18865374,15,0,false,false,false,"2018-10-23T00:00:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",6073,6073,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.00000377783,0.000059734575,"{""low"":4.9435825,""high"":5}",0.000049435825,6073,0.000055718403,"CCC",0.000055718403,7014,5900,"2022-07-19T00:00:00.000Z",20999999488,9680190464,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000017643997,0.5346666,"{""low"":3.3,""high"":5}",-0.00039535598,-0.8864484,0.000033,0.000446,-85.56701,"Neoxa USD","Neoxa USD",-6.9417534,0.000050643997,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00006216,-0.000011516,-0.18526384,0.000102755,-0.000052111005,-0.5071384,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999923136,"CoinMarketCap",458857,458857,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00008003961,0.0011855172,"{""low"":0.0011129584,""high"":0.0011855172}",0.0011129584,458857,0.0011813142,"CCC",0.0011813142,516445,500769,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00023954321,0.27159095,"{""low"":8.82,""high"":4}",-0.015074456,-0.9307518,0.000882,0.016196,-76.870346,"Pwease USD","Pwease USD",-6.6611733,0.0011215432,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00158992,-0.0004683768,-0.29459143,0.002947955,-0.0018264117,-0.61955214,1121457,15,0,false,false,false,"2025-04-01T00:00:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,55785746432,"CoinMarketCap",282265,282265,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-1.2224518e-8,0.000012669633,"{""low"":1.1786476,""high"":5}",0.000011786476,282265,0.000012086964,"CCC",0.000012086964,567945,327404,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000010504536,0.09549578,"{""low"":1.1,""high"":5}",-0.0015679495,-0.9923731,0.000011,0.00158,-99.08327,"LeverFi USD","LeverFi USD",-0.1013376,0.000012050454,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.0000157,-0.0000036495458,-0.23245515,0.00006221,-0.000050159542,-0.8062939,672243,15,0,false,false,false,"2022-07-13T00:00:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",59362,59362,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.10202736e-10,3.6542835e-9,"{""low"":3.4821879,""high"":9}",3.4821879e-9,59362,3.597494e-9,"CCC",3.597494e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.024314e-11,0.0029415817,"{""low"":3.4821879,""high"":9}",-1.6185253e-10,-0.04429118,3.4821879e-9,3.6542835e-9,,"BLUB USD",,-3.0589538,3.492431e-9,"[]","2026-02-08T22:59:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",4781,4781,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.7394228e-9,8.541787e-8,"{""low"":8.172554,""high"":8}",8.172554e-8,4781,8.541787e-8,"CCC",8.541787e-8,10287,6219,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.3678344e-8,,"{""low"":0,""high"":0.001785}",-0.0017849163,-0.9999531,0,0.001785,-87.5,"CHONKY USD","CHONKY USD",-2.036377,8.3678344e-8,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.00000236,-0.0000022763218,-0.9645431,0.00000334,-0.0000032563216,-0.9749466,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,13306230663544832,"CoinMarketCap",341380,341380,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-4.458156e-12,2.9864972e-10,"{""low"":2.909416,""high"":10}",2.909416e-10,341380,2.9741262e-10,"CCC",2.9741262e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13306230663544832,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",8.007761e-13,0.0027523602,"{""low"":2.909416,""high"":10}",-6.907336e-12,-0.023128552,2.909416e-10,2.9864972e-10,,"Jager Hunter USD","Jager Hunter USD",-1.5051099,2.9174238e-10,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3881991,15,0,false,false,false,"2025-05-06T00:00:00.000Z","JAGER"
