"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219254,-0.00015358231,-0.07004766,0.004780275,-0.002741317,-0.57346433,5574812,15,0,false,false,"[]",false,"2019-10-03T00:00:00.000Z","2025-07-18T13:56:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,4.7103434,0.0020389578,"REGULAR","Velas USD","Velas USD",6,2734148096,"CoinMarketCap",214359,214359,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00009172142,0.002071043,"{""low"":0.0019278493,""high"":0.002071043}",0.0019278493,214359,0.0019344287,"CCC",0.0019344287,305809,253235,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0007109578,0.5353598,"{""low"":0.001328,""high"":0.020871}",-0.018832043,-0.9023067,0.001328,0.020871,-72.95105,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",false,1621900800000,1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"REGULAR","HOPPY USD","HOPPY USD",8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010574,-0.00019840465,-0.18763444,0.001753555,-0.00089455966,-0.51014066,223338,15,0,false,false,"[]",false,1636761600000,1752846780,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,1.0547616,0.00085899536,"REGULAR","Cryowar USD","Cryowar USD",6,260000000,"CoinMarketCap",80301,80301,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000008965784,0.00085953955,"8.4854313E-4 - 8.5953955E-4",0.00084854313,80301,0.0008489813,"CCC",0.0008489813,66232,74356,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00021199539,0.32765904,"6.47E-4 - 0.01399",-0.013131005,-0.93859935,0.000647,0.01399,-89.29382,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08839586,0.031236231,0.3533676,0.10439032,0.0152417645,0.14600745,0,15,0,false,false,"[]",false,"2022-01-31T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,8.2523,0.11963209,"REGULAR","Jones DAO USD","Jones DAO USD",6,0,"CoinMarketCap",1169,1169,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.009119801,0.11976102,"{""low"":0.11445576,""high"":0.11976102}",0.11445576,1169,0.11445576,"CCC",0.11445576,2800,182,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.07066809,1.4432662,"{""low"":0.048964,""high"":0.587013}",-0.4673809,-0.79620194,0.048964,0.587013,-80.01858,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1472232,0.115040064,0.10027696,1.0452915,0.21697176,0.20757057,18601216,15,0,false,false,"[]",false,"2014-09-17T00:00:00.000Z","2025-07-18T13:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.68620795,1.2622633,"REGULAR","Namecoin USD","Namecoin USD",4,14736400,"CoinMarketCap",5660,5660,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.00872159,1.286053,"{""low"":1.2596378,""high"":1.286053}",1.2596378,5660,1.2839849,"CCC",1.2839849,7425,6559,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8459573,2.0320566,"{""low"":0.416306,""high"":1.530169}",-0.2679057,-0.17508243,0.416306,1.530169,179.96754,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117882,-0.00022175367,-0.18811494,0.000852905,0.00010416139,0.12212543,15440306,15,0,false,false,"[]",false,1720051200000,1752846840,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,3.125949,0.00095706637,"REGULAR","NATIX Network USD","NATIX Network USD",6,16132953088,"CoinMarketCap",367998,367998,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000029010582,0.0009700245,"9.279861E-4 - 9.700245E-4",0.0009279861,367998,0.0009306547,"CCC",0.0009306547,574992,405279,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00040306634,0.7275565,"5.54E-4 - 0.001982",-0.0010249335,-0.51712084,0.000554,0.001982,-6.2437057,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020304,0.000005112117,0.02517788,0.00032547,-0.000117317875,-0.3604568,2776713,15,0,false,false,"[]",false,1670198400000,1752846840,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,4.92808,0.00020815212,"REGULAR","Radiant USD","Radiant USD",6,13339826176,"CoinMarketCap",124056,124056,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000009776122,0.0002145391,"2.021793E-4 - 2.145391E-4",0.0002021793,124056,0.00020409255,"CCC",0.00020409255,46440,115946,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00005415213,0.3516372,"1.54E-4 - 0.001948",-0.0017398479,-0.89314574,0.000154,0.001948,-77.483444,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00838818,-0.00044569466,-0.05313365,0.010457475,-0.002514989,-0.24049678,5655770,15,0,false,false,"[]",false,"2021-12-30T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-6.4921837,0.007942486,"REGULAR","NFT Worlds USD","NFT Worlds USD",6,712090688,"CoinMarketCap",7423,7423,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.0005514417,0.008069136,"{""low"":0.007926264,""high"":0.008069136}",0.007926264,7423,0.008069136,"CCC",0.008069136,7259,7372,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0014424855,0.22192083,"{""low"":0.0065,""high"":0.034}",-0.026057515,-0.7663975,0.0065,0.034,-62.748177,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018151,-0.012782415,-0.7042265,0.04247702,-0.037108436,-0.87361205,26279,15,0,false,false,"[]",false,"2024-02-29T00:00:00.000Z","2025-07-18T13:43:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-10.82328,0.0053685843,"REGULAR","Dechat USD","Dechat USD",6,4895047,"CoinMarketCap",11770,11770,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00065157935,0.0063502477,"{""low"":0.00530567,""high"":0.0063502477}",0.00530567,11770,0.0062950132,"CCC",0.0062950132,253413,17708,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0012655845,0.30845347,"{""low"":0.004103,""high"":0.419864}",-0.4144954,-0.9872135,0.004103,0.419864,-98.2361,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]",false,"2021-09-21T00:00:00.000Z","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR","Lum Rune USD",,6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012932,-0.00001860725,-0.14388531,0.000211655,-0.00010094225,-0.4769188,4578044,15,0,false,false,"[]",false,1711411200000,1752846780,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,4.3758426,0.000110712754,"REGULAR","Gaimin USD","Gaimin USD",6,41350651904,"CoinMarketCap",143490,143490,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000004641508,0.000115686664,"1.09233624E-4 - 1.15686664E-4",0.000109233624,143490,0.000110083776,"CCC",0.000110083776,108216,114694,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000013712757,0.14136864,"9.7E-5 - 0.002503",-0.0023922871,-0.9557679,0.000097,0.002503,-94.38489,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0581606,-0.005588364,-0.09608505,0.067032814,-0.014460579,-0.21572387,37254452,15,0,false,false,"[]",false,"2018-10-23T00:00:00.000Z","2025-07-18T13:57:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.02917771,0.052572235,"REGULAR","CoinEx Token USD","CoinEx Token USD",6,708633600,"CoinMarketCap",255872,255872,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00001534447,0.054291125,"{""low"":0.05169975,""high"":0.054291125}",0.05169975,255872,0.053077955,"CCC",0.053077955,138977,243491,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.011605237,0.28328258,"{""low"":0.040967,""high"":0.104816}",-0.05224376,-0.49843308,0.040967,0.104816,-19.91732,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"[]",false,1640304000000,1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"REGULAR","CryptoTanks USD","CryptoTanks USD",6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12380536,0.019875094,0.16053501,0.156496,-0.01281555,-0.08189059,0,15,0,false,false,"[]",false,"2024-01-23T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,4.9912996,0.14368045,"REGULAR","Doodoo USD","Doodoo USD",6,0,"CoinMarketCap",4919,4919,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.006830588,0.14710039,"{""low"":0.13666712,""high"":0.14710039}",0.13666712,4919,0.13679539,"CCC",0.13679539,5475,5032,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.052218452,0.57093054,"{""low"":0.091462,""high"":0.591119}",-0.44743854,-0.7569348,0.091462,0.591119,-75.835144,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"[]",false,"2024-03-14T00:00:00.000Z","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"REGULAR","zkLend USD","zkLend USD",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18751413,0.009034157,0.04817854,0.18144992,0.015098363,0.08320954,1594821,15,0,false,false,"[]",false,"2023-08-25T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.5997917,0.19654828,"REGULAR","JetTon Games USD","JetTon Games USD",6,8114146,"CoinMarketCap",99753,99753,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0011718422,0.19812806,"{""low"":0.1943483,""high"":0.19812806}",0.1943483,99753,0.1943483,"CCC",0.1943483,33383,91548,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07664828,0.6392684,"{""low"":0.1199,""high"":2.097835}",-1.9012868,-0.906309,0.1199,2.097835,-90.13699,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099338,-0.00009620306,-0.096844174,0.00545839,-0.004561213,-0.8356334,101905,15,0,false,false,"[]",false,1631750400000,1752846840,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,9.812563,0.0008971769,"REGULAR","Thetan World USD","Thetan World USD",6,113584952,"CoinMarketCap",3468,3468,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00008016935,0.00091685215,"8.3506666E-4 - 9.1685215E-4",0.00083506666,3468,0.00083765486,"CCC",0.00083765486,48961,716,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00024017692,0.36556607,"6.57E-4 - 0.040937",-0.040039822,-0.97808397,0.000657,0.040937,-97.77572,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1569737,0.21513164,0.18594341,1.6243122,-0.2522068,-0.1552699,15017780,15,0,false,false,"[]",false,"2021-09-10T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,7.428142,1.3721054,"REGULAR","GameFi.org USD","GameFi.org USD",4,10945063,"CoinMarketCap",392908,392908,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.09487462,1.3779914,"{""low"":1.2914714,""high"":1.3779914}",1.2914714,392908,1.2940583,"CCC",1.2940583,213418,312289,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.41498333,0.4335741,"{""low"":0.957122,""high"":5.313505}",-3.9413998,-0.7417702,0.957122,5.313505,-68.22202,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006584,-0.00018448124,-0.28019628,0.01505815,-0.014584231,-0.96852744,450222,15,0,false,false,"[]",false,1633651200000,1752846780,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,4.7753735,0.00047391877,"REGULAR","Beta Finance USD","Beta Finance USD",6,950000000,"CoinMarketCap",62674,62674,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000021599903,0.0005090331,"4.6230623E-4 - 5.090331E-4",0.00046230623,62674,0.00046734957,"CCC",0.00046734957,84211,60587,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000113918766,0.316441,"3.6E-4 - 0.067775",-0.06730109,-0.9930075,0.00036,0.067775,-99.158905,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013073,0.0031263628,2.3914657,0.002246277,0.0021873857,0.9737827,0,15,0,false,false,"[]",false,1741564800000,1752845940,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,34.883286,0.0044336626,"REGULAR","SuiAI USD","SuiAI USD",6,0,"CoinMarketCap",645840,645840,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.0011466262,0.0048264484,"0.0030905139 - 0.0048264484",0.0030905139,645840,0.0030923816,"CCC",0.0030923816,137943,147235,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0036936626,4.991436,"7.4E-4 - 0.00562",-0.0011863373,-0.21109205,0.00074,0.00562,-9.933001,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00186806,-0.00081994967,-0.43893114,0.00329864,-0.0022505298,-0.6822599,1047880,15,0,false,false,"[]",false,1709078400000,1752846180,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,19.89712,0.0010481103,"REGULAR","Ben the Dog USD","Ben the Dog USD",6,999780928,"CoinMarketCap",424310,424310,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00017393555,0.0010807051,"0.0010216099 - 0.0010807051",0.0010216099,424310,0.0010317437,"CCC",0.0010317437,362429,374864,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0007511103,2.528991,"2.97E-4 - 0.031883",-0.03083489,-0.96712637,0.000297,0.031883,-96.322845,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31412095,-0.032096446,-0.10217862,0.35957894,-0.077554435,-0.21568125,34505644,15,0,false,false,"[]",false,"2021-11-29T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,2.453727,0.2820245,"REGULAR","Kujira USD","Kujira USD",6,122349808,"CoinMarketCap",321292,321292,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.0067543983,17.450047,"{""low"":0.2740231,""high"":17.450047}",0.2740231,321292,0.27829847,"CCC",0.27829847,50428,8593,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.1226995,0.7701208,"{""low"":0.159325,""high"":52.914955}",-52.63293,-0.9946702,0.159325,52.914955,-75.73041,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094996,0.000050113827,0.052753616,0.003002415,-0.0020023412,-0.66691023,0,15,0,false,false,"[]",false,1692576000000,1752846780,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-0.85504764,0.0010000739,"REGULAR","Kryptonite USD","Kryptonite USD",6,0,"CoinMarketCap",173260,173260,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000008624862,0.0010043005,"9.484024E-4 - 0.0010043005",0.0009484024,173260,0.00096009194,"CCC",0.00096009194,154039,178479,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00038907386,0.6367821,"6.11E-4 - 0.036313",-0.03531293,-0.9724597,0.000611,0.036313,-94.91902,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01977262,0.0046730675,0.23634031,0.01956985,0.0048758388,0.24915054,18211474,15,0,false,false,"[]",false,"2021-11-15T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,3.4442825,0.024445688,"REGULAR","ParaSwap USD","ParaSwap USD",6,744976896,"CoinMarketCap",308450,308450,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0008139424,0.02482034,"{""low"":0.023769282,""high"":0.02482034}",0.023769282,308450,0.023816105,"CCC",0.023816105,169229,290705,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011748688,0.92531216,"{""low"":0.012697,""high"":0.02886}",-0.0044143125,-0.15295608,0.012697,0.02886,10.837936,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017187,0.000060580205,0.03524769,0.002018815,-0.00023953465,-0.11865112,0,15,0,false,false,"[]",false,1704412800000,1752846840,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,5.1188235,0.0017792803,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",6,0,"CoinMarketCap",12803,12803,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00008664315,0.0018154209,"0.0017287608 - 0.0018154209",0.0017287608,12803,0.0017287608,"CCC",0.0017287608,20339,12285,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0010042803,1.2958455,"7.75E-4 - 0.040632",-0.038852718,-0.95620984,0.000775,0.040632,-79.04242,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0087665,0.0027829008,0.3174472,0.00962663,0.0019227713,0.19973463,0,15,0,false,false,"[]",false,"2022-07-29T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-1.9003434,0.011549401,"REGULAR","ZED Token USD","ZED Token USD",6,0,"CoinMarketCap",19865,19865,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00022372976,0.011923626,"{""low"":0.011394788,""high"":0.011923626}",0.011394788,19865,0.011419681,"CCC",0.011419681,18213,21471,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.005753401,0.99265033,"{""low"":0.005796,""high"":0.018888}",-0.0073385993,-0.38853237,0.005796,0.018888,-23.892033,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039324,0.00012677861,0.0322395,0.006554505,-0.002495326,-0.380704,506162,15,0,false,false,"[]",false,"2021-02-11T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.22308369,0.0040591788,"REGULAR","Deri Protocol USD","Deri Protocol USD",6,124695832,"CoinMarketCap",101395,101395,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000009035226,0.00416687,"{""low"":0.0038258752,""high"":0.00416687}",0.0038258752,101395,0.0038737338,"CCC",0.0038737338,115492,104246,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0018461787,0.83424246,"{""low"":0.002213,""high"":0.037131}",-0.033071823,-0.8906796,0.002213,0.037131,-82.70381,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",false,1616025600000,1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR","MOCHISWAP USD",,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
