"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Syscoin USD","[]","2025-02-27T18:55:00.000Z","USD","Syscoin USD",3.9285684,0.061167244,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2234248,2234248,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.002312161,0.06286753,"{""low"":0.06037688,""high"":0.06286753}",0.06037688,2234248,0.061054226,"CCC",0.061054226,3037530,2769862,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0056172423,0.10112047,"{""low"":0.05555,""high"":0.386737}",-0.32556975,-0.84183764,0.05555,0.386737,-66.60592,0.08426344,-0.023096193,-0.27409506,0.10660912,-0.045441877,-0.42624757,49251992,15,0,false,false,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Request USD","[]","2025-02-27T18:53:00.000Z","USD","Request USD",4.031167,0.11024516,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2005103,2005103,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0042719617,0.11176179,"{""low"":0.107986555,""high"":0.11176179}",0.107986555,2005103,0.108441666,"CCC",0.108441666,5766451,5411348,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.033984162,0.44562966,"{""low"":0.076261,""high"":0.232192}",-0.121946834,-0.5251983,0.076261,0.232192,-4.567939,0.10791222,0.0023329407,0.021618875,0.10795252,0.0022926405,0.021237489,84810632,15,0,false,false,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Powerledger USD","[]","2025-02-27T18:53:00.000Z","USD","Powerledger USD",4.761075,0.1968554,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",11109901,11109901,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.008946493,0.20054488,"{""low"":0.19069041,""high"":0.20054488}",0.19069041,11109901,0.19215086,"CCC",0.19215086,29368153,17404846,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05184339,0.357511,"{""low"":0.145012,""high"":0.52409}",-0.3272346,-0.62438625,0.145012,0.52409,-46.01224,0.24318095,-0.04632555,-0.19049828,0.23755549,-0.040700093,-0.17132878,110270976,15,0,false,false,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Biswap USD","[]","2025-02-27T18:52:00.000Z","USD","Biswap USD",4.798876,0.042663496,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",8534815,8534815,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0019536167,0.044057433,"{""low"":0.041715037,""high"":0.044057433}",0.041715037,8534815,0.042338546,"CCC",0.042338546,11079736,11129610,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008072495,0.23336981,"{""low"":0.034591,""high"":0.184838}",-0.1421745,-0.76918435,0.034591,0.184838,-67.19433,0.05298584,-0.010322344,-0.19481325,0.06526341,-0.022599917,-0.3462877,23230126,15,0,false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Audius USD","[]","2025-02-27T18:53:00.000Z","USD","Audius USD",4.7221713,0.09032664,false,"2020-10-23T00:00:00.000Z",6,1302230272,"CoinMarketCap",9992214,9992214,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0040730387,0.092590325,"{""low"":0.08852075,""high"":0.092590325}",0.08852075,9992214,0.0892662,"CCC",0.0892662,18063809,9879633,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009762637,0.12117866,"{""low"":0.080564,""high"":0.39672}",-0.30639336,-0.7723164,0.080564,0.39672,-68.46497,0.11916154,-0.028834902,-0.24198161,0.13749127,-0.047164634,-0.3430373,117626088,15,0,false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Badger DAO USD","[]","2025-02-27T18:53:00.000Z","USD","Badger DAO USD",2.718317,3.307987,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",14901397,14901397,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.08754182,3.3630102,"{""low"":3.2253985,""high"":3.3630102}",3.2253985,14901397,3.2334805,"CCC",3.2334805,19255000,17180776,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1918259,0.56320184,"{""low"":2.116161,""high"":10.063328}",-6.7553406,-0.67128295,2.116161,10.063328,-28.835487,3.7530878,-0.44510078,-0.11859589,3.3664768,-0.0584898,-0.017374188,67151016,15,0,false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beta Finance USD","[]","2025-02-27T18:53:00.000Z","USD","Beta Finance USD",2.9071429,0.023000864,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5266367,5266367,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0006497782,0.023546195,"{""low"":0.022569748,""high"":0.023546195}",0.022569748,5266367,0.023293784,"CCC",0.023293784,8220384,4748679,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0018448643,0.08720289,"{""low"":0.021156,""high"":0.135266}",-0.11226514,-0.82995826,0.021156,0.135266,-72.169014,0.0333176,-0.010316735,-0.30964822,0.043458644,-0.02045778,-0.47074133,20456828,15,0,false,false,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PIVX USD","[]","2025-02-27T18:55:00.000Z","USD","PIVX USD",5.1366744,0.18118909,false,"2017-11-09T00:00:00.000Z",6,90632208,"CoinMarketCap",1995215,1995215,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.008852363,0.18274792,"{""low"":0.17679061,""high"":0.18274792}",0.17679061,1995215,0.1781192,"CCC",0.1781192,5162969,2280720,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.029919088,0.19778599,"{""low"":0.15127,""high"":0.55432}",-0.3731309,-0.67313266,0.15127,0.55432,-51.61085,0.22198546,-0.04079637,-0.18377946,0.23604496,-0.05485587,-0.23239584,16421566,15,0,false,false,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Komodo USD","[]","2025-02-27T18:55:00.000Z","USD","Komodo USD",12.571195,0.19317347,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3188733,3188733,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.021572307,0.19948244,"{""low"":0.176621,""high"":0.19948244}",0.176621,3188733,0.17802224,"CCC",0.17802224,3065599,984768,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.037494466,0.24084473,"{""low"":0.155679,""high"":0.826893}",-0.6337195,-0.7663864,0.155679,0.826893,-46.657692,0.23088872,-0.037715256,-0.1633482,0.26368958,-0.07051611,-0.26742092,26262682,15,0,false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alpine F1 Team Fan Token USD","[]","2025-02-27T18:53:00.000Z","USD","Alpine F1 Team Fan Token USD",3.70756,1.009104,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3887375,3887375,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.03607565,1.0215453,"{""low"":0.99140894,""high"":1.0215453}",0.99140894,3887375,0.9999084,"CCC",0.9999084,5220332,3539759,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.19946003,0.24635524,"{""low"":0.809644,""high"":2.979287}",-1.9701829,-0.66129345,0.809644,2.979287,-57.878094,1.1301259,-0.12102187,-0.10708707,1.3209928,-0.3118888,-0.23610182,10650945,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radworks USD","[]","2025-02-27T18:53:00.000Z","USD","Radworks USD",2.8260798,0.84003544,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12669216,12669216,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.02308762,0.85594875,"{""low"":0.8300413,""high"":0.85594875}",0.8300413,12669216,0.8407355,"CCC",0.8407355,23603192,12597312,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06792045,0.08796675,"{""low"":0.772115,""high"":3.571971}",-2.7319355,-0.7648258,0.772115,3.571971,-59.629967,1.0077858,-0.16775036,-0.16645437,1.174048,-0.3340125,-0.2844965,43325648,15,0,false,false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Venus USD","[]","2025-02-27T18:53:00.000Z","USD","Venus USD",1.7701784,7.666287,false,"2020-10-06T00:00:00.000Z",4,16573802,"CoinMarketCap",8520262,8520262,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.13334608,7.8469477,"{""low"":7.5080004,""high"":7.8469477}",7.5080004,8520262,7.6892734,"CCC",7.6892734,13912144,19728747,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.1427689,0.6947621,"{""low"":4.523518,""high"":18.274996}",-10.608709,-0.58050406,4.523518,18.274996,-38.84616,7.812157,-0.14587021,-0.018672206,7.947367,-0.28108025,-0.03536772,127059528,15,0,false,false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","USD","Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","S.S. Lazio Fan Token USD","[]","2025-02-27T18:53:00.000Z","USD","S.S. Lazio Fan Token USD",3.662115,1.1255907,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6627093,6627093,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.039764166,1.1456453,"{""low"":1.104069,""high"":1.1456453}",1.104069,6627093,1.1102233,"CCC",1.1102233,8308044,5652263,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15933567,0.16490023,"{""low"":0.966255,""high"":4.120097}",-2.9945064,-0.7268048,0.966255,4.120097,-59.73438,1.2733028,-0.14771211,-0.11600706,1.4642369,-0.33864617,-0.23127827,12051608,15,0,false,false,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BinaryX (old) USD","[]","2025-02-27T18:53:00.000Z","USD","BinaryX (old) USD",-6.5663414,116.92794,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1237995,1237995,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-8.217476,126.52508,"{""low"":113.09694,""high"":126.52508}",113.09694,1237995,125.11011,"CCC",125.11011,461902,1460014,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",87.323746,2.9497085,"{""low"":29.604195,""high"":174.68588}",-57.757942,-0.33063886,29.604195,174.68588,290.02112,61.55187,55.376072,0.8996652,84.94281,31.98513,0.376549,0,15,0,false,false,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dForce USD","[]","2025-02-27T18:53:00.000Z","USD","dForce USD",-6.6331396,0.07657567,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",10094783,10094783,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0054402277,0.08653768,"{""low"":0.075222574,""high"":0.08653768}",0.075222574,10094783,0.08200418,"CCC",0.08200418,22440764,7420950,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.054443665,2.4599524,"{""low"":0.022132,""high"":0.127502}",-0.050926328,-0.39941594,0.022132,0.127502,70.443115,0.07987154,-0.003295876,-0.04126471,0.050146334,0.026429333,0.5270442,76570016,15,0,false,false,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lisk USD","[]","2025-02-27T18:55:00.000Z","USD","Lisk USD",3.900986,0.6754347,false,"2017-11-09T00:00:00.000Z",6,168006272,"CoinMarketCap",23957036,23957036,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.025359333,0.69405717,"{""low"":0.6648963,""high"":0.69405717}",0.6648963,23957036,0.66698134,"CCC",0.66698134,36276657,18214156,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.041990697,0.066289514,"{""low"":0.633444,""high"":3.391674}",-2.7162395,-0.8008551,0.633444,3.391674,-54.101517,0.84258056,-0.16714585,-0.19837373,0.9048384,-0.22940367,-0.25353,113477264,15,0,false,false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICON USD","[]","2025-02-27T18:55:00.000Z","USD","ICON USD",3.6415179,0.11957602,false,"2017-11-09T00:00:00.000Z",6,1050752064,"CoinMarketCap",2240781,2240781,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00420139,0.1223271,"{""low"":0.117421284,""high"":0.1223271}",0.117421284,2240781,0.11833253,"CCC",0.11833253,10813921,2982765,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.014485024,0.13783316,"{""low"":0.105091,""high"":0.403669}",-0.28409296,-0.703777,0.105091,0.403669,-58.828503,0.1521112,-0.03253518,-0.21389076,0.15819144,-0.03861542,-0.24410562,125644752,15,0,false,false,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SATS USD","[]",1733213580,"USD","SATS USD",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hive USD","[]","2025-02-27T18:55:00.000Z","USD","Hive USD",4.155275,0.28667635,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8089163,8089163,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.011436969,0.29128045,"{""low"":0.28109306,""high"":0.29128045}",0.28109306,8089163,0.28342685,"CCC",0.28342685,123832174,10963054,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.13851035,0.9348322,"{""low"":0.148166,""high"":0.687169}",-0.40049267,-0.58281535,0.148166,0.687169,-24.954409,0.38979763,-0.10312128,-0.2645508,0.27710786,0.009568483,0.034529813,143552960,15,0,false,false,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flourishing AI USD","[]",1740682380,"USD","Flourishing AI USD",0.05387989,0.02622009,false,1632268800000,6,0,"CoinMarketCap",19994,19994,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000014120713,0.026676688,"0.025913207 - 0.026676688",0.025913207,19994,0.026320037,"CCC",0.026320037,8382,15182,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.025471091,34.006798,"7.49E-4 - 0.09447",-0.06824991,-0.7224506,0.000749,0.09447,-31.604385,0.03488624,-0.00866615,-0.2484117,0.03779786,-0.01157777,-0.30630755,0,15,0,false,false,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Liquity USD","[]","2025-02-27T18:52:00.000Z","USD","Liquity USD",4.3214374,0.8364498,false,"2021-04-07T00:00:00.000Z",6,94645664,"CoinMarketCap",30037454,30037454,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.034649253,0.85831255,"{""low"":0.8209978,""high"":0.85831255}",0.8209978,30037454,0.8276753,"CCC",0.8276753,53002935,27882411,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.3357808,0.67066425,"{""low"":0.500669,""high"":2.856887}",-2.0204372,-0.7072163,0.500669,2.856887,-49.776947,1.3441249,-0.5076751,-0.37769935,1.2272099,-0.39076012,-0.31841344,79166344,15,0,false,false,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vulcan Forged (PYR) USD","[]","2025-02-27T18:53:00.000Z","USD","Vulcan Forged (PYR) USD",4.5900645,1.8560798,false,"2021-04-19T00:00:00.000Z",4,38683956,"CoinMarketCap",8863371,8863371,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.08145642,1.8735913,"{""low"":1.8097417,""high"":1.8735913}",1.8097417,8863371,1.8293667,"CCC",1.8293667,15226998,9583750,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.26840687,0.16905677,"{""low"":1.587673,""high"":10.746016}",-8.8899355,-0.82727736,1.587673,10.746016,-75.42527,2.3754137,-0.51933384,-0.2186288,2.8090377,-0.95295787,-0.3392471,71800504,15,0,false,false,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eurite USD","[]","2025-02-27T18:53:00.000Z","USD",,-0.7822634,1.0409601,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",8617902,8617902,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.008207202,1.0488303,"{""low"":1.0403138,""high"":1.0488303}",1.0403138,8617902,1.0488303,"CCC",1.0488303,11388385,7199060,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.022808075,0.022401445,"{""low"":1.018152,""high"":1.121016}",-0.08005595,-0.07141375,1.018152,1.121016,-5.622286,1.0383155,0.0026445389,0.0025469512,1.0658503,-0.024890184,-0.023352422,32405716,15,0,false,false,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StormX USD","[]","2025-02-27T18:55:00.000Z","USD","StormX USD",0.06394761,0.0045161913,false,"2017-12-20T00:00:00.000Z",6,12346630144,"CoinMarketCap",28711900,28711900,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000028861687,0.004528648,"{""low"":0.004140497,""high"":0.004528648}",0.004140497,28711900,0.0045224195,"CCC",0.0045224195,32062718,124785438,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010061914,0.28666422,"{""low"":0.00351,""high"":0.014095}",-0.009578809,-0.67958915,0.00351,0.014095,-48.473106,0.00507828,-0.00056208856,-0.110684834,0.005954775,-0.0014385837,-0.2415849,55759748,15,0,false,false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","COMBO USD","[]","2025-02-27T18:52:00.000Z","USD","COMBO USD",3.36641,0.28317147,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7326886,7326886,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.009222269,0.28759298,"{""low"":0.27693078,""high"":0.28759298}",0.27693078,7326886,0.28134015,"CCC",0.28134015,7799757,6626355,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.07545248,0.363243,"{""low"":0.207719,""high"":1.278495}",-0.9953235,-0.7785119,0.207719,1.278495,-67.56471,0.3288457,-0.045674235,-0.13889259,0.41802067,-0.13484919,-0.32258978,20119828,15,0,false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TROY USD","[]","2025-02-27T18:53:00.000Z","USD","TROY USD",5.366237,0.0014803688,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9614039,9614039,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00007539429,0.0015010516,"{""low"":0.0014402721,""high"":0.0015010516}",0.0014402721,9614039,0.0014724566,"CCC",0.0014724566,43530065,14850551,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0003673688,0.33007082,"{""low"":0.001113,""high"":0.008133}",-0.006652631,-0.81798,0.001113,0.008133,-43.10012,0.00193416,-0.00045379123,-0.23461927,0.002734485,-0.0012541163,-0.4586298,14803688,15,0,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
