"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",1.5379652,"{""low"":0.003245,""high"":0.020871}",-0.012635304,-0.6054,0.003245,0.020871,-62.728977,0.00745002,0.00078567676,0.10545968,0.006911965,0.0013237316,0.19151306,3171623,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",1474,1474,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00092720985,0.008235697,"{""low"":0.007345328,""high"":0.008235697}",0.007345328,1474,0.0073455353,"CCC",0.0073455353,46213,9356,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.004990697,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,12.68676,0.008235697,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD",,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"REGULAR","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RZTO USD","RZTO USD",1.0396839,"{""low"":6.3,""high"":5}",-0.0091205,-0.9861066,0.000063,0.009249,-92.06815,0.0002085,-0.00007999991,-0.38369262,0.0009398626,-0.0008113625,-0.8632778,0,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",15187,15187,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.000011636759,0.00014017046,"{""low"":1.2740731,""high"":4}",0.00012740731,15187,0.00013472815,"CCC",0.00013472815,92272,23145,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00006550009,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-8.303857,0.00012850009,"REGULAR","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD",0.026548564,"{""low"":0.014991,""high"":0.046329}",-0.03094001,-0.66783243,0.014991,0.046329,-5.0134,0.01561534,-0.0002263505,-0.014495393,0.01633902,-0.000950031,-0.058144916,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.00007659476,0.015675683,"{""low"":0.015387764,""high"":0.015675683}",0.015387764,21,0.015593476,"CCC",0.015593476,9421,5864,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00039798953,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.50021774,0.01538899,"REGULAR","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DaGama World USD","DaGama World USD",0.37707356,"{""low"":0.032963,""high"":0.166277}",-0.12088453,-0.7270069,0.032963,0.166277,-24.770779,0.04550498,-0.00011250377,-0.0024723397,0.05905436,-0.013661884,-0.23134421,4708888,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,103737200,"CoinMarketCap",125458,125458,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.00032452866,0.045969393,"{""low"":0.045128115,""high"":0.045969393}",0.045128115,125458,0.045128115,"CCC",0.045128115,310675,122173,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012429476,"[]","2026-04-21T14:24:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,0.7200845,0.045392476,"REGULAR","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD",5.7513556,"{""low"":1,""high"":6}",-0.000005248645,-0.43738705,0.000001,0.000012,-22.222221,0.00000626,4.913554e-7,0.07849128,0.000006255,4.963558e-7,0.07935345,0,15,0,false,false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",1278,1278,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-8.825191e-8,0.0000068280997,"{""low"":6.3748107,""high"":6}",0.0000063748107,1278,0.000006565372,"CCC",0.000006565372,9966,6577,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000057513557,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-1.2903049,0.0000067513556,"REGULAR","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD",0.18562089,"{""low"":0.001392,""high"":0.013563}",-0.011912615,-0.8783171,0.001392,0.013563,-81.49683,0.0020028,-0.00035241584,-0.17596157,0.003163055,-0.0015126708,-0.47823092,784784,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,475516032,"CoinMarketCap",44450,44450,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00004961912,0.0016730111,"{""low"":0.0015960501,""high"":0.0016730111}",0.0015960501,44450,0.0016070564,"CCC",0.0016070564,78550,82658,"2018-01-27T00:00:00.000Z",1000000000,775516032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00025838427,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,3.0997162,0.0016503843,"REGULAR","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pBTC35A USD",,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"REGULAR","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,,"{""low"":0,""high"":3}",-0.000002445758,-0.8152526,0,0.000003,0,3.2e-7,2.3424215e-7,0.7320067,2.75e-7,2.7924216e-7,1.015426,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",3036,3036,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.9655886e-9,5.661678e-7,"{""low"":5.5424215,""high"":7}",5.5424215e-7,3036,5.5621194e-7,"CCC",5.5621194e-7,12470,9142,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.5424215e-7,"[]","2026-04-21T14:24:04.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3533963,5.5424215e-7,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",0.1643329,"{""low"":4.96,""high"":4}",-0.0050724912,-0.897786,0.000496,0.00565,-70.12036,0.00063804,-0.000060530903,-0.094870076,0.001446175,-0.0008686659,-0.60066444,1143059,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",51793,51793,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000004517031,0.00058268954,"{""low"":5.564978,""high"":4}",0.0005564978,51793,0.0005733069,"CCC",0.0005733069,31567,20866,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00008150912,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.7883212,0.0005775091,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD",5.94702,"{""low"":0.0016,""high"":0.019996}",-0.008880769,-0.44412726,0.0016,0.019996,301.31436,0.01014142,0.0009738114,0.09602317,0.00635445,0.004760782,0.7492044,0,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",960,960,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00015905593,0.011670505,"{""low"":0.0109117385,""high"":0.011670505}",0.0109117385,960,0.010992297,"CCC",0.010992297,10352,6475,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0095152315,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,1.4517392,0.011115232,"REGULAR","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",0.04018412,"{""low"":2.13,""high"":4}",-0.0041954406,-0.9498394,0.000213,0.004417,-94.71762,0.00030246,-0.00008090076,-0.2674759,0.001009685,-0.0007881258,-0.78056604,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0000044764747,0.00022155922,"{""low"":2.1701808,""high"":4}",0.00021701808,0,0.00021704537,"CCC",0.00021704537,10639,6058,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000008559218,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,2.0621033,0.00022155922,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD",0.01821903,"{""low"":1.7027962,""high"":9}",-7.2485795e-11,-0.040129315,1.7027962e-9,1.8063053e-9,,,,,,,,1094324,15,0,false,false,false,"2024-12-24T00:00:00.000Z",8,631164167520256,"CoinMarketCap",187249,187249,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.459396e-10,1.8063053e-9,"{""low"":1.7027962,""high"":9}",1.7027962e-9,187249,1.7610348e-9,"CCC",1.7610348e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.1023295e-11,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,9.1908455,1.7338195e-9,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","Arowana USD",4.4027977,"{""low"":0.025635,""high"":0.444422}",-0.3059213,-0.68835765,0.025635,0.444422,394.31366,0.17534988,-0.036849156,-0.21014646,0.14440192,-0.0059012026,-0.04086651,3173158,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",213415,213415,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0038137287,0.1466893,"{""low"":0.13159132,""high"":0.1466893}",0.13159132,213415,0.13500592,"CCC",0.13500592,176895,172619,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.112865716,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,2.831558,0.13850072,"REGULAR","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",0.11456778,"{""low"":317.4673,""high"":361.24368}",-7.4048767,-0.020498287,317.4673,361.24368,7.505393,333.75247,20.086334,0.060183328,335.78735,18.051453,0.053758584,15794421,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",184651,184651,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",0.83303833,353.98492,"{""low"":353.05505,""high"":353.98492}",353.05505,184651,353.1785,"CCC",353.1785,203431,219390,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",36.37152,"[]","2026-04-21T14:24:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,0.23598252,353.8388,"REGULAR","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD","Hiblocks USD",2.5057752,"{""low"":2,""high"":6}",-0.00002298845,-0.76628166,0.000002,0.00003,39.999996,0.00000668,3.3155038e-7,0.04963329,0.00000547,0.0000015415503,0.28181908,70721,15,0,false,false,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",28747,28747,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-8.892184e-7,0.000007362918,"{""low"":6.9924085,""high"":6}",0.0000069924085,28747,0.000007362539,"CCC",0.000007362539,17549,18922,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000050115505,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,-11.254835,0.00000701155,"REGULAR","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD",0.008754972,"{""low"":3.0040368,""high"":4}",-0.016139966,-0.98157066,0.00030040368,0.016443,-95.93612,0.00039144,-0.00008840629,-0.2258489,0.00069525,-0.0003922163,-0.56413704,209407,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",9418,9418,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000038173923,0.00036597555,"{""low"":3.0040368,""high"":4}",0.00030040368,9418,0.0003411713,"CCC",0.0003411713,6271,6290,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000026300258,"[]","2026-04-21T14:24:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-11.187884,0.0003030337,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","TRALA USD",6.4777484,"{""low"":1.16,""high"":4}",-0.03172158,-0.97338307,0.000116,0.032589,-94.384346,0.0003981,0.00046931882,1.1788968,0.000534955,0.00033246382,0.62148,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",13519,13519,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000012838107,0.00087193516,"{""low"":7.939135,""high"":4}",0.0007939135,13519,0.0008407757,"CCC",0.0008407757,18540,16880,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0007514188,"[]","2026-04-21T14:24:04.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-1.4584461,0.0008674188,"REGULAR","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeuroWeb USD","NeuroWeb USD",0.6159803,"{""low"":0.002864,""high"":0.07928}",-0.07465183,-0.9416225,0.002864,0.07928,-72.241554,0.00386298,0.00076518743,0.19808216,0.00921797,-0.0045898026,-0.49791902,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4400,4400,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00007820595,0.0047299988,"{""low"":0.0034006115,""high"":0.0047299988}",0.0034006115,4400,0.004467934,"CCC",0.004467934,10296,7424,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0017641676,"[]","2026-04-21T14:24:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-1.6617035,0.0046281675,"REGULAR","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","MatrixETF USD",0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,"[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,"REGULAR","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Games USD","Infinity Games USD",0.9363888,"{""low"":2,""high"":6}",-0.000020127223,-0.83863425,0.000002,0.000024,-42.85714,0.0000039,-2.722254e-8,-0.0069801384,0.00000693,-0.0000030572223,-0.44115764,19363,15,0,false,false,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",33,33,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-5.7011675e-9,0.0000038794683,"{""low"":3.8719822,""high"":6}",0.0000038719822,33,0.0000038778103,"CCC",0.0000038778103,9382,2313,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000018727776,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,-0.146989,0.0000038727776,"REGULAR","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vemate USD","Vemate USD",0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,"[]","2026-04-16T23:03:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,"REGULAR","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",0.06368777,"{""low"":1.83,""high"":4}",-0.0016543451,-0.8947242,0.000183,0.001849,-83.5034,0.00022586,-0.00003120514,-0.13816144,0.000394855,-0.00020020013,-0.5070219,1350889,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",81728,81728,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000014844263,0.00019560811,"{""low"":1.9347986,""high"":4}",0.00019347986,81728,0.00019462603,"CCC",0.00019462603,106444,92501,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000011654862,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.7568214,0.00019465486,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","Maiga USD",0.41346514,"{""low"":0.002053,""high"":0.198204}",-0.19530216,-0.9853593,0.002053,0.198204,-95.64909,0.00272476,0.000177084,0.06499068,0.01862993,-0.015728086,-0.8442375,812516,15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",49075,49075,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00011659879,0.0030365526,"{""low"":0.0028994312,""high"":0.0030365526}",0.0028994312,49075,0.003008634,"CCC",0.003008634,675302,41456,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00084884395,"[]","2026-04-21T14:24:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-3.8628793,0.002901844,"REGULAR","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",0.0057847183,"{""low"":1.9180444,""high"":9}",-2.481304e-11,-0.012698894,1.9180444e-9,1.9539528e-9,,,,,,,,0,15,0,false,false,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",1066,1066,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",8.792966e-12,1.9539528e-9,"{""low"":1.9180444,""high"":9}",1.9180444e-9,1066,1.9467405e-9,"CCC",1.9467405e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.1095347e-11,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.45787853,1.9291397e-9,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","Darwinia Commitment Token USD",0.26076198,"{""low"":1.265362,""high"":5.270908}",-3.6755877,-0.6973348,1.265362,5.270908,-47.800343,1.6434133,-0.04809296,-0.02926407,1.7738049,-0.17848456,-0.10062243,81862,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",30,30,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.035725832,1.5953203,"{""low"":1.5593259,""high"":1.5953203}",1.5593259,30,1.5593259,"CCC",1.5593259,9907,6232,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.32995832,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,2.2907093,1.5953203,"REGULAR","KTON"
