"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","[]","2023-05-29T18:30:00.000Z",false,false,"https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.14303996,0.09666204,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00013806671,0.09682063,"{""low"":0.09445231,""high"":0.09682063}",0.09445231,1596379,0.095948696,"CCC",0.095948696,5424647,3939419,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.040439036,0.7192614,"{""low"":0.056223,""high"":0.339219}",-0.24255696,-0.71504533,0.056223,0.339219,-32.12068,0.12044994,-0.0237879,-0.19749202,0.09697435,-0.00031231344,-0.0032205777,96662040,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1596379,1596379,"RIF","USD=X","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.2567004,3.1370983,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.039925575,3.159856,"{""low"":3.1158187,""high"":3.159856}",3.1158187,4759816,3.1388814,"CCC",3.1388814,31603026,8874091,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9857383,0.45819306,"{""low"":2.15136,""high"":9.758894}",-6.6217957,-0.6785396,2.15136,9.758894,-4.558563,3.8129537,-0.6758554,-0.17725246,3.283029,-0.14593077,-0.044450037,21163058,15,0,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",4759816,4759816,"SANTOS","USD=X","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.28742462,0.81031823,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/kadena",-0.0023357868,0.8259578,"{""low"":0.7998824,""high"":0.8259578}",0.7998824,6895035,0.8207743,"CCC",0.8207743,25720523,14310971,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.44112024,1.1948067,"{""low"":0.369198,""high"":2.033428}",-1.2231097,-0.6015014,0.369198,2.033428,-34.45834,1.1589975,-0.3486793,-0.3008456,0.7048515,0.10546672,0.14962971,244696080,15,0,false,"2020-05-31T00:00:00.000Z",6,301975296,"CoinMarketCap",6895035,6895035,"KDA","USD=X","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011800244,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/unique-one",0,0.0011800244,"0.0011800244 - 0.0011800244",0.0011800244,4,0.0011800244,"CCC",0.0011800244,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0011640243,72.75152,"1.6E-5 - 2.046363",-2.0451832,-0.9994234,0.000016,2.046363,-69.89028,0.00528202,-0.004101996,-0.776596,0.015678665,-0.01449864,-0.9247369,0,15,0,false,1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z",false,false,"https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","[]",1660760880,false,false,"https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.7731087,1.3265467,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/metal",-0.010335565,1.3349326,"{""low"":1.2586095,""high"":1.3349326}",1.2586095,10092607,1.3349326,"CCC",1.3349326,18261128,24756037,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.59436166,0.8117643,"{""low"":0.732185,""high"":3.716443}",-2.3898964,-0.64306015,0.732185,3.716443,-12.253189,1.3425567,-0.016010046,-0.011925043,1.0917639,0.23478281,0.21504909,104251840,15,0,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",10092607,10092607,"MTL","USD=X","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.3540597,14.245681,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/decred",0.19031811,14.334983,"{""low"":13.604348,""high"":14.334983}",13.604348,1794678,13.764567,"CCC",13.764567,2831069,2165049,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.441721,0.6180993,"{""low"":8.80396,""high"":32.50698}",-18.2613,-0.56176543,8.80396,32.50698,-15.016145,17.732761,-3.4870806,-0.19664623,13.625698,0.6199827,0.045500986,235917424,15,0,false,"2017-11-09T00:00:00.000Z",2,16560629,"CoinMarketCap",1794678,1794678,"DCR","USD=X","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.28856337,2.1144676,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0061192513,2.1314266,"{""low"":2.0823412,""high"":2.1314266}",2.0823412,2012400,2.1175392,"CCC",2.1175392,9672169,2677661,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.70615757,0.5014219,"{""low"":1.40831,""high"":4.522059}",-2.4075913,-0.53241044,1.40831,4.522059,-17.708094,2.311938,-0.19747043,-0.085413374,1.9766335,0.13783407,0.06973173,19441140,15,0,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2012400,2012400,"BAR","USD=X","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.3218476,0.14134961,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/automata-network",-0.0018934458,0.14614335,"{""low"":0.13958934,""high"":0.14614335}",0.13958934,16166197,0.14583108,"CCC",0.14583108,22735886,51419375,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.082615614,1.4066063,"{""low"":0.058734,""high"":0.29294}",-0.15159038,-0.5174793,0.058734,0.29294,56.548904,0.13722616,0.0041234493,0.030048566,0.09950964,0.041839972,0.42046148,79548672,15,0,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",16166197,16166197,"ATA","USD=X","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-2.746548,0.08312184,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/viberate",-0.0023474544,0.08431441,"{""low"":0.081915855,""high"":0.08431441}",0.081915855,3658820,0.08318079,"CCC",0.08318079,7449682,5887933,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.035583843,0.7485347,"{""low"":0.047538,""high"":0.173101}",-0.08997915,-0.5198072,0.047538,0.173101,24.470652,0.08959512,-0.006473273,-0.07225029,0.07440226,0.008719586,0.11719518,16623953,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3658820,3658820,"VIB","USD=X","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.00627398,45.877567,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/harvest-finance",0.0028762817,46.327785,"{""low"":44.8329,""high"":46.327785}",44.8329,983110,45.726864,"CCC",45.726864,4463111,1467439,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.115198,0.5414622,"{""low"":29.76237,""high"":123.44398}",-77.56641,-0.6283531,29.76237,123.44398,2.3739934,52.96336,-7.0857925,-0.1337867,45.113712,0.763855,0.01693177,30838142,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",983110,983110,"FARM","USD=X","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.11241333,15.453981,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/bounce-token",0.017353058,15.516705,"{""low"":15.151439,""high"":15.516705}",15.151439,12801368,15.480814,"CCC",15.480814,35212463,25885560,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.35425,0.39228427,"{""low"":11.099731,""high"":35.836727}",-20.382746,-0.56876695,11.099731,35.836727,-28.790802,17.975834,-2.5218525,-0.14029126,15.4937,-0.039718628,-0.002563534,101842648,15,0,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",12801368,12801368,"AUCTION","USD=X","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,10.993675,0.07704005,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/theta-fuel",0.007630639,0.09837756,"{""low"":0.069345154,""high"":0.09837756}",0.069345154,420957184,0.069345154,"CCC",0.069345154,17478553,9521041,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.037789047,0.9627537,"{""low"":0.039251,""high"":0.144218}",-0.06717795,-0.46580836,0.039251,0.144218,59.740616,0.07529134,0.0017487034,0.023225823,0.06537052,0.011669524,0.17851356,524522176,15,0,false,"2019-03-28T00:00:00.000Z",6,6808435200,"CoinMarketCap",420957184,420957184,"TFUEL","USD=X","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.55778694,0.051543303,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/measurable-data-token",-0.00028911233,0.05216396,"{""low"":0.050892837,""high"":0.05216396}",0.050892837,7586796,0.05181433,"CCC",0.05181433,13900545,11348529,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.023257302,0.82221955,"{""low"":0.028286,""high"":0.146546}",-0.0950027,-0.648279,0.028286,0.146546,4.9593806,0.06027804,-0.008734737,-0.14490744,0.047662184,0.0038811192,0.08142974,34851364,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7586796,7586796,"MDT","USD=X","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.89151216,0.5716023,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/mina",0.005050838,0.57534057,"{""low"":0.56049734,""high"":0.57534057}",0.56049734,39237360,0.5695325,"CCC",0.5695325,75699209,53729702,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2357803,0.702099,"{""low"":0.335822,""high"":1.710897}",-1.1392946,-0.6659049,0.335822,1.710897,-50.620102,0.7213166,-0.14971429,-0.20755698,0.55966705,0.011935234,0.021325598,689002304,15,0,false,"2021-06-01T00:00:00.000Z",6,1205387520,"CoinMarketCap",39237360,39237360,"MINA","USD=X","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.8908336,0.5170951,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/pundix-new",-0.015393317,0.5387391,"{""low"":0.51425177,""high"":0.5387391}",0.51425177,12587464,0.5387391,"CCC",0.5387391,13472893,20086514,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2294431,0.7976413,"{""low"":0.287652,""high"":1.020415}",-0.50331986,-0.4932502,0.287652,1.020415,18.969273,0.52604055,-0.008945465,-0.017005276,0.4331375,0.08395758,0.19383587,133664760,15,0,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12587464,12587464,"PUNDIX","USD=X","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.66781706,0.074837424,"REGULAR","[]","2025-01-12T16:53:00.000Z",false,false,"https://coinmarketcap.com/currencies/utrust",-0.0005031377,0.07800657,"{""low"":0.07327453,""high"":0.07800657}",0.07327453,14368308,0.07510735,"CCC",0.07510735,22836874,27693090,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.045627423,1.5620481,"{""low"":0.02921,""high"":0.173896}",-0.099058576,-0.56964266,0.02921,0.173896,4.2497993,0.0802261,-0.005388677,-0.06716863,0.05225415,0.022583272,0.4321814,52693936,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",14368308,14368308,"UTK","USD=X","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.02570522,0.34999534,"REGULAR","[]","2025-01-12T16:53:00.000Z",false,false,"https://coinmarketcap.com/currencies/joe",-0.00009000301,0.35387966,"{""low"":0.3441116,""high"":0.35387966}",0.3441116,3616726,0.35122246,"CCC",0.35122246,11966244,7882527,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.12040934,0.5244629,"{""low"":0.229586,""high"":1.237155}",-0.8871596,-0.71709657,0.229586,1.237155,-29.68955,0.47251177,-0.12251642,-0.25928757,0.37049848,-0.020503134,-0.055339318,132815928,15,0,false,"2021-08-27T00:00:00.000Z",6,379479104,"CoinMarketCap",3616726,3616726,"JOE","USD=X","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.33617097,0.52920794,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/bella-protocol",0.0017730594,0.5320684,"{""low"":0.51933086,""high"":0.5320684}",0.51933086,5764998,0.5270491,"CCC",0.5270491,9366621,13294232,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.22333494,0.73015577,"{""low"":0.305873,""high"":2.670356}",-2.141148,-0.80182123,0.305873,2.670356,-15.202999,0.6676924,-0.13848448,-0.2074076,0.5603485,-0.031140566,-0.055573568,38248172,15,0,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",5764998,5764998,"BEL","USD=X","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.46130326,0.5527889,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/storj",-0.0025618672,0.55969566,"{""low"":0.5297994,""high"":0.55969566}",0.5297994,29770262,0.55178326,"CCC",0.55178326,53399735,49916293,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2887529,1.093612,"{""low"":0.264036,""high"":0.939599}",-0.38681006,-0.4116757,0.264036,0.939599,-7.58099,0.5627676,-0.009978712,-0.017731495,0.45060098,0.10218793,0.22678143,221184656,15,0,false,"2017-11-09T00:00:00.000Z",6,400124992,"CoinMarketCap",29770262,29770262,"STORJ","USD=X","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.7186855,0.045902085,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/status",-0.00080271065,0.04768922,"{""low"":0.044886433,""high"":0.04768922}",0.044886433,15861115,0.047242574,"CCC",0.047242574,54489685,24950315,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.029620085,1.819192,"{""low"":0.016282,""high"":0.083427}",-0.037524913,-0.4497934,0.016282,0.083427,21.12199,0.0492449,-0.0033428147,-0.06788144,0.03062443,0.015277654,0.49887145,182928480,15,0,false,"2017-11-09T00:00:00.000Z",6,3985188864,"CoinMarketCap",15861115,15861115,"SNT","USD=X","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.6628794,0.04402242,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/streamr",-0.00029376522,0.0441235,"{""low"":0.04320754,""high"":0.0441235}",0.04320754,6387056,0.04388586,"CCC",0.04388586,5979215,8361601,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.018812418,0.7462284,"{""low"":0.02521,""high"":0.105911}",-0.061888583,-0.58434516,0.02521,0.105911,-13.127732,0.0499894,-0.00596698,-0.11936491,0.040362135,0.003660284,0.09068608,48231132,15,0,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",6387056,6387056,"DATA","USD=X","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.2961734,0.20712812,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/wanchain",-0.00061528385,0.20783828,"{""low"":0.20373353,""high"":0.20783828}",0.20373353,804391,0.20777448,"CCC",0.20777448,2274958,1117820,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.08113213,0.64392626,"{""low"":0.125996,""high"":0.505968}",-0.29883987,-0.59063,0.125996,0.505968,0.7704258,0.24591617,-0.03878805,-0.15772875,0.19344445,0.013683677,0.07073698,41095208,15,0,false,"2018-03-23T00:00:00.000Z",6,198404768,"CoinMarketCap",804391,804391,"WAN","USD=X","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.49360144,0.23621222,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/bakerytoken",0.0011602193,0.23747106,"{""low"":0.23074102,""high"":0.23747106}",0.23074102,3296396,0.23653176,"CCC",0.23653176,17629205,6866295,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.04157123,0.213579,"{""low"":0.194641,""high"":0.542071}",-0.30585876,-0.5642412,0.194641,0.542071,-39.551693,0.30525237,-0.06904015,-0.226174,0.27434728,-0.03813505,-0.13900284,68447336,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3296396,3296396,"BAKE","USD=X","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2.3047726,0.059699878,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/idex",0.0013449453,0.060368165,"{""low"":0.05807246,""high"":0.060368165}",0.05807246,10733592,0.059303094,"CCC",0.059303094,18394522,15457830,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03285388,1.2237904,"{""low"":0.026846,""high"":0.124256}",-0.06455612,-0.51954126,0.026846,0.124256,18.488014,0.06148286,-0.0017829835,-0.028999684,0.04468911,0.015010767,0.33589315,48206996,15,0,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",10733592,10733592,"IDEX","USD=X","IDEX"
