"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","REGULAR",0.30324855,0.008168915,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",359611,359611,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000024696812,0.008180546,"{""low"":0.007800796,""high"":0.008180546}",0.007800796,359611,0.007985999,"CCC",0.007985999,1021267,402477,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004968915,1.552786,"{""low"":0.0032,""high"":0.145477}",-0.13730808,-0.94384736,0.0032,0.145477,-77.77345,0.00771544,0.0004534754,0.058775052,0.008435465,-0.0002665501,-0.031598743,8055720,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD","REGULAR",2.512752,0.0044122124,false,"2024-09-24T00:00:00.000Z",6,368280000,"CoinMarketCap",60436,60436,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0001081503,0.00458381,"{""low"":0.0043030013,""high"":0.00458381}",0.0043030013,60436,0.004315647,"CCC",0.004315647,151912,69344,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0002492126,0.05986371,"{""low"":0.004163,""high"":0.130991}",-0.12657878,-0.96631664,0.004163,0.130991,-91.720856,0.0066531,-0.0022408874,-0.33681855,0.01324827,-0.008836058,-0.66695935,1624929,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD","REGULAR",0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,"REGULAR",0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572900,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD","REGULAR",0.7545877,3.794423e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",80152,80152,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.8417713e-11,3.8055346e-9,"3.7172379E-9 - 3.8055346E-9",3.7172379e-9,80152,3.777145e-9,"CCC",3.777145e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.718515e-11,0.020764112,"3.7172379E-9 - 3.8055346E-9",-1.1111556e-11,-0.002919841,3.7172379e-9,3.8055346e-9,,,,,,,,2205303,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:56:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD","REGULAR",-3.22198,0.054137032,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",46941,46941,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0018023588,0.0582972,"{""low"":0.054137032,""high"":0.0582972}",0.054137032,46941,0.05827719,"CCC",0.05827719,99371,30936,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.013976034,0.34800017,"{""low"":0.040161,""high"":0.477199}",-0.42306197,-0.8865525,0.040161,0.477199,-55.20501,0.06554714,-0.011410106,-0.17407481,0.066332266,-0.012195233,-0.18385069,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:56:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD","REGULAR",0.44043645,0.02134973,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",267830,267830,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00009361841,0.02169924,"{""low"":0.020920863,""high"":0.02169924}",0.020920863,267830,0.02169924,"CCC",0.02169924,643870,528924,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0023527294,0.12384742,"{""low"":0.018997,""high"":0.070596}",-0.049246274,-0.6975788,0.018997,0.070596,-37.124897,0.02809578,-0.00674605,-0.24010901,0.03745645,-0.01610672,-0.4300119,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572960,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR",0.8112581,0.0000600723,false,1648771200000,6,0,"CoinMarketCap",12,12,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",4.8341826e-7,0.0000600723,"5.9534104E-5 - 6.00723E-5",0.000059534104,12,0.000059534104,"CCC",0.000059534104,30,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0000170723,0.39703023,"4.3E-5 - 3.37E-4",-0.00027692772,-0.82174397,0.000043,0.000337,-68.08511,0.00007488,-0.0000148077015,-0.19775242,0.00013589,-0.000075817705,-0.5579344,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572660,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"Buckazoids USD","Buckazoids USD","REGULAR",-24.217758,0.0006560704,false,1746057600000,6,0,"CoinMarketCap",67958,67958,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.00020966068,0.0008452357,"6.2580826E-4 - 8.452357E-4",0.00062580826,67958,0.0008452357,"CCC",0.0008452357,1022195,124615,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00022107043,0.50820786,"4.35E-4 - 0.00492",-0.00426393,-0.8666524,0.000435,0.00492,-68.07707,0.00070428,-0.000048209564,-0.06845227,0.0015992231,-0.0009431527,-0.5897568,0,15,0,false,false,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"REGULAR",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:55:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD","REGULAR",-3.0759249,0.0014374309,false,"2024-05-16T00:00:00.000Z",6,523760000,"CoinMarketCap",210892,210892,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00004561746,0.0014681934,"{""low"":0.0014289466,""high"":0.0014681934}",0.0014289466,210892,0.0014398212,"CCC",0.0014398212,182815,184018,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00015843089,0.12387091,"{""low"":0.001279,""high"":0.044325}",-0.042887572,-0.96757066,0.001279,0.044325,-95.51574,0.0015479,-0.00011046918,-0.07136713,0.00362283,-0.0021853992,-0.6032299,752868,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:56:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD","REGULAR",0,0.27329496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-22.627758,0.30385298,-0.03055802,-0.10056844,0.27931514,-0.0060201883,-0.02155339,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:55:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD","REGULAR",1.1330682,0.0017295853,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",75319,75319,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000019377912,0.0017323068,"{""low"":0.0016945315,""high"":0.0017323068}",0.0016945315,75319,0.0017160279,"CCC",0.0017160279,163816,266088,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00026058534,0.1773896,"{""low"":0.001469,""high"":0.042279}",-0.040549416,-0.9590911,0.001469,0.042279,-87.99636,0.00290882,-0.0011792347,-0.40539968,0.004580835,-0.0028512497,-0.62243015,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572660,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD","REGULAR",0,5.232356e-8,false,1748908800000,8,0,"CoinMarketCap",117,117,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,5.232356e-8,"5.232356E-8 - 5.232356E-8",5.232356e-8,117,5.232356e-8,"CCC",5.232356e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.232356E-8 - 5.232356E-8",0,0,5.232356e-8,5.232356e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572900,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD","REGULAR",0.48493996,0.0007492987,false,1720051200000,6,16132953088,"CoinMarketCap",161692,161692,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000003616151,0.0007559633,"7.4130076E-4 - 7.559633E-4",0.00074130076,161692,0.00075283094,"CCC",0.00075283094,436902,226960,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0001952987,0.3525247,"5.54E-4 - 0.001982",-0.0012327012,-0.6219482,0.000554,0.001982,-34.748695,0.00087624,-0.0001269413,-0.14487047,0.00086136,-0.00011206127,-0.13009807,12088401,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:55:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD","REGULAR",-0.8194097,0.035738423,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",603554,603554,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00029526278,0.036441214,"{""low"":0.03509187,""high"":0.036441214}",0.03509187,603554,0.036400966,"CCC",0.036400966,464611,670995,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.023603424,1.94507,"{""low"":0.012135,""high"":0.106584}",-0.070845574,-0.6646924,0.012135,0.106584,143.68054,0.05495598,-0.019217558,-0.34969002,0.036331188,-0.00059276447,-0.016315581,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"BuySell USD",,"REGULAR",0,0.00030092933,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:56:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",-2.8593163,0.30167907,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2697,2697,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00887987,0.30994034,"{""low"":0.30106276,""high"":0.30994034}",0.30106276,2697,0.30488464,"CCC",0.30488464,3462,3345,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.093106076,0.44639564,"{""low"":0.208573,""high"":1.097971}",-0.7962919,-0.72523946,0.208573,1.097971,-39.090645,0.32459158,-0.022912502,-0.070588715,0.29503304,0.006646037,0.022526417,3770988,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:56:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD","REGULAR",-1.573591,0.09860705,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",74911,74911,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0015764832,0.10060943,"{""low"":0.09841122,""high"":0.10060943}",0.09841122,74911,0.100268975,"CCC",0.100268975,83487,77797,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.01376605,0.16225706,"{""low"":0.084841,""high"":0.420926}",-0.32231897,-0.76573783,0.084841,0.420926,-61.34242,0.10555182,-0.006944768,-0.06579487,0.11167178,-0.013064735,-0.116992265,7408276,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:56:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD","REGULAR",-0.00288035,0.0029205955,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",183096,183096,"DIO","USD=X","https://coinmarketcap.com/",-8.405186e-8,0.002934077,"{""low"":0.0029071397,""high"":0.002934077}",0.0029071397,183096,0.0029191158,"CCC",0.0029191158,269547,219918,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0005365955,0.225082,"{""low"":0.002384,""high"":0.019923}",-0.017002404,-0.85340583,0.002384,0.019923,-76.26016,0.00301786,-0.000097264536,-0.03222964,0.00378207,-0.00086147455,-0.22777858,1586642,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:55:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD","REGULAR",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,-0.09545088,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,"REGULAR",0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD","REGULAR",27.405659,0.20444572,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",12262,12262,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.043977395,0.25893745,"{""low"":0.15648025,""high"":0.25893745}",0.15648025,12262,0.15648025,"CCC",0.15648025,1801,11779,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18664372,10.484425,"{""low"":0.017802,""high"":0.878169}",-0.6737233,-0.76719093,0.017802,0.878169,-81.727425,0.20219518,0.0022505373,0.011130519,0.26120305,-0.05675733,-0.217292,1588852,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:56:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD","REGULAR",0.26390564,0.011883653,false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",11355,11355,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0000312794,0.011893146,"{""low"":0.011852962,""high"":0.011893146}",0.011852962,11355,0.011852962,"CCC",0.011852962,7002,11725,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006577653,1.2396632,"{""low"":0.005306,""high"":0.026462}",-0.014578347,-0.5509163,0.005306,0.026462,-22.711266,0.0120375,-0.00015384704,-0.012780647,0.01047159,0.0014120629,0.13484704,1350445,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:56:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD","REGULAR",-3.0909584,0.001079948,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",52538,52538,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00003444543,0.001118581,"{""low"":0.0010770379,""high"":0.001118581}",0.0010770379,52538,0.0011153332,"CCC",0.0011153332,92684,53943,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000005948008,0.0055381823,"{""low"":0.001074,""high"":0.011183}",-0.0101030525,-0.9034295,0.001074,0.011183,-88.47546,0.00119702,-0.00011707202,-0.09780289,0.00146606,-0.00038611202,-0.26336712,2441634,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572660,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD","REGULAR",-0.6461766,0.00030683083,false,1712275200000,6,2549201920,"CoinMarketCap",92439,92439,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000019955623,0.00030772897,"3.061312E-4 - 3.0772897E-4",0.0003061312,92439,0.0003061312,"CCC",0.0003061312,39721,79681,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007083082,0.3001306,"2.36E-4 - 0.006491",-0.006184169,-0.9527298,0.000236,0.006491,-89.655174,0.00029614,0.0000106908265,0.03610058,0.000883545,-0.00057671417,-0.65272754,782173,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:55:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR",0.18298113,0.07823821,false,"2021-01-20T00:00:00.000Z",6,79207064,"CoinMarketCap",224,224,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.00014290214,0.07854126,"{""low"":0.076404765,""high"":0.07854126}",0.076404765,224,0.077942565,"CCC",0.077942565,36740,10798,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.018225212,0.30368772,"{""low"":0.060013,""high"":0.416144}",-0.3379058,-0.81199247,0.060013,0.416144,-79.49489,0.09420782,-0.015969612,-0.16951472,0.08727823,-0.00904002,-0.10357703,6197019,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572960,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD","REGULAR",-0.09943934,0.0003267492,false,1551312000000,6,24150501376,"CoinMarketCap",1142,1142,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-3.252353e-7,0.0003268653,"3.2195533E-4 - 3.268653E-4",0.00032195533,1142,0.0003254458,"CCC",0.0003254458,124946,207869,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0001317492,0.6756369,"1.95E-4 - 8.34E-4",-0.0005072508,-0.6082144,0.000195,0.000834,4.501605,0.00044436,-0.00011761079,-0.26467457,0.00042385,-0.0000971008,-0.22909236,7891156,15,0,false,false,"PIB"
