"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",,0,0.0026308272,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.000022807682,0.0004378527,"{""low"":4.1010595,""high"":4}",0.00041010595,9624,0.00043777804,"CCC",0.00043777804,12097,9061,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00040643543,13.547848,"{""low"":3,""high"":5}",-0.00005356458,-0.10931547,0.00003,0.00049,102.51257,0.00029542,0.00014101542,0.47733876,0.0002163,0.00022013542,1.0177319,24754,15,0,false,false,"Rage Fan USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",9624,9624,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","Rage Fan USD",5.514059,0.00043643542,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.0051717088,0.12773356,"{""low"":0.12738597,""high"":0.12773356}",0.12738597,13961,0.12746999,"CCC",0.12746999,27071,12088,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06883602,1.1721358,"{""low"":0.058727,""high"":2.21464}",-2.087077,-0.9424001,0.058727,2.21464,31.713795,0.1670876,-0.039524585,-0.23655008,0.15435071,-0.026787698,-0.17355086,0,15,0,false,false,"BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13961,13961,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","BITCOIN FUTURE USD",4.225554,0.12756301,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.0000047667418,0.002821839,"{""low"":0.0028084377,""high"":0.002821839}",0.0028084377,82691,0.002809876,"CCC",0.002809876,91201,64751,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000044673216,0.0015914933,"{""low"":0.002807,""high"":0.039785}",-0.036973536,-0.9293335,0.002807,0.039785,-92.8722,0.00328616,-0.0004746928,-0.14445212,0.005590185,-0.0027787178,-0.49707082,224316,15,0,false,false,"Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",82691,82691,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","Ithaca Protocol USD",0.16983622,0.0028114673,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.00011299539,0.0012991696,"{""low"":0.0012481796,""high"":0.0012991696}",0.0012481796,14324,0.00129728,"CCC",0.00129728,33757,15594,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00014287164,0.12917869,"{""low"":0.001106,""high"":0.055158}",-0.05390913,-0.97735834,0.001106,0.055158,-90.9485,0.0015181,-0.00026922836,-0.1773456,0.00321488,-0.0019660082,-0.61153394,87296,15,0,false,false,"Orange USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",14324,14324,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","Orange USD",-8.297092,0.0012488717,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-0.000009496012,0.00016525167,"{""low"":1.5926569,""high"":4}",0.00015926569,8965,0.00016276428,"CCC",0.00016276428,11825,9348,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000020311869,0.14304133,"{""low"":1.42,""high"":4}",-0.00034368812,-0.6792255,0.000142,0.000506,-18.89401,0.0001915,-0.00002918813,-0.15241843,0.000281225,-0.000118913114,-0.4228398,223198,15,0,false,false,"MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8965,8965,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","MoonDAO USD",-5.5271177,0.00016231187,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1","MetaFinance USD",0,0.0026880743,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.296295,0.000008,-2.059096e-9,-0.000257387,0.0000177,-0.000009702059,-0.5481389,0,15,0,false,false,"Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","Franklin USD",0,0.000007997941,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.000017178769,0.00055209047,"{""low"":5.50762,""high"":4}",0.000550762,9298,0.0005519936,"CCC",0.0005519936,11591,8871,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00029806944,1.1735017,"{""low"":2.54,""high"":4}",-0.0014849305,-0.7289792,0.000254,0.002037,-61.650837,0.00053934,0.000012729433,0.023601871,0.000658065,-0.00010599557,-0.16107157,0,15,0,false,false,"Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9298,9298,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","Sway Protocol USD",-3.017797,0.00055206945,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.000054503907,0.0011229331,"{""low"":0.0011212194,""high"":0.0011229331}",0.0011212194,8232,0.0011219998,"CCC",0.0011219998,30534,9173,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0001945708,0.20966682,"{""low"":9.28,""high"":4}",-0.0029274293,-0.722822,0.000928,0.00405,-44.133575,0.00132614,-0.00020356919,-0.15350504,0.00169248,-0.0005699091,-0.3367302,0,15,0,false,false,"LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8232,8232,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","LOULOU USD",-4.6304584,0.0011225708,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-5.256152e-7,0.00006812938,"{""low"":6.405153,""high"":5}",0.00006405153,9232,0.00006523351,"CCC",0.00006523351,13737,10244,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000012788489,0.24593247,"{""low"":5.2,""high"":5}",-0.0008672115,-0.9304844,0.000052,0.000932,-90.15385,0.00008952,-0.000024731511,-0.276268,0.000221795,-0.0001570065,-0.7078902,74156,15,0,false,false,"Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9232,9232,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","Unfettered Ecosystem USD",-0.8047503,0.00006478849,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.00009915233,0.0047878237,"{""low"":0.0047050915,""high"":0.0047878237}",0.0047050915,14034,0.0047140843,"CCC",0.0047140843,29636,33915,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0028859992,1.5367408,"{""low"":0.001878,""high"":0.124201}",-0.119437,-0.96164286,0.001878,0.124201,-69.3231,0.00262922,0.002134779,0.8119438,0.005122475,-0.00035847584,-0.06998099,0,15,0,false,false,"Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",14034,14034,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","Skulls of Pepe Token USD",-2.0388508,0.004763999,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-2.9070542e-9,5.6562683e-8,"{""low"":5.642228,""high"":8}",5.642228e-8,8847,5.6436686e-8,"CCC",5.6436686e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.3390178e-11,0.00023732075,"{""low"":5.642228,""high"":8}",-0.0000019435643,-0.97178215,5.642228e-8,0.000002,0,0.000001,-9.435643e-7,-0.9435643,0.000001,-9.435643e-7,-0.9435643,0,15,0,false,false,"The Rug Game USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8847,8847,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","The Rug Game USD",-4.8987584,5.643567e-8,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,65.9682,1062.5369,"{""low"":944.74664,""high"":1062.5369}",944.74664,72890,968.9925,"CCC",968.9925,117131,72265,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",334.32928,0.4688056,"{""low"":713.1512,""high"":1140.7993}",-93.31885,-0.08180128,713.1512,1140.7993,29.929375,1040.8605,6.619995,0.006360118,977.1194,70.361084,0.072008684,1390006,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",72890,72890,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","Eli Lilly tokenized stock (xStock) USD",6.7210784,1047.4805,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","TUNE TOKEN USD",0,0.000019995352,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.000041868538,0.02636412,"{""low"":0.026321715,""high"":0.02636412}",0.026321715,123709,0.02633864,"CCC",0.02633864,77760,111255,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00038434193,0.014800028,"{""low"":0.025969,""high"":0.178069}",-0.15171565,-0.8520049,0.025969,0.178069,-67.16514,0.02960564,-0.0032522976,-0.10985399,0.04618213,-0.019828787,-0.4293606,553420,15,0,false,false,"XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",123709,123709,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS USD",-0.15861806,0.026353342,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",,0,0.0012424815,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:57:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.000004074711,0.00027844222,"{""low"":2.7598333,""high"":4}",0.00027598333,169233,0.0002766031,"CCC",0.0002766031,203807,168393,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000029062357,0.11718693,"{""low"":2.48,""high"":4}",-0.011998938,-0.9774306,0.000248,0.012276,-96.738365,0.00039184,-0.00011477765,-0.2929197,0.002142025,-0.0018649625,-0.870654,183677,15,0,false,false,"GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,662946560,"CoinMarketCap",169233,169233,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","GAM3S.GG USD",-1.4493617,0.00027706235,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.000011342025,0.0004767852,"{""low"":4.6526003,""high"":4}",0.00046526003,23662,0.00046527266,"CCC",0.00046527266,20701,31521,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00020976341,0.78563076,"{""low"":2.67,""high"":4}",-0.013653236,-0.96625876,0.000267,0.01413,-89.109604,0.0003872,0.0000895634,0.23131043,0.00115496,-0.0006781966,-0.58720356,0,15,0,false,false,"Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23662,23662,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","Y8U USD",2.4369388,0.0004767634,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.010063708,0.8115783,"{""low"":0.8069819,""high"":0.8115783}",0.8069819,181360,0.81143695,"CCC",0.81143695,161452,184741,"2018-07-13T00:00:00.000Z",142399568,33221870,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.59898263,2.8776765,"{""low"":0.208148,""high"":1.053517}",-0.24638635,-0.23387031,0.208148,1.053517,-17.000341,0.77187383,0.035256803,0.0456769,0.90936303,-0.1022324,-0.11242198,26814388,15,0,false,false,"sUSD USD",false,"2018-07-13T00:00:00.000Z",6,33221870,"CoinMarketCap",181360,181360,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","sUSD USD",-1.2314929,0.80713063,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.0006442121,0.0047174413,"{""low"":0.0041749324,""high"":0.0047174413}",0.0041749324,4756,0.0044789966,"CCC",0.0044789966,17182,24926,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0015567164,0.5547813,"{""low"":0.002806,""high"":0.02881}",-0.024447285,-0.8485694,0.002806,0.02881,-48.93159,0.01574528,-0.011382564,-0.7229191,0.013435115,-0.009072399,-0.6752751,188479,15,0,false,false,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",4756,4756,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","My DeFi Pet USD",17.3245,0.0043627163,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.0000010651565,0.00016135669,"{""low"":1.5249915,""high"":4}",0.00015249915,11718,0.000161297,"CCC",0.000161297,16950,11554,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011694543,2.6578507,"{""low"":4.4,""high"":5}",-0.0036090547,-0.95730895,0.000044,0.00377,-93.44395,0.00015472,0.0000062254403,0.04023682,0.00012654,0.000034405428,0.27189368,0,15,0,false,false,"Koii USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11718,11718,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","Koii USD",0.66622645,0.00016094543,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.0000032734752,0.000069345,"{""low"":5.8988462,""high"":5}",0.000058988462,11286,0.00006386872,"CCC",0.00006386872,12809,9475,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00004110243,2.0551217,"{""low"":2,""high"":5}",-0.00036589755,-0.85690296,0.00002,0.000427,3.125,0.00005708,0.0000040224295,0.070470035,0.00007349,-0.0000123875725,-0.16856132,61102,15,0,false,false,"Janet USD",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",11286,11286,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",,-5.0849447,0.00006110243,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.00019230507,0.0037223534,"{""low"":0.0036525675,""high"":0.0037223534}",0.0036525675,134820,0.0036690105,"CCC",0.0036690105,147330,121329,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0036733535,74.9664,"{""low"":4.9,""high"":5}",-0.019699648,-0.8410745,0.000049,0.023422,-84.577354,0.00371266,0.000009693438,0.0026109146,0.00641786,-0.0026955064,-0.42000082,3101531,15,0,false,false,"Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",134820,134820,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","Hacken Token USD",5.447663,0.0037223534,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SamuraiBattle USD",0,0.00020505508,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,6.876653e-7,0.00033426896,"{""low"":3.3281738,""high"":4}",0.00033281738,53570,0.00033289863,"CCC",0.00033289863,90868,62371,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000019056664,0.06069001,"{""low"":3.14,""high"":4}",-0.014324944,-0.9772782,0.000314,0.014658,-96.86171,0.00039548,-0.00006242332,-0.15784192,0.00251864,-0.002185583,-0.8677632,146028,15,0,false,false,"Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",53570,53570,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","Magic Square USD",0.2068945,0.00033305667,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.000036301994,0.00036641717,"{""low"":3.162077,""high"":4}",0.0003162077,3210,0.00031626492,"CCC",0.00031626492,11047,8834,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000050417177,0.15954803,"{""low"":3.16,""high"":4}",-0.0011765829,-0.76252943,0.000316,0.001543,-59.107803,0.00040412,-0.00003770282,-0.0932961,0.00070122,-0.00033480284,-0.4774576,0,15,0,false,false,"ChainPort USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3210,3210,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","ChainPort USD",10.996769,0.00036641717,"REGULAR","PORTX"
