"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,"REGULAR","CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014001438,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,"REGULAR","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0,0.20727871,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",1497614,1497614,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.012854248,"2024-11-03T08:46:00.000Z",0.21767111,"{""low"":0.20988405,""high"":0.21767111}",0.20988405,1497614,0.21767111,"CCC",0.21767111,2355381,1858899,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.14268853,2.0723045,"{""low"":0.068855,""high"":0.862985}",-0.65144145,-0.75486994,0.068855,0.862985,195.62718,0.2153525,-0.0038089752,-0.017687164,0.27224535,-0.060701817,-0.22296733,173365856,15,0,"REGULAR","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-5.7283287,0.21154353,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",576922,576922,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00012388593,"2024-11-03T08:50:00.000Z",0.0050951946,"{""low"":0.0048751766,""high"":0.0050951946}",0.0048751766,576922,0.0049514356,"CCC",0.0049514356,964717,707133,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0012331945,0.319315,"{""low"":0.003862,""high"":1.066478}",-1.0613828,-0.9952224,0.003862,1.066478,-90.702194,0.0072132,-0.0021180054,-0.2936291,0.12692419,-0.121828996,-0.9598564,0,15,0,"REGULAR","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,2.4920282,0.0050951946,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",65617,65617,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0014827512,"2024-11-03T08:50:00.000Z",0.013868587,"{""low"":0.013264195,""high"":0.013868587}",0.013264195,65617,0.013725635,"CCC",0.013725635,400891,135581,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.010842498,4.373739,"{""low"":0.002479,""high"":0.058664}",-0.045342505,-0.7729187,0.002479,0.058664,273.56323,0.01864426,-0.005322762,-0.28549063,0.020936275,-0.0076147765,-0.3637121,9972126,15,0,"REGULAR","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-10.015713,0.013321498,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",127900,127900,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00005033426,"2024-11-03T08:50:00.000Z",0.013688445,"{""low"":0.013355347,""high"":0.013688445}",0.013355347,127900,0.013435129,"CCC",0.013435129,315821,141948,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.00016636867,0.012457083,"{""low"":0.013355347,""high"":0.047931}",-0.034409285,-0.71789205,0.013355347,0.047931,-5.400479,0.01522302,-0.0017013038,-0.11175863,0.021721805,-0.0082000885,-0.37750494,10501325,15,0,"REGULAR","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.37364152,0.013521716,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,0,"CoinMarketCap",4530413,4530413,"MAK","USD=X",,0.0018006489,"2024-11-03T08:46:00.000Z",0.04308491,"{""low"":0.04209115,""high"":0.04308491}",0.04209115,4530413,0.04284696,"CCC",0.04284696,,,,,,0.0009422116,0.02238503,"{""low"":0.04209115,""high"":0.04308491}",-0.000051546842,-0.0011964013,0.04209115,0.04308491,,,,,,,,0,15,0,"REGULAR","CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,4.3670387,0.04303336,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,"REGULAR","CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1600387200000,6,8002167296,"CoinMarketCap",3527159,3527159,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000008817238,1730623800,0.00034477958,"3.345825E-4 - 3.4477958E-4",0.0003345825,3527159,0.0003442935,"CCC",0.0003442935,3838631,4209538,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000096576885,0.39743572,"2.43E-4 - 0.002713",-0.002373423,-0.8748334,0.000243,0.002713,6.07903,0.00040376,-0.000064183114,-0.15896353,0.0006211,-0.00028152313,-0.45326537,2717351,15,0,"REGULAR","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-2.530827,0.0003395769,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-10T00:00:00.000Z",6,50685280256,"CoinMarketCap",8336278,8336278,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0002442645,"2024-11-03T08:50:00.000Z",0.013336652,"{""low"":0.012828631,""high"":0.013336652}",0.012828631,8336278,0.013291975,"CCC",0.013291975,6247687,4702681,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0026074154,0.25228983,"{""low"":0.010335,""high"":0.054173}",-0.041230585,-0.76109105,0.010335,0.054173,20.148777,0.0148352,-0.0018927846,-0.1275874,0.02085131,-0.007908895,-0.37929964,655989952,15,0,"REGULAR","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.8523595,0.012942416,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1703030400000,6,0,"CoinMarketCap",1303971,1303971,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.000073176896,1730623860,0.00039235747,"3.5197477E-4 - 3.9235747E-4",0.00035197477,1303971,0.00039073965,"CCC",0.00039073965,1782477,3040108,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000010811869,0.03071774,"3.5197477E-4 - 0.133247",-0.13288422,-0.9972774,0.00035197477,0.133247,-99.60796,0.00252552,-0.0021627333,-0.8563517,0.005976585,-0.0056137987,-0.9392987,0,15,0,"REGULAR","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-16.785099,0.00036278664,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",224521,224521,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.005374871,"2024-11-03T08:50:00.000Z",0.09812674,"{""low"":0.09317149,""high"":0.09812674}",0.09317149,224521,0.09393143,"CCC",0.09393143,1479156,270884,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.02775526,0.4051094,"{""low"":0.068513,""high"":0.198256}",-0.10198774,-0.5144245,0.068513,0.198256,-22.692633,0.0860931,0.010175161,0.11818788,0.10264575,-0.0063774884,-0.062131055,38502268,15,0,"REGULAR","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,5.9133763,0.09626826,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554940800000,6,3587369472,"CoinMarketCap",143348,143348,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000020722568,1730623800,0.0007211556,"7.0597994E-4 - 7.211556E-4",0.00070597994,143348,0.0007202185,"CCC",0.0007202185,134667,165631,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00018070248,0.34159258,"5.29E-4 - 0.003161",-0.0024512976,-0.77548164,0.000529,0.003161,-48.457222,0.0006632,0.000046502508,0.070118375,0.000930995,-0.00022129249,-0.2376946,2545965,15,0,"REGULAR","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-2.8370545,0.0007097025,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",8447378,8447378,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0028747916,"2024-11-03T08:50:00.000Z",0.11408297,"{""low"":0.1068221,""high"":0.11408297}",0.1068221,8447378,0.10852683,"CCC",0.10852683,7985857,9774074,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.029702112,0.36460862,"{""low"":0.081463,""high"":0.487932}",-0.3767669,-0.7721709,0.081463,0.487932,-61.22837,0.12160166,-0.01043655,-0.08582572,0.1257838,-0.014618687,-0.11622075,15160142,15,0,"REGULAR","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,2.6547062,0.111165114,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",67556,67556,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.0000622971,"2024-11-03T08:50:00.000Z",0.004036395,"{""low"":0.0038851702,""high"":0.004036395}",0.0038851702,67556,0.0039799595,"CCC",0.0039799595,262093,74196,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00034123147,0.09282684,"{""low"":0.003676,""high"":0.142242}",-0.13822477,-0.97175777,0.003676,0.142242,-96.586525,0.00495058,-0.00093334867,-0.18853319,0.014084325,-0.010067094,-0.71477294,0,15,0,"REGULAR","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-1.5270705,0.0040172315,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,213000000,"CoinMarketCap",1354776,1354776,"A8","USD=X",,-0.0040118545,"2024-11-03T08:51:00.000Z",0.065735824,"{""low"":0.062439423,""high"":0.065735824}",0.062439423,1354776,0.06539333,"CCC",0.06539333,,,,,,0.0016235597,0.026002157,"{""low"":0.062439423,""high"":0.065735824}",-0.0016728416,-0.025447944,0.062439423,0.065735824,,,,,,,,13645416,15,0,"REGULAR","CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,-5.8933024,0.06406298,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1705622400000,6,0,"CoinMarketCap",493581,493581,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000046348898,1730623860,0.0016666064,"0.0016277822 - 0.0016666064",0.0016277822,493581,0.0016627149,"CCC",0.0016627149,2072016,366132,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0006366819,0.6379578,"9.98E-4 - 0.031505",-0.029870318,-0.94811356,0.000998,0.031505,-90.28326,0.00177744,-0.00014275801,-0.08031665,0.0026558,-0.001021118,-0.38448605,0,15,0,"REGULAR","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-2.7571714,0.001634682,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,4,107559448,"CoinMarketCap",10188649,10188649,"ALEO","USD=X",,-0.18490016,"2024-11-03T08:50:00.000Z",1.3570158,"{""low"":1.3002919,""high"":1.3570158}",1.3002919,10188649,1.3416753,"CCC",1.3416753,,,,,,0.0005259514,0.00040448716,"{""low"":1.3002919,""high"":1.3570158}",-0.056198,-0.041412927,1.3002919,1.3570158,,,,,,,,139915248,15,0,"REGULAR","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,-12.445175,1.3008178,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",443843,443843,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0065794196,"2024-11-03T08:50:00.000Z",0.02712297,"{""low"":0.02332476,""high"":0.02712297}",0.02332476,443843,0.02712297,"CCC",0.02712297,592549,1003946,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00052728504,0.022606237,"{""low"":0.02332476,""high"":1.276296}",-1.252444,-0.98131156,0.02332476,1.276296,-95.687675,0.15008163,-0.12622958,-0.8410728,0.29306912,-0.26921707,-0.9186129,0,15,0,"REGULAR","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-21.620455,0.023852045,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",395592,395592,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.003632985,"2024-11-03T08:50:00.000Z",0.09688042,"{""low"":0.0912613,""high"":0.09688042}",0.0912613,395592,0.09681884,"CCC",0.09681884,440733,346638,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.020504698,0.28734565,"{""low"":0.071359,""high"":0.667457}",-0.5755933,-0.86236763,0.071359,0.667457,-32.367176,0.10835392,-0.016490221,-0.15218851,0.122652665,-0.030788966,-0.25102565,0,15,0,"REGULAR","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-3.8043046,0.0918637,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,699999680,"CoinMarketCap",127218,127218,"TORSY","USD=X",,-0.0006230213,"2024-11-03T08:50:00.000Z",0.007742859,"{""low"":0.007236371,""high"":0.007742859}",0.007236371,127218,0.0077073583,"CCC",0.0077073583,,,,,,0.0002556676,0.035330914,"{""low"":0.007236371,""high"":0.007742859}",-0.00025082054,-0.032393787,0.007236371,0.007742859,,,,,,,,5244424,15,0,"REGULAR","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,-7.6773458,0.0074920384,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"REGULAR","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",175039,175039,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0132026225,"2024-11-03T08:50:00.000Z",0.22439635,"{""low"":0.2172309,""high"":0.22439635}",0.2172309,175039,0.22318733,"CCC",0.22318733,296583,216790,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0038404316,0.017974079,"{""low"":0.213665,""high"":1.233379}",-1.0158736,-0.8236508,0.213665,1.233379,-52.171116,0.27432156,-0.05681613,-0.20711508,0.37797117,-0.16046575,-0.42454493,17994920,15,0,"REGULAR","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-5.722652,0.21750543,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",1866212,1866212,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.10139179,"2024-11-03T08:51:00.000Z",2.9867613,"{""low"":2.798762,""high"":2.9867613}",2.798762,1866212,2.9851208,"CCC",2.9851208,2506220,8202895,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",2.7877123,162.04803,"{""low"":0.017203,""high"":7.970057}",-5.1651416,-0.6480683,0.017203,7.970057,17901.236,2.1834376,0.62147784,0.28463274,2.8000197,0.004895687,0.0017484473,135190368,15,0,"REGULAR","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-3.488676,2.8049154,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"REGULAR","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",2659690,2659690,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0073252246,"2024-11-03T08:50:00.000Z",0.10622456,"{""low"":0.10141928,""high"":0.10622456}",0.10141928,2659690,0.105081186,"CCC",0.105081186,3522590,3048655,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.023316853,0.29607573,"{""low"":0.078753,""high"":0.655917}",-0.55384713,-0.84438604,0.078753,0.655917,11.601543,0.12493598,-0.022866122,-0.18302272,0.20356071,-0.101490855,-0.49857783,68888648,15,0,"REGULAR","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-6.6961203,0.102069855,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"REGULAR","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",572025,572025,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.002864182,"2024-11-03T08:51:00.000Z",0.4226706,"{""low"":0.4209986,""high"":0.4226706}",0.4209986,572025,0.42178342,"CCC",0.42178342,2319005,2847142,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21486302,1.038663,"{""low"":0.206865,""high"":0.528201}",-0.10647297,-0.20157662,0.206865,0.528201,39.013256,0.41287908,0.008848935,0.02143227,0.45719293,-0.035464913,-0.077571,28251506,15,0,"REGULAR","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.68379986,0.42172801,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1695254400000,6,577172800,"CoinMarketCap",260553,260553,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.00314847,1730623800,0.021214461,"0.019630006 - 0.021214461",0.019630006,260553,0.021114977,"CCC",0.021114977,161775,229152,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.019900834,114.37261,"1.74E-4 - 0.094848",-0.07477316,-0.7883473,0.000174,0.094848,10026.872,0.0194244,0.0006504357,0.0334855,0.023373755,-0.0032989196,-0.14113778,11586649,15,0,"REGULAR","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,-13.557378,0.020074835,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-11T00:00:00.000Z",6,991488000,"CoinMarketCap",18482900,18482900,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0040379167,"2024-11-03T08:50:00.000Z",0.16280195,"{""low"":0.15441659,""high"":0.16280195}",0.15441659,18482900,0.1626736,"CCC",0.1626736,9851313,16755235,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.14601053,9.742478,"{""low"":0.014987,""high"":0.699659}",-0.5386615,-0.76989144,0.014987,0.699659,899.9393,0.16772155,-0.006724015,-0.040090345,0.20261924,-0.0416217,-0.2054183,159627120,15,0,"REGULAR","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-2.446702,0.16099754,"AGI"
