"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",141571,141571,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000026438502,0.0006963567,"6.941063E-4 - 6.963567E-4",0.0006941063,141571,0.00069554866,"CCC",0.00069554866,96086,108455,1709596800,1000000000,1000000000,"[]",1766629800,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005111301,2.7628653,"1.85E-4 - 0.614976",-0.61427987,-0.99886805,0.000185,0.614976,-99.70377,0.0006522,0.00004393008,0.06735676,0.000436305,0.0002598251,0.5955125,0,15,0,false,false,"Rabi USD","Rabi USD",0.38124564,0.0006961301,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,6,0,"CoinMarketCap",71920,71920,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000010892982,0.0011722534,"0.0011602615 - 0.0011722534",0.0011602615,71920,0.0011661967,"CCC",0.0011661967,45633,59577,1686528000,49999998976,49999998976,"[]",1766629740,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00019218097,0.19650407,"9.78E-4 - 0.041688",-0.04051782,-0.97193,0.000978,0.041688,-90.97832,0.0103267,-0.00915652,-0.88668394,0.01254037,-0.0113701895,-0.9066869,0,15,0,false,false,"Floxypay USD",,0.93963236,0.001170181,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",70869,70869,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0010878965,0.07886912,"{""low"":0.076029114,""high"":0.07886912}",0.076029114,70869,0.07610179,"CCC",0.07610179,45785,77536,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.069898285,8.442842,"{""low"":0.008279,""high"":0.121258}",-0.04308071,-0.35528138,0.008279,0.121258,236.09393,0.04815126,0.03002603,0.62357724,0.048206676,0.029970612,0.62171084,0,15,0,false,false,"XRUN USD","XRUN USD",-1.372482,0.07817729,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",102881,102881,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0002117157,0.1366656,"{""low"":0.13528568,""high"":0.1366656}",0.13528568,102881,0.1366656,"CCC",0.1366656,243620,143162,"2021-09-05T00:00:00.000Z",180000000,180000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.076708585,1.2989126,"{""low"":0.059056,""high"":0.447854}",-0.31208944,-0.6968553,0.059056,0.447854,-66.31988,0.12141578,0.014348805,0.118179075,0.12973219,0.0060323924,0.04649881,24437626,15,0,false,false,"IXS USD","IXS USD",-0.15570319,0.13576458,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",1.937151e-7,0.00979396,"0.00979396 - 0.00979396",0.00979396,1,0.00979396,"CCC",0.00979396,13,8,1702252800,21000000,21000000,"[]",1766629800,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00895396,10.659476,"8.4E-4 - 0.054046",-0.04425204,-0.8187848,0.00084,0.054046,-56.811462,0.01401828,-0.004224321,-0.30134374,0.00451167,0.0052822893,1.1708057,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00197559,0.00979396,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38739636,"CoinMarketCap",690528,690528,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.008481443,0.7099954,"{""low"":0.7041108,""high"":0.7099954}",0.7041108,690528,0.70553577,"CCC",0.70553577,1046226,923526,"2017-08-12T00:00:00.000Z",38758208,38758208,"[]","2025-12-25T02:30:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5437462,3.3788376,"{""low"":0.160927,""high"":0.942221}",-0.23754781,-0.25211474,0.160927,0.942221,-2.3190677,0.7699778,-0.06530464,-0.08481366,0.5988872,0.105785966,0.17663755,27298784,15,0,false,false,"Adshares USD","Adshares USD",-1.1892837,0.7046732,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2290935,2290935,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00008909614,0.0022408443,"{""low"":0.0021956537,""high"":0.0022408443}",0.0021956537,2290935,0.0022397856,"CCC",0.0022397856,8194989,2562410,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0021956537,,"{""low"":0,""high"":0.083994}",-0.081798345,-0.97385937,0,0.083994,-93.83377,0.01586054,-0.013664887,-0.86156505,0.03318955,-0.030993896,-0.933845,1521346,15,0,false,false,"Port3 Network USD","Port3 Network USD",-3.8996036,0.0021956537,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",1793490,1793490,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.016576767,10.826124,"{""low"":10.800692,""high"":10.826124}",10.800692,1793490,10.826124,"CCC",10.826124,7575077,5601302,"2017-10-24T00:00:00.000Z",200000000,142175264,"[]","2025-12-25T02:30:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.6132512,0.50182134,"{""low"":7.200274,""high"":16.232468}",-5.4189425,-0.33383355,7.200274,16.232468,-2.0181715,11.30696,-0.4934349,-0.043639928,12.555228,-1.741703,-0.13872333,1402246656,15,0,false,false,"KuCoin Token USD","KuCoin Token USD",-0.15306506,10.813525,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007923766,"7.923766E-5 - 7.923766E-5",0.00007923766,0,0.00007923766,"CCC",0.00007923766,2,0,1637107200,0,500000000,"[]",1766629740,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",2.3766188e-7,0.0030083782,"7.9E-5 - 0.003977",-0.0038977622,-0.980076,0.000079,0.003977,-96.978966,0.00009032,-0.0000110823385,-0.122700825,0.000226485,-0.00014724734,-0.65014166,18144,15,0,false,false,"Fabwelt USD","Fabwelt USD",0,0.00007923766,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",117,117,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.04969251,1.4885993,"{""low"":1.4829277,""high"":1.4885993}",1.4829277,117,1.4885993,"CCC",1.4885993,696,1021,"2023-07-27T00:00:00.000Z",0,10000000,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.73079365,0.9716269,"{""low"":0.752134,""high"":4.246693}",-2.7637653,-0.6508041,0.752134,4.246693,-24.305672,1.4332738,0.049653888,0.034643687,1.4332738,0.049653888,0.034643687,6604876,15,0,false,false,"Grape USD",,3.4671564,1.4829277,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD",0,0.01822596,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,1637539200,2499269888,1137386496,"[]",1766629740,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004486",-0.0024861395,-0.55419964,0.000544,0.004486,-47.437584,0.002,-1.3946556e-7,-0.00006973278,0.001379655,0.00062020565,0.44953677,0,15,0,false,false,"Witnet USD","Witnet USD",0,0.0019998606,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,0,0.0054949685,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",87384,87384,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000008569099,0.0025609666,"{""low"":0.0025511337,""high"":0.0025609666}",0.0025511337,87384,0.0025542881,"CCC",0.0025542881,198964,182971,"2020-12-29T00:00:00.000Z",0,1000000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00039896672,0.18453595,"{""low"":0.002162,""high"":0.102985}",-0.10042404,-0.97513264,0.002162,0.102985,-97.35488,0.00275748,-0.00019651325,-0.071265526,0.007149645,-0.0045886785,-0.64180505,1350463,15,0,false,false,"Skey Network USD","Skey Network USD",0.33572996,0.0025609666,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1169,1169,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.006992776,0.049978886,"{""low"":0.046965722,""high"":0.049978886}",0.046965722,1169,0.046965722,"CCC",0.046965722,4755,1949,"2022-06-08T00:00:00.000Z",177000000,177000000,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.02497638,0.999455,"{""low"":0.02499,""high"":0.189838}",-0.13987163,-0.73679465,0.02499,0.189838,-60.88848,0.08004478,-0.030078404,-0.3757697,0.06843513,-0.018468753,-0.2698724,0,15,0,false,false,"Zambesigold USD","Zambesigold USD",16.272263,0.04996638,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,6,167113232,"CoinMarketCap",191,191,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000013566052,0.00032986066,"3.2972556E-4 - 3.2986066E-4",0.00032972556,191,0.00032975932,"CCC",0.00032975932,367,162,1639353600,1038971456,1008725632,"[]",1766629740,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",5.2561518e-8,0.0001594099,"3.2972556E-4 - 0.002043",-0.0017132219,-0.83858144,0.00032972556,0.002043,-77.85668,0.00043822,-0.00010844189,-0.24745992,0.00076321,-0.00043343188,-0.56790644,55110,15,0,false,false,"Metaverser USD","Metaverser USD",-3.9511528,0.00032977812,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"HEROcoin USD","HEROcoin USD",0,0.0008605197,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,81082672,"CoinMarketCap",333,333,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0002915403,0.0068418407,"{""low"":0.0068418407,""high"":0.0068418407}",0.0068418407,333,0.0068418407,"CCC",0.0068418407,897,1249,"2020-08-11T00:00:00.000Z",0,146214992,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.005418841,3.80804,"{""low"":0.001423,""high"":0.017386}",-0.01054416,-0.60647416,0.001423,0.017386,-18.814022,0.00479146,0.0020503807,0.42792398,0.003258715,0.0035831258,1.0995518,554754,15,0,false,false,"Idena USD","Idena USD",-4.0869904,0.0068418407,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,0.05491287,0.00060475606,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660780800000,6,320000000,"CoinMarketCap",3020,3020,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00008121057,0.0010298102,"0.0010263848 - 0.0010298102",0.0010263848,3020,0.0010263848,"CCC",0.0010263848,2277,1631,1660694400,320000000,320000000,"[]",1766629740,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0010118101,56.211674,"1.8E-5 - 0.009792",-0.00876219,-0.8948315,0.000018,0.009792,-85.785934,0.00153934,-0.00050952984,-0.3310054,0.00166168,-0.0006318699,-0.38025966,329539,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",8.561093,0.0010298102,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",25,25,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-7.823546e-7,0.000035943493,"3.5933397E-5 - 3.5943493E-5",0.000035933397,25,0.00003593363,"CCC",0.00003593363,855,37,1647388800,0,2000000000,"[]",1766629740,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000012934848,0.56238467,"2.3E-5 - 0.012682",-0.012646065,-0.99716645,0.000023,0.012682,-99.17705,0.00004808,-0.000012145152,-0.252603,0.00011538,-0.00007944515,-0.6885522,0,15,0,false,false,"ViCA Token USD","ViCA Token USD",-2.1307502,0.00003593485,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",602626,602626,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.001549311,0.0373664,"{""low"":0.037224084,""high"":0.0373664}",0.037224084,602626,0.037257943,"CCC",0.037257943,738356,591467,"2021-02-10T00:00:00.000Z",230000000,230000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0,0,"{""low"":0.037224084,""high"":0.3664}",-0.32917592,-0.8984059,0.037224084,0.3664,-88.1412,0.05180938,-0.014585298,-0.28151846,0.10863113,-0.07140704,-0.657335,8352115,15,0,false,false,"Pangolin USD","Pangolin USD",-3.9958048,0.037224084,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD",0,0.000031554817,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",20,20,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00002716668,0.0038264056,"{""low"":0.0038264056,""high"":0.0038264056}",0.0038264056,20,0.0038264056,"CCC",0.0038264056,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"[]","2025-12-25T02:30:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014984056,0.643645,"{""low"":0.002328,""high"":0.071376}",-0.0675496,-0.9463909,0.002328,0.071376,-90.08508,0.00439896,-0.00057255453,-0.13015679,0.008668575,-0.0048421696,-0.55858886,1489407,15,0,false,false,"AVINOC USD","AVINOC USD",0.7150527,0.0038264056,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3068749,3068749,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.01273334,0.2560963,"{""low"":0.25530505,""high"":0.2560963}",0.25530505,3068749,0.25543684,"CCC",0.25543684,4200273,4116549,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.1690863,1.9432973,"{""low"":0.08701,""high"":3.020928}",-2.7648315,-0.9152259,0.08701,3.020928,-86.934975,0.2665044,-0.0104081035,-0.03905415,0.6182238,-0.36212748,-0.5857547,120845424,15,0,false,false,"Fellaz USD","Fellaz USD",-4.7365813,0.2560963,"REGULAR","FLZ"
