"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4797268,"USD",0.007553547,"[]","2025-05-17T13:50:00.000Z","QuarkChain USD","QuarkChain USD",-0.00027231826,0.007844161,"{""low"":0.007553547,""high"":0.007844161}",0.007553547,3128187,0.00783947,"CCC",0.00783947,6901874,4142965,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002401547,0.46613878,"{""low"":0.005152,""high"":0.017233}",-0.009679452,-0.5616812,0.005152,0.017233,-33.655888,0.0073182,0.00023534708,0.032159146,0.009003265,-0.0014497177,-0.16102134,53795080,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7121830400,"CoinMarketCap",3128187,3128187,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.573199,"USD",0.32715666,"[]","2025-05-17T13:50:00.000Z","Lumia USD","Lumia USD",-0.04704973,0.34294006,"{""low"":0.32367966,""high"":0.34294006}",0.32367966,8376248,0.34290108,"CCC",0.34290108,8282802,19424041,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09485467,0.4083248,"{""low"":0.232302,""high"":2.595168}",-2.2680116,-0.8739363,0.232302,2.595168,-77.18128,0.3314709,-0.004314244,-0.013015453,0.8531766,-0.52601993,-0.6165429,38066020,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",8376248,8376248,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.245694,"USD",0.22617526,"[]","2025-05-17T13:51:00.000Z","Osmosis USD","Osmosis USD",-0.015067279,0.23383372,"{""low"":0.22617526,""high"":0.23383372}",0.22617526,6896553,0.23383372,"CCC",0.23383372,9663430,10434352,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.029015258,0.14716604,"{""low"":0.19716,""high"":0.918358}",-0.6921828,-0.7537178,0.19716,0.918358,-72.94617,0.23445515,-0.00827989,-0.035315454,0.38214242,-0.15596716,-0.40813884,164535696,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,727469888,"CoinMarketCap",6896553,6896553,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.968671,"USD",0.16001518,"[]","2025-05-17T13:51:00.000Z","Polymesh USD","Polymesh USD",-0.011986211,0.1702128,"{""low"":0.16001518,""high"":0.1702128}",0.16001518,5003917,0.16950095,"CCC",0.16950095,8040529,23887454,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.05353818,0.50281453,"{""low"":0.106477,""high"":0.526906}",-0.36689085,-0.6963118,0.106477,0.526906,-63.439167,0.1473027,0.012712479,0.08630174,0.21909006,-0.05907488,-0.26963744,153293520,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,957993536,"CoinMarketCap",5003917,5003917,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2206502.2,"USD",27.58162,"[]",1734355020,"Nirvana USD","Nirvana USD",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9797177,"USD",0.00053234486,"[]",1747489800,"LeverFi USD","LeverFi USD",-0.000039944134,0.0005628177,"5.320941E-4 - 5.628177E-4",0.0005320941,5119199,0.0005507137,"CCC",0.0005507137,14620482,20857514,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00014934485,0.38993433,"3.83E-4 - 0.004384",-0.003851655,-0.878571,0.000383,0.004384,-84.89997,0.00056406,-0.000031715143,-0.05622654,0.00138795,-0.0008556052,-0.61645246,22358084,15,0,false,false,false,1657670400000,6,41999245312,"CoinMarketCap",5119199,5119199,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7832594,"USD",0.11440288,"[]","2025-05-17T13:52:00.000Z",,"Kaia USD",-0.0057470873,0.11798236,"{""low"":0.11440288,""high"":0.11798236}",0.11440288,14283155,0.11798236,"CCC",0.11798236,19299026,24697695,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.023617886,0.26015186,"{""low"":0.090785,""high"":0.415024}",-0.30062112,-0.72434634,0.090785,0.415024,-5.2287817,0.11043488,0.0039680004,0.03593068,0.15907665,-0.044673763,-0.2808317,688704192,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6019990016,"CoinMarketCap",14283155,14283155,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.513226,"USD",174.75414,"[]","2025-05-17T13:51:00.000Z",,"Binance Staked SOL USD",-8.259842,178.46196,"{""low"":172.90022,""high"":178.46196}",172.90022,1544752,176.19617,"CCC",176.19617,5671436,6346967,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",75.034584,0.75245607,"{""low"":99.71955,""high"":301.27524}",-126.5211,-0.4199519,99.71955,301.27524,29.29157,147.41835,27.335785,0.18543,186.34361,-11.589478,-0.062194124,1393143936,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7972023,"CoinMarketCap",1544752,1544752,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.0070021446,"[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.00032205545,"[]",1643826540,,"StarGod USD",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.014216086,"[]","2025-05-17T13:50:00.000Z","Tutellus USD","Tutellus USD",0,0.014216086,"{""low"":0.014216086,""high"":0.014216086}",0.014216086,74,0.014216086,"CCC",0.014216086,27,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.005106086,0.5604924,"{""low"":0.00911,""high"":0.037369}",-0.023152916,-0.61957544,0.00911,0.037369,-51.278366,0.013388,0.00082808547,0.061852813,0.018076446,-0.00386036,-0.21355747,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0395905,"USD",2.6434672,"[]","2025-05-17T13:50:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.027198315,2.708279,"{""low"":2.6000235,""high"":2.708279}",2.6000235,8516710,2.6243885,"CCC",2.6243885,8505896,16042037,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8373022,0.46358013,"{""low"":1.806165,""high"":4.547873}",-1.9044058,-0.41874647,1.806165,4.547873,-34.04788,2.2204857,0.4229815,0.19049053,2.6110077,0.032459497,0.012431789,23481964,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8883017,"CoinMarketCap",8516710,8516710,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.0059008705,"[]",1642748400,,"SynLev USD",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8533409,"USD",0.00029881185,"[]",1747489860,"Cheems USD","Cheems USD",-0.000008776551,0.00030125797,"2.8926018E-4 - 3.0125797E-4",0.00028926018,2217,0.00030020092,"CCC",0.00030020092,5163,3572,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00016381186,1.2134212,"1.35E-4 - 0.004883",-0.004584188,-0.93880564,0.000135,0.004883,-88.15166,0.00023796,0.000060851846,0.255723,0.00038535,-0.000086538144,-0.22457024,762219,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",2217,2217,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1822276,"USD",0.0036423597,"[]","2025-05-17T13:50:00.000Z","Contentos USD","Contentos USD",-0.00024001743,0.0037711237,"{""low"":0.0036423597,""high"":0.0037711237}",0.0036423597,1610291,0.003766443,"CCC",0.003766443,5799257,3830320,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00095035974,0.3530311,"{""low"":0.002692,""high"":0.016799}",-0.013156639,-0.78317994,0.002692,0.016799,-62.483818,0.00344228,0.00020007975,0.058124196,0.00620775,-0.0025653904,-0.41325608,18854526,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1610291,1610291,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.031554,"USD",0.19275813,"[]","2025-05-17T13:50:00.000Z",,"Cetus Protocol USD",-0.02149269,0.20654833,"{""low"":0.19275813,""high"":0.20654833}",0.19275813,21300822,0.20346901,"CCC",0.20346901,29288516,34149897,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15386313,3.955859,"{""low"":0.038895,""high"":0.492378}",-0.29961985,-0.6085159,0.038895,0.492378,102.43895,0.14844131,0.044316813,0.29854771,0.22383772,-0.03107959,-0.13884877,139692800,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,724705088,"CoinMarketCap",21300822,21300822,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.00019388805,"[]",1688668200,"Sohei USD","Sohei USD",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8406963,"USD",2621.2239,"[]","2025-05-17T13:52:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-162.59424,2710.9138,"{""low"":2621.2239,""high"":2710.9138}",2621.2239,2468274,2710.9138,"CCC",2710.9138,9975830,18036093,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1139.3585,0.7688678,"{""low"":1481.8654,""high"":4340.1694}",-1718.9456,-0.39605495,1481.8654,4340.1694,-16.470236,1989.6262,631.59766,0.31744537,2864.0022,-242.77832,-0.0847689,6065351680,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2313938,"CoinMarketCap",2468274,2468274,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,"USD",0.0007198033,"[]",1663093800,,"Axial Entertainment Digital Asset USD",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.520365,"USD",0.00024101196,"[]",1747489860,"Cryptyk Token USD","Cryptyk Token USD",0.000022941778,0.0002410864,"2.1496386E-4 - 2.410864E-4",0.00021496386,4,0.00021504471,"CCC",0.00021504471,28,20,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00014101196,1.4101197,"1.0E-4 - 9.99E-4",-0.0007579881,-0.7587468,0.0001,0.000999,-74.646225,0.00025254,-0.000011528027,-0.045648325,0.000516241,-0.00027522905,-0.5331406,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",4,4,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5204551,"USD",0.1476476,"[]","2025-05-17T13:54:00.000Z","Steem USD","Steem USD",-0.0053875297,0.151181,"{""low"":0.14538196,""high"":0.151181}",0.14538196,18420904,0.1488838,"CCC",0.1488838,28010145,27314915,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.046176605,0.45507196,"{""low"":0.101471,""high"":0.37089}",-0.22324239,-0.60191,0.101471,0.37089,-47.354134,0.14133091,0.0063166916,0.044694338,0.19000974,-0.04236214,-0.2229472,75754440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,513076000,"CoinMarketCap",18420904,18420904,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.0024462484,"[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.149629,"USD",0.02338909,"[]","2025-05-17T13:53:00.000Z","WAX USD","WAX USD",-0.0029350426,0.025032494,"{""low"":0.02338909,""high"":0.025032494}",0.02338909,8530785,0.025001807,"CCC",0.025001807,11382771,6680878,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0065850895,0.3918763,"{""low"":0.016804,""high"":0.071515}",-0.04812591,-0.6729485,0.016804,0.071515,-61.079716,0.0231089,0.00028019026,0.012124777,0.034714825,-0.011325736,-0.32625067,102533808,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4383830528,"CoinMarketCap",8530785,8530785,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.942879,"USD",0.029018631,"[]","2025-05-17T13:51:00.000Z","Measurable Data Token USD","Measurable Data Token USD",-0.0018335059,0.030179296,"{""low"":0.029018631,""high"":0.030179296}",0.029018631,2261925,0.03004101,"CCC",0.03004101,7638825,3500912,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010651631,0.5799331,"{""low"":0.018367,""high"":0.084325}",-0.055306368,-0.6558715,0.018367,0.084325,-49.50202,0.02725344,0.0017651916,0.0647695,0.04129627,-0.012277639,-0.29730624,19621152,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2261925,2261925,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.175467,"USD",0.8640248,"[]","2025-05-17T13:51:00.000Z","Liquity USD","Liquity USD",-0.10870737,0.9246101,"{""low"":0.8640248,""high"":0.9246101}",0.8640248,18402418,0.9246101,"CCC",0.9246101,20390702,31883438,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.43033582,0.99226826,"{""low"":0.433689,""high"":2.856887}",-1.9928622,-0.69756424,0.433689,2.856887,-9.993029,0.67777944,0.18624538,0.2747876,1.182223,-0.31819814,-0.2691524,82010744,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94917112,"CoinMarketCap",18402418,18402418,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.244805,"USD",0.016998405,"[]","2025-05-17T13:46:00.000Z","Threshold USD","Threshold USD",-0.00075353496,0.017529303,"{""low"":0.016998405,""high"":0.017529303}",0.016998405,7571956,0.017529303,"CCC",0.017529303,21121522,9542316,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0052954042,0.4524826,"{""low"":0.011703,""high"":0.042698}",-0.025699595,-0.60189223,0.011703,0.042698,-53.210915,0.01654772,0.00045068376,0.027235398,0.02282821,-0.0058298055,-0.25537726,172165520,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",7571956,7571956,"T","USD=X","https://coinmarketcap.com/currencies/threshold","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6267905,"USD",0.40823486,"[]","2025-05-17T13:53:00.000Z","Ark USD","Ark USD",-0.024340093,0.4209927,"{""low"":0.40823486,""high"":0.4209927}",0.40823486,4020686,0.42007256,"CCC",0.42007256,36582806,8468051,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16751187,0.6958698,"{""low"":0.240723,""high"":0.92544}",-0.5172051,-0.55887485,0.240723,0.92544,-49.476578,0.40914714,-0.0009122789,-0.0022297085,0.48945782,-0.08122295,-0.16594474,77035728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188704432,"CoinMarketCap",4020686,4020686,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02060633,"USD",0.99845296,"[]","2025-05-17T13:50:00.000Z",,"First Digital USD USD",-0.00020575523,0.9993574,"{""low"":0.9978634,""high"":0.9993574}",0.9978634,3508265216,0.9985719,"CCC",0.9985719,4612443934,3694204237,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11734295,0.13317627,"{""low"":0.88111,""high"":1.005045}",-0.006592095,-0.0065590045,0.88111,1.005045,-0.10153651,0.9979903,0.00046265125,0.00046358292,0.998751,-0.00029802322,-0.00029839593,1510728832,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1513069568,"CoinMarketCap",3508265216,3508265216,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FDUSD"
