"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",9960,9960,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00005383184,0.0048805135,"{""low"":0.0048650852,""high"":0.0048805135}",0.0048650852,9960,0.004873747,"CCC",0.004873747,13750,9339,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0027652713,1.3099343,"{""low"":0.002111,""high"":0.012049}",-0.0071727284,-0.59529656,0.002111,0.012049,-37.06677,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0919048,0.0048762714,0.0053425,-0.00046622846,-0.087267846,0.004745555,0.00013071625,0.027544985,3304797,15,0,"Handshake USD","Handshake USD","REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6408,6408,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0010545403,0.17908223,"{""low"":0.17653582,""high"":0.17908223}",0.17653582,6408,0.17786457,"CCC",0.17786457,6372,5720,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.08656037,0.9579289,"{""low"":0.090362,""high"":0.932756}",-0.7558336,-0.810323,0.090362,0.932756,-44.449306,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.5996231,0.17692237,0.22638892,-0.04946655,-0.21850252,0.35670927,-0.1797869,-0.5040152,2532275,15,0,"Dero USD","Dero USD","REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2964,2964,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00018600747,0.008456024,"{""low"":0.008453567,""high"":0.008456024}",0.008453567,2964,0.008454202,"CCC",0.008454202,34241,3519,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.003187174,0.60500646,"{""low"":0.005268,""high"":0.073415}",-0.06495983,-0.8848305,0.005268,0.073415,-71.95738,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,2.249407,0.008455174,0.0079149,0.0005402742,0.068260394,0.01775391,-0.009298736,-0.5237571,150867,15,0,"Junkcoin USD",,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7606849,7606849,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000008979085,0.00039488016,"{""low"":3.8491498,""high"":4}",0.00038491498,7606849,0.00039488016,"CCC",0.00039488016,1048691,6054334,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000121001096,0.45149663,"{""low"":2.68,""high"":4}",-0.01659,-0.97708935,0.000268,0.016979,-88.304436,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-2.256169,0.0003890011,0.00038138,0.0000076211,0.019982956,0.001017435,-0.0006284339,-0.61766493,388981,15,0,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,false,false,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"Crypto Journey USD","Crypto Journey USD","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1074152,1074152,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00030692387,0.009171258,"{""low"":0.008818527,""high"":0.009171258}",0.008818527,1074152,0.008920911,"CCC",0.008920911,2474609,1026558,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0018584244,0.25464845,"{""low"":0.007298,""high"":0.060172}",-0.051015574,-0.84782916,0.007298,0.060172,-75.72632,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,3.4682586,0.009156425,0.00882526,0.00033116434,0.037524596,0.013383515,-0.0042270906,-0.31584308,9156425,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9394,9394,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000020968728,0.0010226027,"{""low"":0.0010202784,""high"":0.0010226027}",0.0010202784,9394,0.0010223825,"CCC",0.0010223825,10880,9088,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00011740008,0.13001116,"{""low"":9.03,""high"":4}",-0.0287406,-0.9657135,0.000903,0.029761,-85.73023,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.20507628,0.0010204001,0.0010635,-0.000043099863,-0.040526435,0.001572865,-0.00055246486,-0.3512475,176641,15,0,"Dark Frontiers USD","Dark Frontiers USD","REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",29396,29396,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0032895803,0.5336849,"{""low"":0.52780277,""high"":0.5336849}",0.52780277,29396,0.5336849,"CCC",0.5336849,32045,15586,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.13716576,0.34597364,"{""low"":0.396463,""high"":2.626062}",-2.0924332,-0.79679507,0.396463,2.626062,-76.387115,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.6202827,0.53362876,0.49279898,0.040829778,0.0828528,0.8790902,-0.34546143,-0.3929761,2668077,15,0,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",52773,52773,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.00436458,0.23562054,"{""low"":0.2305505,""high"":0.23562054}",0.2305505,52773,0.23562054,"CCC",0.23562054,79124,52665,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.02334167,0.112497024,"{""low"":0.207487,""high"":1.658292}",-1.4274634,-0.86080337,0.207487,1.658292,-83.24309,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8557452,0.23082867,0.2386423,-0.0078136325,-0.032742027,0.5892213,-0.35839263,-0.60824794,3452036,15,0,"GameFi.org USD","GameFi.org USD","REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-05T00:00:00.000Z",6,3645263104,"CoinMarketCap",307282,307282,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",9.600772e-7,0.00023412543,"{""low"":2.3152934,""high"":4}",0.00023152934,307282,0.00023154846,"CCC",0.00023154846,556826,461740,"2019-03-05T00:00:00.000Z",0,5653864960,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000059125436,0.33785963,"{""low"":1.75,""high"":4}",-0.0004728746,-0.66884667,0.000175,0.000707,-35.097492,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.41176057,0.00023412543,0.0002146,0.000019525425,0.0909852,0.00033161,-0.000097484575,-0.29397357,853448,15,0,"v.systems USD","v.systems USD","REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2456,2456,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.00080800056,1.3984936,"{""low"":1.3971252,""high"":1.3984936}",1.3971252,2456,1.3983392,"CCC",1.3983392,3185,2907,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.13552201,0.10739861,"{""low"":1.26186,""high"":14.767235}",-13.369853,-0.9053728,1.26186,14.767235,-74.23345,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.05785591,1.397382,1.4249703,-0.027588248,-0.019360578,3.1694992,-1.7721171,-0.5591158,0,15,0,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",7448,7448,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0010053851,0.042954028,"{""low"":0.04294071,""high"":0.042954028}",0.04294071,7448,0.04294277,"CCC",0.04294277,12278,5818,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0031040236,0.07790051,"{""low"":0.039846,""high"":1.051801}",-1.0088509,-0.9591653,0.039846,1.051801,-95.72936,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,2.3969243,0.042950023,0.0940257,-0.05107568,-0.54320973,0.21963125,-0.17668124,-0.80444485,52913,15,0,"Canxium USD","Canxium USD","REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,false,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"KingPad USD",,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WingShop USD",,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",51978,51978,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.7584827e-15,1.8700354e-10,"{""low"":1.8197528,""high"":10}",1.8197528e-10,51978,1.8398359e-10,"CCC",1.8398359e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0080548e-12,0.0055395146,"{""low"":1.8197528,""high"":10}",-4.020201e-12,-0.021497993,1.8197528e-10,1.8700354e-10,,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.00369306,1.8298334e-10,,,,,,,0,15,0,"Mumu USD","Mumu USD","REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",69123,69123,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000045242894,0.0007555213,"{""low"":7.5022917,""high"":4}",0.00075022917,69123,0.0007534679,"CCC",0.0007534679,105465,77995,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.000492316,1.886268,"{""low"":2.61,""high"":4}",-0.032039683,-0.97702813,0.000261,0.032793,-96.79518,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,6.389584,0.000753316,0.00069248,0.00006083597,0.087852314,0.003222035,-0.0024687191,-0.76619875,753315,15,0,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"Sigma USD","Sigma USD","REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,false,false,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"Rodeo Finance USD","Rodeo Finance USD","REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",22872,22872,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00029812357,0.0035989655,"{""low"":0.0033061814,""high"":0.0035989655}",0.0033061814,22872,0.0035552143,"CCC",0.0035552143,89922,61822,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00035018148,0.11846464,"{""low"":0.002956,""high"":0.051288}",-0.04798182,-0.935537,0.002956,0.051288,-92.22051,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-8.271317,0.0033061814,0.00441846,-0.0011122788,-0.2517345,0.0078668,-0.0045606187,-0.57972986,0,15,0,"Human USD","Human USD","REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",229323,229323,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000029848772,0.0007903778,"{""low"":7.7804516,""high"":4}",0.00077804516,229323,0.0007903778,"CCC",0.0007903778,586260,436988,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00014735188,0.22987813,"{""low"":6.41,""high"":4}",-0.019973649,-0.9620291,0.000641,0.020762,-94.93576,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-3.6481042,0.00078835187,0.00085916,-0.000070808106,-0.082415506,0.001909575,-0.0011212231,-0.58715844,788350,15,0,"yesnoerror USD","yesnoerror USD","REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",143360,143360,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00003808574,0.0014342391,"{""low"":0.0014017092,""high"":0.0014342391}",0.0014017092,143360,0.001426742,"CCC",0.001426742,160437,141181,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00060793123,0.7561334,"{""low"":8.04,""high"":4}",-0.013270068,-0.9038325,0.000804,0.014682,-64.540565,false,false,"[]","2026-03-22T02:49:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-2.6265714,0.0014119312,0.0016424,-0.00023046881,-0.1403244,0.00270847,-0.0012965387,-0.47869784,1231174,15,0,"CaptainBNB USD","CaptainBNB USD","REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,false,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"Iron USD","Iron USD","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",85639,85639,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.5538907e-13,1.5713025e-10,"{""low"":1.5505645,""high"":10}",1.5505645e-10,85639,1.5703135e-10,"CCC",1.5703135e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.695583e-13,0.0036732317,"{""low"":1.5505645,""high"":10}",-1.5042412e-12,-0.009573212,1.5505645e-10,1.5713025e-10,,false,false,"[]","2026-03-22T02:49:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.35560957,1.5562601e-10,,,,,,,6254945,15,0,"Pitbull USD","Pitbull USD","REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",2159,2159,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-8.771098e-14,1.483696e-12,"{""low"":1.457605,""high"":12}",1.457605e-12,2159,1.457605e-12,"CCC",1.457605e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.6090892e-14,0.017899837,"{""low"":1.457605,""high"":12}",-1.0842022e-19,-7.307442e-8,1.457605e-12,1.483696e-12,,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-5.581685,1.4836959e-12,,,,,,,0,15,0,"Digimon Rabbit USD","Digimon Rabbit USD","REGULAR","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,false,false,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,"SalmonSwap USD","SalmonSwap USD","REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",7095,7095,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000055527926,0.00008370778,"{""low"":8.315384,""high"":5}",0.00008315384,7095,0.00008341029,"CCC",0.00008341029,8313,8158,"2021-10-05T00:00:00.000Z",0,6385395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00001263083,0.177899,"{""low"":7.1,""high"":5}",-0.00064436917,-0.8851225,0.000071,0.000728,-70.333336,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-6.2262483,0.00008363083,0.0001049,-0.000021269167,-0.2027566,0.00015939,-0.00007575916,-0.4753069,0,15,0,"Raptoreum USD","Raptoreum USD","REGULAR","RTM"
