"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1782862,0.5536903,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",14334162,14334162,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.00644809,0.57512534,"{""low"":0.5019088,""high"":0.57512534}",0.5019088,14334162,0.5292579,"CCC",0.5292579,9495644,9466802,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.24781731,0.8101967,"{""low"":0.305873,""high"":2.670356}",-2.1166658,-0.792653,0.305873,2.670356,3.1504512,0.6512369,-0.09754658,-0.14978662,0.55955607,-0.0058657527,-0.010482868,40017624,15,0,false,false,"REGULAR","Bella Protocol USD","Bella Protocol USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2018427,0.47955248,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",41529520,41529520,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005695015,0.49707577,"{""low"":0.4438997,""high"":0.49707577}",0.4438997,41529520,0.4558829,"CCC",0.4558829,41444884,40312988,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21551648,0.816239,"{""low"":0.264036,""high"":0.939599}",-0.4600465,-0.48962006,0.264036,0.939599,-7.6429725,0.5514155,-0.071863025,-0.13032463,0.4554081,0.024144381,0.053017024,191969920,15,0,false,false,"REGULAR","Storj USD","Storj USD","[]","2025-01-20T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3950894,0.043126658,false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",22147504,22147504,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00059337914,0.04430064,"{""low"":0.040573634,""high"":0.04430064}",0.040573634,22147504,0.04159884,"CCC",0.04159884,55931373,23079676,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.026844658,1.6487323,"{""low"":0.016282,""high"":0.083427}",-0.04030034,-0.48306113,0.016282,0.083427,20.884418,0.04951586,-0.0063892007,-0.12903342,0.03132513,0.011801526,0.37674305,172217376,15,0,false,false,"REGULAR","Status USD","Status USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8260746,0.037364025,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",11254115,11254115,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0010866448,0.03837437,"{""low"":0.034755714,""high"":0.03837437}",0.034755714,11254115,0.035786018,"CCC",0.035786018,6450845,7506575,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.012154024,0.48211122,"{""low"":0.02521,""high"":0.105911}",-0.06854698,-0.64721304,0.02521,0.105911,-18.469006,0.0496793,-0.012315277,-0.24789554,0.040287025,-0.0029230006,-0.072554395,40936168,15,0,false,false,"REGULAR","Streamr USD","Streamr USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2525637,0.19886602,false,"2018-03-23T00:00:00.000Z",6,198417360,"CoinMarketCap",2615957,2615957,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0045828074,0.20272958,"{""low"":0.18921319,""high"":0.20272958}",0.18921319,2615957,0.19342083,"CCC",0.19342083,2270231,1160043,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07287003,0.578352,"{""low"":0.125996,""high"":0.505968}",-0.30710196,-0.6069593,0.125996,0.505968,5.725229,0.24430512,-0.045439094,-0.18599321,0.1940645,0.0048015267,0.024741912,39458472,15,0,false,false,"REGULAR","Wanchain USD","Wanchain USD","[]","2025-01-20T09:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5800571,0.22055443,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",19965254,19965254,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0035408437,0.22735299,"{""low"":0.2018731,""high"":0.22735299}",0.2018731,19965254,0.21159059,"CCC",0.21159059,16543547,6914695,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.025913432,0.1331345,"{""low"":0.194641,""high"":0.542071}",-0.32151657,-0.59312636,0.194641,0.542071,-23.52721,0.29599586,-0.075441435,-0.25487328,0.27278623,-0.052231804,-0.19147523,63910168,15,0,false,false,"REGULAR","BakeryToken USD","BakeryToken USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0828912,0.052874483,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",20086610,20086610,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0010788478,0.054253075,"{""low"":0.049109485,""high"":0.054253075}",0.049109485,20086610,0.05099666,"CCC",0.05099666,19648801,14402057,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.026028482,0.96954787,"{""low"":0.026846,""high"":0.124256}",-0.07138152,-0.5744714,0.026846,0.124256,18.574726,0.0635488,-0.01067432,-0.16797043,0.045222864,0.0076516196,0.16919804,42695564,15,0,false,false,"REGULAR","IDEX USD","IDEX USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4160848,0.95041645,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",47838276,47838276,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013652027,0.98105204,"{""low"":0.85794264,""high"":0.98105204}",0.85794264,47838276,0.9092815,"CCC",0.9092815,43915350,41681476,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.5433965,1.3350608,"{""low"":0.40702,""high"":3.423217}",-2.4728007,-0.7223616,0.40702,3.423217,77.43956,1.250272,-0.2998556,-0.23983228,0.7112204,0.23919606,0.33631778,53761112,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-01-20T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4053154,10.559973,false,"2021-08-27T00:00:00.000Z",2,9378308,"CoinMarketCap",18093284,18093284,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.26026058,10.907147,"{""low"":9.63728,""high"":10.907147}",9.63728,18093284,10.166861,"CCC",10.166861,14211823,6003728,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.2953906,0.68566275,"{""low"":6.264582,""high"":32.221092}",-21.66112,-0.67226523,6.264582,32.221092,-47.218513,14.367285,-3.807312,-0.2649987,11.185768,-0.62579536,-0.055945676,99034680,15,0,false,false,"REGULAR","Moonriver USD","Moonriver USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.740958,19.10343,false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",36514192,36514192,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",2.0072556,19.567148,"{""low"":17.416212,""high"":19.567148}",17.416212,36514192,17.56489,"CCC",17.56489,12281840,18320206,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.441128,6.175533,"{""low"":2.662301,""high"":21.165731}",-2.0623016,-0.09743588,2.662301,21.165731,444.39154,12.749754,6.353676,0.49833712,9.546062,9.557367,1.0011842,1599592064,15,0,false,false,"REGULAR","DeXe USD","DeXe USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67277634,0.051038936,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",13810994,13810994,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0003457032,0.052523404,"{""low"":0.047719937,""high"":0.052523404}",0.047719937,13810994,0.04882364,"CCC",0.04882364,45371618,11780775,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.026385935,1.0702931,"{""low"":0.024653,""high"":0.17249}",-0.121451065,-0.70410496,0.024653,0.17249,21.466469,0.07116214,-0.020123206,-0.28277966,0.051767513,-0.0007285774,-0.014074027,62478852,15,0,false,false,"REGULAR","CLV USD","CLV USD","[]","2025-01-20T09:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3463191,0.09181349,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13179793,13179793,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.001219675,0.09458426,"{""low"":0.086877935,""high"":0.09458426}",0.086877935,13179793,0.0889822,"CCC",0.0889822,20938375,26149203,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04119349,0.81377894,"{""low"":0.05062,""high"":0.16608}",-0.07426651,-0.44717312,0.05062,0.16608,12.364138,0.10365792,-0.011844434,-0.11426462,0.0834159,0.008397587,0.10067129,91672672,15,0,false,false,"REGULAR","Ardor USD","Ardor USD","[]","2025-01-20T09:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.616004,0.1777703,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",107368,107368,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.014101699,0.17951033,"{""low"":0.16423708,""high"":0.17951033}",0.16423708,107368,0.16831948,"CCC",0.16831948,109162,61293,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.061779305,0.53262156,"{""low"":0.115991,""high"":0.362801}",-0.18503068,-0.510006,0.115991,0.362801,1.630795,0.18624707,-0.008476764,-0.045513544,0.1562335,0.021536797,0.13785006,0,15,0,false,false,"REGULAR","Truebit USD","Truebit USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3396837,0.011402169,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",25872736,25872736,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00015482772,0.011877733,"{""low"":0.010505359,""high"":0.011877733}",0.010505359,25872736,0.010925584,"CCC",0.010925584,52895489,22636293,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008768169,3.3288417,"{""low"":0.002634,""high"":0.020951}",-0.00954883,-0.45576966,0.002634,0.020951,286.95926,0.01347558,-0.002073411,-0.15386431,0.00647623,0.0049259393,0.7606183,188386080,15,0,false,false,"REGULAR","Verge USD","Verge USD","[]","2025-01-20T09:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5034196,0.0013228016,false,1510185600000,6,99999997952,"CoinMarketCap",19203290,19203290,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000032306532,0.0013525127,"0.0011797943 - 0.0013525127",0.0011797943,19203290,0.001225927,"CCC",0.001225927,10722419,12524280,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00073280156,1.2420366,"5.9E-4 - 0.002602",-0.0012791984,-0.49162123,0.00059,0.002602,32.828285,0.00145518,-0.00013237842,-0.09097048,0.00103195,0.00029085157,0.28184658,132280160,15,0,false,false,"REGULAR","Dent USD","Dent USD","[]",1737366780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9183403,0.069971934,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",21903774,21903774,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0006485358,0.07246906,"{""low"":0.06399672,""high"":0.07246906}",0.06399672,21903774,0.06714134,"CCC",0.06714134,16518615,10381718,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.026957933,0.6267246,"{""low"":0.043014,""high"":0.207732}",-0.13776007,-0.66316247,0.043014,0.207732,-20.094002,0.09397036,-0.023998424,-0.25538293,0.07281561,-0.002843678,-0.039053135,63604484,15,0,false,false,"REGULAR","Stella USD","Stella USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.900387,0.0002774761,false,1532736000000,6,0,"CoinMarketCap",761,761,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000027109287,0.00030482656,"2.773554E-4 - 3.0482656E-4",0.0002773554,761,0.00030375403,"CCC",0.00030375403,725,118,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",1.2069358e-7,0.00043515858,"2.773554E-4 - 0.001338",-0.0010605238,-0.7926187,0.0002773554,0.001338,-30.205948,0.00034866,-0.000071183895,-0.20416422,0.000366365,-0.00008888892,-0.24262393,0,15,0,false,false,"REGULAR","Bitcoin File USD","Bitcoin File USD","[]",1737366780,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34709063,2696.1716,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",30047070,30047070,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",9.325684,2707.406,"{""low"":2676.8352,""high"":2707.406}",2676.8352,30047070,2678.9136,"CCC",2678.9136,15851380,18378780,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",720.176,0.36446238,"{""low"":1975.9956,""high"":3097.8984}",-401.7268,-0.1296772,1975.9956,3097.8984,34.720467,2652.2393,43.932373,0.016564257,2582.3416,113.83008,0.04408018,539117568,15,0,false,true,"REGULAR","PAX Gold USD","PAX Gold USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83062243,1.7820247,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",3547893,3547893,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.014680028,1.8226438,"{""low"":1.6624304,""high"":1.8226438}",1.6624304,3547893,1.7041415,"CCC",1.7041415,4844643,1863520,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.119594336,0.07193945,"{""low"":1.6624304,""high"":6.463825}",-4.6818004,-0.724308,1.6624304,6.463825,-19.617409,2.0932229,-0.31119812,-0.14866936,2.077511,-0.29548633,-0.14223093,11655980,15,0,false,false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.225593,0.17990714,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",12406362,12406362,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.004095152,0.18491836,"{""low"":0.16989088,""high"":0.18491836}",0.16989088,12406362,0.17349195,"CCC",0.17349195,16203210,6256113,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.058988146,0.48783192,"{""low"":0.120919,""high"":0.375844}",-0.19593686,-0.52132493,0.120919,0.375844,12.779081,0.2244193,-0.044512153,-0.1983437,0.17633298,0.0035741627,0.020269394,25914910,15,0,false,false,"REGULAR","AdEx USD","AdEx USD","[]","2025-01-20T09:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7166457,1.9450064,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",20032740,20032740,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.013839722,1.9951198,"{""low"":1.8042986,""high"":1.9951198}",1.8042986,20032740,1.8655084,"CCC",1.8655084,12409215,11045034,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.8351184,0.7524349,"{""low"":1.109888,""high"":4.774051}",-2.8290448,-0.5925879,1.109888,4.774051,-5.7932734,2.3170037,-0.37199736,-0.16055104,1.8053049,0.13970149,0.077383876,140784512,15,0,false,false,"REGULAR","iExec RLC USD","iExec RLC USD","[]","2025-01-20T09:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2734256,1.3819785,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",10655236,10655236,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.017377257,1.4050144,"{""low"":1.2737001,""high"":1.4050144}",1.2737001,10655236,1.3066512,"CCC",1.3066512,8175718,4836311,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.31733656,0.29806882,"{""low"":1.064642,""high"":4.324377}",-2.9423985,-0.68042135,1.064642,4.324377,-38.222736,1.6929126,-0.31093407,-0.18366812,1.5842707,-0.2022922,-0.1276879,13292155,15,0,false,false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3883197,0.22996585,false,"2018-04-16T00:00:00.000Z",6,226811808,"CoinMarketCap",12617290,12617290,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0056267083,0.23807845,"{""low"":0.2161515,""high"":0.23807845}",0.2161515,12617290,0.22243944,"CCC",0.22243944,28630558,7325855,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.11787785,1.0516545,"{""low"":0.112088,""high"":1.066937}",-0.8369711,-0.7844616,0.112088,1.066937,-35.576088,0.41621706,-0.18625121,-0.44748577,0.25486428,-0.024898425,-0.09769288,52158972,15,0,false,false,"REGULAR","Cortex USD","Cortex USD","[]","2025-01-20T09:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8127692,2.1251197,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",118983504,118983504,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.017132998,2.1948059,"{""low"":1.9324583,""high"":2.1948059}",1.9324583,118983504,2.0015402,"CCC",2.0015402,77652385,48538549,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2397377,1.4002292,"{""low"":0.885382,""high"":3.784571}",-1.6594512,-0.43847805,0.885382,3.784571,142.20929,2.47295,-0.3478303,-0.140654,1.62823,0.4968897,0.3051717,2125119744,15,0,false,false,"REGULAR","Theta Network USD","Theta Network USD","[]","2025-01-20T09:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6042616,0.09888837,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",4704458,4704458,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0036974624,0.102101736,"{""low"":0.0912735,""high"":0.102101736}",0.0912735,4704458,0.09585994,"CCC",0.09585994,3657720,1462358,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03858037,0.6397223,"{""low"":0.060308,""high"":0.386737}",-0.28784862,-0.7443007,0.060308,0.386737,-9.5096,0.12922329,-0.03033492,-0.2347481,0.110906176,-0.012017809,-0.10836014,79482960,15,0,false,false,"REGULAR","Syscoin USD","Syscoin USD","[]","2025-01-20T09:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.896478,0.118610136,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3050318,3050318,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.005536616,0.12069553,"{""low"":0.109526865,""high"":0.12069553}",0.109526865,3050318,0.1109821,"CCC",0.1109821,4800757,2283720,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.042349137,0.5553184,"{""low"":0.076261,""high"":0.232192}",-0.11358186,-0.48917216,0.076261,0.232192,44.509686,0.12740478,-0.008794643,-0.069029145,0.10745344,0.011156693,0.10382816,91245736,15,0,false,false,"REGULAR","Request USD","Request USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
