"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","BNB Agents USD","BNB Agents USD","USD",-8.775023,0.00004220172,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",418489,418489,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",-0.0000040594277,0.0001760566,"3.7016303E-5 - 1.760566E-4",0.000037016303,418489,0.000046257082,"CCC",0.000046257082,328160,386009,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.000005185415,0.14008462,"3.7016303E-5 - 4.76E-4",-0.00043379827,-0.91134095,0.000037016303,0.000476,false,false,1752951180,-89.227165,0.00012518,-0.00008297828,-0.6628717,0.0001805321,-0.00013833038,-0.766237,0,15,0,"BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD","USD",1.0125337,0.000030357203,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,0,"CoinMarketCap",78076,78076,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",3.0429328e-7,0.000030372214,"3.0030673E-5 - 3.0372214E-5",0.000030030673,78076,0.000030049398,"CCC",0.000030049398,59446,80814,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000063572024,0.26488343,"2.4E-5 - 7.3E-5",-0.0000426428,-0.58414793,0.000024,0.000073,false,false,1752951180,-52.380955,0.00002996,3.9720362e-7,0.013257798,0.00003098,-6.227983e-7,-0.020103237,0,15,0,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","ValuableCoins USD",,"USD",0,0.12142411,"CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,false,false,"2022-07-12T18:30:00.000Z",-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Bware USD",,"USD",0.5626454,0.12174375,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",75284,75284,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00068115443,0.121944875,"{""low"":0.12139042,""high"":0.121944875}",0.12139042,75284,0.121477164,"CCC",0.121477164,123570,182562,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0084057525,0.07416535,"{""low"":0.113338,""high"":0.394967}",-0.27322322,-0.69176215,0.113338,0.394967,false,false,"2025-07-19T18:53:00.000Z",-52.656055,0.12946863,-0.007724881,-0.059666045,0.1489956,-0.02725184,-0.18290366,502910,15,0,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Domi Online USD","Domi Online USD","USD",-4.6223903,0.0053077987,"CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",86116,86116,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.00025723735,0.0055082752,"{""low"":0.0052372296,""high"":0.0055082752}",0.0052372296,86116,0.005386076,"CCC",0.005386076,69945,93078,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0022957989,0.76221746,"{""low"":0.003012,""high"":0.035672}",-0.030364202,-0.85120547,0.003012,0.035672,false,false,"2025-07-19T18:52:00.000Z",-61.00861,0.00398278,0.0013250187,0.3326869,0.006233325,-0.0009255265,-0.14848039,0,15,0,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","OptionRoom USD","OptionRoom USD","USD",3.263985,0.056975547,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,false,1612483200000,6,12493373,"CoinMarketCap",81290,81290,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0018008947,0.0573243,"0.0555663 - 0.0573243",0.0555663,81290,0.055655897,"CCC",0.055655897,59638,78890,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.056870546,541.62427,"1.05E-4 - 0.058018",-0.0010424517,-0.017967729,0.000105,0.058018,false,false,1752951120,5907.991,0.03659004,0.020385507,0.5571327,0.0134144,0.043561146,3.247342,711816,15,0,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Refinable USD","Refinable USD","USD",-0.64009315,0.00127531,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,6,41059832,"CoinMarketCap",78538,78538,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",-0.0000082157785,0.00128856,"0.0012587766 - 0.00128856",0.0012587766,78538,0.0012589252,"CCC",0.0012589252,60896,78711,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0012253099,24.506199,"5.0E-5 - 0.004463",-0.0031876904,-0.7142483,0.00005,0.004463,false,false,1752951180,-55.370438,0.0011949,0.000080409925,0.06729427,0.00065503,0.0006202799,0.9469489,52364,15,0,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","OptiToken USD",,"USD",0,0.0037518754,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,false,false,"2022-01-26T18:27:00.000Z",-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","reBaked USD","reBaked USD","USD",0.5078687,0.0005550515,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,false,1635120000000,6,0,"CoinMarketCap",79389,79389,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",0.000002804678,0.00055551867,"5.5235624E-4 - 5.5551867E-4",0.00055235624,79389,0.00055235624,"CCC",0.00055235624,72684,81679,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.0002720515,0.96131265,"2.83E-4 - 0.004811",-0.0042559486,-0.88462865,0.000283,0.004811,false,false,1752951120,-55.76923,0.0005962,-0.00004114851,-0.06901796,0.000801165,-0.00024611352,-0.30719453,0,15,0,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","MoneySwap USD","MoneySwap USD","USD",-4.088637,0.000013673361,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,1609804800000,6,1500000000,"CoinMarketCap",75967,75967,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",-5.8288606e-7,0.000014530934,"1.3673361E-5 - 1.4530934E-5",0.000013673361,75967,0.000013909239,"CCC",0.000013909239,61528,75525,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.0000066733605,0.9533372,"7.0E-6 - 6.1E-5",-0.000047326637,-0.77584654,0.000007,0.000061,false,false,1752951180,-69.565216,0.0000137,-2.66391e-8,-0.0019444599,0.000017625,-0.000003951639,-0.22420648,20510,15,0,"MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Franklin USD","Franklin USD","USD",-0.03621945,0.000040009945,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,1618531200000,6,0,"CoinMarketCap",1,1,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-1.44973455e-8,0.000040030685,"4.0004517E-5 - 4.0030685E-5",0.000040004517,1,0.000040025694,"CCC",0.000040025694,85581,69,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000030009945,3.0009947,"1.0E-5 - 0.419815",-0.41977498,-0.99990463,0.00001,0.419815,false,false,1752951180,-96.75324,0.01320406,-0.01316405,-0.9969699,0.003487085,-0.0034470751,-0.9885263,0,15,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Solrise Finance USD","Solrise Finance USD","USD",-0.60740936,0.0005233286,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,157115792,"CoinMarketCap",80365,80365,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.0000031981617,0.0005269851,"5.2022125E-4 - 5.269851E-4",0.00052022125,80365,0.0005266397,"CCC",0.0005266397,62180,80034,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.0003123286,1.4802303,"2.11E-4 - 0.002398",-0.0018746716,-0.78176457,0.000211,0.002398,false,false,1752951180,-34.93827,0.00045074,0.00007258862,0.16104323,0.000449505,0.00007382361,0.16423313,82223,15,0,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Taxa Token USD","Taxa Token USD","USD",3.3953028,0.0006424753,"CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,false,1632960000000,6,0,"CoinMarketCap",56087,56087,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",0.000021097658,0.0006501757,"6.103895E-4 - 6.501757E-4",0.0006103895,56087,0.0006205002,"CCC",0.0006205002,75562,87177,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.00037947533,1.442872,"2.63E-4 - 0.004499",-0.0038565248,-0.857196,0.000263,0.004499,false,false,1752951120,-55.491745,0.00072166,-0.000079184654,-0.109725714,0.000805075,-0.00016259967,-0.20196834,0,15,0,"TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","ChatAI Token USD",,"USD",0,0.0005494576,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,false,false,1744250340,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","ReadFi USD","ReadFi USD","USD",-11.799249,0.0076908898,"CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",75064,75064,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",-0.0010288656,0.008906508,"{""low"":0.0069951992,""high"":0.008906508}",0.0069951992,75064,0.008467461,"CCC",0.008467461,64390,74453,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.0064698895,5.298845,"{""low"":0.001221,""high"":0.119831}",-0.11214011,-0.93581885,0.001221,0.119831,false,false,"2025-07-19T18:53:00.000Z",330.17096,0.00839012,-0.00069923047,-0.08333974,0.005345525,0.0023453645,0.43875286,0,15,0,"RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Charged Particles USD","Charged Particles USD","USD",0.8739407,0.0016631588,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,false,1624233600000,6,0,"CoinMarketCap",80577,80577,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",0.000014408957,0.0016934269,"0.0016414231 - 0.0016934269",0.0016414231,80577,0.0016583719,"CCC",0.0016583719,59896,79171,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.00082915876,0.99419516,"8.34E-4 - 0.010454",-0.008790841,-0.840907,0.000834,0.010454,false,false,1752951180,-81.65635,0.00149684,0.00016631873,0.11111323,0.002243705,-0.00058054633,-0.25874448,0,15,0,"IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Lossless USD","Lossless USD","USD",-0.67587763,0.011223593,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",99948,99948,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00007637404,0.011247599,"{""low"":0.011024545,""high"":0.011247599}",0.011024545,99948,0.011164352,"CCC",0.011164352,101633,147485,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0002155928,0.019585101,"{""low"":0.011008,""high"":0.115964}",-0.10474041,-0.9032149,0.011008,0.115964,false,false,"2025-07-19T18:53:00.000Z",-87.81229,0.01346828,-0.0022446876,-0.16666475,0.02400283,-0.012779237,-0.53240544,623725,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Mind AI USD","Mind AI USD","USD",10.631206,0.0010121504,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,254429856,"CoinMarketCap",363008,363008,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.00009726349,0.0017471993,"8.908377E-4 - 0.0017471993",0.0008908377,363008,0.0008994476,"CCC",0.0008994476,437559,415769,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00017615041,0.21070623,"8.36E-4 - 0.005198",-0.00418585,-0.80528086,0.000836,0.005198,false,false,1752951120,-73.39449,0.0019911,-0.0009789495,-0.49166265,0.0023194621,-0.0013073117,-0.56362706,257521,15,0,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Sashimi USD","Sashimi USD","USD",0,0.0031187595,"CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,false,false,"2025-04-10T01:59:00.000Z",-40.122868,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,"SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","SoPay USD","SoPay USD","USD",11.522136,0.000011946936,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,false,1531958400000,6,0,"CoinMarketCap",80183,80183,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",0.0000012343226,0.000012995752,"1.0469104E-5 - 1.2995752E-5",0.000010469104,80183,0.000010730921,"CCC",0.000010730921,56530,71864,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000003946936,0.493367,"8.0E-6 - 2.0E-5",-0.0000080530635,-0.4026532,0.000008,0.00002,false,false,1752951180,-35.294117,0.00001426,-0.0000023130642,-0.16220647,0.00001129,6.569362e-7,0.058187444,0,15,0,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD","USD",-0.06402959,0.8782158,"CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",79546,79546,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",-0.00056266785,0.87997407,"{""low"":0.8782158,""high"":0.87997407}",0.8782158,79546,0.87886685,"CCC",0.87886685,61951,80495,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.82009476,14.110128,"{""low"":0.058121,""high"":1.023023}",-0.14480722,-0.14154835,0.058121,1.023023,false,false,"2025-07-19T18:53:00.000Z",976.6008,0.7264213,0.1517945,0.20896207,0.44179037,0.43642542,0.9878563,0,15,0,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Kittens & Puppies USD","Kittens & Puppies USD","USD",0,1.7488027e-7,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,false,false,1714180680,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Fyde USD","Fyde USD","USD",-1.8603948,0.0062118615,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",79914,79914,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.000117755495,0.006540743,"{""low"":0.0061632227,""high"":0.006540743}",0.0061632227,79914,0.006181684,"CCC",0.006181684,74522,80133,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0013278616,0.27187994,"{""low"":0.004884,""high"":0.026858}",-0.020646138,-0.76871467,0.004884,0.026858,false,false,"2025-07-19T18:53:00.000Z",-74.22758,0.00600918,0.0002026814,0.03372863,0.0101784635,-0.003966602,-0.3897054,0,15,0,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CodeMong Ai USD",,"USD",-4.089995,0.0000030352662,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",79090,79090,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",-1.294361e-7,0.00000321712,"3.035089E-6 - 3.21712E-6",0.000003035089,79090,0.00000321712,"CCC",0.00000321712,242645,373213,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000010352662,0.51763314,"2.0E-6 - 0.015994",-0.015990963,-0.99981016,0.000002,0.015994,false,false,1752951180,-99.9707,0.00000308,-4.4733724e-8,-0.014523936,0.00000425,-0.0000012147339,-0.28581974,0,15,0,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","USD",0,0.004799472,"CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,false,false,"2023-10-31T18:19:00.000Z",-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","ShoeFy USD","ShoeFy USD","USD",-1.4030287,0.001168187,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,false,1634342400000,6,13013747,"CoinMarketCap",81173,81173,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",-0.000016623177,0.0011692396,"0.001167962 - 0.0011692396",0.001167962,81173,0.001168954,"CCC",0.001168954,56942,72099,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.000515187,0.788954,"6.53E-4 - 0.004499",-0.003330813,-0.7403452,0.000653,0.004499,false,false,1752951180,-48.411297,0.00096794,0.00020024698,0.20687954,0.001002865,0.00016532198,0.16484968,15202,15,0,"SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","ROIyal Coin USD",,"USD",0,0.00030498023,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,false,false,1655317260,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","SpaceCatch USD","Catch a Jeet USD","USD",-3.806783,0.057022534,"CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",160804,160804,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.0022566281,0.05953423,"{""low"":0.05692181,""high"":0.05953423}",0.05692181,160804,0.057886623,"CCC",0.057886623,138249,160019,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.025251534,0.7947982,"{""low"":0.031771,""high"":0.452284}",-0.39526147,-0.8739232,0.031771,0.452284,false,false,"2025-07-19T18:52:00.000Z",-86.87205,0.07929682,-0.022274286,-0.2808976,0.06534688,-0.008324347,-0.12738706,628129,15,0,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","ClearDAO USD","ClearDAO USD","USD",-1.699921,0.00023575914,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,false,1641772800000,6,0,"CoinMarketCap",16521,16521,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",-0.0000040770246,0.00025117042,"2.2011767E-4 - 2.5117042E-4",0.00022011767,16521,0.00022941874,"CCC",0.00022941874,232477,74557,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.000092759146,0.64866537,"1.43E-4 - 0.005195",-0.004959241,-0.95461804,0.000143,0.005195,false,false,1752951120,-70.22107,0.00030484,-0.00006908087,-0.22661352,0.000640455,-0.00040469586,-0.63188803,0,15,0,"CLH"
