"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,5.694528,0.007204194,"REGULAR",0.00683212,142193,30840,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0029011942,0.6742259,"{""low"":0.004303,""high"":0.632485}",-0.6252808,-0.98860973,0.004303,0.632485,-97.06454,0.01049256,-0.0032883664,-0.3133998,0.052547414,-0.04534322,-0.8629011,325784,15,0,"[]",0.0003881422,0.0072050346,"{""low"":0.00683212,""high"":0.0072050346}",0.00683212,16668,0.00683212,"CCC",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",16668,16668,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,false,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"[]",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",false,false,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-3.945477,0.015455405,"REGULAR",0.016128445,258125,230601,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011820406,3.251831,"{""low"":0.003635,""high"":0.040223}",-0.024767593,-0.615757,0.003635,0.040223,-58.70395,0.01792164,-0.0024662344,-0.13761209,0.018146874,-0.0026914692,-0.14831585,32163668,15,0,"[]",-0.00063483696,0.016216066,"{""low"":0.015042259,""high"":0.016216066}",0.015042259,139035,0.016128445,"CCC",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",139035,139035,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",false,false,"Locus Chain USD","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2296242,0.021466736,"REGULAR",0.021742547,24586,58190,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000024735928,0.0011536203,"{""low"":0.021442,""high"":0.180384}",-0.15891726,-0.88099426,0.021442,0.180384,-63.622826,0.02711338,-0.005646644,-0.20826043,0.05185322,-0.030386485,-0.5860096,899098,15,0,"[]",-0.00026724674,0.021757877,"{""low"":0.021457413,""high"":0.021757877}",0.021457413,59895,0.021742547,"CCC",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",59895,59895,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",false,false,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,10.095794,0.17314374,"REGULAR",0.17472714,69291,7478,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.048971742,0.39438635,"{""low"":0.124172,""high"":4.239931}",-4.0667872,-0.95916355,0.124172,4.239931,-94.750694,0.16148753,0.01165621,0.07218024,0.35135522,-0.17821148,-0.5072117,1384693,15,0,"[]",0.015877306,0.17524537,"{""low"":0.17152755,""high"":0.17524537}",0.17152755,29618,0.17472714,"CCC",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",29618,29618,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",false,false,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"[]",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",false,false,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-8.512755,0.00013717516,"REGULAR",0.00014511718,470741,68495,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003917516,0.39974654,"9.8E-5 - 0.00143",-0.0012928247,-0.9040733,0.000098,0.00143,-78.739,0.00016498,-0.00002780484,-0.1685346,0.0002122574,-0.00007508224,-0.35373202,0,15,0,"[]",-0.0000127639505,0.00015412837,"1.3717516E-4 - 1.5412837E-4",0.00013717516,66096,0.00014511718,"CCC",false,1743465600000,6,0,"CoinMarketCap",66096,66096,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",false,false,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"[]",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",false,false,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.5610394,1.0002505,"REGULAR",1.0252306,7039,4358,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0012194514,0.0012206342,"{""low"":0.999031,""high"":1.0297167}",-0.029466271,-0.028615901,0.999031,1.0297167,0.9644151,1.0090287,-0.008778214,-0.008699668,1.0085559,-0.00830543,-0.008234973,0,15,0,"[]",-0.005643487,1.0297167,"{""low"":0.99956036,""high"":1.0297167}",0.99956036,7522,1.0252306,"CCC",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",7522,7522,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",false,false,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-1.8775433,0.0005169469,"REGULAR",0.0005371088,104604,145917,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0001659469,0.47278318,"3.51E-4 - 0.036068",-0.035551053,-0.9856674,0.000351,0.036068,-95.25409,0.00057808,-0.00006113312,-0.105752006,0.00084085,-0.0003239031,-0.38520914,0,15,0,"[]",-0.000009891635,0.0005397718,"5.1238114E-4 - 5.397718E-4",0.00051238114,163187,0.0005371088,"CCC",false,1714348800000,6,0,"CoinMarketCap",163187,163187,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",false,false,"tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270720,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,2.9240794,0.00003479096,"REGULAR",0.000035396173,380664,151879,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000013790959,0.65671235,"2.1E-5 - 6.7E-5",-0.000032209042,-0.48073196,0.000021,0.000067,-7.8947363,0.00003364,0.0000011509583,0.03421398,0.00003665,-0.0000018590399,-0.050724145,0,15,0,"[]",9.884134e-7,0.000035848076,"3.397625E-5 - 3.5848076E-5",0.00003397625,153193,0.000035396173,"CCC",false,1710979200000,6,0,"CoinMarketCap",153193,153193,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",false,false,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,13.412301,0.004879519,"REGULAR",0.0045788097,6568,4426,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002559519,1.103241,"{""low"":0.00232,""high"":1.407403}",-1.4025235,-0.996533,0.00232,1.407403,-30.784344,0.00461564,0.00026387908,0.057170637,0.00738671,-0.0025071912,-0.3394192,0,15,0,"[]",0.00057705864,0.00533119,"{""low"":0.004474287,""high"":0.00533119}",0.004474287,11531,0.0045788097,"CCC",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",11531,11531,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",false,false,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,9.019934,0.0061035203,"REGULAR",0.0057847905,14255,6000,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.00507852,4.9546537,"{""low"":0.001025,""high"":0.11896}",-0.11285648,-0.9486926,0.001025,0.11896,-92.269165,0.00702228,-0.0009187595,-0.13083494,0.00777658,-0.0016730595,-0.21514079,0,15,0,"[]",0.0005049845,0.0062718065,"{""low"":0.005711214,""high"":0.0062718065}",0.005711214,5973,0.0057847905,"CCC",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5973,5973,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",false,false,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,4.82724,0.0011003512,"REGULAR",0.0010499415,403,157,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00069035124,1.6837835,"4.1E-4 - 0.005971",-0.004870649,-0.81571746,0.00041,0.005971,-72.11155,0.00116116,-0.00006080873,-0.05236895,0.00106173,0.00003862125,0.036375772,837525,15,0,"[]",0.000050670584,0.0011004556,"0.0010496974 - 0.0011004556",0.0010496974,75,0.0010499415,"CCC",false,1513123200000,6,761143936,"CoinMarketCap",75,75,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",false,false,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,4.0693293,0.1381,"REGULAR",0.136,10584,2578,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.017399997,0.14415903,"{""low"":0.1207,""high"":2.0028}",-1.8647,-0.93104655,0.1207,2.0028,-88.526924,0.158548,-0.020448,-0.1289704,0.3455485,-0.20744851,-0.60034555,359049,15,0,"[]",0.005400002,0.145,"{""low"":0.136,""high"":0.145}",0.136,7073,0.136,"CCC",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",7073,7073,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",false,false,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-0.5504186,0.004131426,"REGULAR",0.00415586,66185,1235,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0013844261,0.5039775,"{""low"":0.002747,""high"":0.091151}",-0.08701957,-0.9546749,0.002747,0.091151,-94.732574,0.00442492,-0.00029349374,-0.06632747,0.011512335,-0.0073809093,-0.6411305,1958486,15,0,"[]",-0.000022865832,0.005130783,"{""low"":0.0036490785,""high"":0.005130783}",0.0036490785,4753,0.00415586,"CCC",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4753,4753,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",false,false,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.8292753,1.176438,"REGULAR",1.1742189,106548,156953,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.16091001,0.1584496,"{""low"":1.015528,""high"":1.180952}",-0.004513979,-0.0038223222,1.015528,1.180952,8.078444,1.1517429,0.024695039,0.02144145,1.0946053,0.08183265,0.07475996,3097658,15,0,"[]",0.02113378,1.1785496,"{""low"":1.1664218,""high"":1.1785496}",1.1664218,708613,1.1742189,"CCC",false,"2023-04-04T00:00:00.000Z",4,2633082,"CoinMarketCap",708613,708613,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",false,false,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.60937756,1.1763383,"REGULAR",1.1710337,1329189,5345527,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16796637,0.16657184,"{""low"":1.008372,""high"":1.17976}",-0.0034216642,-0.0029003054,1.008372,1.17976,5.8405876,1.1530373,0.023301005,0.02020837,1.0953362,0.081002116,0.07395183,49178440,15,0,"[]",0.007124901,1.177226,"{""low"":1.1710337,""high"":1.177226}",1.1710337,15545624,1.1710337,"CCC",false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",15545624,15545624,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",false,false,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.17927244,1.257847,"REGULAR",1.2777603,113200,108574,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17881298,0.1657158,"{""low"":1.079034,""high"":1.289125}",-0.031278014,-0.024262981,1.079034,1.289125,14.649618,1.2323532,0.025493741,0.02068704,1.1647413,0.093105674,0.07993679,4377145,15,0,"[]",0.0022509098,1.2779871,"{""low"":1.2512289,""high"":1.2779871}",1.2512289,965775,1.2777603,"CCC",false,"2023-03-28T00:00:00.000Z",4,3479871,"CoinMarketCap",965775,965775,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"[]",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,false,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR",0.00017455078,49260,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-85.23207,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"[]",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",false,false,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,11.401438,0.0029975292,"REGULAR",0.0027083317,93805,109502,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.002493529,4.9474783,"5.04E-4 - 0.009408",-0.0064104707,-0.6813851,0.000504,0.009408,44.426666,0.0053386,-0.0023410707,-0.43851772,0.002382065,0.0006154643,0.25837427,2480074,15,0,"[]",0.0003067837,0.003113914,"0.002592897 - 0.003113914",0.002592897,50758,0.0027083317,"CCC",false,1703116800000,6,827372800,"CoinMarketCap",50758,50758,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",false,false,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"[]",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",false,false,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,2.2359052,1.4651258,"REGULAR",1.417812,4859498,3148400,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.24903476,0.204783,"{""low"":1.216091,""high"":6.964788}",-5.4996624,-0.78963816,1.216091,6.964788,-46.871323,1.5587415,-0.09361565,-0.060058486,2.1171238,-0.65199804,-0.30796406,10861197,15,0,"[]",0.032042384,1.4754864,"{""low"":1.4096606,""high"":1.4754864}",1.4096606,8207071,1.417812,"CCC",false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",8207071,8207071,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",false,false,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-6.7524486,0.007070943,"REGULAR",0.006987969,2795,60,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002864943,0.6811562,"{""low"":0.004206,""high"":0.012188}",-0.005117057,-0.41984385,0.004206,0.012188,14.071167,0.00670316,0.000367783,0.05486711,0.00662034,0.00045060273,0.06806338,14840360,15,0,"[]",-0.00051203696,0.00786628,"{""low"":0.006808793,""high"":0.00786628}",0.006808793,82,0.006987969,"CCC",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",82,82,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",false,false,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.10497018,0.7819278,"REGULAR",0.7820427,830416,666201,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08726984,0.12562995,"{""low"":0.694658,""high"":0.800631}",-0.018703163,-0.023360528,0.694658,0.800631,5.06742,0.7787884,0.0031394362,0.00403118,0.75554836,0.026379466,0.034914333,10632046,15,0,"[]",-0.00082165,0.7827338,"{""low"":0.7807557,""high"":0.7827338}",0.7807557,1308837,0.7820427,"CCC",false,"2021-02-17T00:00:00.000Z",6,13597222,"CoinMarketCap",1308837,1308837,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",false,false,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,18.697123,0.15307271,"REGULAR",0.12896608,2766,1933,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07983571,1.0901008,"{""low"":0.073237,""high"":1.198453}",-1.0453802,-0.87227476,0.073237,1.198453,-41.169975,0.16338336,-0.01031065,-0.063107096,0.7060108,-0.5529381,-0.78318644,0,15,0,"[]",0.024111941,0.15406696,"{""low"":0.12896608,""high"":0.15406696}",0.12896608,8473,0.12896608,"CCC",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",8473,8473,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",false,false,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,18.451307,0.011392864,"REGULAR",0.009758785,539739,995691,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.003357864,0.41790465,"{""low"":0.008035,""high"":0.282596}",-0.27120313,-0.95968497,0.008035,0.282596,-95.56521,0.01356732,-0.0021744557,-0.16027157,0.04650601,-0.035113145,-0.7550238,4486123,15,0,"[]",0.0017746808,0.013648725,"{""low"":0.009671239,""high"":0.013648725}",0.009671239,1237314,0.009758785,"CCC",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1237314,1237314,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,false,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
