"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3243,3243,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","Cyberpunk City USD","Cyberpunk City USD","REGULAR",0.19526757,0.06991643,"2025-01-06T02:19:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC","ccc_market",false,0.00013625622,0.06991643,"{""low"":0.06787307,""high"":0.06991643}",0.06787307,3243,0.06891812,"CCC",0.06891812,6903,1800,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.039168425,1.2738527,"{""low"":0.030748,""high"":0.89166}",-0.82174355,-0.9215885,0.030748,0.89166,-54.634197,0.07077972,-0.0008632913,-0.012196874,0.06622125,0.003695175,0.05580044,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CryptoSaga USD",,"REGULAR",0,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC","ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2023-04-27T00:00:00.000Z",2,1869625,"CoinMarketCap",28062116,28062116,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",0.54802686,3874.7996,"2025-01-06T02:19:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC","ccc_market",false,21.119385,3891.3047,"{""low"":3824.9373,""high"":3891.3047}",3824.9373,28062116,3846.0608,"CCC",3846.0608,13618912,8693627,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1648.3486,0.74034804,"{""low"":2226.451,""high"":4340.1694}",-465.36987,-0.1072239,2226.451,4340.1694,61.821793,3744.843,129.95654,0.0347028,3134.3516,740.448,0.23623642,7244421632,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC","ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","Alt.Estate token USD",,"REGULAR",0,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC","ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,false,"2023-07-26T00:00:00.000Z",6,2017184000,"CoinMarketCap",3649025280,3649025280,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","First Digital USD USD",,"REGULAR",0.00644118,0.99826044,"2025-01-06T02:19:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC","ccc_market",false,0.00006425381,0.9986956,"{""low"":0.9974041,""high"":0.9986956}",0.9974041,3649025280,0.9982939,"CCC",0.9982939,7004565839,4939688227,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012833416,0.013023203,"{""low"":0.985427,""high"":1.013093}",-0.014832556,-0.014640863,0.985427,1.013093,-0.060659647,0.9990069,-0.0007464886,-0.0007472306,0.99939924,-0.0011388063,-0.0011394909,2013675008,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","Together As One USD",,"REGULAR",0,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC","ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",24511178,24511178,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ USD","IQ USD","REGULAR",7.0189447,0.007968872,"2025-01-06T02:18:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC","ccc_market",false,0.0005226466,0.008377566,"{""low"":0.0078029633,""high"":0.008377566}",0.0078029633,24511178,0.007836471,"CCC",0.007836471,31101496,11121523,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0038938718,0.9555513,"{""low"":0.004075,""high"":0.020501}",-0.012532129,-0.6112935,0.004075,0.020501,42.639793,0.00812336,-0.00015448779,-0.01901772,0.006381335,0.0015875367,0.24877813,160861984,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","Neutron USD","Neutron USD","REGULAR",0,0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC","ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-12-21T00:00:00.000Z",6,3652687616,"CoinMarketCap",16436545,16436545,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAX USD","WAX USD","REGULAR",3.751618,0.046212506,"2025-01-06T02:19:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC","ccc_market",false,0.0016710274,0.046212506,"{""low"":0.04498803,""high"":0.046212506}",0.04498803,16436545,0.045566816,"CCC",0.045566816,20982319,11823265,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.020474505,0.79549706,"{""low"":0.025738,""high"":0.122892}",-0.0766795,-0.6239584,0.025738,0.122892,-29.467123,0.0489376,-0.0027250946,-0.055685088,0.038098544,0.008113962,0.21297301,168799840,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2022-05-30T00:00:00.000Z",6,917582336,"CoinMarketCap",16823370,16823370,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","Polymesh USD","Polymesh USD","REGULAR",5.2228546,0.30460206,"2025-01-06T02:19:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC","ccc_market",false,0.015119284,0.30460206,"{""low"":0.29674068,""high"":0.30460206}",0.29674068,16823370,0.30275527,"CCC",0.30275527,32396760,11628178,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.16109405,1.122544,"{""low"":0.143508,""high"":0.754673}",-0.45007095,-0.59637874,0.143508,0.754673,57.40739,0.3275976,-0.022995532,-0.070194446,0.2638915,0.04071057,0.15427011,279497472,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-11-09T00:00:00.000Z",6,17460727808,"CoinMarketCap",10848778,10848778,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","DigiByte USD","REGULAR",-5.26159,0.014569576,"2025-01-06T02:19:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC","ccc_market",false,-0.00080916565,0.014569576,"{""low"":0.0141300075,""high"":0.014569576}",0.0141300075,10848778,0.014398025,"CCC",0.014398025,15009330,16648010,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.009572576,1.9156646,"{""low"":0.004997,""high"":0.022142}",-0.0075724246,-0.3419937,0.004997,0.022142,79.06239,0.0132423,0.0013272762,0.10023004,0.008525115,0.0060444605,0.709018,254395392,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",903665,903665,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",0.01610667,2.1821513,"2025-01-06T02:19:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC","ccc_market",false,0.000351429,2.1821513,"{""low"":2.1486354,""high"":2.1821513}",2.1486354,903665,2.1734536,"CCC",2.1734536,4333097,1737114,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6000533,0.37927696,"{""low"":1.582098,""high"":4.695422}",-2.5132709,-0.53525984,1.582098,4.695422,-14.19726,2.168994,0.013157368,0.0060661156,2.0403051,0.14184618,0.069522046,12531070,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-11-09T00:00:00.000Z",6,185878272,"CoinMarketCap",140530576,140530576,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","Ark USD","Ark USD","REGULAR",8.136316,0.58956945,"2025-01-06T02:19:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC","ccc_market",false,0.044359982,0.5995364,"{""low"":0.5797035,""high"":0.5995364}",0.5797035,140530576,0.5995364,"CCC",0.5995364,56822931,32458542,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.34884644,1.4491612,"{""low"":0.240723,""high"":1.355895}",-0.7663256,-0.5651806,0.240723,1.355895,-25.14171,0.6175021,-0.027932644,-0.045234896,0.46273348,0.12683597,0.27410156,109588152,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2018-07-18T00:00:00.000Z",6,1108722304,"CoinMarketCap",1056839,1056839,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE USD","VITE USD","REGULAR",1.1326299,0.013655287,"2025-01-06T02:19:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC","ccc_market",false,0.00015293155,0.01373756,"{""low"":0.013461793,""high"":0.01373756}",0.013461793,1056839,0.01369807,"CCC",0.01369807,5695554,2021412,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0040882872,0.42733222,"{""low"":0.009567,""high"":0.048085}",-0.034429714,-0.7160178,0.009567,0.048085,-22.970163,0.01399216,-0.0003368724,-0.024075799,0.01519565,-0.0015403628,-0.10136867,15139921,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-11-09T00:00:00.000Z",6,3385497344,"CoinMarketCap",2310114,2310114,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AirDAO USD","AirDAO USD","REGULAR",3.8174403,0.008447539,"2025-01-06T02:19:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC","ccc_market",false,0.00031062216,0.008462404,"{""low"":0.008267622,""high"":0.008462404}",0.008267622,2310114,0.00843882,"CCC",0.00843882,3965376,2199949,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0035875388,0.7381767,"{""low"":0.00486,""high"":0.017217}",-0.00876946,-0.5093489,0.00486,0.017217,23.864328,0.00869248,-0.00024494063,-0.028178453,0.007433325,0.001014214,0.1364415,28599120,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,false,"2024-10-29T00:00:00.000Z",6,5912140288,"CoinMarketCap",22779576,22779576,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","Kaia USD",,"REGULAR",0.91240543,0.22739722,"2025-01-06T02:19:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC","ccc_market",false,0.0020560175,0.22789948,"{""low"":0.22290051,""high"":0.22789948}",0.22290051,22779576,0.2263955,"CCC",0.2263955,75647855,35855019,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.11423622,1.0095017,"{""low"":0.113161,""high"":0.415024}",-0.1876268,-0.4520866,0.113161,0.415024,82.74937,0.2309535,-0.0035562813,-0.0153982565,0.20324323,0.024153993,0.118842795,1344404224,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8676151,8676151,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","Maverick Protocol USD","Maverick Protocol USD","REGULAR",3.3031614,0.23333864,"2025-01-06T02:19:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC","ccc_market",false,0.007461086,0.23333864,"{""low"":0.22790661,""high"":0.23333864}",0.22790661,8676151,0.23254359,"CCC",0.23254359,10097105,6428173,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.11709564,1.0073351,"{""low"":0.116243,""high"":0.821637}",-0.5882983,-0.7160076,0.116243,0.821637,-47.44715,0.2391582,-0.005819559,-0.024333512,0.20945925,0.023879394,0.11400496,117493288,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-10-05T00:00:00.000Z",6,703461888,"CoinMarketCap",11665421,11665421,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","Osmosis USD","Osmosis USD","REGULAR",5.714829,0.5098866,"2025-01-06T02:19:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC","ccc_market",false,0.02756393,0.5114815,"{""low"":0.49940524,""high"":0.5114815}",0.49940524,11665421,0.5048249,"CCC",0.5048249,16124277,9968320,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.20791861,0.68854517,"{""low"":0.301968,""high"":1.956919}",-1.4470323,-0.7394442,0.301968,1.956919,-73.132744,0.563312,-0.05342537,-0.09484153,0.49644345,0.013443172,0.02707896,358685792,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","Nirvana USD","Nirvana USD","REGULAR",2269399,28.367804,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC","ccc_market",false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1202687,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-01-29T00:00:00.000Z",4,221578192,"CoinMarketCap",367164864,367164864,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","Dymension USD","Dymension USD","REGULAR",0.8182591,1.5083417,"2025-01-06T02:19:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC","ccc_market",false,0.012242079,1.5125684,"{""low"":1.4695427,""high"":1.5125684}",1.4695427,367164864,1.508558,"CCC",1.508558,299922189,336755411,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5240837,0.53246576,"{""low"":0.984258,""high"":8.663982}",-7.1556406,-0.82590663,0.984258,8.663982,-67.73039,1.8855066,-0.37716496,-0.20003375,1.6159528,-0.10761118,-0.06659302,334215648,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",41364368,41364368,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MovieBloc USD","MovieBloc USD","REGULAR",8.933547,0.003684152,"2025-01-06T02:19:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC","ccc_market",false,0.00030213408,0.003957752,"{""low"":0.0035543924,""high"":0.003957752}",0.0035543924,41364368,0.0035863954,"CCC",0.0035863954,14889467,23690680,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001674152,0.83291143,"{""low"":0.00201,""high"":0.00741}",-0.0037258482,-0.5028135,0.00201,0.00741,-23.30556,0.00365164,0.000032512005,0.008903398,0.002908545,0.00077560684,0.2666649,66763784,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",8147197,8147197,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",-0.12776777,3.3567798,"2025-01-06T02:19:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC","ccc_market",false,-0.0042943954,3.3574002,"{""low"":3.3142157,""high"":3.3574002}",3.3142157,8147197,3.3339841,"CCC",3.3339841,24109137,12249529,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.3519068,0.67431045,"{""low"":2.004873,""high"":6.46197}",-3.10519,-0.48053303,2.004873,6.46197,4.9887896,3.1509428,0.20583701,0.06532553,2.7872765,0.5695033,0.2043225,23342172,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE USD",,"REGULAR",0,0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC","ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11946818,11946818,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","Contentos USD","Contentos USD","REGULAR",1.9652824,0.008276355,"2025-01-06T02:19:00.000Z","CCC","finmb_COS_CCC","UTC","UTC","ccc_market",false,0.0001595188,0.008291172,"{""low"":0.008118795,""high"":0.008291172}",0.008118795,11946818,0.0082589835,"CCC",0.0082589835,17206141,7992230,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0028073555,0.5133215,"{""low"":0.005469,""high"":0.032716}",-0.024439644,-0.74702424,0.005469,0.032716,2.7645707,0.01030908,-0.0020327242,-0.19717805,0.008130085,0.00014627073,0.017991291,42842212,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",126923,126923,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0.03022692,1.0320803,"2025-01-06T02:19:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC","ccc_market",false,0.0003119707,1.0325168,"{""low"":1.0298936,""high"":1.0325168}",1.0298936,126923,1.0325168,"CCC",1.0325168,575041,103736,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20349127,0.24558769,"{""low"":0.828589,""high"":1.270515}",-0.23843467,-0.18766774,0.828589,1.270515,-5.5273056,1.036048,-0.003967762,-0.0038297086,1.0785072,-0.046426892,-0.043047365,58838488,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1203832,1203832,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",0.21348731,1.6440885,"2025-01-06T02:19:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC","ccc_market",false,0.0035024881,1.6444656,"{""low"":1.6227101,""high"":1.6444656}",1.6227101,1203832,1.6382861,"CCC",1.6382861,5211936,1885967,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2606125,0.18837515,"{""low"":1.383476,""high"":3.584878}",-1.9407895,-0.5413823,1.383476,3.584878,-27.797037,1.7292743,-0.085185766,-0.049260993,1.7004645,-0.05637598,-0.033153284,12543179,15,0,false,false,"JUV"
