"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3531.5923,"2024-12-21T19:54:00.000Z","CCC",-3.9345324,"finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","REGULAR",3571.4338,-39.841553,-0.011155618,3146.693,384.89917,0.122318625,6250666496,15,0,false,false,"Wrapped Beacon ETH USD","CoinMarketCap",24842962,24842962,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,"2023-04-27T00:00:00.000Z",2,1769928,-144.64258,3750.9646,"{""low"":3514.6428,""high"":3750.9646}",3514.6428,24842962,3671.667,"CCC",3671.667,12986767,18075967,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1305.1414,0.58619815,"{""low"":2226.451,""high"":4340.1694}",-808.57715,-0.18630083,2226.451,4340.1694,55.12674,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070021446,"2023-06-04T18:30:00.000Z","CCC",0,"finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,"2022-04-11T00:00:00.000Z",6,0,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00033949065,1652898000,"CCC",0,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD","CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,1539734400000,6,724180736,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9975365,"2024-12-21T19:54:00.000Z","CCC",-0.0221705,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.9990793,-0.0015428066,-0.0015442284,0.9994176,-0.0018811226,-0.0018822188,1723803520,15,0,false,false,"First Digital USD USD","CoinMarketCap",5586936320,5586936320,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"2023-07-26T00:00:00.000Z",6,1728060672,-0.00022125244,0.9997575,"{""low"":0.9961741,""high"":0.9997575}",0.9961741,5586936320,0.998029,"CCC",0.998029,6862669537,8211233561,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012109458,0.012288539,"{""low"":0.985427,""high"":1.013093}",-0.015556514,-0.015355465,0.985427,1.013093,-0.26810765,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2702465e-7,1647282420,"CCC",0,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"Together As One USD","CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,,8,0,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006886084,"2024-12-21T19:54:00.000Z","CCC",0.03473639,"finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","REGULAR",0.00783344,-0.00094735576,-0.12093739,0.00643887,0.00044721412,0.06945537,136457120,15,0,false,false,"IQ USD","CoinMarketCap",10855656,10855656,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,"2018-07-13T00:00:00.000Z",6,19816359936,0.0000023911707,0.0072356057,"{""low"":0.0067741866,""high"":0.0072356057}",0.0067741866,10855656,0.0069928407,"CCC",0.0069928407,34093297,21137884,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.002811084,0.68983656,"{""low"":0.004075,""high"":0.020501}",-0.013614917,-0.6641099,0.004075,0.020501,21.409966,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,1719349920,"CCC",-5.3586855,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,6,0,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000687069,1729609080,"CCC",0,"finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,1510185600000,6,39121696,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03950439,"2024-12-21T19:54:00.000Z","CCC",-5.2423253,"finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","REGULAR",0.04626442,-0.006760031,-0.14611727,0.03897627,0.0005281195,0.01354977,143992544,15,0,false,false,"WAX USD","CoinMarketCap",12422159,12422159,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"2017-12-21T00:00:00.000Z",6,3644975616,-0.0021855198,0.043983817,"{""low"":0.039323192,""high"":0.043983817}",0.039323192,12422159,0.041764475,"CCC",0.041764475,20247996,18098702,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.013766389,0.5348663,"{""low"":0.025738,""high"":0.122892}",-0.08338761,-0.67854387,0.025738,0.122892,-43.829834,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25775403,"2024-12-21T19:54:00.000Z","CCC",-5.537879,"finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","REGULAR",0.31608495,-0.058330923,-0.18454193,0.27628648,-0.018532455,-0.06707695,235819840,15,0,false,false,"Polymesh USD","CoinMarketCap",12143211,12143211,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,"2022-05-30T00:00:00.000Z",6,914902656,-0.01511094,0.29874232,"{""low"":0.25671157,""high"":0.29874232}",0.25671157,12143211,0.2771384,"CCC",0.2771384,32479948,20563028,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.114246026,0.79609513,"{""low"":0.143508,""high"":0.754673}",-0.49691898,-0.658456,0.143508,0.754673,39.187157,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011550577,"2024-12-21T19:54:00.000Z","CCC",-2.9576008,"finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","REGULAR",0.01144722,0.00010335725,0.009029026,0.00833038,0.0032201977,0.38656074,201357840,15,0,false,false,"DigiByte USD","CoinMarketCap",10612019,10612019,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,"2017-11-09T00:00:00.000Z",6,17432709120,-0.00035203155,0.012468021,"{""low"":0.011187578,""high"":0.012468021}",0.011187578,10612019,0.01213336,"CCC",0.01213336,12883898,11978738,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0065535773,1.3115023,"{""low"":0.004997,""high"":0.022142}",-0.010591423,-0.47834083,0.004997,0.022142,23.451006,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0112808,"2024-12-21T19:54:00.000Z","CCC",-5.194592,"finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","REGULAR",2.1204047,-0.109123945,-0.051463734,2.102672,-0.091391325,-0.043464374,11549840,15,0,false,false,"Atletico De Madrid Fan Token USD","CoinMarketCap",1982357,1982357,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,"2020-06-21T00:00:00.000Z",4,5742530,-0.11020231,2.1436002,"{""low"":1.9965671,""high"":2.1436002}",1.9965671,1982357,2.095736,"CCC",2.095736,4675014,3086436,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.42918277,0.27127445,"{""low"":1.582098,""high"":4.695422}",-2.6841414,-0.5716507,1.582098,4.695422,-20.494604,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49684528,"2024-12-21T19:54:00.000Z","CCC",-3.4988701,"finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","REGULAR",0.61928684,-0.12244156,-0.1977138,0.48268092,0.014164358,0.02934518,92188952,15,0,false,false,"Ark USD","CoinMarketCap",21027866,21027866,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"2017-11-09T00:00:00.000Z",6,185548608,-0.018014282,0.54870754,"{""low"":0.491965,""high"":0.54870754}",0.491965,21027866,0.5149948,"CCC",0.5149948,64462937,31135579,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2561223,1.063971,"{""low"":0.240723,""high"":1.355895}",-0.8590498,-0.6335666,0.240723,1.355895,-50.817204,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0123611465,"2024-12-21T19:54:00.000Z","CCC",-6.7115045,"finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","REGULAR",0.01341258,-0.0010514334,-0.07839158,0.015825884,-0.003464738,-0.21892855,13695198,15,0,false,false,"VITE USD","CoinMarketCap",2281641,2281641,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,"2018-07-18T00:00:00.000Z",6,1107922944,-0.000889305,0.0136165265,"{""low"":0.012302935,""high"":0.0136165265}",0.012302935,2281641,0.013043509,"CCC",0.013043509,6045116,7128435,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0027941465,0.29206088,"{""low"":0.009567,""high"":0.048085}",-0.035723854,-0.74293137,0.009567,0.048085,-33.557457,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072807404,"2024-12-21T19:54:00.000Z","CCC",-4.200381,"finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","REGULAR",0.0082569,-0.0009761597,-0.11822351,0.00751016,-0.00022941967,-0.030547908,24409646,15,0,false,false,"AirDAO USD","CoinMarketCap",3769063,3769063,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,"2017-11-09T00:00:00.000Z",6,3352632320,-0.00031922758,0.008230598,"{""low"":0.007252927,""high"":0.008230598}",0.007252927,3769063,0.007628824,"CCC",0.007628824,3923887,4149821,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0024207402,0.49809468,"{""low"":0.00486,""high"":0.017217}",-0.009936258,-0.57711905,0.00486,0.017217,-9.395016,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22017328,"2024-12-21T19:53:00.000Z","CCC",-4.432207,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,1298927744,15,0,false,false,"Kaia USD","CoinMarketCap",59159992,59159992,"KAIA","USD=X",,false,,6,5899570176,-0.01021111,0.2462534,"{""low"":0.21956398,""high"":0.2462534}",0.21956398,59159992,0.2345398,"CCC",0.2345398,,,,,,0.0006093085,0.002775084,"{""low"":0.21956398,""high"":0.2462534}",-0.026080117,-0.10590764,0.21956398,0.2462534,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19341224,"2024-12-21T19:54:00.000Z","CCC",-5.117531,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","REGULAR",0.2245647,-0.031152457,-0.13872375,0.22384527,-0.030433029,-0.13595565,89049168,15,0,false,false,"Maverick Protocol USD","CoinMarketCap",8741269,8741269,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,"2022-04-20T00:00:00.000Z",6,460411232,-0.010431781,0.2196657,"{""low"":0.19207071,""high"":0.2196657}",0.19207071,8741269,0.20477784,"CCC",0.20477784,10154421,12256645,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.07716925,0.66386145,"{""low"":0.116243,""high"":0.821637}",-0.62822473,-0.76460135,0.116243,0.821637,-47.06836,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43965298,"2024-12-21T19:54:00.000Z","CCC",-7.277093,"finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","REGULAR",0.55974203,-0.120089054,-0.21454357,0.51313734,-0.07348436,-0.14320603,307994272,15,0,false,false,"Osmosis USD","CoinMarketCap",17106450,17106450,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,"2021-10-05T00:00:00.000Z",6,700539520,-0.03450492,0.49641055,"{""low"":0.4390199,""high"":0.49641055}",0.4390199,17106450,0.473435,"CCC",0.473435,16375573,21577695,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.13768497,0.4559588,"{""low"":0.301968,""high"":1.956919}",-1.517266,-0.7753341,0.301968,1.956919,-68.1725,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.413596,"2024-12-21T19:54:00.000Z","CCC",-7.132443,"finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","REGULAR",1.9155732,-0.5019772,-0.26205066,1.689427,-0.27583098,-0.16326895,310302688,15,0,false,false,"Dymension USD","CoinMarketCap",385409824,385409824,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,"2024-01-29T00:00:00.000Z",4,219512976,-0.10856736,1.6237105,"{""low"":1.4110936,""high"":1.6237105}",1.4110936,385409824,1.525101,"CCC",1.525101,245454457,491180539,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.42933804,0.43620476,"{""low"":0.984258,""high"":8.663982}",-7.250386,-0.83684224,0.984258,8.663982,-67.360954,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030541252,"2024-12-21T19:54:00.000Z","CCC",-3.2010272,"finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","REGULAR",0.00345258,-0.00039845472,-0.11540782,0.00292806,0.00012606522,0.04305418,55346512,15,0,false,false,"MovieBloc USD","CoinMarketCap",6920796,6920796,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"2019-06-21T00:00:00.000Z",6,18121887744,-0.000100996345,0.0033407956,"{""low"":0.0030471738,""high"":0.0033407956}",0.0030471738,6920796,0.003184779,"CCC",0.003184779,11485391,9485125,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0010441253,0.5194653,"{""low"":0.00201,""high"":0.00741}",-0.004355875,-0.58783734,0.00201,0.00741,-37.84892,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2090783,"2024-12-21T19:54:00.000Z","CCC",-0.83053243,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","REGULAR",3.0139477,0.19513059,0.06474253,2.803372,0.4057064,0.14472087,22315094,15,0,false,false,"Paris Saint-Germain Fan Token USD","CoinMarketCap",9575020,9575020,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"2020-06-11T00:00:00.000Z",4,6953739,-0.026875496,3.3703027,"{""low"":3.156792,""high"":3.3703027}",3.156792,9575020,3.234417,"CCC",3.234417,22460516,32143021,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2042053,0.60063916,"{""low"":2.004873,""high"":6.46197}",-3.2528915,-0.5033901,2.004873,6.46197,1.362443,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028011913,"2022-03-30T18:28:00.000Z","CCC",0,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD","CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,"2017-12-28T00:00:00.000Z",6,0,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07690865,"2024-12-21T19:54:00.000Z","CCC",-12.532731,"finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","REGULAR",0.164504,-0.08759536,-0.5324816,0.14499785,-0.0680892,-0.46958765,29368098,15,0,false,false,"WazirX USD","CoinMarketCap",15600513,15600513,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",false,"2020-02-06T00:00:00.000Z",6,381856864,-0.011019841,0.090866335,"{""low"":0.07639081,""high"":0.090866335}",0.07639081,15600513,0.09065041,"CCC",0.09065041,4098871,24444676,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0006176457,0.008095918,"{""low"":0.076291,""high"":0.392981}",-0.31607234,-0.8042942,0.076291,0.392981,-48.50752,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007622939,"2024-12-21T19:54:00.000Z","CCC",-7.5891705,"finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","REGULAR",0.01002532,-0.0024023806,-0.23963133,0.00830257,-0.00067963125,-0.081857935,39459832,15,0,false,false,"Contentos USD","CoinMarketCap",12914955,12914955,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"2019-06-20T00:00:00.000Z",6,5176458752,-0.00062602805,0.008645454,"{""low"":0.0075806,""high"":0.008645454}",0.0075806,12914955,0.008279678,"CCC",0.008279678,17372669,33996352,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.002153939,0.39384514,"{""low"":0.005469,""high"":0.032716}",-0.02509306,-0.7669966,0.005469,0.032716,-2.3700058,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5576893,"2024-12-21T19:54:00.000Z","CCC",-2.4036689,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","REGULAR",1.7357538,-0.17806447,-0.10258625,1.7392166,-0.18152726,-0.104373,11884017,15,0,false,false,"Juventus Fan Token USD","CoinMarketCap",2693022,2693022,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"2020-04-22T00:00:00.000Z",4,7629260,-0.038363814,1.6436901,"{""low"":1.5499581,""high"":1.6436901}",1.5499581,2693022,1.6056798,"CCC",1.6056798,5181305,4234019,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17421329,0.12592433,"{""low"":1.383476,""high"":3.584878}",-2.0271888,-0.56548333,1.383476,3.584878,-34.15909,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12949233,"2024-12-21T19:54:00.000Z","CCC",-2.469334,"finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","REGULAR",0.1281847,0.0013076216,0.010201073,0.10424104,0.025251284,0.24223937,60645572,15,0,false,false,"Aergo USD","CoinMarketCap",13159926,13159926,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,"2018-12-17T00:00:00.000Z",6,468333344,-0.0032785535,0.14147007,"{""low"":0.12884109,""high"":0.14147007}",0.12884109,13159926,0.13528475,"CCC",0.13528475,16739755,54375194,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06125433,0.8976572,"{""low"":0.068238,""high"":0.289896}",-0.16040368,-0.55331457,0.068238,0.289896,-11.718643,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32426977,"2024-12-21T19:54:00.000Z","CCC",-8.600217,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.353648,-0.029378235,-0.08307197,0.15891875,0.16535102,1.0404751,203877056,15,0,false,false,"Cetus Protocol USD","CoinMarketCap",66103800,66103800,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"2023-05-10T00:00:00.000Z",6,628726720,-0.030512005,0.38891906,"{""low"":0.323726,""high"":0.38891906}",0.323726,66103800,0.35995,"CCC",0.35995,68924642,94906989,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28537476,7.337055,"{""low"":0.038895,""high"":0.492378}",-0.16810822,-0.34142107,0.038895,0.492378,336.10873,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008386745,1669891500,"CCC",0,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD","CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,1597017600000,6,0,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
