"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:52:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",84925,84925,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0016195774,0.136094,"{""low"":0.1354971,""high"":0.136094}",0.1354971,84925,0.13592392,"CCC",0.13592392,92638,85312,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.022191264,0.1957972,"{""low"":0.113338,""high"":0.822187}",-0.6866577,-0.83516,0.113338,0.822187,-80.026726,0.13984454,-0.004315272,-0.030857638,0.16041294,-0.024883673,-0.15512261,559857,15,0,false,false,"REGULAR",-1.1808927,0.13552926,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:51:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",31074,31074,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.000059670303,0.0044246945,"{""low"":0.004352527,""high"":0.0044246945}",0.004352527,31074,0.004355056,"CCC",0.004355056,29110,34089,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.00086579425,0.24519803,"{""low"":0.003531,""high"":0.03652}",-0.032123208,-0.8796059,0.003531,0.03652,-87.42258,0.0043824,0.000014394522,0.0032846208,0.01057331,-0.0061765155,-0.58416104,0,15,0,false,false,"REGULAR",1.3758012,0.0043967944,"Domi Online USD","Domi Online USD","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668709800,"CCC","finmb_DMR_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"DMR","USD=X","https://coinmarketcap.com/currencies/dreamr",0,0.1883135,"4.453586E-4 - 0.1883135",0.0004453586,0,0.18825552,"CCC",0.18825552,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png",0.0002423586,1.1938847,"2.03E-4 - 0.1883135",-0.18786813,-0.99763495,0.000203,0.1883135,-98.12149,0.00044626,-9.0140384e-7,-0.0020199073,0.003182385,-0.0027370262,-0.860055,0,15,0,false,false,"REGULAR",0,0.0004453586,"Dreamr USD",,"DMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720260,"CCC","finmb_QWAN_CCC","UTC","UTC",0,"ccc_market",false,false,1685491200000,6,43533332,"CoinMarketCap",439,439,"QWAN","USD=X","https://coinmarketcap.com/currencies/the-qwan",2.537854e-8,0.0009509848,"9.505717E-4 - 9.509848E-4",0.0009505717,439,0.0009509848,"CCC",0.0009509848,0,0,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png",0.000051799987,0.057619564,"8.99E-4 - 0.089411",-0.0884602,-0.989366,0.000899,0.089411,-95.62204,0.0013171,-0.00036630005,-0.27811104,0.00178763,-0.00083683006,-0.46812263,41391,15,0,false,false,"REGULAR",0.00266586,0.00095079996,"The QWAN USD","The QWAN USD","QWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720320,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,false,1612483200000,6,12493373,"CoinMarketCap",24704,24704,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.00007170811,0.021636479,"0.021599835 - 0.021636479",0.021599835,24704,0.021636479,"CCC",0.021636479,14611,22495,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.021526033,205.00984,"1.05E-4 - 0.023003",-0.0013719685,-0.059643023,0.000105,0.023003,1424.5084,0.01256576,0.009065272,0.7214265,0.00326555,0.018365482,5.624009,270244,15,0,false,false,"REGULAR",-0.3304132,0.021631032,"OptionRoom USD","OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,6,41059832,"CoinMarketCap",24452,24452,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",0.000018169056,0.0012312729,"0.0012158444 - 0.0012312729",0.0012158444,24452,0.0012183707,"CCC",0.0012183707,101342,22262,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0011801554,23.60311,"5.0E-5 - 0.005047",-0.0038168444,-0.75626004,0.00005,0.005047,-75.787796,0.00100654,0.00022361544,0.22216249,0.000525635,0.00070452044,1.3403225,50509,15,0,false,false,"REGULAR",1.4991137,0.0012301555,"Refinable USD","Refinable USD","FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR",0,0.0037518754,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,false,1635120000000,6,0,"CoinMarketCap",24773,24773,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",1.1792872e-7,0.0008772118,"8.7618764E-4 - 8.772118E-4",0.00087618764,24773,0.0008770627,"CCC",0.0008770627,14709,22714,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00039790824,0.8307061,"4.79E-4 - 0.004811",-0.003934092,-0.8177285,0.000479,0.004811,-46.225826,0.00075864,0.000118268246,0.15589508,0.001011375,-0.00013446674,-0.13295439,0,15,0,false,false,"REGULAR",0.01344165,0.00087690825,"reBaked USD","reBaked USD","BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_KBOX_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,0,"CoinMarketCap",26064,26064,"KBOX","USD=X","https://coinmarketcap.com/currencies/the-killbox",1.2262171e-7,0.000019852649,"1.9468618E-5 - 1.9852649E-5",0.000019468618,26064,0.000019485835,"CCC",0.000019485835,14479,21881,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png",0.0000015124078,0.084022656,"1.8E-5 - 1.08E-4",-0.00008848759,-0.81932956,0.000018,0.000108,-72.46377,0.00001946,5.2408723e-8,0.0026931514,0.000026315,-0.000006802591,-0.2585062,0,15,0,false,false,"REGULAR",0.6324006,0.000019512408,"The Killbox USD","The Killbox USD","KBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720260,"CCC","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,false,1633219200000,6,0,"CoinMarketCap",30631,30631,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter",-0.00009455161,0.00021812109,"1.8038983E-4 - 2.1812109E-4",0.00018038983,30631,0.00021809274,"CCC",0.00021809274,54635,31570,1633219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",0.000060052815,0.42894867,"1.4E-4 - 0.005742",-0.005541947,-0.9651598,0.00014,0.005742,-94.66835,0.00019126,0.00000879282,0.045973126,0.000822715,-0.0006226622,-0.75683826,0,15,0,false,false,"REGULAR",-32.09443,0.00020005282,"Enjinstarter USD","Enjinstarter USD","EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,1609804800000,6,1500000000,"CoinMarketCap",24186,24186,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",-2.7755414e-7,0.000016904467,"1.6602522E-5 - 1.6904467E-5",0.000016602522,24186,0.000016614977,"CCC",0.000016614977,14687,22309,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000009902085,1.4145836,"7.0E-6 - 1.74E-4",-0.00015709791,-0.90286154,0.000007,0.000174,-57.5,0.0000149,0.0000020020861,0.1343682,0.00002245,-0.000005547914,-0.24712312,25353,15,0,false,false,"REGULAR",-1.6156005,0.000016902086,"MoneySwap USD","MoneySwap USD","MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720320,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,1618531200000,6,0,"CoinMarketCap",31099,31099,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.000004639398,0.00020206647,"1.950987E-4 - 2.0206647E-4",0.0001950987,31099,0.00019990871,"CCC",0.00019990871,17416,27843,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00003916472,0.2447795,"1.6E-4 - 0.002206",-0.0020068353,-0.9097168,0.00016,0.002206,-89.85435,0.00019066,0.000008504721,0.04460674,0.000313515,-0.000114350274,-0.36473623,0,15,0,false,false,"REGULAR",2.3849835,0.00019916472,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_WNZ_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,6,0,"CoinMarketCap",26970,26970,"WNZ","USD=X","https://coinmarketcap.com/currencies/winerz",-0.0000035529265,0.00005348383,"5.2320698E-5 - 5.348383E-5",0.000052320698,26970,0.00005346601,"CCC",0.00005346601,17988,22644,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png",0.000014356465,0.37780172,"3.8E-5 - 0.001113",-0.0010606435,-0.9529591,0.000038,0.001113,-77.69231,0.00005272,-3.6353595e-7,-0.0068955985,0.00010085,-0.000048493534,-0.48084813,0,15,0,false,false,"REGULAR",-6.35479,0.000052356463,"Winerz USD","Winerz USD","WNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,157116560,"CoinMarketCap",26127,26127,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.000008353876,0.00035070503,"3.3951516E-4 - 3.5070503E-4",0.00033951516,26127,0.00035070503,"CCC",0.00035070503,13843,22084,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00013134224,0.622475,"2.11E-4 - 0.006774",-0.006431658,-0.94946235,0.000211,0.006774,-93.94254,0.00034286,-5.1775714e-7,-0.0015101124,0.00054596,-0.00020361773,-0.3729536,53787,15,0,false,false,"REGULAR",-2.3820899,0.00034234225,"Solrise Finance USD","Solrise Finance USD","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720320,"CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,false,1632960000000,6,0,"CoinMarketCap",42059,42059,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",0.000059046142,0.0009386626,"8.58666E-4 - 9.386626E-4",0.000858666,42059,0.00091412244,"CCC",0.00091412244,20662,44159,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.00062101125,2.3612595,"2.63E-4 - 0.004499",-0.0036149886,-0.80350935,0.000263,0.004499,-36.811024,0.00106908,-0.0001850687,-0.17311025,0.000918745,-0.000034733734,-0.03780563,0,15,0,false,false,"REGULAR",7.1574078,0.0008840113,"Taxa Token USD","Taxa Token USD","TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249860,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,"REGULAR",0,0.0005494576,"ChatAI Token USD",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",25512,25512,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",-0.000045554014,0.0033154965,"{""low"":0.003310641,""high"":0.0033154965}",0.003310641,25512,0.0033139924,"CCC",0.0033139924,14684,22392,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.0020934092,1.7145039,"{""low"":0.001221,""high"":0.119831}",-0.1165166,-0.972341,0.001221,0.119831,-47.020603,0.00368432,-0.00036991085,-0.10040139,0.0052773,-0.0019628906,-0.3719498,0,15,0,false,false,"REGULAR",-1.35579,0.0033144092,"ReadFi USD","ReadFi USD","RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720260,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,false,1624233600000,6,0,"CoinMarketCap",24899,24899,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",0.000032441574,0.001703216,"0.0016985361 - 0.001703216",0.0016985361,24899,0.0016995862,"CCC",0.0016995862,43750,21169,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.00086585205,1.0381919,"8.34E-4 - 0.013224",-0.011524148,-0.87145704,0.000834,0.013224,-85.5237,0.00157674,0.00012311211,0.07808016,0.003531935,-0.0018320829,-0.5187193,0,15,0,false,false,"REGULAR",1.9456267,0.0016998521,"Charged Particles USD","Charged Particles USD","IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720440,"CCC","finmb_LEGEND_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,0,"CoinMarketCap",193125,193125,"LEGEND","USD=X","https://coinmarketcap.com/currencies/legend",-0.00020958827,0.0009542098,"9.3631604E-4 - 9.542098E-4",0.00093631604,193125,0.0009505282,"CCC",0.0009505282,239370,218489,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png",0.0001346856,0.16627853,"8.1E-4 - 3.53858176E8",-353858176,-1,0.00081,353858176,-39.632935,0.00129484,-0.0003501544,-0.2704229,0.0015679027,-0.00062321714,-0.39748457,0,15,0,false,false,"REGULAR",-18.157581,0.0009446856,"Legend USD","Legend USD","LEGEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720260,"CCC","finmb_SRP_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",25501,25501,"SRP","USD=X","https://coinmarketcap.com/currencies/starpad",0.0000028100767,0.00014481826,"1.3568062E-4 - 1.4481826E-4",0.00013568062,25501,0.00013573065,"CCC",0.00013573065,20366,32873,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png",0.00008060104,1.3000169,"6.2E-5 - 0.012798",-0.012655399,-0.9888575,0.000062,0.012798,-97.95172,0.00010344,0.000039161045,0.37858707,0.000388,-0.00024539896,-0.63247156,0,15,0,false,false,"REGULAR",2.0101964,0.00014260104,"Starpad USD","Starpad USD","SRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",36362,36362,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00077105314,0.01813451,"{""low"":0.017686395,""high"":0.01813451}",0.017686395,36362,0.017910125,"CCC",0.017910125,95412,42653,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.004377734,0.32288936,"{""low"":0.013558,""high"":0.150565}",-0.13262926,-0.88087714,0.013558,0.150565,-87.28705,0.01740858,0.00052715465,0.030281313,0.040501405,-0.02256567,-0.5571577,996736,15,0,false,false,"REGULAR",-4.121785,0.017935734,"Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,119556248,"CoinMarketCap",477657,477657,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.0005349142,0.0033825426,"{""low"":0.0030278016,""high"":0.0033825426}",0.0030278016,477657,0.003373529,"CCC",0.003373529,367357,357096,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0012871281,0.7393039,"{""low"":0.001741,""high"":0.003711}",-0.000682872,-0.18401293,0.001741,0.003711,-28.292393,0.0022345,0.00079362816,0.35517037,0.0023278622,0.00070026587,0.3008193,362031,15,0,false,false,"REGULAR",21.454805,0.003028128,"Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_ARSW_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,0,"CoinMarketCap",20881,20881,"ARSW","USD=X","https://coinmarketcap.com/currencies/arthswap",-3.3456308e-7,0.00016692809,"1.6661301E-4 - 1.6692809E-4",0.00016661301,20881,0.00016690425,"CCC",0.00016690425,16896,22389,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png",0.000059820348,0.5590687,"1.07E-4 - 0.001283",-0.0011161796,-0.86997634,0.000107,0.001283,-82.340195,0.00014404,0.000022780354,0.15815298,0.00027477,-0.00010794964,-0.39287275,0,15,0,false,false,"REGULAR",-0.20015216,0.00016682035,"ArthSwap USD","ArthSwap USD","ARSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,"REGULAR",0,0.0031187595,"Sashimi USD","Sashimi USD","SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720320,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,false,1531958400000,6,0,"CoinMarketCap",26348,26348,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",2.2215227e-7,0.0000111413365,"1.1128238E-5 - 1.11413365E-5",0.000011128238,26348,0.0000111413365,"CCC",0.0000111413365,14668,22740,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000011137531,,"0.0 - 2.4E-5",-0.00001286247,-0.53593624,0,0.000024,800,0.00000968,0.0000014575307,0.15057135,0.00001121,-7.246854e-8,-0.006464633,0,15,0,false,false,"REGULAR",2.0352287,0.000011137531,"SoPay USD","SoPay USD","SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:51:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",26784,26784,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",0.0007701814,0.28276044,"{""low"":0.28131077,""high"":0.28276044}",0.28131077,26784,0.28268465,"CCC",0.28268465,17739,24277,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.2320993,4.642636,"{""low"":0.049993,""high"":0.800853}",-0.5187607,-0.64776015,0.049993,0.800853,-40.879948,0.28323817,-0.0011458695,-0.0040456043,0.29806742,-0.015975118,-0.05359565,0,15,0,false,false,"REGULAR",0.27378106,0.2820923,"Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD","VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_OME_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,6,0,"CoinMarketCap",25447,25447,"OME","USD=X","https://coinmarketcap.com/currencies/o-mee",0.0000031839609,0.00003168775,"2.8684339E-5 - 3.168775E-5",0.000028684339,25447,0.000030369094,"CCC",0.000030369094,20825,23456,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png",0.000021733671,2.716709,"8.0E-6 - 2.74E-4",-0.00024426632,-0.89148295,0.000008,0.000274,-63.51352,0.00002974,-6.330083e-9,-0.00021284744,0.000028865,8.686693e-7,0.030094206,0,15,0,false,false,"REGULAR",11.992453,0.00002973367,"o-mee USD","o-mee USD","OME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",6,0,"CoinMarketCap",74273,74273,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",0.000032673357,0.0034701782,"{""low"":0.00342928,""high"":0.0034701782}",0.00342928,74273,0.0034675926,"CCC",0.0034675926,48534,56061,"2021-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.00034932815,0.11221592,"{""low"":0.003113,""high"":0.024416}",-0.020953672,-0.8581943,0.003113,0.024416,-80.98672,0.00413188,-0.000669552,-0.16204536,0.00622335,-0.0027610217,-0.44365522,0,15,0,false,false,"REGULAR",0.95267385,0.003462328,"Bit.Store USD","Bit.Store USD","STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720260,"CCC","finmb_MAR3_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,0,"CoinMarketCap",15274,15274,"MAR3","USD=X","https://coinmarketcap.com/currencies/mar3-ai",-0.0000016152462,0.000024941568,"2.0491589E-5 - 2.4941568E-5",0.000020491589,15274,0.00002400719,"CCC",0.00002400719,73768,49019,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png",0.00001521678,1.6907533,"9.0E-6 - 0.004879",-0.0048547834,-0.99503654,0.000009,0.004879,-99.42184,0.0000272,-0.000002983219,-0.10967717,0.000079375,-0.00005515822,-0.6949067,0,15,0,false,false,"REGULAR",-6.252883,0.00002421678,"Mar3 AI USD","Mar3 AI USD","MAR3"
