"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-1.2535715,0.057615645,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4462358,4462358,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0007314198,0.06269978,"{""low"":0.055354208,""high"":0.06269978}",0.055354208,4462358,0.061849985,"CCC",0.061849985,5803849,3543207,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007295646,0.14498502,"{""low"":0.05032,""high"":0.339219}",-0.28160337,-0.8301521,0.05032,0.339219,-51.102192,0.09629612,-0.03868047,-0.40168256,0.09696604,-0.039350398,-0.40581626,57615644,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",-1.8413271,2.49179,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",11291899,11291899,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.046742678,2.6139247,"{""low"":2.3853357,""high"":2.6139247}",2.3853357,11291899,2.5778422,"CCC",2.5778422,21631345,19314185,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.34043002,0.15823944,"{""low"":2.15136,""high"":9.758894}",-7.267104,-0.7446647,2.15136,9.758894,-39.380306,3.1729915,-0.68120146,-0.21468745,3.3030252,-0.8112352,-0.2456037,16809768,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",-1.8883139,0.55845,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2020-05-31T00:00:00.000Z",5,305248832,"CoinMarketCap",22920616,22920616,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.010748208,0.6099514,"{""low"":0.5371771,""high"":0.6099514}",0.5371771,22920616,0.6055981,"CCC",0.6055981,30573228,21599624,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.18925199,0.512603,"{""low"":0.369198,""high"":2.033428}",-1.474978,-0.7253652,0.369198,2.033428,-39.572906,0.9079296,-0.34947962,-0.3849193,0.7336732,-0.17522323,-0.23883007,170466208,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,0.0055960882,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,264.56027,0.01071896,-0.005122872,-0.4779262,0.017415905,-0.011819817,-0.67867947,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","REGULAR",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"REGULAR",false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",0.33972502,0.9294926,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",5101629,5101629,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.003147006,0.99829984,"{""low"":0.8856664,""high"":0.99829984}",0.8856664,5101629,0.9550681,"CCC",0.9550681,17614307,5745539,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19730759,0.26947778,"{""low"":0.732185,""high"":3.716443}",-2.7869506,-0.7498973,0.732185,3.716443,-33.382034,1.1991502,-0.2696576,-0.22487393,1.1025696,-0.17307699,-0.15697603,77307632,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",-0.9224573,10.804884,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16605474,"CoinMarketCap",3106824,3106824,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.100598335,11.169625,"{""low"":10.347764,""high"":11.169625}",10.347764,3106824,11.086601,"CCC",11.086601,3309815,2663404,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.000924,0.22727548,"{""low"":8.80396,""high"":32.50698}",-21.702097,-0.66761345,8.80396,32.50698,-28.92738,14.735675,-3.930791,-0.26675338,13.518423,-2.7135391,-0.20072897,179420208,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-2.0100176,1.5001122,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:52:00.000Z","REGULAR",false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1735685,1735685,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.030771017,1.5787174,"{""low"":1.4553024,""high"":1.5787174}",1.4553024,1735685,1.565934,"CCC",1.565934,6852764,2213315,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.24183512,0.19219545,"{""low"":1.258277,""high"":4.522059}",-3.021947,-0.6682679,1.258277,4.522059,-38.11168,2.0722978,-0.57218564,-0.2761117,1.9687368,-0.4686246,-0.23803315,13989575,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",-3.1469212,0.07612889,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",15507728,15507728,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0024735555,0.081655435,"{""low"":0.07238853,""high"":0.081655435}",0.07238853,15507728,0.080933735,"CCC",0.080933735,25909093,13690245,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017394893,0.29616395,"{""low"":0.058734,""high"":0.29294}",-0.21681109,-0.7401212,0.058734,0.29294,1.096201,0.13030382,-0.054174922,-0.41575852,0.10125391,-0.02512502,-0.24813876,42867572,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",0.81246537,0.06481942,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2922193,2922193,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00052239746,0.06739907,"{""low"":0.06095905,""high"":0.06739907}",0.06095905,2922193,0.06653976,"CCC",0.06653976,8266762,8851760,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.017281417,0.36352846,"{""low"":0.047538,""high"":0.173101}",-0.108281575,-0.6255399,0.047538,0.173101,7.2072268,0.083891,-0.019071579,-0.22733761,0.07456488,-0.009745464,-0.13069777,12963559,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",-0.38407224,33.50194,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",926993,926993,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.12916946,34.857433,"{""low"":32.107323,""high"":34.857433}",32.107323,926993,34.663265,"CCC",34.663265,4586263,1227643,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.012066,0.2187011,"{""low"":27.489876,""high"":123.44398}",-89.94203,-0.7286061,27.489876,123.44398,-10.665894,45.598175,-12.096233,-0.2652789,44.73432,-11.23238,-0.25109088,22519452,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",-2.0891938,9.146558,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",40761096,40761096,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.19516659,9.910646,"{""low"":8.81386,""high"":9.910646}",8.81386,40761096,9.776469,"CCC",9.776469,37795036,30024351,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.7433729,0.23548958,"{""low"":7.403185,""high"":35.836727}",-26.69017,-0.7447714,7.403185,35.836727,-63.882553,15.629909,-6.4833508,-0.41480413,15.278263,-6.1317053,-0.40133524,60276484,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",0.65876585,0.050025783,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2019-03-28T00:00:00.000Z",6,6833121792,"CoinMarketCap",8079402,8079402,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0003273934,0.053244933,"{""low"":0.04787446,""high"":0.053244933}",0.04787446,8079402,0.05292562,"CCC",0.05292562,23361754,8496059,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010287784,0.25889033,"{""low"":0.039738,""high"":0.144218}",-0.094192214,-0.65312386,0.039738,0.144218,30.393433,0.06559422,-0.015568435,-0.23734462,0.064558856,-0.014533073,-0.22511354,341832288,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",-1.4530989,0.037044346,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7493023,7493023,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00054622814,0.038840618,"{""low"":0.03535183,""high"":0.038840618}",0.03535183,7493023,0.038610417,"CCC",0.038610417,15594859,10045677,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008758346,0.30963534,"{""low"":0.028286,""high"":0.146546}",-0.10950166,-0.74721694,0.028286,0.146546,-27.728779,0.05412064,-0.017076295,-0.31552276,0.047654726,-0.010610379,-0.22265114,25047796,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",-0.7159137,0.3538311,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2021-06-01T00:00:00.000Z",6,1212519680,"CoinMarketCap",38430596,38430596,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0025513768,0.38073364,"{""low"":0.33606145,""high"":0.38073364}",0.33606145,38430596,0.37662074,"CCC",0.37662074,76583186,36445279,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0640651,0.22109252,"{""low"":0.289766,""high"":1.710897}",-1.3570659,-0.79318976,0.289766,1.710897,-67.06605,0.5672149,-0.2133838,-0.37619567,0.5587818,-0.20495069,-0.36678126,429027168,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",0.17333794,0.36140764,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11108288,11108288,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00062540174,0.37162924,"{""low"":0.3432182,""high"":0.37162924}",0.3432182,11108288,0.37162924,"CCC",0.37162924,15434095,10361745,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07375565,0.25640586,"{""low"":0.287652,""high"":1.020415}",-0.6590073,-0.6458229,0.287652,1.020415,-7.9283895,0.46403995,-0.102632314,-0.22117129,0.44208783,-0.08068019,-0.18249811,93420848,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",3.300653,0.06565396,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",53747744,53747744,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0020977706,0.07410924,"{""low"":0.056736793,""high"":0.07410924}",0.056736793,53747744,0.06282573,"CCC",0.06282573,28416737,22690677,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.036443956,1.2476535,"{""low"":0.02921,""high"":0.173896}",-0.10824204,-0.62245274,0.02921,0.173896,-20.713436,0.08108334,-0.015429385,-0.19029044,0.05408622,0.011567738,0.21387587,46227752,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",1.0924442,0.23129408,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2021-08-27T00:00:00.000Z",6,392611520,"CoinMarketCap",17343192,17343192,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0024994612,0.24095394,"{""low"":0.21551125,""high"":0.24095394}",0.21551125,17343192,0.23868428,"CCC",0.23868428,13618173,12821467,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04362008,0.23242474,"{""low"":0.187674,""high"":1.237155}",-1.0058609,-0.8130436,0.187674,1.237155,-46.974922,0.3669273,-0.13563322,-0.369646,0.37124735,-0.13995327,-0.3769812,90808720,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",-11.812293,0.75102586,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",54694900,54694900,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.10059607,0.93067265,"{""low"":0.6971881,""high"":0.93067265}",0.6971881,54694900,0.87695724,"CCC",0.87695724,13232422,37177211,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.44515285,1.4553518,"{""low"":0.305873,""high"":2.670356}",-1.9193301,-0.7187544,0.305873,2.670356,53.940784,0.59484065,0.15618521,0.26256648,0.56821704,0.18280882,0.32172358,60082068,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.98106754,0.33922994,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,400685216,"CoinMarketCap",20195960,20195960,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0033610463,0.35845876,"{""low"":0.32204127,""high"":0.35845876}",0.32204127,20195960,0.35419485,"CCC",0.35419485,38563816,20971141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07519394,0.2847867,"{""low"":0.264036,""high"":0.939599}",-0.60036904,-0.63896304,0.264036,0.939599,-45.53778,0.4818121,-0.14258215,-0.29592896,0.4605261,-0.12129617,-0.26338607,135924416,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",-2.7093058,0.031480905,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",13393361,13393361,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0008766651,0.034307137,"{""low"":0.03074873,""high"":0.034307137}",0.03074873,13393361,0.033780493,"CCC",0.033780493,55964849,12405605,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015198905,0.933479,"{""low"":0.016282,""high"":0.083427}",-0.051946092,-0.62265325,0.016282,0.083427,-10.014129,0.04334732,-0.011866417,-0.27375203,0.032634676,-0.0011537708,-0.035354137,125743464,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",-0.2595819,0.024336075,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",6442500,6442500,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000063337386,0.024979241,"{""low"":0.02250124,""high"":0.024979241}",0.02250124,6442500,0.024790492,"CCC",0.024790492,7173304,6381187,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0033660755,0.16051862,"{""low"":0.02097,""high"":0.105911}",-0.081574924,-0.7702214,0.02097,0.105911,-51.46834,0.04253206,-0.018195985,-0.4278181,0.03984557,-0.0155094955,-0.38924015,26662698,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",0.89376396,0.14140083,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2018-03-23T00:00:00.000Z",6,198438192,"CoinMarketCap",1597464,1597464,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0012525916,0.14577597,"{""low"":0.13739271,""high"":0.14577597}",0.13739271,1597464,0.14512743,"CCC",0.14512743,2316576,1262868,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.020385832,0.16845706,"{""low"":0.121015,""high"":0.505968}",-0.36456716,-0.7205341,0.121015,0.505968,-30.603064,0.21175113,-0.070350304,-0.33223107,0.19407962,-0.052678794,-0.27142876,28059322,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",-1.1540006,0.13719597,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9766792,9766792,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0016017258,0.14674637,"{""low"":0.1267779,""high"":0.14674637}",0.1267779,9766792,0.14579907,"CCC",0.14579907,16120891,8678189,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.020424977,0.1749148,"{""low"":0.116771,""high"":0.542071}",-0.404875,-0.746904,0.116771,0.542071,-53.761375,0.237836,-0.10064003,-0.42314884,0.2660669,-0.12887093,-0.48435536,39755348,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",-4.551689,0.036113065,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",8010176,8010176,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0017221421,0.038373273,"{""low"":0.034091353,""high"":0.038373273}",0.034091353,8010176,0.03817985,"CCC",0.03817985,21107752,10403588,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009267064,0.34519345,"{""low"":0.026846,""high"":0.124256}",-0.08814293,-0.7093656,0.026846,0.124256,-19.408089,0.05749212,-0.021379054,-0.3718606,0.045715086,-0.009602021,-0.21004054,29160902,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",3.1468952,0.6652125,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,57425936,"CoinMarketCap",26588034,26588034,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020294905,0.7186455,"{""low"":0.60177016,""high"":0.7186455}",0.60177016,26588034,0.678033,"CCC",0.678033,47279158,19708431,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2581925,0.63434845,"{""low"":0.40702,""high"":3.423217}",-2.7580047,-0.8056762,0.40702,3.423217,26.86863,1.1598452,-0.49463272,-0.4264644,0.72889286,-0.06368035,-0.08736586,38200452,15,0,"AVA"
