"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,-3.0854003,0.0066855825,false,1526947200000,6,0,"CoinMarketCap",6838,6838,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",-0.000212844,1731124440,0.0069109444,"0.0066855825 - 0.0069109444",0.0066855825,6838,0.0068735676,"CCC",0.0068735676,10774,7760,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0065295827,41.8563,"1.56E-4 - 0.051001",-0.04431542,-0.86891276,0.000156,0.051001,4193.168,0.00827494,-0.0015893574,-0.19206876,0.01455945,-0.007873867,-0.54080796,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.09933645,0.14025903,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00013947487,"2024-11-09T03:54:00.000Z",0.14025903,"{""low"":0.14022341,""high"":0.14025903}",0.14022341,405,0.14022341,"CCC",0.14022341,477,725,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.023964025,0.20606238,"{""low"":0.116295,""high"":0.153617}",-0.013357967,-0.08695631,0.116295,0.153617,-4.051036,0.14023905,0.000019982457,0.00014248854,0.13890406,0.0013549626,0.009754665,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,3.06941,1.3389573,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1333500,1333500,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.039874196,"2024-11-09T03:54:00.000Z",1.3950605,"{""low"":1.308598,""high"":1.3950605}",1.308598,1333500,1.3914553,"CCC",1.3914553,701994,638231,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5676863,0.73604,"{""low"":0.771271,""high"":2.485648}",-1.1466906,-0.46132463,0.771271,2.485648,-21.592468,1.2279315,0.11102581,0.09041694,1.1376026,0.20135474,0.1769992,37858340,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.01400081,0.5403598,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",3229652,3229652,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.000075638294,"2024-11-09T03:54:00.000Z",0.55040187,"{""low"":0.5403598,""high"":0.55040187}",0.5403598,3229652,0.5422456,"CCC",0.5422456,1527688,1903771,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.37109882,2.192465,"{""low"":0.169261,""high"":3.288588}",-2.7482283,-0.8356864,0.169261,3.288588,-80.93966,0.5035654,0.036794424,0.07306782,0.5098821,0.030477703,0.05977402,87664648,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-9.47963,0.002793539,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",302969,302969,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00029254984,"2024-11-09T03:54:00.000Z",0.002830464,"{""low"":0.0027274918,""high"":0.002830464}",0.0027274918,302969,0.0027336006,"CCC",0.0027336006,300103,252853,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0007885392,0.3932864,"{""low"":0.002005,""high"":0.016694}",-0.013900461,-0.83266205,0.002005,0.016694,-58.991028,0.00374846,-0.0009549209,-0.2547502,0.00324759,-0.00045405095,-0.13981166,12541844,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,3.787398,0.19212456,false,"2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",1706995,1706995,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0070109814,"2024-11-09T03:54:00.000Z",0.19446366,"{""low"":0.18980086,""high"":0.19446366}",0.18980086,1706995,0.19361076,"CCC",0.19361076,1138722,1223514,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.06748556,0.54144824,"{""low"":0.124639,""high"":0.351127}",-0.15900244,-0.45283455,0.124639,0.351127,-12.315094,0.1636927,0.028431863,0.17369048,0.17989376,0.012230799,0.06798901,188998672,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.42013183,0.22253218,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",16455471,16455471,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00093100965,"2024-11-09T03:54:00.000Z",0.22285011,"{""low"":0.22172742,""high"":0.22285011}",0.22172742,16455471,0.2221353,"CCC",0.2221353,20195404,15077507,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.14269519,1.7873315,"{""low"":0.079837,""high"":0.615154}",-0.39262185,-0.63824964,0.079837,0.615154,155.3513,0.28318426,-0.060652077,-0.21417885,0.24986906,-0.02733688,-0.109404825,83577232,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,1.3340281,19.915874,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",9294105,9294105,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.26218414,"2024-11-09T03:54:00.000Z",19.9726,"{""low"":19.894445,""high"":19.9726}",19.894445,9294105,19.906582,"CCC",19.906582,5691051,8426692,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",14.591019,2.7401717,"{""low"":5.324856,""high"":19.9726}",-0.056726456,-0.0028402137,5.324856,19.9726,262.7016,15.080025,4.83585,0.32067916,11.335605,8.58027,0.75693095,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-5.984198,0.011683827,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",650995,650995,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00074368715,"2024-11-09T03:54:00.000Z",0.011694805,"{""low"":0.01154051,""high"":0.011694805}",0.01154051,650995,0.011554116,"CCC",0.011554116,399914,727982,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.008944827,3.2657275,"{""low"":0.002739,""high"":0.049163}",-0.03747917,-0.7623451,0.002739,0.049163,-21.480387,0.00474696,0.0069368673,1.4613284,0.006240305,0.0054435222,0.8723167,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,2.0709796,0.0005912719,false,1683849600000,6,0,"CoinMarketCap",109949,109949,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.000011996657,1731124440,0.0005976626,"5.912719E-4 - 5.976626E-4",0.0005912719,109949,0.0005970361,"CCC",0.0005970361,161248,95550,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00015227191,0.34686086,"4.39E-4 - 0.00654",-0.005948728,-0.90959144,0.000439,0.00654,-44,0.00064218,-0.00005090807,-0.079273835,0.000870865,-0.0002795931,-0.32105216,0,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,-11.448341,0.000693924,false,1577145600000,6,1231911040,"CoinMarketCap",8905,8905,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.00008971349,1731124440,0.0007246639,"6.9391885E-4 - 7.246639E-4",0.00069391885,8905,0.00069508736,"CCC",0.00069508736,14911,16014,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00018892402,0.37410697,"5.05E-4 - 0.005189",-0.004495076,-0.8662701,0.000505,0.005189,-82.14031,0.000813,-0.000119075994,-0.14646493,0.00130938,-0.000615456,-0.4700362,854852,15,0,false,false,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,10.720856,0.010977647,false,1715040000000,6,1300000000,"CoinMarketCap",1116750,1116750,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0010629417,1731124500,0.01101701,"0.010956776 - 0.01101701",0.010956776,1116750,0.010968374,"CCC",0.010968374,1735775,700332,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.009978647,9.988636,"9.99E-4 - 0.117668",-0.106690355,-0.9067066,0.000999,0.117668,-80.57435,0.01156882,-0.00059117284,-0.05110053,0.019977909,-0.009000261,-0.45051068,14270942,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.9,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",162,162,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,"2024-11-09T03:54:00.000Z",0.9,"{""low"":0.9,""high"":0.9}",0.9,162,0.9,"CCC",0.9,1299,166,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.13,0.16883117,"{""low"":0.77,""high"":0.954}",-0.05400002,-0.056603793,0.77,0.954,12.5,0.9065628,-0.006562829,-0.0072392435,0.8707412,0.029258788,0.033602163,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,6.1979275,9.464421,false,"2019-08-26T00:00:00.000Z",4,91013872,"CoinMarketCap",5014290,5014290,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.5523634,"2024-11-09T03:55:00.000Z",9.464421,"{""low"":8.960281,""high"":9.464421}",8.960281,5014290,8.969705,"CCC",8.969705,2451247,3820416,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",5.4560094,1.3611399,"{""low"":4.008412,""high"":11.468847}",-2.004426,-0.17477135,4.008412,11.468847,115.5102,8.792499,0.6719227,0.076419994,7.9857454,1.4786758,0.1851644,861393664,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,1.649718,0.00011464298,false,1644364800000,6,0,"CoinMarketCap",58361,58361,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.000001860586,1731124440,0.00011468531,"1.1453941E-4 - 1.1468531E-4",0.00011453941,58361,0.0001146287,"CCC",0.0001146287,153701,343722,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00009564298,5.033841,"1.9E-5 - 8.01E-4",-0.00068635703,-0.8568752,0.000019,0.000801,210.8108,0.00011498,-3.3702236e-7,-0.002931139,0.000153695,-0.00003905202,-0.25408778,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,2.8793,0.006715988,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",905375,905375,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00018796138,"2024-11-09T03:54:00.000Z",0.006715988,"{""low"":0.0065885377,""high"":0.006715988}",0.0065885377,905375,0.006623209,"CCC",0.006623209,1244600,1001149,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0008229879,0.13965516,"{""low"":0.005893,""high"":2.689553}",-2.682837,-0.9975029,0.005893,2.689553,-99.755844,0.00671952,-0.0000035320409,-0.00052563887,0.014954575,-0.0082385875,-0.5509075,1098227,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,2.0450993,0.47652,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",302,302,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.009549975,"2024-11-09T03:54:00.000Z",0.4848,"{""low"":0.47488,""high"":0.4848}",0.47488,302,0.4848,"CCC",0.4848,118,240,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.37652,3.7652001,"{""low"":0.1,""high"":12.232}",-11.755481,-0.9610432,0.1,12.232,22.339857,0.4967424,-0.020222396,-0.040710025,0.56040376,-0.08388376,-0.1496845,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.99841,false,"2017-11-09T00:00:00.000Z",5,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-11-09T03:55:00.000Z",0.99841,"{""low"":0.99841,""high"":0.99841}",0.99841,2,0.99841,"CCC",0.99841,153,275,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.95536,22.19187,"{""low"":0.04305,""high"":9}",-8.00159,-0.8890655,0.04305,9,1336.5818,1.1235445,-0.12513447,-0.111374736,1.2685452,-0.27013516,-0.2129488,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,9.074798,0.14604856,false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",809575,809575,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",0.012150928,"2024-11-09T03:54:00.000Z",0.14604856,"{""low"":0.13963142,""high"":0.14604856}",0.13963142,809575,0.13963142,"CCC",0.13963142,740342,724614,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.048594564,0.49864107,"{""low"":0.097454,""high"":0.753646}",-0.6075975,-0.8062107,0.097454,0.753646,-21.377266,0.15380068,-0.0077521205,-0.05040368,0.2233615,-0.07731295,-0.3461337,9432247,15,0,false,false,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-2.276467,0.0024247093,false,1712275200000,6,937143744,"CoinMarketCap",43971,43971,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00005648355,1731124440,0.0024630453,"0.002419434 - 0.0024630453",0.002419434,43971,0.0024495332,"CCC",0.0024495332,90044,50739,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0018517093,3.2316043,"5.73E-4 - 0.07905",-0.07662529,-0.9693269,0.000573,0.07905,-96.0497,0.002763,-0.00033829082,-0.122436054,0.00781661,-0.0053919004,-0.6898004,2272301,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-3.0544615,0.009671009,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",462850,462850,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00030470453,"2024-11-09T03:54:00.000Z",0.009846521,"{""low"":0.009637464,""high"":0.009846521}",0.009637464,462850,0.009759785,"CCC",0.009759785,306581,221759,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0007390091,0.08273725,"{""low"":0.008932,""high"":0.037292}",-0.02762099,-0.74066794,0.008932,0.037292,-66.51269,0.01036264,-0.0006916309,-0.066742726,0.014784265,-0.005113256,-0.34585798,14180673,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,4.179474,0.0055677076,false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",1597064,1597064,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00022336561,"2024-11-09T03:54:00.000Z",0.005817006,"{""low"":0.0054406184,""high"":0.005817006}",0.0054406184,1597064,0.005457786,"CCC",0.005457786,2203727,1122518,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0008747075,0.18638557,"{""low"":0.004693,""high"":0.039095}",-0.033527292,-0.8575852,0.004693,0.039095,-56.49074,0.00583836,-0.00027065258,-0.04635764,0.008660165,-0.003092457,-0.35708988,22354412,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.20075685,0.028479569,false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",613648,613648,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00005706027,"2024-11-09T03:54:00.000Z",0.029093096,"{""low"":0.028479569,""high"":0.029093096}",0.028479569,613648,0.028859515,"CCC",0.028859515,1394547,782068,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.009791568,0.52394944,"{""low"":0.018688,""high"":0.179445}",-0.15096542,-0.8412908,0.018688,0.179445,-79.18602,0.03121904,-0.0027394705,-0.087749995,0.038997307,-0.010517739,-0.26970422,6542546,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,60.677883,0.0037621534,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",136782,136782,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",0.0014207277,"2024-11-09T03:54:00.000Z",0.0038917905,"{""low"":0.0035150896,""high"":0.0038917905}",0.0035150896,136782,0.003718115,"CCC",0.003718115,63112,47608,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0024681534,1.9073828,"{""low"":0.001294,""high"":0.048309}",-0.044546846,-0.92212313,0.001294,0.048309,73.8,0.00419654,-0.00043438654,-0.10351064,0.00673082,-0.0029686666,-0.44105572,0,15,0,false,false,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,-7.600797,0.10588243,false,,6,0,"CoinMarketCap",336264,336264,"SYK","USD=X",,-0.00870993,"2024-11-09T03:54:00.000Z",0.11213071,"{""low"":0.10588243,""high"":0.11213071}",0.10588243,336264,0.110843666,"CCC",0.110843666,,,,,,0,0,"{""low"":0.10588243,""high"":0.11213071}",-0.0062482804,-0.055723187,0.10588243,0.11213071,,,,,,,,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,7.767438,0.0021607995,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",688354,688354,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00015574158,"2024-11-09T03:54:00.000Z",0.0021915778,"{""low"":0.0021555936,""high"":0.0021915778}",0.0021555936,688354,0.0021626165,"CCC",0.0021626165,719857,717767,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00062879943,0.41044348,"{""low"":0.001532,""high"":0.005381}",-0.0032202008,-0.5984391,0.001532,0.005381,-56.926502,0.00189924,0.0002615595,0.13771799,0.00249746,-0.00033666054,-0.13480118,19189586,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,4.1045437,1.9986912e-9,false,1659484800000,8,361123232612352,"CoinMarketCap",15025,15025,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",7.880274e-11,1731124440,2.0093955e-9,"1.9241098E-9 - 2.0093955E-9",1.9241098e-9,15025,1.9241988e-9,"CCC",1.9241988e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.9986912e-9,,"0.0 - 1.0E-6",-9.980013e-7,-0.9980013,0,0.000001,,4e-7,-3.980013e-7,-0.9950032,1e-7,-9.800131e-8,-0.9800131,721773,15,0,false,false,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-10.400441,0.98950076,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",48670560,48670560,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.11485815,"2024-11-09T03:54:00.000Z",1.0480484,"{""low"":0.97919095,""high"":1.0480484}",0.97919095,48670560,1.0480484,"CCC",1.0480484,6313262,20424545,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.37219375,0.6029314,"{""low"":0.617307,""high"":2.352314}",-1.3628132,-0.57935005,0.617307,2.352314,-34.361797,0.92982996,0.059670806,0.06417389,0.9817178,0.007782936,0.007927875,26524756,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,10.210235,1.3119789,false,"2023-05-19T00:00:00.000Z",4,22703464,"CoinMarketCap",584100,584100,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.12154603,"2024-11-09T03:54:00.000Z",1.3370266,"{""low"":1.3052046,""high"":1.3370266}",1.3052046,584100,1.3356695,"CCC",1.3356695,564022,505285,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.52640396,0.6700875,"{""low"":0.785575,""high"":5.341897}",-4.029918,-0.75439835,0.785575,5.341897,-32.16164,1.1557492,0.15622973,0.13517615,1.598587,-0.2866081,-0.17928839,29786468,15,0,false,false,"PROPC"
