"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","USD",-13.6388,0.007185469,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3380965632,"CoinMarketCap",3190322,3190322,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","[]","2025-01-08T07:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.0011347826,0.007506091,"{""low"":0.0070616785,""high"":0.007506091}",0.0070616785,3190322,0.0074002114,"CCC",0.0074002114,3972650,2069197,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0023254687,0.4784915,"{""low"":0.00486,""high"":0.017217}",-0.010031531,-0.5826527,0.00486,0.017217,25.27864,0.00874898,-0.0015635113,-0.17870784,0.00745062,-0.00026515126,-0.03558781,24293824,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"USD",-10.393613,0.2043995,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5913974784,"CoinMarketCap",62240848,62240848,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","[]","2025-01-08T07:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.023708686,0.21309614,"{""low"":0.2017939,""high"":0.21309614}",0.2017939,62240848,0.20947124,"CCC",0.20947124,74450024,35083628,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0912385,0.8062716,"{""low"":0.113161,""high"":0.415024}",-0.21062452,-0.5074996,0.113161,0.415024,88.48351,0.23478316,-0.030383661,-0.1294116,0.20402168,0.00037781894,0.0018518568,1208813440,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","USD",-15.4116,0.19121842,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",11848839,11848839,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","[]","2025-01-08T07:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.034839094,0.2004093,"{""low"":0.18695989,""high"":0.2004093}",0.18695989,11848839,0.1977194,"CCC",0.1977194,10164105,6488637,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.07497542,0.6449887,"{""low"":0.116243,""high"":0.821637}",-0.63041854,-0.7672714,0.116243,0.821637,-52.006615,0.24119017,-0.049971744,-0.20718814,0.20857921,-0.017360792,-0.083233565,96284440,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","USD",-12.787154,0.48823112,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,703827200,"CoinMarketCap",21049352,21049352,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","[]","2025-01-08T07:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.07158446,0.51063615,"{""low"":0.48387632,""high"":0.51063615}",0.48387632,21049352,0.50437814,"CCC",0.50437814,17147362,19631898,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.18626311,0.61683065,"{""low"":0.301968,""high"":1.956919}",-1.4686878,-0.7505103,0.301968,1.956919,-69.09277,0.5644994,-0.076268256,-0.13510777,0.49621552,-0.0079844,-0.016090589,343630336,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD",2206502.2,27.58162,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","USD",-15.650692,1.2584654,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,221864912,"CoinMarketCap",349009568,349009568,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","[]","2025-01-08T07:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.23350346,1.3457878,"{""low"":1.24435,""high"":1.3457878}",1.24435,349009568,1.3334931,"CCC",1.3334931,307711832,339857028,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.2742074,0.27859303,"{""low"":0.984258,""high"":8.663982}",-7.405517,-0.8547475,0.984258,8.663982,-67.2307,1.8815986,-0.6231332,-0.33117223,1.6147902,-0.3563248,-0.2206632,279209312,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","USD",-9.587878,0.0033398038,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",15597765,15597765,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","[]","2025-01-08T07:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.00035417406,0.0036263317,"{""low"":0.003301345,""high"":0.0036263317}",0.003301345,15597765,0.003456286,"CCC",0.003456286,15358866,27176558,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013298038,0.661594,"{""low"":0.00201,""high"":0.00741}",-0.0040701963,-0.5492842,0.00201,0.00741,-18.49255,0.00367308,-0.0003332761,-0.09073479,0.00291685,0.00042295386,0.14500365,60770692,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD",-6.9168425,3.1700683,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,7103739,"CoinMarketCap",15141483,15141483,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","[]","2025-01-08T07:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.23556209,3.281399,"{""low"":3.142882,""high"":3.281399}",3.142882,15141483,3.2561002,"CCC",3.2561002,23691880,10124233,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1651952,0.5811815,"{""low"":2.004873,""high"":6.46197}",-3.2919016,-0.50942695,2.004873,6.46197,6.400907,3.1784725,-0.008404255,-0.0026441175,2.7911086,0.37895966,0.13577388,22519336,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"USD",0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","USD",-12.123712,0.0072070984,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10988608,10988608,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","[]","2025-01-08T07:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.0009943154,0.0075284196,"{""low"":0.007115511,""high"":0.0075284196}",0.007115511,10988608,0.007451938,"CCC",0.007451938,17266949,8660743,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0017380985,0.3178092,"{""low"":0.005469,""high"":0.032716}",-0.0255089,-0.7797072,0.005469,0.032716,1.8155098,0.01035416,-0.003147062,-0.3039418,0.008126865,-0.0009197667,-0.11317608,37307248,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD",-3.2993743,0.9961827,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",231468,231468,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","[]","2025-01-08T07:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.03398919,1.0185155,"{""low"":0.9869016,""high"":1.0185155}",0.9869016,231468,0.9869016,"CCC",0.9869016,571432,102044,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16759366,0.2022639,"{""low"":0.828589,""high"":1.270515}",-0.27433228,-0.21592212,0.828589,1.270515,-5.9272585,1.035069,-0.03888631,-0.037568808,1.0781033,-0.081920624,-0.07598588,56791984,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD",-9.118872,1.5392525,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",2591133,2591133,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","[]","2025-01-08T07:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.15444624,1.58305,"{""low"":1.5284364,""high"":1.58305}",1.5284364,2591133,1.5668815,"CCC",1.5668815,4979876,1690218,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1557765,0.112597905,"{""low"":1.383476,""high"":3.584878}",-2.0456254,-0.57062626,1.383476,3.584878,-27.628304,1.7291564,-0.18990386,-0.10982457,1.6986792,-0.15942669,-0.093853325,11974246,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","USD",-11.681037,0.12135929,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",20358418,20358418,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","[]","2025-01-08T07:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.016050935,0.12758589,"{""low"":0.11989129,""high"":0.12758589}",0.11989129,20358418,0.12643999,"CCC",0.12643999,20794706,44743154,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05312129,0.7784708,"{""low"":0.068238,""high"":0.289896}",-0.16853672,-0.5813696,0.068238,0.289896,1.9111753,0.14223118,-0.020871893,-0.14674625,0.10793231,0.013426982,0.12440188,57038864,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"USD",-12.041901,0.3385077,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,631780416,"CoinMarketCap",56597040,56597040,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","[]","2025-01-08T07:47:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.046343386,0.36529702,"{""low"":0.3376077,""high"":0.36529702}",0.3376077,56597040,0.36401778,"CCC",0.36401778,73785369,48742485,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2996127,7.703116,"{""low"":0.038895,""high"":0.492378}",-0.15387028,-0.31250438,0.038895,0.492378,357.6187,0.362631,-0.024123281,-0.06652294,0.18021491,0.1582928,0.87835574,213862528,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"USD",0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD",-10.704808,0.042796824,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6473221,6473221,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","[]","2025-01-08T07:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.005130533,0.04465177,"{""low"":0.042099487,""high"":0.04465177}",0.042099487,6473221,0.044359125,"CCC",0.044359125,6217461,4375401,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.007708825,0.21969977,"{""low"":0.035088,""high"":0.459252}",-0.41645518,-0.9068119,0.035088,0.459252,-72.37451,0.05097914,-0.008182317,-0.16050324,0.05090089,-0.008104067,-0.15921268,26103786,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD",-10.739081,0.109732315,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11421445,11421445,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","[]","2025-01-08T07:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.013202019,0.11376915,"{""low"":0.108119436,""high"":0.11376915}",0.108119436,11421445,0.1125042,"CCC",0.1125042,12238178,10371960,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.056055315,1.044308,"{""low"":0.053677,""high"":0.177655}",-0.06792268,-0.38232914,0.053677,0.177655,29.598236,0.11538148,-0.0056491643,-0.048960757,0.08291047,0.026821844,0.3235037,107513432,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD",-16.81521,1.2130202,"REGULAR",false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",20607264,20607264,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","[]","2025-01-08T07:47:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.24520338,1.2680748,"{""low"":1.1963624,""high"":1.2680748}",1.1963624,20607264,1.2673315,"CCC",1.2673315,39291385,18158278,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.2992782,0.3275303,"{""low"":0.913742,""high"":2.595168}",-1.3821479,-0.53258514,0.913742,2.595168,-3.581816,1.5936606,-0.3806404,-0.23884659,1.4059495,-0.19292927,-0.13722347,108889576,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD",-9.558037,200.16483,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,6962110,"CoinMarketCap",7352156,7352156,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","[]","2025-01-08T07:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-21.153702,207.96225,"{""low"":198.205,""high"":207.96225}",198.205,7352156,207.12088,"CCC",207.12088,7221464,7152927,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",72.41144,0.5668064,"{""low"":127.75339,""high"":268.23267}",-68.06784,-0.25376418,127.75339,268.23267,64.12423,223.70396,-23.539139,-0.105224505,189.72778,10.437042,0.055010617,1393569664,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","USD",-0.04531532,0.00069985195,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","[]",1736322720,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-3.1728996e-7,0.00070025475,"6.9974945E-4 - 7.0025475E-4",0.00069974945,1,0.0006998856,"CCC",0.0006998856,1995,11,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036285195,1.076712,"3.37E-4 - 9.99E-4",-0.0002991481,-0.29944754,0.000337,0.000999,-10.495281,0.0008137778,-0.00011392584,-0.13999625,0.0008137778,-0.00011392584,-0.13999625,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","USD",-12.753226,0.0016713111,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",20447406,20447406,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","[]","2025-01-08T07:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.00024430244,0.0017486174,"{""low"":0.0016420506,""high"":0.0017486174}",0.0016420506,20447406,0.0017277818,"CCC",0.0017277818,13182164,14497867,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0004483111,0.36656672,"{""low"":0.001223,""high"":0.004407}",-0.0027356888,-0.6207599,0.001223,0.004407,29.325317,0.00213032,-0.00045900897,-0.21546479,0.00207077,-0.0003994588,-0.19290352,58459188,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD",-12.61536,0.0025187891,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,84843274240,"CoinMarketCap",3386222,3386222,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]","2025-01-08T07:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00036362722,0.0026335244,"{""low"":0.0024568841,""high"":0.0026335244}",0.0024568841,3386222,0.0026033497,"CCC",0.0026033497,7755978,3382195,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011767892,0.8768921,"{""low"":0.001342,""high"":0.006922}",-0.004403211,-0.63611835,0.001342,0.006922,21.098625,0.0030475,-0.0005287109,-0.17349003,0.002303615,0.00021517416,0.09340718,213702320,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD",0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"USD",0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"USD",0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"USD",7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","USD",-8.355579,12.781137,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",8044169,8044169,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","[]","2025-01-08T07:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1653061,13.146742,"{""low"":12.156533,""high"":13.146742}",12.156533,8044169,13.066484,"CCC",13.066484,5865502,5974013,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.6246042,0.051380128,"{""low"":12.156533,""high"":96.92423}",-84.1431,-0.8681327,12.156533,96.92423,-15.761232,17.317205,-4.536068,-0.26193994,23.660004,-10.878866,-0.45979986,23717432,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","USD",-13.6189575,5.475842,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7039744,7039744,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","[]","2025-01-08T07:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.86332893,5.7031064,"{""low"":5.439769,""high"":5.7031064}",5.439769,7039744,5.6758385,"CCC",5.6758385,9495464,4018373,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0974579,0.25065362,"{""low"":4.378384,""high"":16.400267}",-10.924425,-0.66611266,4.378384,16.400267,14.045405,6.3425713,-0.86672926,-0.13665266,5.985984,-0.51014185,-0.08522272,99934112,15,0,false,false,"PROM"
