"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"Hold.fun USD",,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"REGULAR","[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Island Doges USD",,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05364326,-0.00049122795,-0.00915731,0.11885622,-0.06570419,-0.55280393,2476629,15,0,false,false,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,46595196,"CoinMarketCap",58443,58443,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00014004111,0.055437338,"{""low"":0.051924467,""high"":0.055437338}",0.051924467,58443,0.05237372,"CCC",0.05237372,67603,63681,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.009346031,0.21335046,"{""low"":0.043806,""high"":0.359021}",-0.30586898,-0.8519529,0.043806,0.359021,-80.56616,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.2641693,0.053152032,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06526374,-0.019815799,-0.30362648,0.1478283,-0.10238035,-0.6925626,4012495,15,0,false,false,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,88287720,"CoinMarketCap",15521,15521,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00073773414,0.045883488,"{""low"":0.04475773,""high"":0.045883488}",0.04475773,15521,0.04482563,"CCC",0.04482563,22982,24630,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0024019405,0.055799387,"{""low"":0.043046,""high"":0.337424}",-0.29197606,-0.8653091,0.043046,0.337424,-78.20881,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,1.6500311,0.045447942,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130558,-0.00021569373,-0.16520911,0.00421569,-0.0031258035,-0.741469,1074783,15,0,false,false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",109550,109550,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00003173889,0.0010937516,"{""low"":0.0010514403,""high"":0.0010937516}",0.0010514403,109550,0.0010633549,"CCC",0.0010633549,204139,153229,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00014888629,0.15822135,"{""low"":9.41,""high"":4}",-0.021377115,-0.9514895,0.000941,0.022467,-77.11025,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,2.9994721,0.0010898863,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2479517,-0.04022996,-0.16224918,0.748102,-0.54038024,-0.722335,2968230,15,0,false,false,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,14289453,"CoinMarketCap",15407,15407,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.009548664,0.21141544,"{""low"":0.19666551,""high"":0.21141544}",0.19666551,15407,0.19855316,"CCC",0.19855316,352060,8497,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.03750874,0.22036356,"{""low"":0.170213,""high"":2.583004}",-2.3752823,-0.91958135,0.170213,2.583004,-82.026276,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,4.8183393,0.20772174,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REGULAR","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013878,0.0000066167413,0.047677916,0.00033775,-0.00019235327,-0.56951374,145396,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",82008,82008,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000039768784,0.00014995396,"{""low"":1.4141413,""high"":4}",0.00014141413,82008,0.00014145141,"CCC",0.00014145141,72461,70678,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00003539674,0.32178855,"{""low"":1.1,""high"":4}",-0.008538603,-0.9832569,0.00011,0.008684,-95.678825,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,2.8121111,0.00014539674,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062006,-0.00013269979,-0.21401119,0.002283525,-0.0017961648,-0.7865755,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1024180,1024180,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00002982418,0.00049640605,"{""low"":4.5902157,""high"":4}",0.00045902157,1024180,0.00045933804,"CCC",0.00045933804,2693881,1560230,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00012236022,0.33523345,"{""low"":3.65,""high"":4}",-0.00718764,-0.9365003,0.000365,0.007675,-89.30818,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,6.518431,0.00048736023,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",77,77,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.0036177e-8,"{""low"":2.0036177,""high"":8}",2.0036177e-8,77,2.0036177e-8,"CCC",2.0036177e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.0036177,""high"":8}",0,0,2.0036177e-8,2.0036177e-8,,"REGULAR","[]","2026-03-15T21:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.0036177e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014114,-0.00003167653,-0.22443339,0.000411835,-0.00030237154,-0.73420554,4444564,15,0,false,false,"NATIX Network USD","NATIX Network USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",737977,737977,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000028770883,0.00011043369,"{""low"":1.0396113,""high"":4}",0.00010396113,737977,0.00010797459,"CCC",0.00010797459,333092,162501,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00003946347,0.56376386,"{""low"":7,""high"":5}",-0.0018725365,-0.94477123,0.00007,0.001982,-85.15951,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,2.6993046,0.00010946347,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075222,-0.00070804264,-0.094127074,0.01654541,-0.009731252,-0.5881542,0,15,0,false,false,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",231785,231785,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00020361505,0.0072682193,"{""low"":0.006426699,""high"":0.0072682193}",0.006426699,231785,0.006541783,"CCC",0.006541783,188441,192734,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0018581571,0.3749308,"{""low"":0.004956,""high"":0.106584}",-0.09976984,-0.9360677,0.004956,0.106584,-56.21904,"REGULAR","[]","2026-03-15T21:58:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,3.0801563,0.006814157,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029566,0.00014049979,0.04752073,0.0049809,-0.0018838001,-0.3782048,0,15,0,false,false,"Chill House USD","Chill House USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",278893,278893,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.000032994198,0.0033889287,"{""low"":0.003051941,""high"":0.0033889287}",0.003051941,278893,0.0030872608,"CCC",0.0030872608,419148,276449,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0030940997,1031.3666,"{""low"":3,""high"":6}",-0.056923904,-0.9483998,0.000003,0.060021,102800,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,1.0767941,0.0030970997,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10095196,0.0071027204,0.07035743,0.18905732,-0.08100264,-0.42845544,1350683,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",1952,1952,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00036217272,0.10823777,"{""low"":0.10769776,""high"":0.10823777}",0.10769776,1952,0.10770349,"CCC",0.10770349,7923,2368,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.032652684,0.43304798,"{""low"":0.075402,""high"":0.405979}",-0.29792434,-0.7338417,0.075402,0.405979,-61.945915,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.33630687,0.10805468,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0456139,-0.007916309,-0.17355037,0.08127243,-0.04357484,-0.5361577,2832193,15,0,false,false,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",86480,86480,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00019593537,0.037909202,"{""low"":0.037396666,""high"":0.037909202}",0.037396666,86480,0.03751009,"CCC",0.03751009,90051,88508,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.000572592,0.015423355,"{""low"":0.037125,""high"":0.175476}",-0.1377784,-0.7851695,0.037125,0.175476,-67.47791,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.5224749,0.03769759,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061576,-0.00002551463,-0.041435998,0.001208115,-0.00061786966,-0.5114328,320656,15,0,false,false,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",22603,22603,"DIO","USD=X","https://coinmarketcap.com/",-0.000043769716,0.00063912646,"{""low"":5.8224215,""high"":4}",0.00058224215,22603,0.00063469465,"CCC",0.00063469465,37179,20287,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00010424535,0.21449661,"{""low"":4.86,""high"":4}",-0.003963755,-0.8703897,0.000486,0.004554,-85.52872,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-6.9035788,0.00059024536,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012712,0.0000020202424,0.015892403,0.00019648,-0.00006733976,-0.34273085,1291402,15,0,false,false,"BaaSid USD","BaaSid USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",33428,33428,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",2.2166932e-7,0.00012941226,"{""low"":1.2818351,""high"":4}",0.00012818351,33428,0.00012873505,"CCC",0.00012873505,45758,36301,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000024140245,0.2299071,"{""low"":1.05,""high"":4}",-0.00044485976,-0.775017,0.000105,0.000574,-63.24786,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.1719461,0.00012914024,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190552,-0.00024071056,-0.12632278,0.005069175,-0.0034043654,-0.67158175,1249106,15,0,false,false,"Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",20284,20284,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000008940231,0.0016790738,"{""low"":0.0016474851,""high"":0.0016790738}",0.0016474851,20284,0.0016678069,"CCC",0.0016678069,48671,20739,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000112809474,0.072686516,"{""low"":0.001552,""high"":0.014906}",-0.01324119,-0.88831276,0.001552,0.014906,-88.5203,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.53990924,0.0016648094,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03506926,-0.011512259,-0.32827207,0.039560817,-0.016003815,-0.40453702,0,15,0,false,false,"House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",726,726,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.00030470267,0.023656614,"{""low"":0.02300501,""high"":0.023656614}",0.02300501,726,0.023278862,"CCC",0.023278862,286389,2139,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0016950015,0.07753186,"{""low"":0.021862,""high"":0.106876}",-0.083319,-0.7795857,0.021862,0.106876,-31.60075,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,1.310422,0.023557002,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042051,-0.0013862571,-0.32966092,0.010095055,-0.007276213,-0.72077,5596878,15,0,false,false,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",10285,10285,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00017445977,0.0028692647,"{""low"":0.0026080695,""high"":0.0028692647}",0.0026080695,10285,0.002648654,"CCC",0.002648654,56612,15277,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00064684264,0.2978097,"{""low"":0.002172,""high"":0.027855}",-0.025036156,-0.89880294,0.002172,0.027855,-62.925125,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,6.5973754,0.0028188427,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00613016,-0.0013727453,-0.22393303,0.00850355,-0.0037461352,-0.4405378,750825,15,0,false,false,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",567,567,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00023343554,0.00499085,"{""low"":0.0046581267,""high"":0.00499085}",0.0046581267,567,0.00499085,"CCC",0.00499085,5105,124,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0021434145,0.8199749,"{""low"":0.002614,""high"":0.020632}",-0.015874587,-0.7694158,0.002614,0.020632,-23.356878,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-4.677271,0.0047574146,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD",,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"REGULAR","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02039348,-0.0038114358,-0.18689482,0.046620864,-0.03003882,-0.6443214,234446,15,0,false,false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38616,38616,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00021569803,0.017053148,"{""low"":0.016582044,""high"":0.017053148}",0.016582044,38616,0.016757939,"CCC",0.016757939,55628,40358,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00034804456,0.021439238,"{""low"":0.016234,""high"":0.166384}",-0.14980195,-0.9003387,0.016234,0.166384,-87.76002,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.2840937,0.016582044,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013032,-0.000031694,-0.24320135,0.000506345,-0.000407719,-0.8052197,222981,15,0,false,false,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",45564,45564,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-2.034867e-7,0.00009902636,"{""low"":9.84206,""high"":5}",0.0000984206,45564,0.000098660974,"CCC",0.000098660974,47849,45558,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",2.0540028e-7,0.0020869644,"{""low"":9.84206,""high"":5}",-0.002471374,-0.96162415,0.0000984206,0.00257,-94.14201,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.20589574,0.000098626,"HVH"
