"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,543259840,"CoinMarketCap",24736,24736,"DIO","USD=X","https://coinmarketcap.com/",-0.000009740703,0.00074648997,"7.2971603E-4 - 7.4648997E-4",0.00072971603,24736,0.0007426159,"CCC",0.0007426159,119292,62193,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000031925214,0.045348316,"7.04E-4 - 0.015415",-0.014679074,-0.9522591,0.000704,0.015415,-94.29339,-1.3063062,0.0007359252,"[]",1767124440,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decimated USD","Decimated USD",0.00095932,-0.00022339477,-0.23286784,0.00206769,-0.0013317647,-0.6440834,399798,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0,0.015700076,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aussie Digital USD","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,10000000000,"CoinMarketCap",44452,44452,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",8.367351e-9,0.00012213418,"1.2061565E-4 - 1.2213418E-4",0.00012061565,44452,0.000120931734,"CCC",0.000120931734,105176,38873,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",4.2953616e-7,0.0035611975,"1.2061565E-4 - 7.94E-4",-0.00067295483,-0.84755015,0.00012061565,0.000794,-75.45639,0.00691963,0.00012104519,"[]",1767124380,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD","BaaSid USD",0.00015574,-0.000034694807,-0.22277391,0.000294765,-0.0001737198,-0.58935016,1210451,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",39921,39921,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000073498115,0.0040125293,"{""low"":0.0038837693,""high"":0.0040125293}",0.0038837693,39921,0.003890462,"CCC",0.003890462,329148,43509,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00010026363,0.025907915,"{""low"":0.00387,""high"":0.014906}",-0.010935737,-0.73364663,0.00387,0.014906,-73.22092,1.8861234,0.0039702635,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Delabs Games USD","Delabs Games USD",0.00443132,-0.00046105636,-0.10404493,0.0072444268,-0.0032741632,-0.45195615,2978888,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cold Chain USD",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0053102486,0.05881497,"{""low"":0.050146773,""high"":0.05881497}",0.050146773,191,0.055510547,"CCC",0.055510547,1549,3839,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.026276045,1.0946071,"{""low"":0.024005,""high"":0.062368}",-0.012086958,-0.19380063,0.024005,0.062368,63.04872,-9.552302,0.050281044,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","House Party Protocol USD","House Party Protocol USD",0.038460378,0.0118206665,0.3073466,0.038460378,0.0118206665,0.3073466,0,15,0,false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",156484,156484,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00029784627,0.013016612,"{""low"":0.009577335,""high"":0.013016612}",0.009577335,156484,0.009737267,"CCC",0.009737267,109465,45247,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0034720232,0.5321924,"{""low"":0.006524,""high"":0.027855}",-0.017858976,-0.6411408,0.006524,0.027855,-48.051186,3.0711482,0.009996023,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everscale USD","Everscale USD",0.0093398,0.0006562229,0.07026092,0.011712675,-0.001716652,-0.14656362,19847338,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10071,10071,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0000067111105,0.008724272,"{""low"":0.007902273,""high"":0.008724272}",0.007902273,10071,0.0079324525,"CCC",0.0079324525,10607,10547,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.005319654,2.0350626,"{""low"":0.002614,""high"":0.020331}",-0.012397347,-0.60977554,0.002614,0.020331,-34.489597,0.08465737,0.007933654,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LoungeM USD","LoungeM USD",0.00731682,0.00061683403,0.08430357,0.01076665,-0.0028329957,-0.26312697,1090657,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677110400000,6,2260880896,"CoinMarketCap",58037,58037,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000051440147,0.0002720639,"2.5405956E-4 - 2.720639E-4",0.00025405956,58037,0.00027133574,"CCC",0.00027133574,97847,49612,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000015881087,0.062509306,"2.5405956E-4 - 0.004127",-0.0038570594,-0.9345916,0.00025405956,0.004127,-93.05484,-1.8699738,0.00026994065,"[]",1767124440,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAVAH USD","HAVAH USD",0.00036888,-0.000098939345,-0.26821554,0.000902695,-0.00063275435,-0.7009614,610303,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,2549201920,"CoinMarketCap",8413,8413,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000011607772,0.0002095302,"1.8977739E-4 - 2.095302E-4",0.00018977739,8413,0.00020037725,"CCC",0.00020037725,46388,7413,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000485302,0.3014298,"1.61E-4 - 0.00485",-0.00464047,-0.95679784,0.000161,0.00485,-94.54892,0.55707186,0.0002095302,"[]",1767124440,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everyworld USD","Everyworld USD",0.00020008,0.000009450203,0.04723212,0.00025478,-0.00004524979,-0.1776034,534134,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,6,24102500352,"CoinMarketCap",77813,77813,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000013081459,0.00013172181,"1.1685087E-4 - 1.3172181E-4",0.00011685087,77813,0.00013069969,"CCC",0.00013069969,169507,1298026,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0000010552103,0.009030402,"1.1685087E-4 - 7.09E-4",-0.0005910939,-0.8337009,0.00011685087,0.000709,-79.87711,-9.986794,0.00011790608,"[]",1767124380,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIBBLE USD","PIBBLE USD",0.00019154,-0.00007363393,-0.38443106,0.00034108,-0.00022317393,-0.6543155,2841831,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",66394,66394,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000007786322,0.0014004476,"{""low"":0.0013907228,""high"":0.0014004476}",0.0013907228,66394,0.001400179,"CCC",0.001400179,196677,64887,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00014994177,0.120726064,"{""low"":0.001242,""high"":0.007282}",-0.0058900584,-0.8088517,0.001242,0.007282,-43.571136,-0.5562715,0.0013919418,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXIA USD","GALAXIA USD",0.00165426,-0.00026231818,-0.15857132,0.0021397,-0.0007477583,-0.34946874,3502650,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00035345554,0.08107639,"{""low"":0.08006576,""high"":0.08107639}",0.08006576,0,0.08081989,"CCC",0.08081989,371,57,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0030185282,0.038978927,"{""low"":0.07744,""high"":0.343035}",-0.2625765,-0.765451,0.07744,0.343035,-69.99094,-0.43737686,0.08045853,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sKLAY USD","sKLAY USD",0.10274194,-0.022283413,-0.2168872,0.1734747,-0.09301617,-0.53619444,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",174596,174596,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0000014580437,0.0001845159,"1.7876801E-4 - 1.845159E-4",0.00017876801,174596,0.00017998846,"CCC",0.00017998846,587458,461251,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000035499688,0.019943645,"1.78E-4 - 0.05865",-0.05846845,-0.99690455,0.000178,0.05865,-99.60089,0.8096042,0.00018154997,"[]",1767124440,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numogram USD",,0.0002965,-0.00011495002,-0.3876898,0.00079994,-0.00061839004,-0.7730455,181549,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,6,0,"CoinMarketCap",33898,33898,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000072263065,0.00032615356,"3.0830654E-4 - 3.2615356E-4",0.00030830654,33898,0.0003190608,"CCC",0.0003190608,76271,69462,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000017263636,0.058520798,"2.95E-4 - 7.15E-4",-0.00040273633,-0.56326765,0.000295,0.000715,-46.205734,-2.261824,0.00031226364,"[]",1767124380,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyper Pay USD","Hyper Pay USD",0.00031816,-0.0000058963487,-0.018532652,0.000321745,-0.000009481359,-0.02946855,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogz USD",,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Squidanomics USD",,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperCash USD","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",314735,314735,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00057403743,0.13599272,"{""low"":0.13496095,""high"":0.13599272}",0.13496095,314735,0.13543664,"CCC",0.13543664,329392,278232,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.116981715,6.2496905,"{""low"":0.018718,""high"":0.299559}",-0.16385928,-0.5470017,0.018718,0.299559,299.0248,0.42481017,0.13569972,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIPOLY USD","UNIPOLY USD",0.1296392,0.006060526,0.04674918,0.16243781,-0.026738092,-0.1646051,29749448,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",134781,134781,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00015640631,0.032325853,"{""low"":0.031967036,""high"":0.032325853}",0.031967036,134781,0.03208119,"CCC",0.03208119,132352,133861,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00031269714,0.009799039,"{""low"":0.031911,""high"":0.221952}",-0.1897283,-0.8548168,0.031911,0.221952,-84.79955,0.4877496,0.032223698,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tenset USD","Tenset USD",0.03638964,-0.0041659437,-0.11448158,0.051752657,-0.019528959,-0.37735182,4504021,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0,0.023914805,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",129875,129875,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00001022825,0.0013087832,"0.0012383808 - 0.0013087832",0.0012383808,129875,0.0012685321,"CCC",0.0012685321,76168,119380,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00037887704,0.42570454,"8.9E-4 - 0.005031",-0.0037621227,-0.74778825,0.00089,0.005031,-72.63907,0.8126396,0.0012688771,"[]",1767124440,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD","X2Y2 USD",0.0013648,-0.000095922966,-0.07028353,0.001730245,-0.0004613679,-0.2666489,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0,0.0012644195,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICE USD","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",57724,57724,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0000017348211,0.0038932303,"0.0038101308 - 0.0038932303",0.0038101308,57724,0.0038645284,"CCC",0.0038645284,86986,71745,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003825879,100.68103,"3.8E-5 - 0.024694",-0.02083012,-0.84352964,0.000038,0.024694,-23.298275,-0.04487499,0.003863879,"[]",1767124440,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark Machine USD","Dark Machine USD",0.004798,-0.0009341212,-0.19468969,0.00455831,-0.0006944309,-0.15234394,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2708,2708,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00014001131,0.11857495,"{""low"":0.115131594,""high"":0.11857495}",0.115131594,2708,0.115131594,"CCC",0.115131594,37144,5069,"2023-02-07T00:00:00.000Z",0,262469792,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.037139073,0.4746268,"{""low"":0.078249,""high"":0.456816}",-0.34142792,-0.747408,0.078249,0.456816,-30.495989,0.12148852,0.11538807,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquid CRO USD","Liquid CRO USD",0.13005382,-0.014665745,-0.11276674,0.1776664,-0.062278323,-0.35053518,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,0,"CoinMarketCap",701,701,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000011737793,0.00012372289,"1.2140912E-4 - 1.2372289E-4",0.00012140912,701,0.00012140912,"CCC",0.00012140912,1936,120,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000050303715,0.042630266,"1.18E-4 - 9.19E-4",-0.0007959696,-0.8661258,0.000118,0.000919,-83.905014,0.9632444,0.00012303038,"[]",1767124440,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Dog Fink USD",,0.00013698,-0.000013949626,-0.10183696,0.00021641,-0.000093379625,-0.43149403,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",14961,14961,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00022752001,0.0013391238,"{""low"":0.0011117794,""high"":0.0013391238}",0.0011117794,14961,0.0013265864,"CCC",0.0013265864,7719,2108,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0,0,"{""low"":0.0011117794,""high"":0.01518}",-0.014068221,-0.92676026,0.0011117794,0.01518,-89.07459,-16.987986,0.0011117794,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZED Token USD","ZED Token USD",0.00230288,-0.0011911006,-0.51722217,0.005585975,-0.0044741957,-0.8009695,0,15,0,false,false,"ZED"
