"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","US Degen Index 6900 USD",,-5.1173306,0.00019084851,0.000056,0.009586,-93.635216,0.00019046,3.8850703e-7,0.0020398353,0.000623925,-0.0004330765,-0.69411623,0,15,0,false,1728345600000,6,0,"CoinMarketCap",371,371,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","[]",1746065700,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.000010293079,0.00019084851,"1.9084851E-4 - 1.9084851E-4",0.00019084851,371,0.00019084851,"CCC",0.00019084851,1653,78,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00013484851,2.408009,"5.6E-5 - 0.009586",-0.009395151,-0.9800909,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","GENIUS AI USD","GENIUS AI USD",8.216339,2.515655,0.294925,27.375662,-90.69834,2.4727683,0.042886734,0.017343612,5.77001,-3.254355,-0.564012,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8293,8293,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","[]","2025-05-01T02:25:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.19100142,2.516068,"{""low"":2.5087957,""high"":2.516068}",2.5087957,8293,2.508863,"CCC",2.508863,37179,24650,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.22073,7.529813,"{""low"":0.294925,""high"":27.375662}",-24.860006,-0.90810615,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","FOOM USD",,-0.88863426,6.8306534e-8,6.8306534e-8,6.891897e-8,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",39,39,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","[]",1746066300,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-6.124381e-10,6.891897e-8,"6.8306534E-8 - 6.891897E-8",6.8306534e-8,39,6.891897e-8,"CCC",6.891897e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8306534E-8 - 6.891897E-8",-6.124381e-10,-0.00888635,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","BeFi Labs USD","BeFi Labs USD",-1.7767748,0.0051028016,0.002975,0.181423,-96.83359,0.00418288,0.0009199218,0.21992546,0.01479911,-0.0096963085,-0.6551954,396205,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",199261,199261,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","[]","2025-05-01T02:25:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00009230524,0.0051394557,"{""low"":0.005063027,""high"":0.0051394557}",0.005063027,199261,0.0050937543,"CCC",0.0050937543,245103,235289,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0021278015,0.71522737,"{""low"":0.002975,""high"":0.181423}",-0.1763202,-0.97187346,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","KelVPN USD","KelVPN USD",0.10259763,0.0042261886,0.00306,0.100991,-53.288887,0.00506728,-0.0008410914,-0.16598478,0.005263,-0.0010368112,-0.19700004,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",67745,67745,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","[]","2025-05-01T02:25:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.0000043315813,0.0042269956,"{""low"":0.0041981325,""high"":0.0042269956}",0.0041981325,67745,0.004201401,"CCC",0.004201401,82013,73145,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0011661886,0.3811074,"{""low"":0.00306,""high"":0.100991}",-0.09676482,-0.95815283,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","MyMetaX USD",,0,8.7793273e-7,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Trog USD","Trog USD",-1.7781789,0.000004012444,0.000001,0.000117,-88.2353,0.00000398,3.244395e-8,0.008151745,0.000010445,-0.000006432556,-0.61585027,1687995,15,0,false,1717200000000,8,420690001920,"CoinMarketCap",160785,160785,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","[]",1746066300,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-7.263998e-8,0.000004012444,"3.97317E-6 - 4.012444E-6",0.00000397317,160785,0.000003973321,"CCC",0.000003973321,173382,162460,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030124443,3.0124443,"1.0E-6 - 1.17E-4",-0.00011298756,-0.96570563,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","EthXY USD","EthXY USD",0.40706167,0.021028245,0.017585,1.067649,-97.907364,0.02238916,-0.0013609156,-0.060784575,0.11571637,-0.094688125,-0.8182777,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",786,786,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","[]","2025-05-01T02:19:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.000085251406,0.022226756,"{""low"":0.020451754,""high"":0.022226756}",0.020451754,786,0.020913165,"CCC",0.020913165,4280,301,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0034432448,0.19580579,"{""low"":0.017585,""high"":1.067649}",-1.0466207,-0.9803041,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Neo Tokyo USD",,-0.6631536,2.6849682,1.688291,15.413671,-41.647266,2.3037655,0.3812027,0.1654694,4.7804356,-2.0954673,-0.43834233,0,15,0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",9797,9797,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","[]","2025-05-01T02:19:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-0.017924309,2.6849682,"{""low"":2.6842191,""high"":2.6849682}",2.6842191,9797,2.6842191,"CCC",2.6842191,32225,26050,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.9966773,0.5903469,"{""low"":1.688291,""high"":15.413671}",-12.728703,-0.8258061,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Orchai USD",,0.71284795,0.06920131,0.044613,1.058211,-89.558495,0.06388328,0.0053180307,0.083246045,0.2349073,-0.16570598,-0.70541006,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",42072,42072,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","[]","2025-05-01T02:25:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.0004898086,0.06931244,"{""low"":0.06780944,""high"":0.06931244}",0.06780944,42072,0.068506956,"CCC",0.068506956,36055,25313,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.024588313,0.5511468,"{""low"":0.044613,""high"":1.058211}",-0.9890097,-0.9346054,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",1.3611115,71.20835,53.351482,1728.2153,-26.203697,68.89277,2.3155823,0.0336114,103.467384,-32.259033,-0.31177974,39804288,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",9258,9258,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","[]","2025-05-01T02:25:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.9562073,71.20835,"{""low"":70.30324,""high"":71.20835}",70.30324,9258,70.30324,"CCC",70.30324,215858,12962,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",17.856869,0.3347024,"{""low"":53.351482,""high"":1728.2153}",-1657.007,-0.95879656,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","KIP Protocol USD","KIP Protocol USD",4.271299,0.0015089274,0.000935,0.017625,-85.0049,0.0014489,0.000060027465,0.041429684,0.002718,-0.0012090725,-0.44483906,0,15,0,false,1739232000000,6,0,"CoinMarketCap",395398,395398,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","[]",1746066300,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.000061810715,0.0015148763,"0.0015089274 - 0.0015148763",0.0015089274,395398,0.0015110761,"CCC",0.0015110761,1730005,445639,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0005739274,0.6138261,"9.35E-4 - 0.017625",-0.016116073,-0.9143871,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",0.14517926,0.8012022,0.649817,1.626462,-24.764847,0.82807094,-0.02686876,-0.032447413,1.0297008,-0.22849858,-0.22190775,333820800,15,0,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7367569,7367569,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","[]","2025-05-01T02:28:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.0011615157,0.80151963,"{""low"":0.79621464,""high"":0.80151963}",0.79621464,7367569,0.79621464,"CCC",0.79621464,15965232,10320619,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.15138519,0.23296589,"{""low"":0.649817,""high"":1.626462}",-0.8252598,-0.5073957,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Mazze USD","Mazze USD",-0.20836812,0.0013867397,0.000753,0.009924,-75.518814,0.0011288,0.00025793968,0.22850788,0.001700345,-0.0003136053,-0.18443628,0,15,0,false,1710892800000,6,0,"CoinMarketCap",62888,62888,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","[]",1746066240,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028954819,0.0013919361,"0.0013859143 - 0.0013919361",0.0013859143,62888,0.0013879566,"CCC",0.0013879566,59397,55579,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0006337397,0.8416198,"7.53E-4 - 0.009924",-0.008537261,-0.86026406,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Truflation [Old] USD","Truflation [Old] USD",4.288537,0.066762395,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Altura USD","Altura USD",-10.033475,0.029376658,0.015706,0.172338,-21.964497,0.03613868,-0.006762022,-0.18711315,0.06737683,-0.038000174,-0.5639947,29082892,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10368253,10368253,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","[]","2025-05-01T02:25:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.0032762196,0.02952967,"{""low"":0.028148403,""high"":0.02952967}",0.028148403,10368253,0.028269075,"CCC",0.028269075,19118392,11278605,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.013670657,0.8704098,"{""low"":0.015706,""high"":0.172338}",-0.14296134,-0.82954043,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Unibright USD","Unibright USD",-3.027958,0.014398271,0.006276,0.081692,-79.46984,0.01331956,0.0010787109,0.08098698,0.029778404,-0.015380133,-0.5164861,2159740,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","[]","2025-05-01T02:25:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00044958666,0.0143983355,"{""low"":0.014397751,""high"":0.0143983355}",0.014397751,2,0.014398058,"CCC",0.014398058,2477,108,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008122271,1.2941796,"{""low"":0.006276,""high"":0.081692}",-0.06729373,-0.82374936,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Museum of Crypto Art USD",,0,3.0111275,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","UBXS Token USD","UBXS Token USD",0.303886,0.01515008,0.010391,0.419992,-94.46567,0.01599946,-0.00084938016,-0.05308805,0.05904072,-0.04389064,-0.74339604,865903,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",183916,183916,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","[]","2025-05-01T02:25:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.000045900233,0.015150916,"{""low"":0.0149750365,""high"":0.015150916}",0.0149750365,183916,0.015148378,"CCC",0.015148378,208458,201315,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0047590807,0.45800027,"{""low"":0.010391,""high"":0.419992}",-0.40484193,-0.96392775,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",1.6003255,0.00003679829,0.000023,0.011607,-99.64317,0.00003262,0.0000041782914,0.12808987,0.00011377,-0.000076971715,-0.67655545,0,15,0,false,1713830400000,6,0,"CoinMarketCap",17063,17063,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","[]",1746066300,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,5.7961734e-7,0.000036802478,"3.675638E-5 - 3.6802478E-5",0.00003675638,17063,0.000036788642,"CCC",0.000036788642,11024,33025,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00001379829,0.59992564,"2.3E-5 - 0.011607",-0.011570201,-0.9968296,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","PepeCoin USD","PepeCoin USD",-5.7424364,0.49962583,0.338481,6.169211,-83.727196,0.50608855,-0.006462723,-0.012769945,1.769785,-1.2701592,-0.71769124,53488552,15,0,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1148778,1148778,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","[]","2025-05-01T02:25:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.030438632,0.5020478,"{""low"":0.49768803,""high"":0.5020478}",0.49768803,1148778,0.50201714,"CCC",0.50201714,1427777,1260393,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.16114482,0.47608232,"{""low"":0.338481,""high"":6.169211}",-5.669585,-0.919013,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Wise Token USD","Wise Token USD",-0.9670142,0.105247624,0.086397,1811.7988,-45.115597,0.10650168,-0.0012540594,-0.01177502,0.16809337,-0.062845744,-0.37387404,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2110,2110,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","[]","2025-05-01T02:25:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.0010276958,0.105247624,"{""low"":0.105247624,""high"":0.105247624}",0.105247624,2110,0.105247624,"CCC",0.105247624,7186,1327,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.018850625,0.2181861,"{""low"":0.086397,""high"":1811.7988}",-1811.6936,-0.99994195,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Open Source Network USD","Open Source Network USD",-8.401294,0.0029280148,0.000026,0.04143,4.306686,0.00124854,0.0016794748,1.345151,0.00213888,0.00078913476,0.36894765,0,15,0,false,1698624000000,6,0,"CoinMarketCap",16911,16911,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","[]",1746065940,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-0.00026855292,0.002929725,"0.0029272307 - 0.002929725",0.0029272307,16911,0.0029285362,"CCC",0.0029285362,11001,32642,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0029020149,111.61596,"2.6E-5 - 0.04143",-0.038501985,-0.92932624,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD",-5.290177,0.119418256,0.008879,0.813287,272.16974,0.12781908,-0.00840082,-0.065724306,0.26985446,-0.1504362,-0.5574716,11486963,15,0,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",94189,94189,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","[]","2025-05-01T02:25:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.0066703036,0.11950596,"{""low"":0.117609374,""high"":0.11950596}",0.117609374,94189,0.117609374,"CCC",0.117609374,345491,96366,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11053926,12.449516,"{""low"":0.008879,""high"":0.813287}",-0.69386876,-0.8531659,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",-8.45923,0.030377721,0.015233,0.138508,-63.13287,0.02150088,0.0088768415,0.41285944,0.05549094,-0.02511322,-0.4525643,10328422,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",503404,503404,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","[]","2025-05-01T02:25:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.002807187,0.030481197,"{""low"":0.029753579,""high"":0.030481197}",0.029753579,503404,0.030032579,"CCC",0.030032579,357308,351371,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.015144722,0.9942048,"{""low"":0.015233,""high"":0.138508}",-0.10813028,-0.7806789,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","MetaZero USD","MetaZero USD",-1.2366538,0.006293156,0.004458,0.140329,-93.99881,0.0055032,0.0007899562,0.14354488,0.015542275,-0.009249119,-0.59509426,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","[]","2025-05-01T02:25:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000787992,0.006293156,"{""low"":0.00628302,""high"":0.006293156}",0.00628302,249,0.00628302,"CCC",0.00628302,1542,117,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0018351562,0.41165462,"{""low"":0.004458,""high"":0.140329}",-0.13403584,-0.95515424,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,"NMT"
