"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721524620,"CCC",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5","REGULAR",0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722648360,"CCC",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295","REGULAR",0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",129.84282,1363560,130.88084,"CCC",130.88084,1563781,1311377,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",54.999825,0.7149663,"{""low"":76.92646,""high"":140.8592}",-8.932922,-0.06341738,76.92646,140.8592,56.10299,"finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",130.86009,1.0661926,0.008147577,115.10332,16.822968,0.14615537,18601606,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1363560,1363560,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.289566,131.92628,"{""low"":129.84282,""high"":131.92628}","REGULAR",0.9871393,131.92628,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",0.0009408605,179057,0.0009546333,"CCC",0.0009546333,216226,126059,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0001318364,0.1609724,"8.19E-4 - 0.001388",-0.00043716357,-0.31495935,0.000819,0.001388,-2.4514794,"finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00116906,-0.0002182236,-0.18666588,0.001212165,-0.0002613286,-0.2155883,22937878,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",179057,179057,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000007484574,0.00095698796,"9.408605E-4 - 9.5698796E-4","REGULAR",-0.7810098,0.0009508364,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",1.8701132e-10,79505,1.8832638e-10,"CCC",1.8832638e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",8.489473e-12,0.0453955,"1.8701132E-10 - 1.955008E-10",0,0,1.8701132e-10,1.955008e-10,,"finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",,,,,,,8618841,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",79505,79505,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",5.6682714e-12,1.955008e-10,"1.8701132E-10 - 1.955008E-10","REGULAR",2.9859276,1.955008e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,"CCC",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4","REGULAR",0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",0.026315022,105283,0.026866661,"CCC",0.026866661,124467,127661,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.003047457,0.11918562,"{""low"":0.025569,""high"":0.369412}",-0.34079555,-0.9225351,0.025569,0.369412,-87.93696,"finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:57:00.000Z","CCC",0.04962888,-0.021012424,-0.42339104,0.08526401,-0.056647554,-0.6643782,1759177,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",105283,105283,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0009661708,0.028823858,"{""low"":0.026315022,""high"":0.028823858}","REGULAR",3.494251,0.028616456,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746575940,"CCC",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4","REGULAR",0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751176980,"CCC",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4","REGULAR",0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665944760,"CCC",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373","REGULAR",0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.0084620435,74068,0.009163876,"CCC",0.009163876,105790,100515,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0007937243,0.10349776,"{""low"":0.007669,""high"":0.05971}",-0.051247276,-0.8582696,0.007669,0.05971,-72.2916,"finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.01237732,-0.0039145956,-0.31627166,0.02148656,-0.013023836,-0.6061387,1280965,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74068,74068,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00092362706,0.009681738,"{""low"":0.0084620435,""high"":0.009681738}","REGULAR",-9.840107,0.008462724,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",0.13166443,16260,0.13532646,"CCC",0.13532646,53860,25236,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.024828598,0.23175058,"{""low"":0.107135,""high"":0.400492}",-0.2685284,-0.6704963,0.107135,0.400492,19.299734,"finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.1928087,-0.060845107,-0.3155724,0.2802227,-0.14825912,-0.52907604,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",16260,16260,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.003415957,0.13535224,"{""low"":0.13166443,""high"":0.13535224}","REGULAR",-2.5232475,0.1319636,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.0036039995,368645,0.0036039995,"CCC",0.0036039995,446931,367149,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0004131836,0.12490435,"{""low"":0.003308,""high"":0.02102}",-0.017298818,-0.82296944,0.003308,0.02102,-63.5702,"finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.00555606,-0.0018348764,-0.33024776,0.006745205,-0.0030240212,-0.4483216,1501794,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,403579808,"CoinMarketCap",368645,368645,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00018273573,0.0037439761,"{""low"":0.0036039995,""high"":0.0037439761}","REGULAR",5.1642914,0.0037211836,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.19870469,215478,0.20534253,"CCC",0.20534253,190056,238389,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.2067102,14765.015,"1.4E-5 - 97.1472",-96.940475,-0.99787205,0.000014,97.1472,182.25067,"finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.21053652,-0.003812313,-0.01810761,0.15277217,0.05395204,0.35315356,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",215478,215478,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0014836043,0.20672421,"0.19870469 - 0.20672421","REGULAR",0.722867,0.20672421,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD",0.3957851,15371,0.40307504,"CCC",0.40307504,472,1012,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.02712208,0.07163631,"{""low"":0.378608,""high"":1.602853}",-1.1971228,-0.74687004,0.378608,1.602853,-64.82908,"finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.660559,-0.25482893,-0.3857777,0.80999976,-0.4042697,-0.49909854,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",15371,15371,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0048501194,0.40591285,"{""low"":0.3957851,""high"":0.40591285}","REGULAR",1.2098722,0.40573007,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",0.00713798,70234,0.0071469382,"CCC",0.0071469382,131545,69715,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0021620071,0.3798326,"{""low"":0.005692,""high"":0.088158}",-0.08030399,-0.9109099,0.005692,0.088158,-82.62972,"finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.01129932,-0.0034453124,-0.30491325,0.010549785,-0.0026957775,-0.25552914,8215177,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",70234,70234,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00056901993,0.008556151,"{""low"":0.00713798,""high"":0.008556151}","REGULAR",7.8108487,0.007854007,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",0.006817922,183229,0.006818385,"CCC",0.006818385,158688,183902,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0069243815,141.31392,"4.9E-5 - 0.081046",-0.07407262,-0.9139578,0.000049,0.081046,-85.997574,"finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00752116,-0.0005477783,-0.07283163,0.010464355,-0.0034909737,-0.33360618,5811118,15,0,false,false,false,1589328000000,6,833328640,"CoinMarketCap",183229,183229,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00018951623,0.006983113,"0.006817922 - 0.006983113","REGULAR",2.7936318,0.0069733816,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755780660,"CCC",,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10","REGULAR",0,1.5013414e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",0.9996933,9361,1.0148593,"CCC",1.0148593,7010,9291,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001740396,0.0017422847,"{""low"":0.998916,""high"":1.030951}",-0.030294657,-0.029385157,0.998916,1.030951,0.15681982,"finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",1.0072671,-0.006610751,-0.0065630567,1.0058385,-0.005182147,-0.0051520667,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9361,9361,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.017143011,1.0187382,"{""low"":0.9996933,""high"":1.0187382}","REGULAR",-1.6843259,1.0006564,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756029600,"CCC",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015","REGULAR",0,0.0014047015,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",0.0003086302,268918,0.00033975855,"CCC",0.00033975855,732932,171877,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00006966884,0.27867535,"2.5E-4 - 0.001211",-0.0008913312,-0.736029,0.00025,0.001211,-20.37471,"finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00044912,-0.00012945116,-0.2882329,0.000525215,-0.00020554615,-0.3913562,5497559,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",268918,268918,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000017438608,0.00034023257,"3.086302E-4 - 3.4023257E-4","REGULAR",-5.1730113,0.00031966885,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD",0.0017718665,34,0.0017796344,"CCC",0.0017796344,7998,9,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00008486642,0.050306115,"{""low"":0.001687,""high"":0.017684}",-0.015912132,-0.89980394,0.001687,0.017684,-86.07526,"finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.00217308,-0.00040121365,-0.18462902,0.00263554,-0.0008636735,-0.32770267,213876,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",34,34,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000007767929,0.0017796344,"{""low"":0.0017718665,""high"":0.0017796344}","REGULAR",-0.4364911,0.0017718665,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-15T18:27:00.000Z","CCC",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}","REGULAR",0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",0.05416802,2,0.057372764,"CCC",0.057372764,141,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.01914306,0.54613316,"{""low"":0.035052,""high"":0.117516}",-0.06332094,-0.53882825,0.035052,0.117516,-38.13498,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.07040662,-0.016211562,-0.2302562,0.074239515,-0.020044453,-0.2699971,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0031776987,0.05770371,"{""low"":0.05416802,""high"":0.05770371}","REGULAR",-5.5386906,0.05419506,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",0.0071979747,2290144,0.0074331695,"CCC",0.0074331695,2266547,3827134,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00035363296,0.050584033,"{""low"":0.006991,""high"":0.10595}",-0.098605365,-0.9306783,0.006991,0.10595,-91.74342,"finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.0123232,-0.004978567,-0.40399954,0.01990421,-0.012559576,-0.631001,8990866,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2290144,2290144,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00003192108,0.0074705957,"{""low"":0.0071979747,""high"":0.0074705957}","REGULAR",-0.4327366,0.007344633,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",0.00077605766,38962,0.00078051526,"CCC",0.00078051526,78868,43212,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000177512,0.29536107,"6.01E-4 - 0.00455",-0.003771488,-0.82889843,0.000601,0.00455,-72.799995,"finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00097148,-0.000192968,-0.19863302,0.001125765,-0.00034725305,-0.3084596,361837,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",38962,38962,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000017587794,0.00078239065,"7.7605766E-4 - 7.8239065E-4","REGULAR",2.3113756,0.000778512,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,0.0009392825,6,0.000939592,"CCC",0.000939592,2848,1073,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0008927712,18.99513,"4.7E-5 - 0.024986",-0.02404623,-0.9623881,0.000047,0.024986,-94.72828,"finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00175888,-0.0008191088,-0.46569908,0.00412574,-0.0031859688,-0.7722176,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",6,6,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000010137039,0.0009402154,"9.392825E-4 - 9.402154E-4","REGULAR",1.090436,0.0009397712,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",0.000861656,8130,0.0009336123,"CCC",0.0009336123,13919,9816,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00061867456,2.4946556,"2.48E-4 - 0.036394",-0.035527326,-0.97618634,0.000248,0.036394,51.13269,"finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.00412882,-0.0032621452,-0.79009145,0.01053177,-0.009665095,-0.9177085,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",8130,8130,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00006405823,0.00094172946,"8.61656E-4 - 9.4172946E-4","REGULAR",-6.8825607,0.0008666746,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",0.010337984,274019,0.010494636,"CCC",0.010494636,344808,295912,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00015747454,0.015419029,"{""low"":0.010213,""high"":0.264398}",-0.25402755,-0.9607771,0.010213,0.264398,-95.278946,"finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.01705644,-0.0066859648,-0.39199066,0.034133986,-0.023763511,-0.6961833,5042188,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",274019,274019,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00013272278,0.010504121,"{""low"":0.010337984,""high"":0.010504121}","REGULAR",-1.2636429,0.010370474,"LINGO"
