"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-27.675688,0.006502163,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",960,960,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0024881237,0.008991755,"{""low"":0.006500943,""high"":0.008991755}",0.006500943,960,0.00899093,"CCC",0.00899093,172616,137737,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.005454163,5.2043543,"{""low"":0.001048,""high"":0.063298}",-0.05679584,-0.897277,0.001048,0.063298,-78.35007,0.00417222,0.0023299432,0.5584421,0.00548657,0.0010155933,0.18510532,272460,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR","[]","2022-09-27T18:25:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR","[]",1702404840,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR","[]","2022-06-13T18:20:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.18586047,0.033671204,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",31424,31424,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00006246567,0.035987932,"{""low"":0.033326086,""high"":0.035987932}",0.033326086,31424,0.033520926,"CCC",0.033520926,27369,30367,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.023919204,2.4527485,"{""low"":0.009752,""high"":0.054604}",-0.020932797,-0.38335648,0.009752,0.054604,-36.421745,0.03477804,-0.0011068359,-0.031825714,0.026128985,0.007542219,0.28865334,0,15,0,false,false,"REGULAR","[]","2025-12-06T23:54:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.74305266,0.006688942,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2741073,2741073,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00005007442,0.0067434213,"{""low"":0.0065955,""high"":0.0067434213}",0.0065955,2741073,0.0067408793,"CCC",0.0067408793,1950811,3218348,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0022779424,0.51642317,"{""low"":0.004411,""high"":0.009991}",-0.0033020582,-0.33050326,0.004411,0.009991,-21.047085,0.00723632,-0.00054737786,-0.07564312,0.00751569,-0.0008267476,-0.11000289,718228,15,0,false,false,"REGULAR","[]","2025-12-06T23:52:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR","[]",1684693800,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"REGULAR","[]",1642703400,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"REGULAR","[]","2025-04-10T01:49:00.000Z","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-1.3808948,0.9855159,false,"2023-06-28T00:00:00.000Z",6,263276080,"CoinMarketCap",547141,547141,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.013799489,0.9996861,"{""low"":0.96496475,""high"":0.9996861}",0.96496475,547141,0.9993151,"CCC",0.9993151,13147068,667686,"2023-06-27T00:00:00.000Z",0,263276080,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.030793905,0.032254316,"{""low"":0.954722,""high"":1.014376}",-0.028860152,-0.028451137,0.954722,1.014376,0.13307333,0.9958533,-0.010337412,-0.010380457,0.9988247,-0.013308823,-0.013324483,259462752,15,0,false,false,"REGULAR","[]","2025-12-06T23:54:00.000Z","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"REGULAR","[]",1691173800,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,7.7150517,0.0016214368,false,1510185600000,6,0,"CoinMarketCap",23366,23366,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00011613476,0.0016654349,"0.0015002463 - 0.0016654349",0.0015002463,23366,0.0015054906,"CCC",0.0015054906,1143,10283,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0006664368,0.69783956,"9.55E-4 - 0.005392",-0.0037705633,-0.6992884,0.000955,0.005392,-49.766357,0.00297624,-0.0013548031,-0.45520627,0.00231224,-0.00069080316,-0.29875928,0,15,0,false,false,"REGULAR","[]",1765065180,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.21378964,0.0023397286,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",121309,121309,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000050128438,0.002367774,"{""low"":0.0023213974,""high"":0.002367774}",0.0023213974,121309,0.0023489427,"CCC",0.0023489427,170241,150438,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00020272867,0.094866015,"{""low"":0.002137,""high"":0.009882}",-0.0075422716,-0.7632333,0.002137,0.009882,-75.026566,0.00258084,-0.00024111127,-0.09342357,0.00297869,-0.0006389613,-0.21451086,402149,15,0,false,false,"REGULAR","[]","2025-12-06T23:50:00.000Z","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","[]",1652552460,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,15.310952,0.000049980412,false,1617148800000,6,56719936,"CoinMarketCap",12030,12030,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000066363828,0.00005786182,"4.2636675E-5 - 5.786182E-5",0.000042636675,12030,0.000047002406,"CCC",0.000047002406,15194,13925,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000019980413,0.6660138,"3.0E-5 - 0.002449",-0.0023990197,-0.97959155,0.00003,0.002449,-92.6677,0.00028528,-0.00023529958,-0.8248022,0.000165505,-0.000115524585,-0.69801265,2834,15,0,false,false,"REGULAR","[]",1765065180,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,2.3983276,0.0008195109,false,1639612800000,6,625437760,"CoinMarketCap",11864,11864,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000019194209,0.0008213588,"8.001028E-4 - 8.213588E-4",0.0008001028,11864,0.0008001028,"CCC",0.0008001028,15912,12129,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000044510874,0.057433385,"7.75E-4 - 0.028657",-0.027837489,-0.97140276,0.000775,0.028657,-97.106155,0.0010526,-0.00023308909,-0.22144128,0.001827755,-0.0010082441,-0.5516298,512553,15,0,false,false,"REGULAR","[]",1765065180,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,1.515678,0.31825957,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",40977,40977,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0047517717,0.32555914,"{""low"":0.31091788,""high"":0.32555914}",0.31091788,40977,0.3135388,"CCC",0.3135388,118655,32158,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.25953257,4.419306,"{""low"":0.058727,""high"":2.21464}",-1.8963803,-0.85629284,0.058727,2.21464,206.3789,0.11820808,0.20005149,1.6923673,0.09634285,0.22191672,2.3034062,0,15,0,false,false,"REGULAR","[]","2025-12-06T23:54:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,4.321895,0.00004437378,false,1734393600000,6,0,"CoinMarketCap",7336,7336,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0000018383398,0.000046886737,"4.0804465E-5 - 4.6886737E-5",0.000040804465,7336,0.000042522177,"CCC",0.000042522177,22343,12278,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00000837378,0.23260498,"3.6E-5 - 0.040297",-0.04025263,-0.99889886,0.000036,0.040297,-99.86044,0.00006764,-0.00002326622,-0.3439713,0.00100249,-0.00095811626,-0.9557364,0,15,0,false,false,"REGULAR","[]",1765065240,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.23094308,0.005045366,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",80372,80372,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000011625234,0.0050617727,"{""low"":0.0050247544,""high"":0.0050617727}",0.0050247544,80372,0.005030339,"CCC",0.005030339,150572,78186,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0005203658,0.11499795,"{""low"":0.004525,""high"":0.116362}",-0.11131663,-0.9566407,0.004525,0.116362,-92.94127,0.00643026,-0.0013848939,-0.21537137,0.00746529,-0.002419924,-0.32415673,402550,15,0,false,false,"REGULAR","[]","2025-12-06T23:54:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,1.1790317,102.21579,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",12351,12351,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",1.1911087,103.328606,"{""low"":101.054535,""high"":103.328606}",101.054535,12351,101.137436,"CCC",101.137436,267328,26422,"2025-07-01T00:00:00.000Z",0,1499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",3.5587692,0.036072135,"{""low"":98.65702,""high"":1247.2413}",-1145.0255,-0.9180465,98.65702,1247.2413,-91.753265,769.00696,-666.79114,-0.86708075,924.2016,-821.98584,-0.889401,153323,15,0,false,false,"REGULAR","[]","2025-12-06T23:54:00.000Z","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR","[]",1663093680,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.39513204,0.00025517924,false,1642896000000,6,1375119232,"CoinMarketCap",11801,11801,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000001004315,0.00025744195,"2.5409623E-4 - 2.5744195E-4",0.00025409623,11801,0.00025409623,"CCC",0.00025409623,13788,12056,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00006417924,0.33601698,"1.91E-4 - 6.76E-4",-0.00042082078,-0.6225159,0.000191,0.000676,-61.30501,0.00028726,-0.000032080745,-0.11167843,0.000330505,-0.00007532575,-0.22791107,350901,15,0,false,false,"REGULAR","[]",1765065240,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,4.8436823,0.0025790646,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",116678,116678,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000119150616,0.0026137452,"{""low"":0.0024240506,""high"":0.0026137452}",0.0024240506,116678,0.002442088,"CCC",0.002442088,72745,134786,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0010260646,0.6606984,"{""low"":0.001553,""high"":0.043632}",-0.041052938,-0.94089055,0.001553,0.043632,-91.37315,0.00403506,-0.0014559953,-0.3608361,0.00612205,-0.0035429853,-0.57872534,894843,15,0,false,false,"REGULAR","[]","2025-12-06T23:54:00.000Z","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,4.6003933,0.00030621205,false,1633910400000,6,0,"CoinMarketCap",12262,12262,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000013467419,0.00033551233,"2.694799E-4 - 3.3551233E-4",0.0002694799,12262,0.00029324967,"CCC",0.00029324967,14353,10741,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00005221204,0.2055592,"2.54E-4 - 0.002579",-0.002272788,-0.88126713,0.000254,0.002579,-82.97502,0.00049832,-0.00019210792,-0.3855112,0.00090238,-0.0005961679,-0.66066176,0,15,0,false,false,"REGULAR","[]",1765065180,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,6.943852,0.0016818198,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",67496,67496,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00010920025,0.0017844262,"{""low"":0.0015839582,""high"":0.0017844262}",0.0015839582,67496,0.0015853294,"CCC",0.0015853294,127910,27344,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0005658198,0.507007,"{""low"":0.001116,""high"":0.00484}",-0.0031581803,-0.6525166,0.001116,0.00484,-40.44311,0.00137894,0.00030287984,0.21964687,0.002052335,-0.00037051528,-0.18053353,0,15,0,false,false,"REGULAR","[]","2025-12-06T23:54:00.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-3.8733094,0.00016933345,false,1684800000000,6,1144598656,"CoinMarketCap",14197,14197,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000068230875,0.00018016416,"1.6871752E-4 - 1.8016416E-4",0.00016871752,14197,0.00017487188,"CCC",0.00017487188,34936,17110,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",6.1592436e-7,0.0036506248,"1.6871752E-4 - 0.003729",-0.0035596665,-0.9545901,0.00016871752,0.003729,-93.643295,0.00023292,-0.00006358656,-0.2729974,0.00034138,-0.00017204654,-0.5039737,193818,15,0,false,false,"REGULAR","[]",1765065240,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR","[]",1736904540,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.25054324,0.0032480187,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",36304,36304,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000008158153,0.0032558911,"{""low"":0.0032339406,""high"":0.0032558911}",0.0032339406,36304,0.0032511624,"CCC",0.0032511624,29463,35936,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00008301879,0.026230266,"{""low"":0.003165,""high"":0.124201}",-0.12095298,-0.9738487,0.003165,0.124201,-82.72587,0.00511982,-0.0018718014,-0.36559907,0.01203324,-0.008785222,-0.7300795,0,15,0,false,false,"REGULAR","[]","2025-12-06T23:54:00.000Z","SKOP"
