"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.566868,0.0005722664,,"US Degen Index 6900 USD","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,0.000030177413,0.0005722664,"5.0072325E-4 - 5.722664E-4",0.00050072325,28267,0.00050072325,"CCC",0.00050072325,43653,11156,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0004042664,2.4063478,"1.68E-4 - 0.009586",-0.009013734,-0.9403019,0.000168,0.009586,-80.36732,-0.8036732,0.00076432,-0.00019205362,-0.2512738,0.0009971817,-0.00042491534,-0.42611626,0,15,0,1728345600000,6,0,"CoinMarketCap",28267,28267,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.518903,0.00035069132,"Ordibank USD","Ordibank USD","USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-0.0000054088305,0.00036129408,"3.4877766E-4 - 3.6129408E-4",0.00034877766,1240,0.00034877766,"CCC",0.00034877766,53033,3664,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00003869133,0.12401068,"3.12E-4 - 0.074681",-0.07433031,-0.99530417,0.000312,0.074681,-99.21686,-0.9921686,0.0005429,-0.00019220868,-0.35404068,0.00252608,-0.0021753886,-0.8611717,0,15,0,1710806400000,6,0,"CoinMarketCap",1240,1240,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6781507,5.241714,"GENIUS AI USD","GENIUS AI USD","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.43593884,5.309677,"{""low"":5.241714,""high"":5.309677}",5.241714,91513,5.30311,"CCC",5.30311,197523,200505,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",4.946789,16.773039,"{""low"":0.294925,""high"":83.084175}",-77.84246,-0.9369108,0.294925,83.084175,-91.00244,-0.9100244,9.099427,-3.8577132,-0.4239512,6.2347107,-0.9929967,-0.1592691,0,15,0,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",91513,91513,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5062966,0.041893806,,"AutoLayer USD","USD","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0024412163,0.041893806,"{""low"":0.04049347,""high"":0.041893806}",0.04049347,19730,0.040498387,"CCC",0.040498387,12666,5391,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0014003366,0.034581788,"{""low"":0.04049347,""high"":0.880597}",-0.8387032,-0.9524257,0.04049347,0.880597,-89.857216,-0.89857215,0.12553866,-0.08364485,-0.6662876,0.17637044,-0.13447663,-0.76246697,0,15,0,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",19730,19730,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9910085,1.3753969e-7,,"FOOM USD","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-4.240661e-9,1.3753969e-7,"1.3753969E-7 - 1.3753969E-7",1.3753969e-7,237,1.3753969e-7,"CCC",1.3753969e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.3753969E-7 - 1.3753969E-7",0,0,1.3753969e-7,1.3753969e-7,,,,,,,,,0,15,0,1687564800000,8,0,"CoinMarketCap",237,237,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9500349,0.014458592,"BeFi Labs USD","BeFi Labs USD","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,0.000549417,0.014586579,"{""low"":0.014357421,""high"":0.014586579}",0.014357421,173828,0.014583185,"CCC",0.014583185,520647,208031,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.002656592,0.22509676,"{""low"":0.011802,""high"":0.510482}",-0.49602342,-0.9716766,0.011802,0.510482,-96.87224,-0.9687224,0.023807,-0.009348408,-0.39267477,0.02471828,-0.010259689,-0.4150648,1122632,15,0,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",173828,173828,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.96784,0.008048192,"OraiDEX USD","OraiDEX USD","USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0008910494,0.008158694,"{""low"":0.008048192,""high"":0.008158694}",0.008048192,42839,0.008158694,"CCC",0.008158694,54667,46887,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0043241917,1.1611686,"{""low"":0.003724,""high"":0.028254}",-0.020205809,-0.71514857,0.003724,0.028254,-56.711926,-0.56711924,0.0106472,-0.0025990084,-0.24410252,0.00791146,0.00013673212,0.017282793,0,15,0,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",42839,42839,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",7.3810678,0.005042821,,"KelVPN USD","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1661279400,false,false,false,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,-0.8210623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.038349e-7,,"LaikaDog USD","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1651170240,false,false,false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,,0,15,0,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.7793273e-7,,"MyMetaX USD","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1644172020,false,false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.99603176,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.925647,0.000013503011,"Trog USD","Trog USD","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-0.0000021846026,0.000013769573,"1.348408E-5 - 1.3769573E-5",0.00001348408,229851,0.000013767711,"CCC",0.000013767711,440600,1003263,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000012503011,12.503011,"1.0E-6 - 1.17E-4",-0.00010349699,-0.8845896,0.000001,0.000117,-52.941177,-0.5294118,0.0000265,-0.0000129969885,-0.4904524,0.00000929,0.0000042130114,0.45349962,5680582,15,0,1717200000000,6,420690001920,"CoinMarketCap",229851,229851,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.007183,0.081245475,"EthXY USD","EthXY USD","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0051924884,0.082232416,"{""low"":0.08123994,""high"":0.082232416}",0.08123994,5683,0.08220358,"CCC",0.08220358,27858,10169,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.015046477,0.22729161,"{""low"":0.066199,""high"":3.142767}",-3.0615215,-0.97414845,0.066199,3.142767,-70.65943,-0.7065943,0.13282776,-0.051582284,-0.38833964,0.17238484,-0.09113937,-0.52869713,0,15,0,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5683,5683,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.521227,5.148672,,"Neo Tokyo USD","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.94596195,5.3786273,"{""low"":5.148672,""high"":5.3786273}",5.148672,60543,5.3786273,"CCC",5.3786273,173256,113584,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.300018,1.7850924,"{""low"":1.848654,""high"":15.413671}",-10.264998,-0.66596717,1.848654,15.413671,-28.609627,-0.28609627,7.69113,-2.542458,-0.33057016,5.120448,0.028223991,0.005512016,0,15,0,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",60543,60543,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-8.549345,0.27673718,,"Orchai USD","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.025871009,0.2791206,"{""low"":0.27653623,""high"":0.2791206}",0.27653623,49442,0.2791206,"CCC",0.2791206,50355,49422,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.075412184,0.37457934,"{""low"":0.201325,""high"":2.035138}",-1.7584007,-0.8640204,0.201325,2.035138,-82.631454,-0.82631457,0.3736399,-0.09690273,-0.25934792,0.30829358,-0.031556398,-0.10235827,0,15,0,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",49442,49442,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8537965,126.25823,"DeFi Pulse Index USD","DeFi Pulse Index USD","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-7.850441,129.56961,"{""low"":126.25823,""high"":129.56961}",126.25823,270190,129.56961,"CCC",129.56961,379005,357315,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",66.91203,1.1274865,"{""low"":59.346195,""high"":181.58723}",-55.329002,-0.30469653,59.346195,181.58723,44.699703,0.44699705,147.86159,-21.603355,-0.14610526,100.77892,25.47931,0.2528238,70576256,15,0,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",270190,270190,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4725735,1.0263935,"Trust Wallet Token USD","Trust Wallet Token USD","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:20:00.000Z",false,false,false,-0.026021719,1.0474191,"{""low"":1.0263935,""high"":1.0474191}",1.0263935,16547344,1.0474191,"CCC",1.0474191,25263522,28780070,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3355565,0.48572457,"{""low"":0.690837,""high"":1.706224}",-0.67983043,-0.3984415,0.690837,1.706224,-6.722146,-0.06722146,1.2251823,-0.19878876,-0.1622524,1.0468341,-0.020440578,-0.01952609,427646752,15,0,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",16547344,16547344,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2859025,0.2963489,,"Bellscoin USD","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-0.016538948,0.29803306,"0.2957271 - 0.29803306",0.2957271,404797,0.2957271,"CCC",0.2957271,1410023,1599269,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2960899,1143.2042,"2.59E-4 - 1.887809",-1.5914601,-0.84301966,0.000259,1.887809,7869.6846,78.696846,0.5806433,-0.2842944,-0.4896197,0.8346938,-0.53834486,-0.6449609,17283702,15,0,1729641600000,6,58322140,"CoinMarketCap",404797,404797,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.246246,0.0006626494,"BNSD Finance USD","BNSD Finance USD","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,0.000020834908,0.00066268124,"6.62035E-4 - 6.6268124E-4",0.000662035,30,0.00066247897,"CCC",0.00066247897,115,140,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0004086494,1.6088557,"2.54E-4 - 0.016968",-0.016305352,-0.96094716,0.000254,0.016968,-45.175064,-0.45175064,0.00083834,-0.00017569063,-0.20956965,0.000857785,-0.0001951356,-0.22748777,0,15,0,1599350400000,6,0,"CoinMarketCap",30,30,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16300452,0.015830075,,"Base Velocimeter USD","USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,0.000025762245,0.015830075,"{""low"":0.015830075,""high"":0.015830075}",0.015830075,11,0.015830075,"CCC",0.015830075,403,17,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0008300757,0.055338383,"{""low"":0.015,""high"":0.196201}",-0.18037093,-0.91931707,0.015,0.196201,-68.97831,-0.6897831,0.01981386,-0.0039837845,-0.20106049,0.020807944,-0.004977869,-0.23922925,0,15,0,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.199097,0.0013234591,"Mazze USD","Mazze USD","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,0.00012248813,0.0013576488,"0.0013220825 - 0.0013576488",0.0013220825,54728,0.0013576488,"CCC",0.0013576488,141874,85974,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00036645908,0.38292485,"9.57E-4 - 168.12076",-168.11943,-0.99999213,0.000957,168.12076,-27.272724,-0.27272725,0.00224366,-0.00092020084,-0.41013384,0.00293131,-0.001607851,-0.54850936,0,15,0,1710892800000,6,0,"CoinMarketCap",54728,54728,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.822448,0.028904002,"Velar USD","Velar USD","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.001148751,0.029915838,"{""low"":0.028904002,""high"":0.029915838}",0.028904002,205729,0.029915838,"CCC",0.029915838,430629,283076,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.003979003,0.15963905,"{""low"":0.024925,""high"":0.600037}",-0.57113296,-0.9518296,0.024925,0.600037,-89.15714,-0.8915714,0.05567794,-0.026773937,-0.48087156,0.061358765,-0.032454763,-0.5289344,0,15,0,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",205729,205729,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.75605,0.098298244,"Altura USD","Altura USD","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.010626785,0.09974403,"{""low"":0.098298244,""high"":0.09974403}",0.098298244,31954178,0.099620216,"CCC",0.099620216,18572789,26503567,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.08259224,5.258642,"{""low"":0.015706,""high"":0.172338}",-0.07403975,-0.42961943,0.015706,0.172338,115.0327,1.150327,0.11963594,-0.021337695,-0.17835523,0.0546168,0.043681443,0.7997803,97315256,15,0,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",31954178,31954178,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.678641,0.02498049,"Unibright USD","Unibright USD","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,0.0011165105,0.02498049,"{""low"":0.024980003,""high"":0.02498049}",0.024980003,28170,0.024980003,"CCC",0.024980003,16055,7825,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.004955489,0.24746513,"{""low"":0.020025,""high"":0.215283}",-0.19030252,-0.8839644,0.020025,0.215283,-68.11773,-0.68117726,0.04189216,-0.01691167,-0.40369537,0.036028106,-0.011047617,-0.30663884,3747073,15,0,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",28170,28170,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.0111275,,"Museum of Crypto Art USD","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-08T18:29:00.000Z",false,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.592256,0.04283599,"UBXS Token USD","UBXS Token USD","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.007912897,0.04455255,"{""low"":0.042810112,""high"":0.04455255}",0.042810112,247174,0.044481296,"CCC",0.044481296,434888,389974,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000025879592,0.00060452055,"{""low"":0.042810112,""high"":0.654886}",-0.61205,-0.9345901,0.042810112,0.654886,-12.782097,-0.12782097,0.08461976,-0.04178377,-0.49378264,0.09696032,-0.05412433,-0.55821115,2448294,15,0,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",247174,247174,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.265809,0.000049632123,"BRC-20 DEX USD","BRC-20 DEX USD","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,0.0000050253184,0.00004964602,"4.822207E-5 - 4.964602E-5",0.00004822207,3542,0.000048224774,"CCC",0.000048224774,14327,4178,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000007632123,0.18171722,"4.2E-5 - 0.030788",-0.030738369,-0.99838793,0.000042,0.030788,-99.76644,-0.9976644,0.00008636,-0.000036727877,-0.42528805,0.00034851,-0.00029887786,-0.85758764,0,15,0,1713830400000,6,0,"CoinMarketCap",3542,3542,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03646695,1.3491943,"PepeCoin USD","PepeCoin USD","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.00049221516,1.3635507,"{""low"":1.3491943,""high"":1.3635507}",1.3491943,5330651,1.3635507,"CCC",1.3635507,7230241,7521296,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.1998563,8.0345,"{""low"":0.149338,""high"":7.565844}",-6.21665,-0.82167304,0.149338,7.565844,449.25806,4.4925804,2.3698826,-1.0206883,-0.4306915,2.6737802,-1.3245859,-0.4953982,143587472,15,0,"2023-05-01T00:00:00.000Z",4,106424608,"CoinMarketCap",5330651,5330651,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.780229,0.0005429537,"Fideum USD","Fideum USD","USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-0.000039491104,0.00054625113,"5.429537E-4 - 5.4625113E-4",0.0005429537,26751,0.00054625113,"CCC",0.00054625113,928159,5876425,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00023795373,0.78017616,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.96893,-0.9696893,0.00306094,-0.002517986,-0.8226186,0.00489374,-0.0043507866,-0.8890514,0,15,0,1705449600000,6,0,"CoinMarketCap",26751,26751,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
