"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.000004900575,"REGULAR",8.031736,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",0.0007107042,"REGULAR",0,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","[]",1750445700,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/terablock",0,0.0007107042,"7.107042E-4 - 7.107042E-4",0.0007107042,0,0.0007107042,"CCC",0.0007107042,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00017070421,0.31611893,"5.4E-4 - 0.004685",-0.0039742957,-0.8483022,0.00054,0.004685,-83.325516,0.00182208,-0.0011113759,-0.609949,0.00282224,-0.002111536,-0.7481773,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",0.00029917195,"REGULAR",0,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",0.000016134829,"REGULAR",21.100735,false,1628121600000,6,5242220032,"CoinMarketCap",107853,107853,"LITH","USD=X","[]",1750445640,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/lithium",0.0000028113518,0.000016810121,"1.2908475E-5 - 1.6810121E-5",0.000012908475,107853,0.000016414457,"CCC",0.000016414457,211375,195914,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000032263542,0.24994078,"1.2908475E-5 - 0.001299",-0.0012828652,-0.98757905,0.000012908475,0.001299,-98.642914,0.00006138,-0.00004524517,-0.73713213,0.00015377,-0.00013763517,-0.8950717,84582,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD",0.0014712445,"REGULAR",24.764027,false,1674691200000,6,0,"CoinMarketCap",1409,1409,"VELA","USD=X","[]",1750445700,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/vela-token",0.0002920227,0.0018986948,"0.0012938563 - 0.0018986948",0.0012938563,1409,0.0015372328,"CCC",0.0015372328,33243,372,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00091724447,1.6556759,"5.54E-4 - 0.337125",-0.33565375,-0.99563587,0.000554,0.337125,-99.52136,0.00318278,-0.0017115355,-0.5377486,0.012188245,-0.010717,-0.87928987,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",0.000038022616,"REGULAR",-4.4320135,false,1640044800000,6,661842176,"CoinMarketCap",19515,19515,"RAIN","USD=X","[]",1750445700,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/rainmaker-games",-0.0000017633174,0.000043025688,"3.5742018E-5 - 4.3025688E-5",0.000035742018,19515,0.00003815265,"CCC",0.00003815265,241159,4473,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000050226154,0.15220046,"3.3E-5 - 0.001978",-0.0019399773,-0.9807772,0.000033,0.001978,-96.17322,0.0000791,-0.000041077383,-0.5193095,0.00054204,-0.00050401734,-0.9298527,25164,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",0.02141365,"REGULAR",-1.7932904,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",458,458,"PROTEO","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/proteo-defi",-0.00039102137,0.022205377,"{""low"":0.021060914,""high"":0.022205377}",0.021060914,458,0.021735724,"CCC",0.021735724,63121,1003,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00046364963,0.022131246,"{""low"":0.02095,""high"":0.260461}",-0.23904735,-0.9177856,0.02095,0.260461,-80.9335,0.02974188,-0.008328229,-0.2800169,0.0629209,-0.041507248,-0.65967345,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",0.00006429679,"REGULAR",-0.0122469,false,1697241600000,6,7689999872,"CoinMarketCap",387861,387861,"NIZA","USD=X","[]",1750445640,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/niza-global",-7.879862e-9,0.00006451491,"6.406063E-5 - 6.451491E-5",0.00006406063,387861,0.00006406063,"CCC",0.00006406063,306080,287421,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023296794,0.5682145,"4.1E-5 - 0.002544",-0.0024797032,-0.9747261,0.000041,0.002544,-96.58302,0.000085,-0.000020703206,-0.24356714,0.000071615,-0.000007318209,-0.102188215,494442,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",0.01822596,"REGULAR",0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",0.00258801,"REGULAR",29.915615,false,"2023-03-06T00:00:00.000Z",6,434437920,"CoinMarketCap",209135,209135,"DEOD","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/decentrawood",0.00059594004,0.003099856,"{""low"":0.0019375087,""high"":0.003099856}",0.0019375087,209135,0.0019802833,"CCC",0.0019802833,169174,154170,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0014970099,1.3721447,"{""low"":0.001091,""high"":0.024221}",-0.02163299,-0.89315015,0.001091,0.024221,-80.92486,0.00255468,0.00003332994,0.01304662,0.00251377,0.00007423991,0.029533295,1124329,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD",3.0519105e-9,"REGULAR",-2.8552306,false,1683331200000,8,74280394031104,"CoinMarketCap",24,24,"KEKE","USD=X","[]",1750445760,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kek",-8.970025e-11,3.3646417e-9,"3.0323708E-9 - 3.3646417E-9",3.0323708e-9,24,3.1450937e-9,"CCC",3.1450937e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.9539703e-11,0.006443705,"3.0323708E-9 - 3.3646417E-9",-3.1273117e-10,-0.09294635,3.0323708e-9,3.3646417e-9,,,,,,,,226697,15,0,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,0.0012313658,"REGULAR",-12.295291,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,0.0002086925,"REGULAR",-4.677944,false,1690329600000,6,0,"CoinMarketCap",65347,65347,"ECOTERRA","USD=X","[]",1750445640,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ecoterra",-0.000010241623,0.00022092003,"2.0825959E-4 - 2.2092003E-4",0.00020825959,65347,0.000219607,"CCC",0.000219607,81064,66544,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000018692488,0.09838151,"1.9E-4 - 0.001011",-0.0008023075,-0.79357815,0.00019,0.001011,-75.25309,0.00035468,-0.0001459875,-0.41160342,0.000413085,-0.00020439252,-0.4947953,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",0.12666748,"REGULAR",-1.6056486,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",749147,749147,"PNG","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pangolin",-0.0020670295,0.13074626,"{""low"":0.12666748,""high"":0.13074626}",0.12666748,749147,0.12997697,"CCC",0.12997697,1133857,856835,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.025700487,0.25454345,"{""low"":0.100967,""high"":0.463654}",-0.33698654,-0.72680604,0.100967,0.463654,-65.40504,0.16024062,-0.033573136,-0.20951702,0.2072393,-0.080571815,-0.38878638,27914216,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,8.3554866e-8,"REGULAR",0,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",0.00012998846,"REGULAR",-0.03449284,false,1647388800000,6,0,"CoinMarketCap",118,118,"VICA","USD=X","[]",1750445640,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/vica-token",-4.4849003e-8,0.00013007692,"1.2998159E-4 - 1.3007692E-4",0.00012998159,118,0.00013002193,"CCC",0.00013002193,6219,798,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000029988463,0.29988465,"1.0E-4 - 0.06627",-0.06614001,-0.9980385,0.0001,0.06627,-99.790054,0.00031512,-0.00018513155,-0.5874954,0.001976465,-0.0018464767,-0.9342319,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Pictures USD","Decentralized Pictures USD",0.08139649,"REGULAR",0,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","[]","2025-04-10T01:56:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",7.034343e-10,"REGULAR",4.723993,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",0.11798017,"REGULAR",0,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",0.0011356417,"REGULAR",-1.0393581,false,1666051200000,6,24123895808,"CoinMarketCap",181731,181731,"OHO","USD=X","[]",1750445760,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/oho",-0.000011927332,0.0011715058,"0.0011276964 - 0.0011715058",0.0011276964,181731,0.0011514911,"CCC",0.0011514911,170112,177301,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00058864173,1.0761275,"5.47E-4 - 0.001232",-0.00009635824,-0.078212865,0.000547,0.001232,63.262413,0.001149,-0.000013358309,-0.01162603,0.001053675,0.00008196675,0.0777913,27396102,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",3.9855006,"REGULAR",-0.47005346,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",42170,42170,"PRI","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/privateum-initiative",-0.018822432,4.0278015,"{""low"":3.9586275,""high"":4.0278015}",3.9586275,42170,4.018665,"CCC",4.018665,46464,46360,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9853525,0.32843462,"{""low"":3.000148,""high"":6.44173}",-2.4562294,-0.38129964,3.000148,6.44173,-35.944492,3.9773111,0.00818944,0.0020590392,4.2086973,-0.22319674,-0.053032264,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",0.002028526,"REGULAR",-13.547544,false,"2020-08-11T00:00:00.000Z",6,83356808,"CoinMarketCap",11299,11299,"IDNA","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/idena",-0.00031788042,0.002258461,"{""low"":0.0020271998,""high"":0.002258461}",0.0020271998,11299,0.002244475,"CCC",0.002244475,8050,11823,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00060552603,0.42552778,"{""low"":0.001423,""high"":0.026894}",-0.024865473,-0.92457324,0.001423,0.026894,-86.79067,0.002379,-0.0003504739,-0.14731985,0.00422731,-0.002198784,-0.52013785,169091,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",0.0022957446,"REGULAR",0,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",0.044313554,"REGULAR",-3.3674598,false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",5471533,5471533,"PORT3","USD=X","[]","2025-06-20T18:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/port3-network",-0.0015442446,0.047957174,"{""low"":0.04382289,""high"":0.047957174}",0.04382289,5471533,0.047728106,"CCC",0.047728106,13343143,10423483,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.033272553,3.0135453,"{""low"":0.011041,""high"":0.10549}",-0.061176445,-0.5799265,0.011041,0.10549,-53.398216,0.03756814,0.006745413,0.17955142,0.02990648,0.014407074,0.48173755,15684919,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",0.0011871704,"REGULAR",-4.350604,false,1641513600000,6,879899584,"CoinMarketCap",104590,104590,"RIDE","USD=X","[]",1750445700,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/holoride",-0.000053998316,0.0012563646,"0.0011717965 - 0.0012563646",0.0011717965,104590,0.0012302082,"CCC",0.0012302082,47048,102578,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00019017037,0.19074258,"9.97E-4 - 0.006563",-0.0053758295,-0.81911165,0.000997,0.006563,-63.040863,0.00156168,-0.0003745096,-0.239812,0.00182252,-0.00063534966,-0.34861052,1044590,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",0.0006438766,"REGULAR",-2.7387483,false,1627948800000,6,1660762240,"CoinMarketCap",80125,80125,"KOM","USD=X","[]",1750445700,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kommunitas",-0.000018130697,0.0006704888,"6.409822E-4 - 6.704888E-4",0.0006409822,80125,0.0006647015,"CCC",0.0006647015,96987,79590,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000037876598,0.06250264,"6.06E-4 - 0.001844",-0.0012001233,-0.6508261,0.000606,0.001844,-57.48082,0.0007353,-0.0000914234,-0.12433482,0.000942215,-0.00029833836,-0.31663513,1069326,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",0.00016860789,"REGULAR",3.2969563,false,1663027200000,6,0,"CoinMarketCap",95840,95840,"B3X","USD=X","[]",1750445700,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bnext-token",0.000005381502,0.00016921521,"1.6813372E-4 - 1.6921521E-4",0.00016813372,95840,0.00016892648,"CCC",0.00016892648,46193,104577,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000020607884,0.13924246,"1.48E-4 - 0.001013",-0.0008443921,-0.8335559,0.000148,0.001013,-82.77268,0.00020716,-0.000038552113,-0.18609825,0.000315725,-0.0001471171,-0.46596596,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.009884703,"REGULAR",3.2404635,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",102957,102957,"PEPEBRC","USD=X","[]","2025-06-20T18:50:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pepe-brc",0.00031025708,0.01044734,"{""low"":0.009733493,""high"":0.01044734}",0.009733493,102957,0.010302198,"CCC",0.010302198,142087,103135,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0014907029,0.17759147,"{""low"":0.008394,""high"":0.162766}",-0.1528813,-0.9392705,0.008394,0.162766,-92.673584,0.01969424,-0.009809538,-0.4980917,0.03291381,-0.023029108,-0.69967914,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",0.010367338,"REGULAR",-14.112741,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",54856,54856,"GHUB","USD=X","[]","2025-06-20T18:56:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gemhub",-0.0017035306,0.012901471,"{""low"":0.010063517,""high"":0.012901471}",0.010063517,54856,0.012238559,"CCC",0.012238559,62592,55161,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0007103374,0.073556736,"{""low"":0.009657,""high"":0.059273}",-0.048905663,-0.8250917,0.009657,0.059273,-77.970764,0.01221156,-0.0018442227,-0.15102269,0.0202679,-0.009900562,-0.48848486,1072069,15,0,false,false,"GHUB"
