"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD",0.10552908,0.52801025,"REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",374784,374784,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0005542785,0.108606726,"{""low"":0.10465988,""high"":0.108606726}",0.10465988,374784,0.10691131,"CCC",0.10691131,1435856,386577,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.030998081,0.41590858,"{""low"":0.074531,""high"":0.989373}",-0.88384396,-0.8933374,0.074531,0.989373,-85.17137,0.12442484,-0.01889576,-0.15186486,0.13124359,-0.02571451,-0.19592965,6774820,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,0.004322182,-0.6043875,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,,6,0,"CoinMarketCap",185306,185306,"BLASTUP","USD=X",,-0.000026281457,0.0067012287,"{""low"":0.004313089,""high"":0.0067012287}",0.004313089,185306,0.0048897937,"CCC",0.0048897937,,,,,,0.000009092968,0.0021082263,"{""low"":0.004313089,""high"":0.0067012287}",-0.0023790468,-0.3550165,0.004313089,0.0067012287,,,,,,,,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD",0.0005659419,0,"REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,1717118280,"USD",false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD",0.0055282474,5.747313,"REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",222995,222995,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0003004577,0.0055311695,"{""low"":0.0051249666,""high"":0.0055311695}",0.0051249666,222995,0.0051444396,"CCC",0.0051444396,472990,297851,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0019812474,0.5585699,"{""low"":0.003547,""high"":0.17483}",-0.16930176,-0.9683793,0.003547,0.17483,-94.32136,0.00551352,0.0000147274695,0.0026711556,0.007215595,-0.0016873474,-0.2338473,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD",0.007881862,10.755533,"REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",511905,511905,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0007654126,0.007881862,"{""low"":0.0071167527,""high"":0.007881862}",0.0071167527,511905,0.0071883495,"CCC",0.0071883495,595506,489198,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.002766862,0.540931,"{""low"":0.005115,""high"":0.340232}",-0.33235016,-0.9768339,0.005115,0.340232,-96.913246,0.00895282,-0.0010709576,-0.11962238,0.012993455,-0.005111593,-0.3933975,6755880,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD",0.0019940154,0.50274,"REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1719446400000,6,0,"CoinMarketCap",516364,516364,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000009974698,0.0020380137,"0.0019799618 - 0.0020380137",0.0019799618,516364,0.0019903302,"CCC",0.0019903302,113924,296860,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016350155,4.554361,"3.59E-4 - 0.196768",-0.19477399,-0.9898662,0.000359,0.196768,-98.58612,0.00127564,0.00071837544,0.56314903,0.029480694,-0.027486678,-0.93236196,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD",0.09032735,17.645773,"REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3113,3113,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.013548262,0.09736341,"{""low"":0.07069608,""high"":0.09736341}",0.07069608,3113,0.078129515,"CCC",0.078129515,80187,6764,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.05024835,1.2537326,"{""low"":0.040079,""high"":2.863447}",-2.7731197,-0.9684551,0.040079,2.863447,-65.78882,0.18792972,-0.09760237,-0.51935565,0.7677671,-0.6774397,-0.88235056,4136812,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD",276.59967,2.2134473,"REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1099205,1099205,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.989807,278.73578,"{""low"":262.8011,""high"":278.73578}",262.8011,1099205,273.6593,"CCC",273.6593,3413090,1768076,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",47.573517,0.20772089,"{""low"":229.02615,""high"":1327.3334}",-1050.7336,-0.79161245,229.02615,1327.3334,-9.01137,309.65952,-33.059845,-0.106761925,299.35492,-22.755249,-0.07601428,29428194,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD",5.1638454e-9,-13.575877,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1681948800000,8,0,"CoinMarketCap",191480,191480,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-8.1115914e-10,5.3316764e-9,"5.0576485E-9 - 5.3316764E-9",5.0576485e-9,191480,5.289425e-9,"CCC",5.289425e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0619683e-10,0.020997273,"5.0576485E-9 - 5.3316764E-9",-1.6783108e-10,-0.031478107,5.0576485e-9,5.3316764e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD",0.04278277,12.348866,"REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4843007,4843007,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0047024824,0.04278277,"{""low"":0.03647109,""high"":0.04278277}",0.03647109,4843007,0.036599625,"CCC",0.036599625,5110114,6483471,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.03450077,4.1657534,"{""low"":0.008282,""high"":0.092386}",-0.04960323,-0.53691286,0.008282,0.092386,-31.397068,0.03274022,0.010042548,0.3067343,0.01735931,0.025423458,1.4645431,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD",1.3850884,0.43334046,"REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",1028212,1028212,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0059762,1.3927189,"{""low"":1.3399162,""high"":1.3927189}",1.3399162,1028212,1.3675177,"CCC",1.3675177,1602185,802548,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.42081445,0.43640548,"{""low"":0.964274,""high"":5.510528}",-4.1254396,-0.74864686,0.964274,5.510528,-62.085854,1.6550126,-0.26992416,-0.16309492,1.4440624,-0.05897391,-0.040838894,88151304,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD",0.025900958,-2.2656803,"REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",481923,481923,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0006004367,0.026696024,"{""low"":0.025898345,""high"":0.026696024}",0.025898345,481923,0.026660416,"CCC",0.026660416,647582,708186,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0069349576,0.36565208,"{""low"":0.018966,""high"":3653.8577}",-3653.8318,-0.9999929,0.018966,3653.8577,-85.868004,0.05590528,-0.03000432,-0.53669924,0.05833515,-0.032434195,-0.55599743,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD",0.03481731,4.8313894,"REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2022-12-12T00:00:00.000Z",6,3519756288,"CoinMarketCap",1698555,1698555,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0016046315,0.035649016,"{""low"":0.034133326,""high"":0.035649016}",0.034133326,1698555,0.034254603,"CCC",0.034254603,2129439,1081973,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0075803082,0.27830923,"{""low"":0.027237,""high"":0.144176}",-0.1093587,-0.7585083,0.027237,0.144176,-68.55633,0.04145238,-0.0066350736,-0.16006495,0.039264284,-0.004446976,-0.113257535,122548440,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,0.000977306,0,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,1652206800,"USD",false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD",0.25744545,1.7466195,"REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2023-05-15T00:00:00.000Z",6,309448736,"CoinMarketCap",1913559,1913559,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0044193864,0.25752798,"{""low"":0.24633999,""high"":0.25752798}",0.24633999,1913559,0.24852768,"CCC",0.24852768,5867474,2406488,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.15613446,1.5411402,"{""low"":0.101311,""high"":1.79532}",-1.5378746,-0.8566019,0.101311,1.79532,-40.846508,0.27155274,-0.014107287,-0.05195045,0.23378593,0.023659527,0.101201676,79666160,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","PAW USD",1.9986e-8,0.04004405,"REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",7.998935e-12,1.9994e-8,"1.9976E-8 - 1.9994E-8",1.9976e-8,2,1.998e-8,"CCC",1.998e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9986e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100014,-0.9821553,0.00005733,-0.00005731001,-0.9996514,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD",0.215423,2.2836356,"REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1901153,1901153,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.004809633,0.21623142,"{""low"":0.20930442,""high"":0.21623142}",0.20930442,1901153,0.21273834,"CCC",0.21273834,4661587,3286394,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.052921996,0.3256718,"{""low"":0.162501,""high"":1.237484}",-1.022061,-0.82591856,0.162501,1.237484,-16.573196,0.23856547,-0.023142472,-0.0970068,0.2234551,-0.008032098,-0.03594502,36971808,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","DexCheck AI USD",0.02326516,-5.3153005,"REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",627126,627126,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0013060328,0.02337192,"{""low"":0.021167666,""high"":0.02337192}",0.021167666,627126,0.022597875,"CCC",0.022597875,474924,410571,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0033851601,0.17027968,"{""low"":0.01988,""high"":0.183569}",-0.16030383,-0.873262,0.01988,0.183569,-17.04728,0.03082984,-0.007564679,-0.24536873,0.02977644,-0.0065112785,-0.21867217,15778796,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD",0.0031551535,13.582341,"REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",191223,191223,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00037729763,0.0038983696,"{""low"":0.0026745321,""high"":0.0038983696}",0.0026745321,191223,0.0028579682,"CCC",0.0028579682,148488,147424,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0008491534,0.36823648,"{""low"":0.002306,""high"":0.034889}",-0.03173385,-0.909566,0.002306,0.034889,-74.6091,0.003339,-0.00018384657,-0.055060368,0.003993125,-0.0008379717,-0.2098536,722504,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doogle USD","Doogle USD",0.00005368766,9.5118685,"REGULAR","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1719964800000,6,0,"CoinMarketCap",5080,5080,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000046631467,0.000054531778,"5.0184215E-5 - 5.4531778E-5",0.000050184215,5080,0.000051753155,"CCC",0.000051753155,166479,2973,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000010687661,0.24855027,"4.3E-5 - 0.014323",-0.014269312,-0.99625164,0.000043,0.014323,-99.237206,0.00013924,-0.00008555234,-0.6144236,0.0010384946,-0.000984807,-0.94830245,0,15,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,16.6243,0,"REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-06T18:30:00.000Z","USD",false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",,7.4107004e-7,0.17717819,"REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1659438120,"USD",false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD",,0.020708986,2.8149374,"REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-12T18:20:00.000Z","USD",false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD",0.0017585706,0.3142022,"REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",269583,269583,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000055080745,0.0017786263,"{""low"":0.0017465624,""high"":0.0017786263}",0.0017465624,269583,0.0017572124,"CCC",0.0017572124,399018,256357,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00045857055,0.35274658,"{""low"":0.0013,""high"":0.02383}",-0.02207143,-0.92620355,0.0013,0.02383,-61.427002,0.00197434,-0.00021576951,-0.109286904,0.003355395,-0.0015968245,-0.4758976,1758570,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD",0.13586186,3.5025122,"REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4464702,4464702,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0045975447,0.13597232,"{""low"":0.13027078,""high"":0.13597232}",0.13027078,4464702,0.13366382,"CCC",0.13366382,22091179,8667019,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06066586,0.8067698,"{""low"":0.075196,""high"":0.261647}",-0.12578513,-0.48074365,0.075196,0.261647,-8.732283,0.1414756,-0.0056137443,-0.039679945,0.1065381,0.029323757,0.27524197,149414080,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD",,3.4089675,0.39350083,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-03T15:53:00.000Z","USD",false,false,false,,4,25559332,"CoinMarketCap",7948454,7948454,"XION","USD=X",,0.013361692,3.4890456,"{""low"":3.230823,""high"":3.4890456}",3.230823,7948454,3.3208857,"CCC",3.3208857,,,,,,0.17814445,0.05513903,"{""low"":3.230823,""high"":3.4890456}",-0.080078125,-0.022951297,3.230823,3.4890456,,,,,,,,87130936,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD",0.09541119,3.1106632,"REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",265492,265492,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0028783828,0.10271634,"{""low"":0.09114151,""high"":0.10271634}",0.09114151,265492,0.09114151,"CCC",0.09114151,335817,174665,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07388419,3.4321637,"{""low"":0.021527,""high"":0.198359}",-0.10294781,-0.51899743,0.021527,0.198359,-23.388391,0.08507708,0.010334112,0.12146764,0.06825984,0.027151346,0.39776456,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,4.2635665,0,"REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:22:00.000Z","USD",false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MerlinStarter USD","MerlinStarter USD",0.01421252,-1.6251554,"REGULAR","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",314279,314279,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00023479108,0.0147990575,"{""low"":0.013656516,""high"":0.0147990575}",0.013656516,314279,0.014345318,"CCC",0.014345318,433520,249940,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0027215201,0.23683928,"{""low"":0.011491,""high"":0.054518}",-0.04030548,-0.7393059,0.011491,0.054518,-72.55877,0.01525164,-0.0010391204,-0.068131715,0.016756015,-0.002543495,-0.15179594,0,15,0,"MSTAR"
