"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","USD","[]",1743083640,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","REGULAR",157.70097,0.00007472962,false,1698624000000,6,0,"CoinMarketCap",1700,1700,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00004573104,0.000074767064,"5.7953028E-5 - 7.4767064E-5",0.000057953028,1700,0.00005930256,"CCC",0.00005930256,4757,775,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00004872962,1.8742162,"2.6E-5 - 0.04143",-0.04135527,-0.99819624,0.000026,0.04143,-98.32434,0.00100788,-0.00093315035,-0.9258546,0.00213423,-0.0020595004,-0.96498525,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","REGULAR",-5.4136715,0.14864717,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",186187,186187,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.008507848,0.15404226,"{""low"":0.1485871,""high"":0.15404226}",0.1485871,186187,0.14977185,"CCC",0.14977185,457687,336840,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13976817,15.74143,"{""low"":0.008879,""high"":0.813287}",-0.66463983,-0.81722665,0.008879,0.813287,343.51923,0.18140796,-0.032760784,-0.18059176,0.28526756,-0.13662039,-0.47892016,14298522,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","REGULAR",-7.0019274,0.020681135,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",185532,185532,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0015571043,0.021379225,"{""low"":0.020681135,""high"":0.021379225}",0.020681135,185532,0.020876685,"CCC",0.020876685,639647,199212,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0029961355,0.16941677,"{""low"":0.017685,""high"":0.165226}",-0.14454487,-0.87483126,0.017685,0.165226,-86.056625,0.02780002,-0.0071188845,-0.2560748,0.06428272,-0.043601587,-0.6782785,7031584,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","REGULAR",-3.1927168,0.0055184755,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00018199999,0.005538739,"{""low"":0.0055103856,""high"":0.005538739}",0.0055103856,309,0.0055103856,"CCC",0.0055103856,4672,712,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00037047546,0.07196493,"{""low"":0.005148,""high"":0.350148}",-0.34462953,-0.98423964,0.005148,0.350148,-97.40498,0.00843824,-0.0029197643,-0.34601578,0.017293906,-0.01177543,-0.6809006,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD","USD","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-0.00000393,6.2137836e-14,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","REGULAR",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","USD","[]","2025-03-27T13:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","REGULAR",-1.880139,0.053457268,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",34661,34661,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0010243282,0.05426452,"{""low"":0.05309443,""high"":0.05426452}",0.05309443,34661,0.05309443,"CCC",0.05309443,69531,53760,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.014492266,0.37193033,"{""low"":0.038965,""high"":0.576618}",-0.52316076,-0.9072917,0.038965,0.576618,-89.8727,0.06126284,-0.007805571,-0.12741119,0.10205088,-0.04859361,-0.47617042,5008481,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","USD","[]","2025-03-27T13:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","REGULAR",-6.1780276,0.5959674,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1166943,1166943,"FLIP","USD=X","https://coinmarketcap.com/",-0.03924352,0.61342317,"{""low"":0.5939459,""high"":0.61342317}",0.5939459,1166943,0.6106518,"CCC",0.6106518,2208502,850183,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.101225406,0.2046024,"{""low"":0.494742,""high"":6.118792}",-5.522825,-0.9026005,0.494742,6.118792,-88.26743,0.7968316,-0.2008642,-0.2520786,1.107529,-0.51156163,-0.46189454,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD","USD","[]",1743083640,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-1.9472445,1.30028965e-8,false,1684627200000,8,611247800188928,"CoinMarketCap",1230606,1230606,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.5822633e-10,1.31153e-8,"1.2886258E-8 - 1.31153E-8",1.2886258e-8,1230606,1.2959798e-8,"CCC",1.2959798e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1663825e-10,0.009051367,"1.2886258E-8 - 1.31153E-8",-1.1240342e-10,-0.008570404,1.2886258e-8,1.31153e-8,,,,,,,,7947992,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","REGULAR",-5.302414,0.001537708,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",66985,66985,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000086101005,0.0018345385,"{""low"":0.0015376938,""high"":0.0018345385}",0.0015376938,66985,0.0015575244,"CCC",0.0015575244,29490,8343,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000132708,0.09445409,"{""low"":0.001405,""high"":0.047941}",-0.046403293,-0.967925,0.001405,0.047941,-94.39004,0.0019879,-0.0004501919,-0.22646609,0.002608705,-0.0010709971,-0.4105474,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","REGULAR",-0.45628175,0.17641833,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",73638,73638,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0008086562,0.18113102,"{""low"":0.17131755,""high"":0.18113102}",0.17131755,73638,0.17310518,"CCC",0.17310518,80708,67274,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.02264534,0.14726473,"{""low"":0.153773,""high"":9.184568}",-9.00815,-0.98079187,0.153773,9.184568,-97.36863,0.21177863,-0.03536029,-0.16696818,0.5422981,-0.36587974,-0.6746838,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","REGULAR",-1.8693507,0.035641354,false,"2020-08-25T00:00:00.000Z",6,40074172,"CoinMarketCap",348,348,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0006789528,0.035641354,"{""low"":0.03535535,""high"":0.035641354}",0.03535535,348,0.03535535,"CCC",0.03535535,1783,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0053013545,0.17473152,"{""low"":0.03034,""high"":0.095345}",-0.059703644,-0.62618536,0.03034,0.095345,-55.42064,0.04002336,-0.004382007,-0.10948623,0.05332321,-0.017681856,-0.33159775,1428297,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","USD","[]",1743083640,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","REGULAR",-4.0755825,3.8025625e-8,false,1709596800000,8,0,"CoinMarketCap",325516,325516,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.6156108e-9,3.950028e-8,"3.8025625E-8 - 3.950028E-8",3.8025625e-8,325516,3.8818104e-8,"CCC",3.8818104e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.8025625e-8,,"0.0 - 1.0E-6",-9.619744e-7,-0.9619744,0,0.000001,,4.348e-7,-3.9677437e-7,-0.91254455,4.348e-7,-3.9677437e-7,-0.91254455,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","REGULAR",-1.0809582,0.014767689,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",35513,35513,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00016137678,0.014959169,"{""low"":0.013852811,""high"":0.014959169}",0.013852811,35513,0.014097461,"CCC",0.014097461,127569,28847,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0014506886,0.10893509,"{""low"":0.013317,""high"":0.736373}",-0.7216053,-0.97994536,0.013317,0.736373,-97.59758,0.02076772,-0.0060000317,-0.28891143,0.046684787,-0.0319171,-0.68367237,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","REGULAR",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","USD","[]",1743083640,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","REGULAR",-3.0417447,9.029758e-13,false,1683504000000,8,0,"CoinMarketCap",2450,2450,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.8327872e-14,9.16571e-13,"8.85366E-13 - 9.16571E-13",8.85366e-13,2450,8.97747e-13,"CCC",8.97747e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.7609774e-14,0.019889824,"8.85366E-13 - 9.16571E-13",-1.35951905e-14,-0.014832665,8.85366e-13,9.16571e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","REGULAR",-15.207959,117.25552,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10470,10470,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-21.030472,132.26753,"{""low"":117.08487,""high"":132.26753}",117.08487,10470,132.26753,"CCC",132.26753,12623,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.1706543,0.0014575265,"{""low"":117.08487,""high"":4257.8545}",-4140.599,-0.9724614,117.08487,4257.8545,-96.2933,160.07947,-42.823944,-0.2675168,496.73236,-379.47684,-0.7639463,1172555,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","REGULAR",-1.3339179,0.043444023,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",91812,91812,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00058734044,0.044395693,"{""low"":0.043444023,""high"":0.044395693}",0.043444023,91812,0.043897044,"CCC",0.043897044,163586,135353,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.008857023,0.25607955,"{""low"":0.034587,""high"":0.170763}",-0.12731898,-0.7455888,0.034587,0.170763,-71.638916,0.04993402,-0.006489996,-0.12997143,0.058337476,-0.014893454,-0.25529823,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Phoenix USD","USD","[]","2025-03-27T13:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","REGULAR",-6.1142693,0.59038913,false,"2017-11-09T00:00:00.000Z",6,54862288,"CoinMarketCap",11930126,11930126,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.03844887,0.62105554,"{""low"":0.5896484,""high"":0.62105554}",0.5896484,11930126,0.6061532,"CCC",0.6061532,18843829,11758649,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.09912914,0.20178549,"{""low"":0.49126,""high"":3.177839}",-2.58745,-0.81421685,0.49126,3.177839,-77.65473,0.7511056,-0.16071647,-0.21397321,1.4429759,-0.85258675,-0.5908531,32390098,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","REGULAR",-1.4518281,0.44873312,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",12763736,12763736,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0066108108,0.46667254,"{""low"":0.44265798,""high"":0.46667254}",0.44265798,12763736,0.44317022,"CCC",0.44317022,6096382,5279987,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.086422116,0.2385302,"{""low"":0.362311,""high"":0.954915}",-0.50618184,-0.5300805,0.362311,0.954915,-50.140236,0.46406102,-0.015327901,-0.033029925,0.5820079,-0.13327476,-0.22899134,51983912,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","REGULAR",-4.5958753,0.21540529,false,"2020-09-30T00:00:00.000Z",6,303976928,"CoinMarketCap",3915229,3915229,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.010376662,0.2261572,"{""low"":0.2150059,""high"":0.2261572}",0.2150059,3915229,0.2214935,"CCC",0.2214935,8409484,5788779,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.052650288,0.32349414,"{""low"":0.162755,""high"":0.824294}",-0.6088887,-0.73867905,0.162755,0.824294,-68.581726,0.22508635,-0.009681061,-0.043010432,0.31485513,-0.09944984,-0.31585905,65478240,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","REGULAR",-2.4968088,0.045620535,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2012848,2012848,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.001168225,0.04732247,"{""low"":0.045579802,""high"":0.04732247}",0.045579802,2012848,0.046305027,"CCC",0.046305027,4149349,3118459,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.008894533,0.24218626,"{""low"":0.036726,""high"":0.339219}",-0.29359847,-0.865513,0.036726,0.339219,-82.45498,0.04937882,-0.0037582852,-0.07611128,0.088550836,-0.0429303,-0.48480967,45620532,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","USD","[]","2025-03-27T13:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","REGULAR",-2.7996955,2.628133,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",6422110,6422110,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.07569909,2.697748,"{""low"":2.619192,""high"":2.697748}",2.619192,6422110,2.6506991,"CCC",2.6506991,11279244,6799308,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.47677302,0.2216147,"{""low"":2.15136,""high"":8.149129}",-5.520996,-0.67749524,2.15136,8.149129,-66.045906,2.5029461,0.12518692,0.050015826,3.2613084,-0.6331754,-0.19414765,26402384,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","REGULAR",-3.1086917,0.048200957,false,"2018-05-28T00:00:00.000Z",6,785872960,"CoinMarketCap",7755093,7755093,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0015464947,0.049815986,"{""low"":0.048101597,""high"":0.049815986}",0.048101597,7755093,0.049096003,"CCC",0.049096003,8142270,7127428,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008567959,0.21618246,"{""low"":0.039633,""high"":0.219574}",-0.17137304,-0.7804796,0.039633,0.219574,-69.74534,0.0544574,-0.0062564425,-0.11488691,0.077910535,-0.029709578,-0.3813294,37879832,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","REGULAR",-4.204691,8.802402,false,"2017-11-09T00:00:00.000Z",4,7972681,"CoinMarketCap",9389938,9389938,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.3863592,9.109712,"{""low"":8.780885,""high"":9.109712}",8.780885,9389938,8.918666,"CCC",8.918666,13715643,29929059,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.5575438,0.2149861,"{""low"":7.244858,""high"":38.478664}",-29.676262,-0.7712394,7.244858,38.478664,-76.309135,9.982336,-1.1799345,-0.11820224,14.488584,-5.686182,-0.39245948,70178744,15,0,false,false,"NMR"
