"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02911228,-0.008146988,-0.27984715,0.052266937,-0.031301647,-0.59888047,8005740,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",104279,104279,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0023398977,0.022170125,"{""low"":0.020402795,""high"":0.022170125}",0.020402795,104279,0.022169672,"CCC",0.022169672,84297,173498,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.011735291,1.2714292,"{""low"":0.00923,""high"":0.349169}",-0.3282037,-0.93995667,0.00923,0.349169,-88.676575,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-10.040242,0.020965291,"REGULAR","WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000988,-4.9890787e-7,-0.050496746,0.00001322,-0.000003838908,-0.29038638,680628,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",58005,58005,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.76199e-7,0.000009391878,"9.380802E-6 - 9.391878E-6",0.000009380802,58005,0.000009390256,"CCC",0.000009390256,46936,119862,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000023810921,0.34015602,"7.0E-6 - 5.1E-5",-0.000041618907,-0.816057,0.000007,0.000051,-70.96774,"[]",1749355380,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-2.8600013,0.000009381092,"REGULAR","Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01644112,0.008713279,0.5299687,0.014656946,0.010497453,0.71621007,25153916,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999980736,"CoinMarketCap",1173863,1173863,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0038289744,0.025207551,"{""low"":0.025097035,""high"":0.025207551}",0.025097035,1173863,0.025207551,"CCC",0.025207551,1051496,732744,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.017162398,2.147447,"{""low"":0.007992,""high"":0.025207551}",-0.000053152442,-0.002108592,0.007992,0.025207551,15.015316,"[]","2025-06-08T03:57:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,17.954966,0.025154399,"REGULAR","Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"REGULAR","Mercury USD",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"REGULAR","Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.24283,-1.7016678,-0.060251318,36.804253,-10.26309,-0.2788561,16010608,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",178289,178289,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.6648407,26.751259,"{""low"":26.511074,""high"":26.751259}",26.511074,178289,26.70131,"CCC",26.70131,243143,220626,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",5.8030586,0.2798259,"{""low"":20.738104,""high"":59.579323}",-33.038162,-0.55452394,20.738104,59.579323,-29.190254,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.443724,26.541162,"REGULAR","Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0641539,-0.0053236037,-0.08298176,0.0977864,-0.0389561,-0.39837953,14544054,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",352330,352330,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0011510216,0.058940984,"{""low"":0.05827957,""high"":0.058940984}",0.05827957,352330,0.05831878,"CCC",0.05831878,511914,621417,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.018585298,0.4618039,"{""low"":0.040245,""high"":0.299942}",-0.2411117,-0.8038611,0.040245,0.299942,-78.97599,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,1.9955504,0.0588303,"REGULAR","Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14462993,-0.017451033,-0.1206599,0.24821,-0.121031106,-0.48761576,12064322,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,94861040,"CoinMarketCap",208266,208266,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0076772496,0.12717889,"{""low"":0.12390968,""high"":0.12717889}",0.12390968,208266,0.12390969,"CCC",0.12390969,165505,778374,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.023677893,0.2287697,"{""low"":0.103501,""high"":0.808652}",-0.6814731,-0.84272724,0.103501,0.808652,-84.63718,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,6.4243965,0.12717889,"REGULAR","Ribbon Finance USD","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02969196,-0.0020652022,-0.069554254,0.042801443,-0.015174685,-0.35453677,21335774,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",412269,412269,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.000047132373,0.028017178,"{""low"":0.027512696,""high"":0.028017178}",0.027512696,412269,0.027858075,"CCC",0.027858075,591629,565364,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0086787585,0.4580303,"{""low"":0.018948,""high"":0.109226}",-0.08159924,-0.7470679,0.018948,0.109226,-61.187267,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.17089465,0.027626758,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2449.1226,322.83057,0.1318148,2908.3574,-136.4043,-0.0469008,345959136,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,124806,"CoinMarketCap",4859074,4859074,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",31.751465,2783.3914,"{""low"":2771.6348,""high"":2783.3914}",2771.6348,4859074,2783.3914,"CCC",2783.3914,2683336,2946358,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1233.3192,0.8015677,"{""low"":1538.6339,""high"":4442.4194}",-1670.4663,-0.37602624,1538.6339,4442.4194,-31.188011,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.1587307,2771.9531,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031838,-0.00018977094,-0.5960517,0.001380635,-0.0012520258,-0.90684783,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,35,17,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-57.565792,"[]",1749355380,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"REGULAR","Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86907244,-0.15750587,-0.18123445,10.83902,-10.127453,-0.9343514,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1926,1926,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.011223555,0.71156657,"{""low"":0.71156657,""high"":0.71156657}",0.71156657,1926,0.71156657,"CCC",0.71156657,100898,12377,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.30072457,0.7319713,"{""low"":0.410842,""high"":29.738033}",-29.026466,-0.97607213,0.410842,29.738033,-95.77318,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,1.6025807,0.71156657,"REGULAR","Media Network USD","Media Network USD","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001454,-6.059872e-7,-0.04167725,0.000021235,-0.000007300988,-0.34381858,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.4226105e-7,0.000013934013,"1.38809555E-5 - 1.3934013E-5",0.0000138809555,2056,0.000013906202,"CCC",0.000013906202,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000019340123,0.16116768,"1.2E-5 - 6.19E-4",-0.00060506596,-0.9774894,0.000012,0.000619,-85.71429,"[]",1749355380,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,2.5181477,0.000013934013,"REGULAR","Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2638123,-1.0356553,-0.45748284,1.8412057,-0.6130487,-0.33296046,9517254,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,7749216,"CoinMarketCap",405521,405521,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.00070011616,1.2309139,"{""low"":1.226347,""high"":1.2309139}",1.226347,405521,1.2268754,"CCC",1.2268754,5024045,1704458,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.019025087,0.015734501,"{""low"":1.209132,""high"":4.034302}",-2.8061452,-0.69557136,1.209132,4.034302,-42.00947,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.05704519,1.228157,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01842598,-0.001581708,-0.08584119,0.02979899,-0.0129547175,-0.4347368,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",224761,224761,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00029534101,0.017531887,"{""low"":0.016769158,""high"":0.017531887}",0.016769158,224761,0.017360842,"CCC",0.017360842,460854,335205,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.003405273,0.2533874,"{""low"":0.013439,""high"":0.08868}",-0.07183573,-0.81005555,0.013439,0.08868,-76.813736,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.784662,0.016844273,"REGULAR","00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066346,0.000038232247,0.05762555,0.000577325,0.00012436725,0.21541981,47447944,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",7473734,7473734,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00011508603,0.00072279386,"6.502033E-4 - 7.2279386E-4",0.0006502033,7473734,0.00072279386,"CCC",0.00072279386,11173182,7239538,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00063269224,9.169453,"6.9E-5 - 0.001744",-0.0010423078,-0.59765357,0.000069,0.001744,21.581196,"[]",1749355440,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,19.61897,0.00070169225,"REGULAR","doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.5174,0.051620483,0.006060592,9.877538,-1.3085175,-0.13247405,4357809,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",155488,155488,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.22696114,8.581249,"{""low"":8.553645,""high"":8.581249}",8.553645,155488,8.554929,"CCC",8.554929,219396,319991,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4542642,0.6753527,"{""low"":5.114756,""high"":26.578512}",-18.009491,-0.6775959,5.114756,26.578512,-28.708672,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.5802858,8.56902,"REGULAR","Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",205.47833,-10.865753,-0.052880287,225.04697,-30.434387,-0.13523571,721452928,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3707124,"CoinMarketCap",7361916,7361916,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.5334778,195.16693,"{""low"":193.91269,""high"":195.16693}",193.91269,7361916,194.86497,"CCC",194.86497,12448918,15571228,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",72.320114,0.59137017,"{""low"":122.292465,""high"":365.0435}",-170.43091,-0.46687835,122.292465,365.0435,-0.9129286,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.27487335,194.61258,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002369,-3.5436824e-7,-0.00014958557,0.003159865,-0.0007912193,-0.25039655,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005609}",-0.0032403544,-0.5777062,0.001987,0.005609,-57.476215,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"REGULAR","Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7744202,-0.0996784,-0.12871358,1.178435,-0.50369316,-0.4274255,9446385,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",67131,67131,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.010495484,0.6757273,"{""low"":0.66016155,""high"":0.6757273}",0.66016155,67131,0.66719866,"CCC",0.66719866,657046,179035,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.09296882,0.15980257,"{""low"":0.581773,""high"":4.900972}",-4.22623,-0.8623249,0.581773,4.900972,-83.361275,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.5800555,0.6747418,"REGULAR","Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17141718,0.006661728,0.038862664,0.22756062,-0.04948172,-0.21744412,35853224,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,201333376,"CoinMarketCap",33255,33255,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0025283843,0.17924565,"{""low"":0.17788072,""high"":0.17924565}",0.17788072,33255,0.17924565,"CCC",0.17924565,218972,158896,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.07808491,0.78089595,"{""low"":0.099994,""high"":0.625981}",-0.44790208,-0.71552026,0.099994,0.625981,-72.2118,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,1.4402629,0.1780789,"REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0503245,-0.012980595,-0.25793788,0.070325024,-0.03298112,-0.4689813,6515747,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",354543,354543,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00004656613,0.037615836,"{""low"":0.037282158,""high"":0.037615836}",0.037282158,354543,0.037615813,"CCC",0.037615813,2777366,690135,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.019705905,1.1172415,"{""low"":0.017638,""high"":0.156801}",-0.119457096,-0.76183885,0.017638,0.156801,-70.7993,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.12453675,0.037343904,"REGULAR","AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00613508,-0.00046491018,-0.07577899,0.00735522,-0.0016850503,-0.22909583,12966496,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",174569,174569,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000032462645,0.005686182,"{""low"":0.0056503783,""high"":0.005686182}",0.0056503783,174569,0.0056752665,"CCC",0.0056752665,323847,301901,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00149717,0.35877547,"{""low"":0.004173,""high"":0.018911}",-0.013240831,-0.70016557,0.004173,0.018911,-34.979946,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.5758205,0.00567017,"REGULAR","SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3997972,-0.22554076,-0.16112389,2.2571044,-1.082848,-0.47975093,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",17025,17025,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.02142024,1.1742564,"{""low"":1.1566454,""high"":1.1742564}",1.1566454,17025,1.1572683,"CCC",1.1572683,166320,53094,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.1460414,0.1420339,"{""low"":1.028215,""high"":5.493599}",-4.3193426,-0.78625005,1.028215,5.493599,-74.83023,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.858049,1.1742564,"REGULAR","Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33902723,-0.005346328,-0.015769612,0.42948416,-0.09580326,-0.22306588,13314658,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",92314,92314,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.002061665,0.33409685,"{""low"":0.33331776,""high"":0.33409685}",0.33331776,92314,0.3339149,"CCC",0.3339149,241233,188849,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0775159,0.30260146,"{""low"":0.256165,""high"":0.960763}",-0.6270821,-0.6526918,0.256165,0.960763,-43.408745,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.62170476,0.3336809,"REGULAR","Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3551661,-0.08423889,-0.23718166,0.8714039,-0.6004766,-0.6890911,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",904,904,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.00071418285,0.27092722,"{""low"":0.27092722,""high"":0.27092722}",0.27092722,904,0.27092722,"CCC",0.27092722,413656,2452,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.013996214,0.0544746,"{""low"":0.256931,""high"":2.968594}",-2.697667,-0.9087355,0.256931,2.968594,-84.7143,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.26430368,0.27092722,"REGULAR","Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000186,-0.0000166893,-0.00001668899,1.0001092,-0.00010728836,-0.000107276646,49998344,15,0,false,false,false,"2018-10-06T00:00:00.000Z",4,49998248,"CoinMarketCap",25947090,25947090,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00009727478,1.0000356,"{""low"":0.99995446,""high"":1.0000356}",0.99995446,25947090,1.0000055,"CCC",1.0000055,61697243,113844220,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02668792,0.027419642,"{""low"":0.973314,""high"":1.037999}",-0.037997127,-0.03660613,0.973314,1.037999,0.5471945,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00973003,1.0000019,"REGULAR","Gemini Dollar USD","Gemini Dollar USD","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17004927,-0.011777416,-0.06925885,0.13712436,0.02114749,0.15422125,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",521931,521931,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.004330352,0.16027306,"{""low"":0.15827079,""high"":0.16027306}",0.15827079,521931,0.16027306,"CCC",0.16027306,2622264,1043584,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.11413385,2.585841,"{""low"":0.044138,""high"":0.372261}",-0.21398914,-0.5748363,0.044138,0.372261,11.696566,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-2.6631517,0.15827185,"REGULAR","Function X USD","Function X USD","FX"
