"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.6885419,0.00020412309,false,1713830400000,6,0,"CoinMarketCap",288,288,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000035059056,1732843200,0.00020418473,"2.0411148E-4 - 2.0418473E-4",0.00020411148,288,0.00020417955,"CCC",0.00020417955,1772,904,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000016123086,0.08576109,"1.88E-4 - 0.030788",-0.030583877,-0.99337006,0.000188,0.030788,-98.915245,0.00028532,-0.00008119692,-0.28458193,0.00132461,-0.0011204869,-0.84589946,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.3747754,3.7791286,false,"2023-05-01T00:00:00.000Z",4,131265632,"CoinMarketCap",20973410,20973410,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.30089235,"2024-11-29T01:20:00.000Z",3.8111978,"{""low"":3.7791286,""high"":3.8111978}",3.7791286,20973410,3.8111978,"CCC",3.8111978,5475556,6210485,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.7554936,158.89543,"{""low"":0.023635,""high"":7.565844}",-3.7867155,-0.5005014,0.023635,7.565844,15265.262,2.9533982,0.8257303,0.27958652,3.0740774,0.7050512,0.22935376,496069696,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,13.760821,0.006826899,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",645201,645201,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0008258,"2024-11-29T01:20:00.000Z",0.0068936627,"{""low"":0.0068219923,""high"":0.0068936627}",0.0068219923,645201,0.0068882206,"CCC",0.0068882206,274645,335257,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.003959899,1.3811995,"{""low"":0.002867,""high"":3327.1074}",-3327.1006,-0.999998,0.002867,3327.1074,-71.76361,0.0055961,0.0012307991,0.21993874,0.00650124,0.00032565882,0.0500918,0,15,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.6729573,0.22313187,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",19230,19230,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0037964135,"2024-11-29T01:20:00.000Z",0.22384323,"{""low"":0.22313187,""high"":0.22384323}",0.22313187,19230,0.22384323,"CCC",0.22384323,15483,24527,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08314687,0.5939699,"{""low"":0.139985,""high"":0.272736}",-0.049604148,-0.18187605,0.139985,0.272736,54.598904,0.17861316,0.04451871,0.24924652,0.19045098,0.032680884,0.17159735,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-16.572748,0.00075208145,false,1698624000000,6,0,"CoinMarketCap",165,165,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00014940032,1732843140,0.00075208145,"7.5047475E-4 - 7.5208145E-4",0.00075047475,165,0.00075047475,"CCC",0.00075047475,1855,343,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00019808143,0.35754767,"5.54E-4 - 0.03659",-0.03583792,-0.97944576,0.000554,0.03659,-94.16989,0.00190798,-0.0011558984,-0.60582316,0.002295435,-0.0015433535,-0.6723578,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.5525528,0.03993884,false,,6,1000000000,"CoinMarketCap",320678,320678,"SPARKLET","USD=X",,0.0006105937,"2024-11-29T01:20:00.000Z",0.040067356,"{""low"":0.03973517,""high"":0.040067356}",0.03973517,320678,0.039766233,"CCC",0.039766233,,,,,,0.0002036728,0.0051257564,"{""low"":0.03973517,""high"":0.040067356}",-0.00012851506,-0.0032074756,0.03973517,0.040067356,,,,,,,,39938840,15,0,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.5221353,0.04853511,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",37224664,37224664,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0011940077,"2024-11-29T01:20:00.000Z",0.04953236,"{""low"":0.04853511,""high"":0.04953236}",0.04853511,37224664,0.04945404,"CCC",0.04945404,14326267,42695279,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.024203109,0.9947028,"{""low"":0.024332,""high"":0.092558}",-0.044022888,-0.4756249,0.024332,0.092558,87.38721,0.0409378,0.0075973086,0.18558176,0.041916445,0.0066186637,0.15790136,458237888,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.01507662,0.09437956,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1678393,1678393,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000014230609,"2024-11-29T01:20:00.000Z",0.09492671,"{""low"":0.09411622,""high"":0.09492671}",0.09411622,1678393,0.09479786,"CCC",0.09479786,1113618,1231839,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.08486856,8.923201,"{""low"":0.009511,""high"":0.1963}",-0.10192044,-0.51920754,0.009511,0.1963,728.4461,0.08443136,0.0099482015,0.11782591,0.07539216,0.018987402,0.25184852,32089040,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.6096835,0.027709017,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",30895,30895,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0014718231,"2024-11-29T01:20:00.000Z",0.027709017,"{""low"":0.027709017,""high"":0.027709017}",0.027709017,30895,0.027709017,"CCC",0.027709017,19162,38108,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.017371017,1.6803074,"{""low"":0.010338,""high"":0.350148}",-0.322439,-0.9208649,0.010338,0.350148,-77.75196,0.01742884,0.010280177,0.58983713,0.029751355,-0.0020423383,-0.0686469,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.8837829,8.829322e-14,false,,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X",,2.4748134e-15,1732843200,8.829322e-14,"8.8293E-14 - 8.829322E-14",8.8293e-14,1,8.8293e-14,"CCC",8.8293e-14,,,,,,2.1684043e-19,0.0000024559188,"8.8293E-14 - 8.829322E-14",0,0,8.8293e-14,8.829322e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.08461676,0.00036368406,false,,6,0,"CoinMarketCap",967,967,"ABE","USD=X",,-3.0797673e-7,1732843140,0.00036368406,"3.6368406E-4 - 3.6368406E-4",0.00036368406,967,0.00036368406,"CCC",0.00036368406,,,,,,0,0,"3.6368406E-4 - 3.6368406E-4",0,0,0.00036368406,0.00036368406,,,,,,,,0,15,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.2720997,1.278239,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1404260,1404260,"FLIP","USD=X","https://coinmarketcap.com/",-0.029718041,"2024-11-29T01:19:00.000Z",1.278239,"{""low"":1.2489868,""high"":1.278239}",1.2489868,1404260,1.2570499,"CCC",1.2570499,1037710,1459874,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.577426,0.82393736,"{""low"":0.700813,""high"":9.47836}",-8.200121,-0.86514133,0.700813,9.47836,-72.50693,1.2098156,0.06842339,0.056556873,1.4919139,-0.2136749,-0.143222,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.78285676,1.8722634e-8,false,1684627200000,8,523935074484224,"CoinMarketCap",1324922,1324922,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.4543389e-10,1732843200,1.8739918e-8,"1.8675738E-8 - 1.8739918E-8",1.8675738e-8,1324922,1.8693843e-8,"CCC",1.8693843e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.689582e-11,0.0025110557,"1.8675738E-8 - 1.8739918E-8",-1.7283952e-11,-0.00092230673,1.8675738e-8,1.8739918e-8,,,,,,,,9809445,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.4672813,0.003675687,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",38507,38507,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00019054278,"2024-11-29T01:20:00.000Z",0.0037711847,"{""low"":0.0036144957,""high"":0.0037711847}",0.0036144957,38507,0.0036205654,"CCC",0.0036205654,83394,53294,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.002270687,1.6161473,"{""low"":0.001405,""high"":0.047941}",-0.04426531,-0.92332894,0.001405,0.047941,-87.56301,0.00296428,0.0007114068,0.23999311,0.003059765,0.0006159218,0.20129709,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01883251,0.6224826,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",124656,124656,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.000117242336,"2024-11-29T01:20:00.000Z",0.6238333,"{""low"":0.61915004,""high"":0.6238333}",0.61915004,124656,0.61974996,"CCC",0.61974996,777750,419625,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.073177576,0.13321847,"{""low"":0.549305,""high"":14.882826}",-14.260344,-0.95817447,0.549305,14.882826,-93.895325,0.6241467,-0.0016641021,-0.0026662035,1.3409134,-0.7184308,-0.5357772,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.1013703,0.0060559637,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",41825,41825,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00025900034,"2024-11-29T01:20:00.000Z",0.0060924916,"{""low"":0.0060541164,""high"":0.0060924916}",0.0060541164,41825,0.00609202,"CCC",0.00609202,46105,45345,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0024239637,0.6673909,"{""low"":0.003632,""high"":0.013635}",-0.0075790365,-0.5558516,0.003632,0.013635,-9.553135,0.0052743,0.0007816637,0.14820236,0.005630135,0.00042582862,0.07563382,11986522,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,32.540234,0.093330234,false,"2020-08-25T00:00:00.000Z",6,40129932,"CoinMarketCap",149847,149847,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.02291371,"2024-11-29T01:19:00.000Z",0.093990184,"{""low"":0.093330234,""high"":0.093990184}",0.093330234,149847,0.093990184,"CCC",0.093990184,301421,16033,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.054856233,1.4258001,"{""low"":0.038474,""high"":0.097427}",-0.004096769,-0.042049624,0.038474,0.097427,0.5325198,0.04883642,0.044493813,0.9110785,0.05557836,0.037751876,0.67925495,3745335,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-50.15575,2.2213717e-7,false,1709596800000,8,0,"CoinMarketCap",3404721,3404721,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.2352543e-7,1732843200,2.4173463e-7,"1.9956659E-7 - 2.4173463E-7",1.9956659e-7,3404721,2.4173463e-7,"CCC",2.4173463e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.2213717e-7,,"0.0 - 1.0E-6",-7.7786285e-7,-0.77786285,0,0.000001,,4.348e-7,-2.1266283e-7,-0.48910493,4.348e-7,-2.1266283e-7,-0.48910493,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.9263494,0.057113305,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",126079,126079,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0017217174,"2024-11-29T01:20:00.000Z",0.05738264,"{""low"":0.057113305,""high"":0.05738264}",0.057113305,126079,0.05731028,"CCC",0.05731028,134826,113099,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.016743306,0.41474625,"{""low"":0.04037,""high"":0.736373}",-0.6792597,-0.92243975,0.04037,0.736373,-90.57285,0.05630092,0.00081238523,0.014429342,0.17156884,-0.114455536,-0.66711146,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.74095184,2.8152994e-12,false,1683504000000,8,0,"CoinMarketCap",9841,9841,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.1015741e-14,1732843200,2.816707e-12,"2.81466E-12 - 2.816707E-12",2.81466e-12,9841,2.816639e-12,"CCC",2.816639e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.3946244e-16,0.00022718994,"2.81466E-12 - 2.816707E-12",-1.4075113e-15,-0.000499701,2.81466e-12,2.816707e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.26756218,0.004390118,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",28582550,28582550,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000011777505,"2024-11-29T01:20:00.000Z",0.0044071726,"{""low"":0.0043663625,""high"":0.0044071726}",0.0043663625,28582550,0.0043842923,"CCC",0.0043842923,35804031,117848905,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0032711183,2.9232514,"{""low"":0.001119,""high"":0.007258}",-0.0028678817,-0.39513388,0.001119,0.007258,86.3288,0.00312598,0.0012641381,0.4043974,0.00207708,0.002313038,1.1136009,37864768,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.90843433,0.19225456,false,"2020-04-23T00:00:00.000Z",6,838920384,"CoinMarketCap",12779948,12779948,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0017625242,"2024-11-29T01:20:00.000Z",0.1958949,"{""low"":0.19225456,""high"":0.1958949}",0.19225456,12779948,0.1958949,"CCC",0.1958949,9711533,17874157,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.08880556,0.8584477,"{""low"":0.103449,""high"":0.449856}",-0.25760144,-0.5726309,0.103449,0.449856,27.431858,0.13977224,0.05248232,0.3754846,0.15326229,0.03899227,0.2544153,161286272,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.3296185,646.5974,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",12676,12676,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-22.270752,"2024-11-29T01:20:00.000Z",655.7524,"{""low"":646.5974,""high"":655.7524}",646.5974,12676,655.7524,"CCC",655.7524,76180,15027,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",281.78522,0.7724117,"{""low"":364.8122,""high"":5960.387}",-5313.79,-0.8915176,364.8122,5960.387,-65.23914,535.6043,110.9931,0.20722967,847.3229,-200.72546,-0.23689371,6465974,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,10.1316595,0.0063760066,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",72061,72061,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00058656605,"2024-11-29T01:20:00.000Z",0.0064985906,"{""low"":0.0063760066,""high"":0.0064985906}",0.0063760066,72061,0.0064985543,"CCC",0.0064985543,33062,60656,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0035340067,1.2434928,"{""low"":0.002842,""high"":0.035069}",-0.028692994,-0.8181868,0.002842,0.035069,-55.265594,0.00402932,0.0023466866,0.5824026,0.005394635,0.0009813718,0.18191627,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.90765125,0.07133329,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",65201,65201,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0006533861,"2024-11-29T01:20:00.000Z",0.07220566,"{""low"":0.071007535,""high"":0.07220566}",0.071007535,65201,0.07220566,"CCC",0.07220566,69177,139988,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03674629,1.0624307,"{""low"":0.034587,""high"":1.853073}",-1.7817397,-0.9615054,0.034587,1.853073,-92.55107,0.05179912,0.01953417,0.37711397,0.05315228,0.018181007,0.34205508,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.6076915,2.1387284,false,"2017-11-09T00:00:00.000Z",4,52817040,"CoinMarketCap",67161728,67161728,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.054353952,"2024-11-29T01:20:00.000Z",2.188839,"{""low"":2.130031,""high"":2.188839}",2.130031,67161728,2.1882384,"CCC",2.1882384,17176331,42781208,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.3799074,1.8184886,"{""low"":0.758821,""high"":4.094629}",-1.9559004,-0.47767466,0.758821,4.094629,156.70398,1.8194047,0.31932366,0.17550996,1.7638851,0.37484324,0.21251,112961304,15,0,"PHB"
