"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016433671,"CCC",0.016433671,325027,985885,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012565071,3.4566908,"{""low"":0.003635,""high"":0.03741}",-0.021209927,-0.5669588,0.003635,0.03741,-55.2225,0.01707966,-0.00087958947,-0.051499236,0.01822563,-0.0020255595,-0.111137964,33713364,15,0,"Locus Chain USD","Locus Chain USD",-1.4497335,0.016200071,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",1545365,1545365,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00023831241,0.016596332,"{""low"":0.016008632,""high"":0.016596332}",0.016008632,1545365,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.019318124,"CCC",0.019318124,30705,58141,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000011380762,0.00006043608,"{""low"":0.018831072,""high"":0.180384}",-0.16155179,-0.89559937,0.018831072,0.180384,-66.14738,0.02461712,-0.00578491,-0.23499541,0.047920734,-0.029088523,-0.6070133,788755,15,0,"WeFi USD","WeFi USD",-2.3898516,0.01883221,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",55048,55048,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00046108104,0.019332554,"{""low"":0.018831072,""high"":0.019332554}",0.018831072,55048,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED Energy USD","FRED Energy USD",0,0.0009801912,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13933185,"CCC",0.13933185,58685,32861,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.012685508,0.102160774,"{""low"":0.124172,""high"":4.060415}",-3.9235573,-0.9662947,0.124172,4.060415,-96.25851,0.14740592,-0.010548413,-0.07156031,0.310148,-0.17329049,-0.55873483,1094499,15,0,"KlimaDAO USD","KlimaDAO USD",-0.48608688,0.13685751,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",7082,7082,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0006684959,0.13964878,"{""low"":0.13658081,""high"":0.13964878}",0.13658081,7082,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AI Pepe USD",,0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013706335,"CCC",0.00013706335,243457,56837,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000027115886,0.27669272,"9.8E-5 - 0.00143",-0.0013048841,-0.9125064,0.000098,0.00143,-79.912025,0.00015062,-0.000025504123,-0.16932759,0.0002044248,-0.00007930891,-0.38796133,0,15,0,"Morning Routine USD","Morning Routine USD",-11.32137,0.00012511588,false,1743465600000,6,0,"CoinMarketCap",54806,54806,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000015973215,0.00013720526,"1.2511588E-4 - 1.3720526E-4",0.00012511588,54806,"[]",1753289880,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0191891,"CCC",1.0191891,6370,3606,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0014910102,0.0014924564,"{""low"":0.999031,""high"":1.030951}",-0.030429006,-0.029515471,0.999031,1.030951,1.6453743,1.0077667,-0.007244706,-0.007188872,1.0086956,-0.008173585,-0.008103123,0,15,0,"STIMA USD","STIMA USD",-0.45079687,1.000522,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",2337,2337,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0045307875,1.0191891,"{""low"":1.0002017,""high"":1.0191891}",1.0002017,2337,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9541978e-10,"CCC",3.9541978e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.6625257e-11,0.042044576,"3.9541978E-10 - 4.1204504E-10",0,0,3.9541978e-10,4.1204504e-10,,,,,,,,0,15,0,"CATCOIN USD","CATCOIN USD",4.204457,4.1204504e-10,false,1642204800000,8,0,"CoinMarketCap",22,22,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.6625229e-11,4.1204504e-10,"3.9541978E-10 - 4.1204504E-10",3.9541978e-10,22,"[]",1753289880,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061473943,"CCC",0.00061473943,117401,164090,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00024241256,0.6906341,"3.51E-4 - 0.036068",-0.035474587,-0.9835474,0.000351,0.036068,-95.81234,0.00056722,0.000026192574,0.0461771,0.000715075,-0.00012166245,-0.17013943,0,15,0,"tooker kurlson USD","tooker kurlson USD",-12.029258,0.00059341255,false,1714348800000,6,0,"CoinMarketCap",176914,176914,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.00008114416,0.0006208053,"5.9157953E-4 - 6.208053E-4",0.00059157953,176914,"[]",1753289820,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044003464,"CCC",0.000044003464,208522,159150,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00002043396,0.9730457,"2.1E-5 - 6.7E-5",-0.000025566042,-0.3815827,0.000021,0.000067,-8.333331,0.00003372,0.000007713959,0.2287651,0.000036205,0.000005228958,0.14442639,0,15,0,"smolecoin USD","smolecoin USD",-5.708901,0.00004143396,false,1710979200000,6,0,"CoinMarketCap",150058,150058,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.000002508641,0.000044026536,"4.1029267E-5 - 4.4026536E-5",0.000041029267,150058,"[]",1753289880,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063140984,"CCC",0.0063140984,8150,21183,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00299726,1.2919225,"{""low"":0.00232,""high"":1.407403}",-1.4020858,-0.99622196,0.00232,1.407403,2.7000666,0.00456368,0.0007535801,0.16512555,0.006961495,-0.0016442351,-0.23618993,0,15,0,"SundaeSwap USD","SundaeSwap USD",-3.8069253,0.00531726,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5088,5088,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00021043513,0.0063140984,"{""low"":0.0051714187,""high"":0.0063140984}",0.0051714187,5088,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005238566,"CCC",0.005238566,13749,5719,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.003928097,3.8322897,"{""low"":0.001025,""high"":0.11896}",-0.11400691,-0.95836335,0.001025,0.11896,-93.19575,0.00603528,-0.0010821829,-0.17930947,0.007526325,-0.002573228,-0.341897,0,15,0,"Klayr USD",,-0.63441247,0.004953097,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5575,5575,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00003162399,0.005290265,"{""low"":0.004951729,""high"":0.005290265}",0.004951729,5575,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014005861,"CCC",0.0014005861,264,45,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0012409823,3.026786,"4.1E-4 - 0.005971",-0.004320018,-0.7234999,0.00041,0.005971,-66.39482,0.00115452,0.00049646234,0.43001625,0.0010617,0.00058928225,0.5550365,1256635,15,0,"Ignis USD","Ignis USD",17.897654,0.0016509823,false,1513123200000,6,761143936,"CoinMarketCap",1078,1078,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.0002506302,0.0016513817,"0.001270391 - 0.0016513817",0.001270391,1078,"[]",1753289880,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1509,"CCC",0.1509,8174,1928,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.031499997,0.2609776,"{""low"":0.1207,""high"":2.0028}",-1.8506,-0.9240064,0.1207,2.0028,-86.17789,0.147074,0.0051259995,0.0348532,0.3021265,-0.1499265,-0.49623752,395708,15,0,"Tigres Fan Token USD","Tigres Fan Token USD",4.103967,0.1522,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",3021,3021,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0059999973,0.1523,"{""low"":0.1504,""high"":0.1523}",0.1504,3021,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004292901,"CCC",0.004292901,24069,5600,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0012372443,0.4827329,"{""low"":0.002563,""high"":0.08391}",-0.08010976,-0.9547105,0.002563,0.08391,-94.75491,0.00401602,-0.00021577557,-0.05372871,0.009881545,-0.006081301,-0.61542004,1801491,15,0,"Chainge USD","Chainge USD",-1.6615998,0.0038002443,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2599,2599,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000064211665,0.0043649464,"{""low"":0.0038002443,""high"":0.0043649464}",0.0038002443,2599,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1746523,"CCC",1.1746523,2989104,12635663,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16598654,0.16460845,"{""low"":1.008372,""high"":1.188958}",-0.014599562,-0.012279291,1.008372,1.188958,6.1675906,1.1620061,0.012352347,0.010630191,1.1033288,0.07102966,0.0643776,49095672,15,0,"EUR CoinVertible USD",,0.0723427,1.1743585,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",5257554,5257554,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00084900856,1.1753355,"{""low"":1.1716886,""high"":1.1753355}",1.1716886,5257554,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1708015,"CCC",1.1708015,152713,439624,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34176815,0.40939093,"{""low"":0.834821,""high"":1.20308}",-0.026490927,-0.022019256,0.834821,1.20308,7.909107,1.1601001,0.016489029,0.014213454,1.1024109,0.07417822,0.067287266,3274545,15,0,"VNX Euro USD","VNX Euro USD",0.2959434,1.1765891,false,"2023-04-04T00:00:00.000Z",4,2783082,"CoinMarketCap",361909,361909,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0034718513,1.1792458,"{""low"":1.1693583,""high"":1.1792458}",1.1693583,361909,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2500994,"CCC",1.2500994,176078,587755,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18315434,0.16973919,"{""low"":1.079034,""high"":1.289125}",-0.02693665,-0.020895299,1.079034,1.289125,11.512232,1.2418972,0.02029109,0.016338784,1.1735612,0.0886271,0.07551979,4953927,15,0,"VNX Swiss Franc USD","VNX Swiss Franc USD",0.8644479,1.2621883,false,"2023-03-28T00:00:00.000Z",4,3924871,"CoinMarketCap",727217,727217,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.010817409,1.268765,"{""low"":1.2500994,""high"":1.268765}",1.2500994,727217,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"Fantom USD","Fantom USD",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"SmartMesh USD","SmartMesh USD",0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032630612,"CCC",0.0032630612,80045,16770,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0027973186,5.5502353,"5.04E-4 - 0.009408",-0.006106681,-0.6490945,0.000504,0.009408,109.43518,0.00473168,-0.0014303613,-0.3022946,0.00249177,0.0008095484,0.32488889,2731421,15,0,"Wecan Group USD","Wecan Group USD",3.3685832,0.0033013185,false,1703116800000,6,827372800,"CoinMarketCap",37543,37543,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00010758359,0.0033014985,"0.0031372504 - 0.0033014985",0.0031372504,37543,"[]",1753289880,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"Zytara dollar USD",,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8035024,"CCC",1.8035024,4891566,3735763,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.53302896,0.43831336,"{""low"":1.216091,""high"":6.964788}",-5.2156677,-0.7488624,1.216091,6.964788,-29.800982,1.5259403,0.2231797,0.14625716,2.0721612,-0.3230412,-0.15589578,12966488,15,0,"Cryptex Finance USD","Cryptex Finance USD",-2.1485844,1.74912,false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",2797800,2797800,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.03840661,1.859373,"{""low"":1.7482765,""high"":1.859373}",1.7482765,2797800,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008002375,"CCC",0.008002375,1797,240,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027947463,0.66446656,"{""low"":0.004206,""high"":0.012188}",-0.0051872535,-0.42560336,0.004206,0.012188,28.381193,0.00696974,0.000031006057,0.0044486676,0.00670044,0.00030030636,0.044818904,14693032,15,0,"GYEN USD","GYEN USD",-0.9137883,0.007000746,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",29,29,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000064562075,0.008002375,"{""low"":0.006920514,""high"":0.008002375}",0.006920514,29,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78176516,"CCC",0.78176516,845547,972140,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08585912,0.12359913,"{""low"":0.694658,""high"":0.800631}",-0.020113885,-0.025122542,0.694658,0.800631,5.0132394,0.77981836,0.00069874525,0.0008960359,0.7582475,0.022269607,0.029369839,10823605,15,0,"XSGD USD","XSGD USD",-0.01881093,0.7805171,false,"2021-02-17T00:00:00.000Z",6,13867222,"CoinMarketCap",1383776,1383776,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00014686584,0.7827752,"{""low"":0.7796113,""high"":0.7827752}",0.7796113,1383776,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BLOCKIDCOIN USD",,0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5199666,"CCC",1.5199666,121324,94230,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4946876,7362.9927,"2.03E-4 - 4.182594",-2.6877031,-0.64259243,0.000203,4.182594,1051.7694,1.3476412,0.14724934,0.1092645,1.6723281,-0.17743754,-0.10610211,0,15,0,"IMO USD","IMO USD",1.5294545,1.4948906,false,1641427200000,4,0,"CoinMarketCap",99195,99195,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.02251923,1.5199666,"1.4858102 - 1.5199666",1.4858102,99195,"[]",1753289820,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IMO"
