"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_AGX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034975304,"Agricoin USD","Agricoin USD",0.00035,-2.46946e-7,-0.00070556,0.000350015,-2.6196358e-7,-0.00074843527,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",15,15,"AGX","USD=X","https://coinmarketcap.com/currencies/agricoin",0,0.00034975304,"3.4975304E-4 - 3.4975304E-4",0.00034975304,15,0.00034975304,"CCC",0.00034975304,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png",0.00032175303,11.491179,"2.8E-5 - 3.51E-4",-0.0000012469536,-0.0035525744,0.000028,0.000351,1066.6667,"REGULAR","AGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716167760,"CCC","finmb_SPG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00031284735,"Space Crypto USD","Space Crypto USD",0.00022344,0.000089407346,0.4001403,0.000243955,0.00006889235,0.28239778,0,15,0,false,false,false,1640131200000,6,0,"CoinMarketCap",0,0,"SPG","USD=X","https://coinmarketcap.com/currencies/space-crypto",0,0.00031284735,"3.1284735E-4 - 3.1284735E-4",0.00031284735,0,0.00031284735,"CCC",0.00031284735,0,0,1640131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png",0.00022184735,2.437883,"9.1E-5 - 4.79E-4",-0.00016615266,-0.34687403,0.000091,0.000479,10.211266,"REGULAR","SPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-30T18:19:00.000Z","CCC","finmb_MIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009997136,"Galaxy Blitz USD","Galaxy Blitz USD",0.01073968,-0.0007425444,-0.06914027,0.041591637,-0.0315945,-0.75963587,35863,15,0,false,false,false,"2022-03-23T00:00:00.000Z",6,3587354,"CoinMarketCap",52485,52485,"MIT","USD=X","https://coinmarketcap.com/currencies/galaxy-blitz",0,0.009997136,"{""low"":0.009997136,""high"":0.009997136}",0.009997136,52485,0.009997136,"CCC",0.009997136,76245,15748,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png",0.001100136,0.123652466,"{""low"":0.008897,""high"":0.331307}",-0.32130986,-0.9698252,0.008897,0.331307,-95.89491,"REGULAR","MIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_FLAG_CCC","UTC","UTC",0,"ccc_market",false,22.761133,0.000011256386,"Flag Network USD","Flag Network USD",0.00000882,0.0000024363853,0.27623415,0.000011625,-3.6861456e-7,-0.03170878,0,15,0,false,false,false,1642032000000,6,0,"CoinMarketCap",586,586,"FLAG","USD=X","https://coinmarketcap.com/currencies/flag-network",0.0000020870457,0.000011340297,"1.1256386E-5 - 1.1340297E-5",0.000011256386,586,0.000011310447,"CCC",0.000011310447,2,3,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png",0.0000042563856,0.60805506,"7.0E-6 - 2.2E-5",-0.000010743614,-0.4883461,0.000007,0.000022,-21.428574,"REGULAR","FLAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",false,-5.773891,1.6389491e-9,"Draggy USD","Draggy USD",,,,,,,662936,15,0,false,false,false,1719273600000,8,404488544321536,"CoinMarketCap",10444,10444,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy",-1.00429776e-10,1.7668943e-9,"1.6389491E-9 - 1.7668943E-9",1.6389491e-9,10444,1.7464358e-9,"CCC",1.7464358e-9,,,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",0,0,"1.6389491E-9 - 1.7668943E-9",-1.2794521e-10,-0.07241248,1.6389491e-9,1.7668943e-9,,"REGULAR","DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530320,"CCC","finmb_WSPP_CCC","UTC","UTC",0,"ccc_market",false,-0.24088794,1.0399578e-11,"Wolf Safe Poor People USD","Wolf Safe Poor People USD",,,,,,,140435,15,0,false,false,false,1626134400000,8,13503999948881920,"CoinMarketCap",68,68,"WSPP","USD=X","https://coinmarketcap.com/currencies/wolf-safe-poor-people",-2.5111857e-14,1.0516363e-11,"1.0399578E-11 - 1.0516363E-11",1.0399578e-11,68,1.0469263e-11,"CCC",1.0469263e-11,,,1625961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png",0,0,"1.0399578E-11 - 1.0516363E-11",-1.1678505e-13,-0.01110508,1.0399578e-11,1.0516363e-11,,"REGULAR","WSPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_MNST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003372023,"MoonStarter USD","MoonStarter USD",0.0003487,-0.000011497701,-0.032973044,0.000944945,-0.0006077427,-0.6431514,0,15,0,false,false,false,1623369600000,6,0,"CoinMarketCap",0,0,"MNST","USD=X","https://coinmarketcap.com/currencies/moonstarter",0,0.0003372023,"3.372023E-4 - 3.372023E-4",0.0003372023,0,0.0003372023,"CCC",0.0003372023,16,0,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png",0.000011202297,0.034362875,"3.26E-4 - 0.006269",-0.005931798,-0.94621116,0.000326,0.006269,-94.41035,"REGULAR","MNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698257880,"CCC","finmb_LBXC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028333334,"Lux Bio Cell USD","Lux Bio Cell USD",0.00001334,-0.0000105066665,-0.7876062,0.000015335,-0.000012501666,-0.81523746,0,15,0,false,false,false,1588464000000,8,0,"CoinMarketCap",5,5,"LBXC","USD=X","https://coinmarketcap.com/currencies/lux-bio-cell",0,0.0000028333334,"2.8333334E-6 - 2.8333334E-6",0.0000028333334,5,0.0000028333334,"CCC",0.0000028333334,0,0,1587427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png",8.333334e-7,0.4166667,"2.0E-6 - 2.9E-4",-0.00028716665,-0.99022985,0.000002,0.00029,-97.70992,"REGULAR","LBXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530320,"CCC","finmb_STORY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023515246,"Story USD","Story USD",0.00002502,-0.0000015047535,-0.06014203,0.000025135,-0.0000016197537,-0.06444216,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",112,112,"STORY","USD=X","https://coinmarketcap.com/currencies/story",0,0.000023515246,"2.3515246E-5 - 2.3515246E-5",0.000023515246,112,0.000023515246,"CCC",0.000023515246,4186,0,1630540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png",0.000010515246,0.8088651,"1.3E-5 - 0.034141",-0.034117486,-0.99931127,0.000013,0.034141,-39.999996,"REGULAR","STORY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-19T01:16:00.000Z","CCC","finmb_JCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035210825,"junca Cash USD","junca Cash USD",0.00463546,-0.0011143778,-0.24040283,0.0047062333,-0.0011851508,-0.25182578,0,15,0,false,false,false,"2020-09-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JCC","USD=X","https://coinmarketcap.com/currencies/junca-cash",0,0.0035210825,"{""low"":0.0035210825,""high"":0.0035210825}",0.0035210825,0,0.0035210825,"CCC",0.0035210825,15,0,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png",0.000024082372,0.0068865805,"{""low"":0.003497,""high"":0.038593}",-0.03507192,-0.90876377,0.003497,0.038593,-25.386732,"REGULAR","JCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741656420,"CCC","finmb_BCMC1_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005708465,"BeforeCoinMarketCap USD","BeforeCoinMarketCap USD",0.0005682,0.0000026464695,0.0046576373,0.000591385,-0.000020538515,-0.034729514,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",79,79,"BCMC1","USD=X","https://coinmarketcap.com/currencies/beforecoinmarketcap",0,0.0005708465,"5.708465E-4 - 5.708465E-4",0.0005708465,79,0.0005708465,"CCC",0.0005708465,21,7,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png",0.000028846494,0.053222314,"5.42E-4 - 0.001303",-0.00073215354,-0.56189835,0.000542,0.001303,-54.17335,"REGULAR","BCMC1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725326880,"CCC","finmb_SHIBELON_CCC","UTC","UTC",0,"ccc_market",false,0,1.525596e-7,"ShibElon USD","ShibElon USD",8.2e-7,-6.674404e-7,-0.81395173,6.6e-7,-5.074404e-7,-0.7688491,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",0,0,"SHIBELON","USD=X","https://coinmarketcap.com/currencies/shibelon",0,1.525596e-7,"1.525596E-7 - 1.525596E-7",1.525596e-7,0,1.525596e-7,"CCC",1.525596e-7,63684,56769,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png",1.525596e-7,,"0.0 - 1.0E-6",-8.474404e-7,-0.8474404,0,0.000001,0,"REGULAR","SHIBELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:52:00.000Z","CCC","finmb_PKF_CCC","UTC","UTC",0,"ccc_market",false,-0.87355834,0.009554662,"Red Kite USD","Red Kite USD",0.0076869,0.0018677618,0.24297985,0.01724071,-0.0076860487,-0.4458081,1095844,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,114692136,"CoinMarketCap",1759,1759,"PKF","USD=X","https://coinmarketcap.com/currencies/polkafoundry",-0.000084200874,0.010117479,"{""low"":0.009554662,""high"":0.010117479}",0.009554662,1759,0.009631949,"CCC",0.009631949,9081,0,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png",0.005542662,1.381521,"{""low"":0.004012,""high"":0.070652}",-0.06109734,-0.86476445,0.004012,0.070652,-85.11007,"REGULAR","PKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670378400,"CCC","finmb_UBXT_CCC","UTC","UTC",0,"ccc_market",false,-6.839712,0.00034265855,,"UpBots USD",0.00258676,-0.0022441016,-0.86753374,0.005213735,-0.0048710764,-0.9342777,169137,15,0,false,false,false,1600387200000,6,493604448,"CoinMarketCap",1245825,1245825,"UBXT","USD=X","https://coinmarketcap.com/currencies/upbots",-0.000025157555,0.00034439226,"3.4250214E-4 - 3.4439226E-4",0.00034250214,1245825,0.00034439226,"CCC",0.00034439226,384921,1263201,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png",0.000006658549,0.01981711,"3.36E-4 - 0.029711",-0.029368343,-0.988467,0.000336,0.029711,-98.528595,"REGULAR","UBXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691865000,"CCC","finmb_RCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016701184,"MyRichFarm USD","MyRichFarm USD",0.0001842,-0.00001718817,-0.09331253,0.000229035,-0.00006202316,-0.2708021,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",0,0,"RCH","USD=X","https://coinmarketcap.com/currencies/myrichfarm",0,0.00016701184,"1.6701184E-4 - 1.6701184E-4",0.00016701184,0,0.00016701184,"CCC",0.00016701184,0,0,1645056000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png",0.00004801184,0.40346086,"1.19E-4 - 0.032704",-0.032536987,-0.9948932,0.000119,0.032704,-99.44429,"REGULAR","RCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-0.02080276,0.00009495626,"TABOO TOKEN USD","TABOO TOKEN USD",0.00010486,-0.0000099037425,-0.094447285,0.000209795,-0.000114838746,-0.5473855,928926,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",52,52,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-1.9754225e-8,0.00009501736,"9.281948E-5 - 9.501736E-5",0.00009281948,52,0.00009331531,"CCC",0.00009331531,10437,345,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000017956263,0.23319823,"7.7E-5 - 0.001121",-0.0010260438,-0.9152933,0.000077,0.001121,-89.04594,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_LITHO_CCC","UTC","UTC",0,"ccc_market",false,-0.60150856,0.00011372848,"Lithosphere USD","Lithosphere USD",0.00010594,0.000007788476,0.0735178,0.000133875,-0.000020146523,-0.15048756,7087,15,0,false,false,false,1651968000000,6,62316884,"CoinMarketCap",13369,13369,"LITHO","USD=X","https://coinmarketcap.com/currencies/lithosphere",-6.8822555e-7,0.00011452316,"1.1003183E-4 - 1.1452316E-4",0.00011003183,13369,0.00011320821,"CCC",0.00011320821,3609,6498,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15484.png",0.00010372848,10.3728485,"1.0E-5 - 2.54E-4",-0.00014027153,-0.5522501,0.00001,0.000254,-46.190475,"REGULAR","LITHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-04T18:15:00.000Z","CCC","finmb_IOWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013508355,,"iOWN Token USD",0.02057602,-0.019225186,-0.93434906,0.033173565,-0.03182273,-0.9592798,0,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"IOWN","USD=X","https://coinmarketcap.com/currencies/iown-token",0,0.0013508355,"{""low"":0.0013508355,""high"":0.0013508355}",0.0013508355,7,0.0013508355,"CCC",0.0013508355,50818,47785,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png",0.0013508355,,"{""low"":0,""high"":0.069138}",-0.06778716,-0.9804618,0,0.069138,-39.05446,"REGULAR","IOWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"Open Platform USD","Open Platform USD",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"REGULAR","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:26:00.000Z","CCC","finmb_XY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004429522,"XY Finance USD","XY Finance USD",0.01383282,-0.009403298,-0.6797817,0.03258936,-0.028159838,-0.8640807,39849,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,8996415,"CoinMarketCap",0,0,"XY","USD=X","https://coinmarketcap.com/currencies/xy-finance",0,0.004429522,"{""low"":0.0044291895,""high"":0.004429522}",0.0044291895,0,0.004429522,"CCC",0.004429522,6716,0,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16013.png",0.00058552204,0.15232103,"{""low"":0.003844,""high"":0.157453}",-0.15302348,-0.9718677,0.003844,0.157453,-96.47172,"REGULAR","XY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_TULIP_CCC","UTC","UTC",0,"ccc_market",false,-2.5913546,0.1679594,"Tulip Protocol USD","Tulip Protocol USD",0.09078412,0.07717529,0.8500968,0.19284604,-0.024886638,-0.12904926,136921,15,0,false,false,false,"2021-06-09T00:00:00.000Z",6,815205,"CoinMarketCap",294,294,"TULIP","USD=X","https://coinmarketcap.com/currencies/solfarm",-0.0044682026,0.17018108,"{""low"":0.1679594,""high"":0.17018108}",0.1679594,294,0.16953199,"CCC",0.16953199,5112,1029,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png",0.095365405,1.3136816,"{""low"":0.072594,""high"":0.73188}",-0.5639206,-0.77050966,0.072594,0.73188,-67.814926,"REGULAR","TULIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_CFXQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6206792,0.001737535,"CFX Quantum USD","CFX Quantum USD",0.0017786,-0.00004106504,-0.023088405,0.002297945,-0.0005604101,-0.24387445,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",9561,9561,"CFXQ","USD=X","https://coinmarketcap.com/currencies/cfx-quantum",-0.000010851887,0.0017455169,"0.0017190702 - 0.0017455169",0.0017190702,9561,0.0017353832,"CCC",0.0017353832,4046,5746,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png",0.001486535,5.92245,"2.51E-4 - 0.00502",-0.003282465,-0.6538775,0.000251,0.00502,-61.943413,"REGULAR","CFXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726450020,"CCC","finmb_CATVILLS_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.348774e-11,"Catvills Coin USD","Catvills Coin USD",,,,,,,0,15,0,false,false,false,1670284800000,8,0,"CoinMarketCap",35,35,"CATVILLS","USD=X","https://coinmarketcap.com/currencies/catvills-coin",0,5.348774e-11,"5.348774E-11 - 5.348774E-11",5.348774e-11,35,5.348774e-11,"CCC",5.348774e-11,,,1670284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png",0,0,"5.348774E-11 - 5.348774E-11",0,0,5.348774e-11,5.348774e-11,,"REGULAR","CATVILLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530320,"CCC","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,-0.9314618,0.0001438413,"Enjinstarter USD","Enjinstarter USD",0.00018004,-0.000036198704,-0.20105922,0.00076751,-0.00062366866,-0.812587,0,15,0,false,false,false,1633219200000,6,0,"CoinMarketCap",238,238,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter",-0.0000013524259,0.00014844703,"1.4114591E-4 - 1.4844703E-4",0.00014114591,238,0.00014632705,"CCC",0.00014632705,48649,8556,1633219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",0.000003841298,0.027437843,"1.4E-4 - 0.005727",-0.0055831587,-0.9748836,0.00014,0.005727,-97.30379,"REGULAR","EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:55:00.000Z","CCC","finmb_ANT_CCC","UTC","UTC",0,"ccc_market",false,8.659407,0.21402848,"Aragon USD","Aragon USD",0.2573879,-0.04335943,-0.16845946,1.4719275,-1.257899,-0.85459304,9244379,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,43192284,"CoinMarketCap",168,168,"ANT","USD=X","https://coinmarketcap.com/currencies/aragon",0.0170566,0.21402848,"{""low"":0.20022224,""high"":0.21402848}",0.20022224,168,0.20022224,"CCC",0.20022224,277,52,"2017-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png",0.16155547,3.0788302,"{""low"":0.052473,""high"":11.413414}",-11.199386,-0.98124766,0.052473,11.413414,-97.881294,"REGULAR","ANT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530320,"CCC","finmb_NTR_CCC","UTC","UTC",0,"ccc_market",false,0.00290872,0.0006411605,"Nether NFT USD","Nether NFT USD",0.00067986,-0.00003869948,-0.05692272,0.000974975,-0.00033381447,-0.3423826,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",3,3,"NTR","USD=X","https://coinmarketcap.com/currencies/nether-nft",1.8626451e-8,0.0006412679,"6.409108E-4 - 6.412679E-4",0.0006409108,3,0.0006410465,"CCC",0.0006410465,114,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png",0.00022316052,0.53387684,"4.18E-4 - 0.035003",-0.03436184,-0.9816827,0.000418,0.035003,-12.191778,"REGULAR","NTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-0.07291799,0.0008886623,"ETHA Lend USD","ETHA Lend USD",0.0008947,-0.000006037706,-0.0067483024,0.001499745,-0.00061108265,-0.4074577,8317,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-6.4849155e-7,0.0008893108,"8.886623E-4 - 8.893108E-4",0.0008886623,0,0.0008893108,"CCC",0.0008893108,2,21,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00006866228,0.08373449,"8.2E-4 - 0.008526",-0.007637338,-0.8957703,0.00082,0.008526,-86.841324,"REGULAR","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_NMX_CCC","UTC","UTC",0,"ccc_market",false,-0.9980202,0.0030703412,"Nominex USD","Nominex USD",0.00312284,-0.000052498886,-0.016811263,0.00416225,-0.0010919089,-0.2623362,0,15,0,false,false,false,"2021-04-23T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"NMX","USD=X","https://coinmarketcap.com/currencies/nominex-token",-0.000030951574,0.0030994504,"{""low"":0.0030657717,""high"":0.0030994504}",0.0030657717,65,0.0030906338,"CCC",0.0030906338,260,183,"2021-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png",0.000013341196,0.0043641464,"{""low"":0.003057,""high"":0.00905}",-0.005979659,-0.6607358,0.003057,0.00905,-65.82642,"REGULAR","NMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664380800,"CCC","finmb_L3P_CCC","UTC","UTC",0,"ccc_market",false,-13.407913,0.000054467964,,"Lepricon USD",0.00095338,-0.0008989121,-0.9428686,0.001368985,-0.0013145171,-0.9602129,8010,15,0,false,false,false,1616025600000,6,147066496,"CoinMarketCap",44,44,"L3P","USD=X","https://coinmarketcap.com/currencies/lepricon",-0.000008433817,3.7718148,"5.4467964E-5 - 3.7718148",0.000054467964,44,3.6554751,"CCC",3.6554751,24373,727,1615939200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png",0.000011467964,0.26669684,"4.3E-5 - 4.12457",-4.1245155,-0.9999868,0.000043,4.12457,-98.260574,"REGULAR","L3P"
