"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093980,"USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.25061715,-0.045131043,-0.18007962,0.3590221,-0.153536,-0.42765057,5840602,15,0,false,false,-13.282549,0.2054861,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,28423346,"CoinMarketCap",2489332,2489332,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.031474397,0.2234842,"{""low"":0.20472778,""high"":0.2234842}",0.20472778,2489332,0.21054713,"CCC",0.21054713,1149355,2237702,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0974211,0.90150464,"{""low"":0.108065,""high"":7.768142}",-7.562656,-0.9735476,0.108065,7.768142,-95.59586,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:47:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-10.767596,0.0030875287,"REGULAR",false,,6,0,"CoinMarketCap",8456839,8456839,"PIXFI","USD=X",,-0.0003725693,0.0034612254,"{""low"":0.003004622,""high"":0.0034612254}",0.003004622,8456839,0.0034355987,"CCC",0.0034355987,,,,,,0.0000829068,0.02759309,"{""low"":0.003004622,""high"":0.0034612254}",-0.00037369668,-0.10796658,0.003004622,0.0034612254,,"Pixelverse USD",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213320,"USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.0006033,-0.00044178683,-0.73228383,0.02356472,-0.023403207,-0.99314594,0,15,0,false,false,-16.949556,0.00016151316,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",118041,118041,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000032962824,0.00018644422,"1.5340315E-4 - 1.8644422E-4",0.00015340315,118041,0.00017882671,"CCC",0.00017882671,60067,29275,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000008110015,0.052867334,"1.5340315E-4 - 0.339829",-0.3396675,-0.9995248,0.00015340315,0.339829,-99.92087,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-5.531756,0.00017663623,"REGULAR",false,,6,0,"CoinMarketCap",101082,101082,"KAMA","USD=X",,-0.000010343254,0.00019341902,"1.6016989E-4 - 1.9341902E-4",0.00016016989,101082,0.00018644011,"CCC",0.00018644011,,,,,,0.000016466336,0.10280544,"1.6016989E-4 - 1.9341902E-4",-0.000016782797,-0.08676911,0.00016016989,0.00019341902,,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:42:00.000Z","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.2944874,-0.0890466,-0.3023783,0.4588221,-0.2533813,-0.55224305,0,15,0,false,false,-6.44065,0.20544079,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1172693,1172693,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.014142603,0.22435875,"{""low"":0.20455192,""high"":0.22435875}",0.20455192,1172693,0.22160627,"CCC",0.22160627,1788023,1341005,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09803879,0.91282094,"{""low"":0.107402,""high"":1.414073}",-1.2086322,-0.854717,0.107402,1.414073,37.853252,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,202063840,15,0,false,false,-6.1716676,0.4108335,"REGULAR",false,,6,491838752,"CoinMarketCap",5989917,5989917,"WMTX","USD=X",,-0.027023047,0.4287944,"{""low"":0.4097783,""high"":0.4287944}",0.4097783,5989917,0.42842537,"CCC",0.42842537,,,,,,0.0010552108,0.0025750773,"{""low"":0.4097783,""high"":0.4287944}",-0.017960906,-0.041886985,0.4097783,0.4287944,,"World Mobile Token USD",,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.0003205,-0.000055191573,-0.1722046,0.0003919,-0.00012659156,-0.32302007,2595426,15,0,false,false,-8.684458,0.00026530842,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",2890,2890,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000025231857,0.0002754513,"2.652141E-4 - 2.754513E-4",0.0002652141,2890,0.00027270618,"CCC",0.00027270618,15279,10494,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00006830842,0.34674326,"1.97E-4 - 0.004599",-0.0043336917,-0.94231176,0.000197,0.004599,-90.47779,"TABOO TOKEN USD","TABOO TOKEN USD","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-04T18:30:00.000Z","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0789476,-0.017467394,-0.22125301,0.06348357,-0.0020033643,-0.031557206,1089147,15,0,false,false,-1.98221,0.06148021,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",261183,261183,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0012433156,0.0625903,"{""low"":0.0575443,""high"":0.0625903}",0.0575443,261183,0.05834528,"CCC",0.05834528,355330,248748,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.02093421,0.51630765,"{""low"":0.040546,""high"":0.662509}",-0.6010288,-0.90720093,0.040546,0.662509,-41.71753,"FEAR USD","FEAR USD","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1662834480,"USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707700500,"USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-12T18:33:00.000Z","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,155362656,15,0,false,false,-3.2776182,0.9484505,"REGULAR",false,,6,163806816,"CoinMarketCap",50077244,50077244,"CARV","USD=X",,-0.032140017,1.0350611,"{""low"":0.9311608,""high"":1.0350611}",0.9311608,50077244,1.0102992,"CCC",1.0102992,,,,,,0.017289698,0.018567897,"{""low"":0.9311608,""high"":1.0350611}",-0.086610615,-0.083676815,0.9311608,1.0350611,,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.1047714,-0.027874306,-0.26604882,0.091721244,-0.014824152,-0.1616218,37410680,15,0,false,false,-8.661059,0.07689709,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",522208,522208,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0072916374,0.08202477,"{""low"":0.075914405,""high"":0.08202477}",0.075914405,522208,0.08171704,"CCC",0.08171704,787857,767908,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.046802092,1.5551451,"{""low"":0.030095,""high"":0.254709}",-0.17781192,-0.6980983,0.030095,0.254709,155.65186,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:47:00.000Z","USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.01261718,-0.0052849194,-0.41886693,0.016838985,-0.009506724,-0.5645663,0,15,0,false,false,-1.3728049,0.0073322607,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",10211,10211,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00010205852,0.007338938,"{""low"":0.007331059,""high"":0.007338938}",0.007331059,10211,0.0073336908,"CCC",0.0073336908,71191,21893,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0054292604,2.8530006,"{""low"":0.001903,""high"":0.076733}",-0.06940074,-0.9044445,0.001903,0.076733,-83.83264,"The Nemesis USD","The Nemesis USD","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.00117924,-0.000056888093,-0.04824132,0.0012173,-0.000094948104,-0.077998936,0,15,0,false,false,4.9384747,0.0011223519,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",128,128,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000052818563,0.0011586207,"0.0010196414 - 0.0011586207",0.0010196414,128,0.0010581203,"CCC",0.0010581203,311,173,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00036335184,0.47872442,"7.59E-4 - 0.00496",-0.0038376483,-0.77371943,0.000759,0.00496,-47.41551,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-14T01:18:00.000Z","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.019691,-0.0010448135,-0.05306046,0.015103745,0.003542441,0.23454057,5071830,15,0,false,false,-1.4535322,0.018646186,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,272003616,"CoinMarketCap",968543,968543,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00027502514,0.019270917,"{""low"":0.018441012,""high"":0.019270917}",0.018441012,968543,0.01908435,"CCC",0.01908435,924543,985887,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0084721865,0.83272916,"{""low"":0.010174,""high"":0.062713}",-0.04406681,-0.70267427,0.010174,0.062713,-24.686354,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00004632,-0.000011557197,-0.2495077,0.000049155,-0.000014392197,-0.2927921,2655,15,0,false,false,-0.595261,0.000034762805,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.0816879e-7,0.00003479024,"3.4756566E-5 - 3.479024E-5",0.000034756566,1,0.000034769586,"CCC",0.000034769586,11,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030762803,7.690701,"4.0E-6 - 7.0E-4",-0.0006652372,-0.9503389,0.000004,0.0007,-52.0548,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:51:00.000Z","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.30514115,-0.010692269,-0.0350404,0.36112255,-0.066673666,-0.18462892,11556768,15,0,false,false,1.879678,0.29444888,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1343003,1343003,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.005432576,0.29642734,"{""low"":0.28185993,""high"":0.29642734}",0.28185993,1343003,0.28357053,"CCC",0.28357053,1352038,1241024,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09132488,0.44960162,"{""low"":0.203124,""high"":0.894692}",-0.6002431,-0.67089355,0.203124,0.894692,-62.84508,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:42:00.000Z","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.1632325,-0.040410846,-0.24756618,0.15196718,-0.029145524,-0.19178827,28645904,15,0,false,false,-9.567644,0.12282166,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",200839,200839,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.012994394,0.1329481,"{""low"":0.1221867,""high"":0.1329481}",0.1221867,200839,0.13191567,"CCC",0.13191567,704540,511852,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.033009656,0.3675417,"{""low"":0.089812,""high"":0.285329}",-0.16250736,-0.5695437,0.089812,0.285329,-23.095846,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,"USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,0.60980207,-0.503453,-0.8256007,2.4344196,-2.3280706,-0.95631444,0,15,0,false,false,-3.5857453,0.10634904,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",619,619,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.00395523,0.11013632,"{""low"":0.106189325,""high"":0.11013632}",0.106189325,619,0.11013632,"CCC",0.11013632,48362,917,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0001597181,0.001504088,"{""low"":0.106189325,""high"":26.930826}",-26.824476,-0.996051,0.106189325,26.930826,-99.469864,"Equation USD",,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-14T01:18:00.000Z","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669919400,"USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-24T18:20:00.000Z","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00121614,0.0001330257,0.10938354,0.000938585,0.00041058066,0.43744642,36334772,15,0,false,false,-2.6777592,0.0013491657,"REGULAR",false,1586131200000,6,26931288064,"CoinMarketCap",2833299,2833299,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000037121354,0.0014580877,"0.0013201993 - 0.0014580877",0.0013201993,2833299,0.0014520796,"CCC",0.0014520796,1531643,2424438,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006941657,1.059795,"6.55E-4 - 0.002457",-0.0011078344,-0.45088902,0.000655,0.002457,33.893562,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.0706027,-0.014562141,-0.20625474,0.113282,-0.057241444,-0.5053004,55419588,15,0,false,false,-3.059308,0.05604056,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",276507,276507,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0017685592,0.05719889,"{""low"":0.055183936,""high"":0.05719889}",0.055183936,276507,0.056382164,"CCC",0.056382164,1460195,413645,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00085662305,0.015523051,"{""low"":0.055183936,""high"":0.795475}",-0.7394344,-0.92955077,0.055183936,0.795475,-90.789154,"Venom USD","Venom USD","VENOM"
