"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shirushi Coin USD","Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",151768,151768,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","[]","2025-05-04T05:52:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.0055891275,0.49551487,"{""low"":0.4900519,""high"":0.49551487}",0.4900519,151768,0.49165794,"CCC",0.49165794,133104,128168,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.3377701,2.214073,"{""low"":0.152556,""high"":0.49551487}",-0.005188763,-0.010471458,0.152556,0.49551487,77.55468,0.46470875,0.025617361,0.055125628,0.37725776,0.11306834,0.2997111,0,15,0,false,false,-1.1270341,0.4903261,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",18,18,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","[]",1746338100,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,0.000010284246,0.0005048003,"4.895172E-4 - 5.048003E-4",0.0004895172,18,0.0004895172,"CCC",0.0004895172,151451,12427,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0003788003,3.0063515,"1.26E-4 - 0.019742",-0.0192372,-0.9744301,0.000126,0.019742,-97.48529,0.00057224,-0.00006743969,-0.11785211,0.00407622,-0.0035714197,-0.87615967,353423,15,0,false,false,2.079654,0.0005048003,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",91,91,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","[]",1746337920,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.0000035373814,0.00021949394,"2.1810844E-4 - 2.1949394E-4",0.00021810844,91,0.0002194566,"CCC",0.0002194566,63,6,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000015108439,0.0744258,"2.03E-4 - 6.3E-4",-0.00041189158,-0.65379614,0.000203,0.00063,-59.701492,0.00027988,-0.00006177157,-0.22070733,0.00038368,-0.00016557155,-0.43153554,0,15,0,false,false,1.6485815,0.00021810844,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zombie Inu USD",,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu","[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,-0.21230933,2.5464642e-10,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elmo USD","Elmo USD",false,1683244800000,6,261270592,"CoinMarketCap",1452,1452,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc","[]",1746337920,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,0.000030362513,0.00054195605,"5.399014E-4 - 5.4195605E-4",0.0005399014,1452,0.00054195605,"CCC",0.00054195605,6811,1,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00014490137,0.3668389,"3.95E-4 - 0.006239",-0.0056990986,-0.9134635,0.000395,0.006239,-89.946434,0.00052808,0.000011821394,0.022385612,0.001545405,-0.0010055036,-0.65064085,141060,15,0,false,false,5.958814,0.0005399014,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",16328,16328,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","[]","2025-05-04T05:52:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.00230637,0.01636879,"{""low"":0.013787657,""high"":0.01636879}",0.013787657,16328,0.016062438,"CCC",0.016062438,8716,52727,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.007859743,1.0743225,"{""low"":0.007316,""high"":0.160743}",-0.14556725,-0.90559,0.007316,0.160743,-81.99603,0.01247928,0.002696463,0.2160752,0.035077196,-0.019901453,-0.5673616,0,15,0,false,false,-13.192741,0.015175743,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ormeus Cash USD","Ormeus Cash USD",false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash","[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,0,0.0001798782,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",28101,28101,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","[]",1746337920,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.4718543e-7,0.0000029245268,"2.8677582E-6 - 2.9245268E-6",0.0000028677582,28101,0.0000029004837,"CCC",0.0000029004837,65018,204758,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000018828108,1.8828108,"1.0E-6 - 4.3E-5",-0.00004011719,-0.9329579,0.000001,0.000043,-89.655174,0.00000242,4.628107e-7,0.19124408,0.000010935,-0.0000080521895,-0.7363685,0,15,0,false,false,-7.897302,0.0000028828108,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster USD","Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",79815,79815,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster","[]",1746337860,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-8.887474e-12,3.9804124e-10,"3.942623E-10 - 3.9804124E-10",3.942623e-10,79815,3.9794296e-10,"CCC",3.9794296e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",3.3420489e-13,0.0008476715,"3.942623E-10 - 3.9804124E-10",-3.4447445e-12,-0.0086542405,3.942623e-10,3.9804124e-10,,,,,,,,940808,15,0,false,false,-2.2026832,3.945965e-10,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circular Protocol USD",,false,1721779200000,6,0,"CoinMarketCap",1089523,1089523,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","[]",1746337920,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.000021529384,0.0037681758,"0.003745634 - 0.0037681758",0.003745634,1089523,0.003754628,"CCC",0.003754628,988553,1097679,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0030880459,4.5953064,"6.72E-4 - 0.004265",-0.00050495425,-0.1183949,0.000672,0.004265,80.70509,0.00338144,0.0003786059,0.11196588,0.003632185,0.00012786081,0.035202175,0,15,0,false,false,-0.56932634,0.0037600459,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumerin USD","Lumerin USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",17576,17576,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","[]","2025-05-04T05:51:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.00020363554,0.004164706,"{""low"":0.004107749,""high"":0.004164706}",0.004107749,17576,0.004164706,"CCC",0.004164706,26468,17065,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0018587788,0.8253902,"{""low"":0.002252,""high"":0.074839}",-0.07072823,-0.94507176,0.002252,0.074839,-94.617096,0.00397402,0.00013675867,0.03441318,0.011363195,-0.0072524166,-0.6382374,2493660,15,0,false,false,5.2118807,0.0041107787,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",20441,20441,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","[]","2025-05-04T05:52:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00021051476,0.0051112333,"{""low"":0.0050145783,""high"":0.0051112333}",0.0050145783,20441,0.0051112333,"CCC",0.0051112333,39490,47147,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0028989678,1.353393,"{""low"":0.002142,""high"":0.046841}",-0.04180003,-0.89238125,0.002142,0.046841,-86.34485,0.0036023,0.0014386678,0.39937478,0.009623125,-0.0045821574,-0.47616103,3296128,15,0,false,false,-4.008674,0.005040968,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flying Avocado Cat USD","Flying Avocado Cat USD",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2850,2850,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat","[]","2025-05-04T05:52:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,0.00378751,0.048471313,"{""low"":0.048335318,""high"":0.048471313}",0.048335318,2850,0.048471313,"CCC",0.048471313,34459,219,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.021102317,0.77488035,"{""low"":0.027233,""high"":2.080389}",-2.0320537,-0.9767662,0.027233,2.080389,-89.005005,0.04272164,0.005613677,0.13140126,0.42549038,-0.37715507,-0.88640094,0,15,0,false,false,8.50213,0.048335318,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","[]",1746337920,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-0.000016467879,0.00032529855,"3.2308418E-4 - 3.2529855E-4",0.00032308418,0,0.00032529855,"CCC",0.00032529855,59,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00015208418,0.8893811,"1.71E-4 - 0.010718",-0.010394916,-0.9698559,0.000171,0.010718,-95.86575,0.00052668,-0.00020359585,-0.38656458,0.00258907,-0.0022659858,-0.87521225,49254,15,0,false,false,-4.849879,0.00032308418,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",176,176,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","[]",1746337920,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.000006699469,0.0010704491,"0.0010700116 - 0.0010704491",0.0010700116,176,0.0010702269,"CCC",0.0010702269,45,115,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0008390116,3.632085,"2.31E-4 - 0.001601",-0.0005309883,-0.33166042,0.000231,0.001601,-2.655679,0.00094224,0.00012777164,0.13560413,0.00064823,0.00042178162,0.6506666,0,15,0,false,false,0.6300614,0.0010700116,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",2532,2532,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","[]",1746337860,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-0.000017977261,0.000324796,"3.1066104E-4 - 3.24796E-4",0.00031066104,2532,0.0003246762,"CCC",0.0003246762,85430,8307,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000060614286,0.22959957,"2.64E-4 - 0.003105",-0.0027803855,-0.8954543,0.000264,0.003105,-83.07008,0.00107536,-0.0007507457,-0.6981343,0.001097035,-0.0007724207,-0.7040985,0,15,0,false,false,-5.24743,0.0003246143,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IVEX Financial USD","IVEX Financial USD",false,1716336000000,6,0,"CoinMarketCap",1627,1627,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial","[]",1746337920,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037160786,"0.0037160786 - 0.0037160786",0.0037160786,1627,0.0037160786,"CCC",0.0037160786,1188,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0031160787,5.1934643,"6.0E-4 - 1.392084",-1.3883679,-0.99733055,0.0006,1.392084,-99.60805,0.00371646,-3.813766e-7,-0.00010261824,0.09772391,-0.09400783,-0.96197367,0,15,0,false,false,0,0.0037160786,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2705784,2705784,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","[]","2025-05-04T05:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.000060427934,0.06051727,"{""low"":0.060385235,""high"":0.06051727}",0.060385235,2705784,0.06043185,"CCC",0.06043185,2184928,2674395,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02030212,0.5054554,"{""low"":0.040166,""high"":0.113899}",-0.053430878,-0.4691075,0.040166,0.113899,48.106087,0.06042606,0.000042062253,0.0006960946,0.07267609,-0.01220797,-0.1679778,24187248,15,0,false,false,-0.09983068,0.060468122,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",448590,448590,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","[]","2025-05-04T05:52:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.0035752133,0.10305064,"{""low"":0.10089731,""high"":0.10305064}",0.10089731,448590,0.10235905,"CCC",0.10235905,537308,439503,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0019288212,0.01924472,"{""low"":0.100226,""high"":0.30103}",-0.19887519,-0.66064906,0.100226,0.30103,-59.815563,0.10865348,-0.006498657,-0.05981085,0.12973972,-0.027584895,-0.2126172,0,15,0,false,false,-3.381458,0.10215482,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",278316,278316,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","[]",1746337860,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.00016717613,0.02024127,"0.020031685 - 0.02024127",0.020031685,278316,0.020031685,"CCC",0.020031685,453662,515197,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.020041337,101.73267,"1.97E-4 - 0.130978",-0.11073966,-0.8454829,0.000197,0.130978,-82.65314,0.02862384,-0.008385502,-0.29295516,0.051120404,-0.030882066,-0.6041045,0,15,0,false,false,-0.8192676,0.020238338,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cash Tech USD",,false,"2021-03-25T00:00:00.000Z",6,11755793,"CoinMarketCap",148,148,"CATE","USD=X","https://coinmarketcap.com/currencies/cash-tech","[]","2022-07-29T22:36:00.000Z","CCC","finmb_CATE_CCC","UTC","UTC",0,"ccc_market",false,0,0.004455577,"{""low"":0.0033413058,""high"":0.004455577}",0.0033413058,148,0.004450623,"CCC",0.004450623,0,0,"2021-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png",0.0033413058,,"{""low"":0,""high"":0.721972}",-0.7186307,-0.99537194,0,0.721972,-57.59076,0.003341,3.0570664e-7,0.00009150153,0.003472175,-0.00013086922,-0.037690848,39279,15,0,false,false,0,0.0033413058,"CATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",112645,112645,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","[]","2025-05-04T05:52:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.000045725144,0.012756657,"{""low"":0.012697789,""high"":0.012756657}",0.012697789,112645,0.012697789,"CCC",0.012697789,217085,189574,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0027463576,0.27438882,"{""low"":0.010009,""high"":0.459804}",-0.44704863,-0.9722591,0.010009,0.459804,-87.38081,0.13243522,-0.11967986,-0.90368605,0.20732541,-0.19457005,-0.9384766,0,15,0,false,false,-0.35720167,0.012755358,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitton USD",,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,0,19.326288,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",629865,629865,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","[]","2025-05-04T05:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0057319626,0.09406206,"{""low"":0.09161311,""high"":0.09406206}",0.09161311,629865,0.09328835,"CCC",0.09328835,832287,918661,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.029546268,0.45882148,"{""low"":0.064396,""high"":2.048744}",-1.9548017,-0.9541464,0.064396,2.048744,-81.755035,0.08951992,0.0044223517,0.049400758,0.16724418,-0.07330191,-0.43829274,3543512,15,0,false,false,-5.750695,0.09394227,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Top Grass Club USD","Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",23723,23723,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club","[]",1746337920,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0.00020885665,0.0013628929,"0.0012628691 - 0.0013628929",0.0012628691,23723,0.001293314,"CCC",0.001293314,26673,13049,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0009618929,2.3987353,"4.01E-4 - 0.065055",-0.06369211,-0.97905016,0.000401,0.065055,-78.79418,0.00173068,-0.00036778708,-0.21251015,0.019489473,-0.018126579,-0.9300703,0,15,0,false,false,18.097929,0.0013628929,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Megatech USD","Megatech USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,0,0.000699029,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",234623,234623,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","[]","2025-05-04T05:52:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.531826,63.007343,"{""low"":60.18255,""high"":63.007343}",60.18255,234623,60.9314,"CCC",60.9314,155814,180288,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",47.826126,3.8657284,"{""low"":12.371828,""high"":84.80028}",-24.602322,-0.29012078,12.371828,84.80028,129.91838,55.638916,4.55904,0.08193977,52.032448,8.165508,0.15693109,0,15,0,false,false,-9.788472,60.197956,"GPRO"
