"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,false,false,1710892800000,"REGULAR",10.554716,0.0011000081,6,0,"CoinMarketCap",81076,81076,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00010501838,0.001160645,"0.0010518767 - 0.001160645",0.0010518767,81076,0.0011444812,"CCC",0.0011444812,68780,51048,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00034700817,0.46083423,"7.53E-4 - 168.12076",-168.11966,-0.99999344,0.000753,168.12076,-81.51858,0.0011536,-0.00005359191,-0.04645623,0.00195631,-0.00085630175,-0.43771273,0,15,0,1743609240,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",false,false,false,"2024-04-09T00:00:00.000Z","REGULAR",4.210412,0.066757895,6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"[]","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",false,false,false,"2021-05-07T00:00:00.000Z","REGULAR",3.0751545,0.040629867,6,990000000,"CoinMarketCap",15877664,15877664,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0012121573,0.041631307,"{""low"":0.038055528,""high"":0.041631307}",0.038055528,15877664,0.03840799,"CCC",0.03840799,24494909,16524607,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.024923867,1.5869008,"{""low"":0.015706,""high"":0.172338}",-0.13170813,-0.7642431,0.015706,0.172338,-40.290714,0.04913814,-0.0085082725,-0.17315008,0.066106595,-0.025476728,-0.38538858,40223568,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",false,false,false,"2018-05-21T00:00:00.000Z","REGULAR",-1.0712351,0.013138205,6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00014226511,0.013597798,"{""low"":0.01312128,""high"":0.013597798}",0.01312128,2,0.013597798,"CCC",0.013597798,6240,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.006862205,1.0934043,"{""low"":0.006276,""high"":0.109758}",-0.09661979,-0.88029844,0.006276,0.109758,-85.506134,0.01603318,-0.0028949752,-0.18056151,0.031379435,-0.01824123,-0.58131164,1970730,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,false,false,false,"2021-06-02T00:00:00.000Z","REGULAR",0,3.0111275,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",false,false,false,"2022-01-13T00:00:00.000Z","REGULAR",-1.6201679,0.016334072,6,57155072,"CoinMarketCap",198309,198309,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00026899762,0.016597657,"{""low"":0.015195467,""high"":0.016597657}",0.015195467,198309,0.015823575,"CCC",0.015823575,262172,177506,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0011386052,0.074930586,"{""low"":0.015195467,""high"":0.481802}",-0.46546793,-0.966098,0.015195467,0.481802,-96.410736,0.02184832,-0.0055142473,-0.2523877,0.07143529,-0.055101216,-0.7713445,933575,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",false,false,false,1713830400000,"REGULAR",8.253221,0.000035593373,6,0,"CoinMarketCap",2505,2505,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000027136375,0.00003688937,"3.245971E-5 - 3.688937E-5",0.00003245971,2505,0.000032885913,"CCC",0.000032885913,2711,958,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000010593374,0.42373496,"2.5E-5 - 0.030788",-0.030752407,-0.9988439,0.000025,0.030788,-99.82872,0.00003582,-2.2662789e-7,-0.0063268533,0.00016553,-0.00012993663,-0.78497326,0,15,0,1743609180,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PepeCoin USD","PepeCoin USD",false,false,false,"2023-05-01T00:00:00.000Z","REGULAR",-16.048538,0.55613446,6,107057216,"CoinMarketCap",4364061,4364061,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.10631317,0.5621521,"{""low"":0.527061,""high"":0.5621521}",0.527061,4364061,0.5573921,"CCC",0.5573921,3186622,1358572,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.21765345,0.64303005,"{""low"":0.338481,""high"":7.565844}",-7.0097094,-0.926494,0.338481,7.565844,-89.91657,0.5793439,-0.023209453,-0.040061615,2.1182578,-1.5621233,-0.7374567,59538208,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",false,false,false,"2021-01-04T00:00:00.000Z","REGULAR",-2.358491,0.110828914,6,0,"CoinMarketCap",6394,6394,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0026770234,0.113505945,"{""low"":0.11027428,""high"":0.113505945}",0.11027428,6394,0.113505945,"CCC",0.113505945,19767,0,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0045239106,0.04255595,"{""low"":0.106305,""high"":0.256319}",-0.14549008,-0.56761336,0.106305,0.256319,-47.76001,0.13359362,-0.022764705,-0.17040263,0.17644142,-0.0656125,-0.37186566,0,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",false,false,false,1698624000000,"REGULAR",108.15639,0.0001248698,6,0,"CoinMarketCap",2902,2902,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000064881344,0.0001248698,"6.1127714E-5 - 1.248698E-4",0.000061127714,2902,0.00006175136,"CCC",0.00006175136,4215,1181,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000098869794,3.8026843,"2.6E-5 - 0.04143",-0.041305132,-0.99698603,0.000026,0.04143,-98.12689,0.000795,-0.0006701302,-0.84293103,0.00211414,-0.00198927,-0.94093585,0,15,0,1743609240,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",false,false,false,"2024-05-10T00:00:00.000Z","REGULAR",3.780668,0.11420779,6,96191008,"CoinMarketCap",311929,311929,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.004160516,0.12447111,"{""low"":0.10672963,""high"":0.12447111}",0.10672963,311929,0.12355122,"CCC",0.12355122,452407,195932,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10532879,11.862686,"{""low"":0.008879,""high"":0.813287}",-0.6990792,-0.8595726,0.008879,0.813287,265.87106,0.18486354,-0.07065575,-0.3822049,0.28673849,-0.1725307,-0.60170054,10985763,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",false,false,false,"2021-03-31T00:00:00.000Z","REGULAR",-0.9365771,0.02017562,6,339999904,"CoinMarketCap",156047,156047,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0001907479,0.020307288,"{""low"":0.019617237,""high"":0.020307288}",0.019617237,156047,0.020307288,"CCC",0.020307288,588914,204357,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002490621,0.14083241,"{""low"":0.017685,""high"":0.150452}",-0.13027638,-0.8659,0.017685,0.150452,-82.27964,0.02580272,-0.0056270994,-0.21808164,0.0633096,-0.04313398,-0.68131816,6859709,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",false,false,false,"2024-02-21T00:00:00.000Z","REGULAR",5.0297923,0.005982853,6,0,"CoinMarketCap",134,134,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0002865144,0.005982853,"{""low"":0.005982853,""high"":0.005982853}",0.005982853,134,0.005982853,"CCC",0.005982853,3945,583,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00095385313,0.18967055,"{""low"":0.005029,""high"":0.350148}",-0.34416515,-0.9829134,0.005029,0.350148,-98.007164,0.00777838,-0.0017955271,-0.2308356,0.01710199,-0.011119137,-0.6501662,0,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,false,false,false,1721692800000,"REGULAR",-0.00000393,6.2137836e-14,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",false,false,false,1621900800000,"REGULAR",0,0.00041100843,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",false,false,false,"2021-04-13T00:00:00.000Z","REGULAR",5.219204,0.051738515,6,93691312,"CoinMarketCap",55054,55054,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0025663972,0.052044433,"{""low"":0.051477447,""high"":0.052044433}",0.051477447,55054,0.05175707,"CCC",0.05175707,67892,48576,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012773514,0.32782018,"{""low"":0.038965,""high"":0.465768}",-0.41402948,-0.8889178,0.038965,0.465768,-87.4428,0.0585875,-0.0068489835,-0.11690179,0.10079245,-0.049053937,-0.48668265,4847449,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",false,false,false,"2021-11-29T00:00:00.000Z","REGULAR",0.1697836,0.56243134,6,0,"CoinMarketCap",760163,760163,"FLIP","USD=X","https://coinmarketcap.com/",0.0009532571,0.5685109,"{""low"":0.5584346,""high"":0.5685109}",0.5584346,760163,0.5590475,"CCC",0.5590475,2180636,771082,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.06768933,0.13681743,"{""low"":0.494742,""high"":6.118792}",-5.5563607,-0.9080813,0.494742,6.118792,-89.18646,0.7403291,-0.17789775,-0.2402955,1.0968906,-0.53445923,-0.48724937,0,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,false,false,false,1684627200000,"REGULAR",0.30279884,1.0968701e-8,8,608975628271616,"CoinMarketCap",1087836,1087836,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.3113068e-11,1.10185e-8,"1.0555657E-8 - 1.10185E-8",1.0555657e-8,1087836,1.0960778e-8,"CCC",1.0960778e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.1304382e-10,0.03913009,"1.0555657E-8 - 1.10185E-8",-4.9799276e-11,-0.004519606,1.0555657e-8,1.10185e-8,,,,,,,,6679671,15,0,1743609240,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",false,false,false,"2024-04-01T00:00:00.000Z","REGULAR",0.08036681,0.0015249111,6,0,"CoinMarketCap",586,586,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000012245728,0.0015343487,"{""low"":0.0014746386,""high"":0.0015343487}",0.0014746386,586,0.0015181783,"CCC",0.0015181783,26558,3929,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00013791118,0.09943128,"{""low"":0.001387,""high"":0.047941}",-0.04641609,-0.9681919,0.001387,0.047941,-94.669945,0.00189244,-0.00036752888,-0.194209,0.00260409,-0.0010791788,-0.41441685,0,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",false,false,false,"2024-01-19T00:00:00.000Z","REGULAR",1.7451122,0.15590958,6,0,"CoinMarketCap",79942,79942,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0026741326,0.16276678,"{""low"":0.1514878,""high"":0.16276678}",0.1514878,79942,0.16260466,"CCC",0.16260466,78543,73370,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0061505884,0.04106991,"{""low"":0.149759,""high"":9.184568}",-9.028659,-0.98302484,0.149759,9.184568,-97.1688,0.19851305,-0.042603463,-0.21461292,0.5197471,-0.36383748,-0.70002794,0,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",false,false,false,"2020-08-25T00:00:00.000Z","REGULAR",2.0896473,0.033193268,6,40308244,"CoinMarketCap",1697,1697,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00067942217,0.03355424,"{""low"":0.033193268,""high"":0.03355424}",0.033193268,1697,0.03355424,"CCC",0.03355424,1737,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0028532688,0.094043136,"{""low"":0.03034,""high"":0.095345}",-0.06215173,-0.6518615,0.03034,0.095345,-54.176224,0.0382516,-0.0050583333,-0.13223848,0.052948136,-0.019754868,-0.37309846,1337962,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,false,false,1709596800000,"REGULAR",-5.966348,3.4687996e-8,8,0,"CoinMarketCap",416137,416137,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.2009203e-9,3.6857287e-8,"3.37148E-8 - 3.6857287E-8",3.37148e-8,416137,3.645122e-8,"CCC",3.645122e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4687996e-8,,"0.0 - 1.0E-6",-9.65312e-7,-0.965312,0,0.000001,,4.348e-7,-4.0011201e-7,-0.92022085,4.348e-7,-4.0011201e-7,-0.92022085,0,15,0,1743609180,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,false,false,false,1657584000000,"REGULAR",0,0.000038347654,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",false,false,false,"2024-04-11T00:00:00.000Z","REGULAR",-14.437682,0.013052498,6,0,"CoinMarketCap",19683,19683,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0022024624,0.0146937575,"{""low"":0.012348169,""high"":0.0146937575}",0.012348169,19683,0.014690746,"CCC",0.014690746,119326,36106,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00070432853,0.057039104,"{""low"":0.012348169,""high"":0.736373}",-0.7233205,-0.9822746,0.012348169,0.736373,-97.49652,0.01956186,-0.0065093627,-0.33275786,0.04540148,-0.032348983,-0.71250945,0,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",false,false,false,1510185600000,"REGULAR",0,0.0001637998,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,false,false,false,"2020-12-30T00:00:00.000Z","REGULAR",0,1547.8436,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",false,false,false,1683504000000,"REGULAR",-0.13457735,7.9959043e-13,8,0,"CoinMarketCap",9251,9251,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.0774801e-15,8.4275e-13,"7.8549E-13 - 8.4275E-13",7.8549e-13,9251,8.4275e-13,"CCC",8.4275e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.4100429e-14,0.017951125,"7.8549E-13 - 8.4275E-13",-4.3159595e-14,-0.051212806,7.8549e-13,8.4275e-13,,,,,,,,0,15,0,1743609180,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",false,false,false,"2024-02-13T00:00:00.000Z","REGULAR",0,102.51867,2,10000,"CoinMarketCap",511,511,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,102.51867,"{""low"":102.51867,""high"":102.51867}",102.51867,511,102.51867,"CCC",102.51867,11254,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",1.801117,0.01788285,"{""low"":100.71755,""high"":3924.9724}",-3822.4539,-0.9738804,100.71755,3924.9724,-97.147,148.43929,-45.920616,-0.3093562,474.2511,-371.73242,-0.7838304,1025186,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","ASTX"
