"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,186118896,"CoinMarketCap",18728490,18728490,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,"Ark USD","Ark USD",-1.1952232,0.6136379,-0.0074230433,0.6177595,"{""low"":0.60024667,""high"":0.6177595}",0.60024667,18728490,0.60292387,"CCC",0.60292387,55674172,77792240,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3729149,1.5491453,"{""low"":0.240723,""high"":1.355895}",-0.7422571,-0.5474296,0.240723,1.355895,-20.614511,0.6197763,-0.0061383843,-0.009904194,0.47048157,0.14315635,0.3042762,"[]","2025-01-17T05:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,114209616,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1109442176,"CoinMarketCap",1305961,1305961,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,"2018-07-18T00:00:00.000Z","REGULAR",15,0,"VITE USD","VITE USD",0.7531021,0.011983682,0.00008957554,0.01202239,"{""low"":0.0112381745,""high"":0.01202239}",0.0112381745,1305961,0.0112381745,"CCC",0.0112381745,5238597,2271517,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0024166824,0.2526061,"{""low"":0.009567,""high"":0.048085}",-0.03610132,-0.7507813,0.009567,0.048085,-30.10949,0.01385272,-0.0018690377,-0.13492207,0.01490754,-0.0029238574,-0.1961328,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,13295202,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3389022720,"CoinMarketCap",2058971,2058971,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,"AirDAO USD","AirDAO USD",2.6684885,0.0072144587,0.00018751342,0.007234937,"{""low"":0.006968625,""high"":0.007234937}",0.006968625,2058971,0.006968625,"CCC",0.006968625,3972954,2123403,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0023544584,0.48445645,"{""low"":0.00486,""high"":0.017217}",-0.01000254,-0.58096886,0.00486,0.017217,-1.3388515,0.00866418,-0.0014497209,-0.16732351,0.007453745,-0.00023928657,-0.032102864,"[]","2025-01-17T05:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,24449964,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5921265664,"CoinMarketCap",56073496,56073496,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,"2024-10-29T00:00:00.000Z","REGULAR",15,0,"Kaia USD",,3.8635721,0.2339504,0.008702606,0.2339504,"{""low"":0.22584122,""high"":0.2339504}",0.22584122,56073496,0.225938,"CCC",0.225938,71185534,45697474,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.12078941,1.067412,"{""low"":0.113161,""high"":0.415024}",-0.1810736,-0.4362967,0.113161,0.415024,82.72767,0.24317786,-0.009227455,-0.03794529,0.20496391,0.028986499,0.14142245,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1385282432,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,503531232,"CoinMarketCap",6474567,6474567,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,"2022-04-20T00:00:00.000Z","REGULAR",15,0,"Maverick Protocol USD","Maverick Protocol USD",1.2378991,0.18653563,0.002280876,0.18753688,"{""low"":0.18103193,""high"":0.18753688}",0.18103193,6474567,0.18112156,"CCC",0.18112156,10266140,6988617,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.07029263,0.6047042,"{""low"":0.116243,""high"":0.821637}",-0.6351013,-0.77297074,0.116243,0.821637,-65.52131,0.23725875,-0.05072312,-0.2137882,0.20396817,-0.01743254,-0.085466966,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,93926512,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,705469440,"CoinMarketCap",10785660,10785660,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,"2021-10-05T00:00:00.000Z","REGULAR",15,0,"Osmosis USD","Osmosis USD",4.4628096,0.4945763,0.021129072,0.4945763,"{""low"":0.474577,""high"":0.4945763}",0.474577,10785660,0.474577,"CCC",0.474577,17345069,21345930,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1926083,0.6378434,"{""low"":0.301968,""high"":1.830767}",-1.3361907,-0.7298529,0.301968,1.830767,-70.46524,0.54518706,-0.05061075,-0.0928319,0.49298835,0.0015879571,0.0032210846,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,348908448,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,1709078400000,"REGULAR",15,0,"Nirvana USD","Nirvana USD",2206502.2,27.58162,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"S","USD=X",,false,1588809600000,"REGULAR",15,0,"Holdenomics USD",,0,6.6413186e-8,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,223096352,"CoinMarketCap",284929568,284929568,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,"2024-01-29T00:00:00.000Z","REGULAR",15,0,"Dymension USD","Dymension USD",3.6427913,1.3056602,0.04589069,1.3083178,"{""low"":1.2418988,""high"":1.3083178}",1.2418988,284929568,1.2418988,"CCC",1.2418988,336075900,314838483,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.32140225,0.32654268,"{""low"":0.984258,""high"":8.663982}",-7.358322,-0.8493002,0.984258,8.663982,-72.57067,1.7563515,-0.45069122,-0.25660652,1.6008964,-0.2952361,-0.18441926,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,291288032,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,18195888128,"CoinMarketCap",7470291,7470291,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"2019-06-21T00:00:00.000Z","REGULAR",15,0,"MovieBloc USD","MovieBloc USD",-2.2636933,0.003578011,-0.00008287118,0.0036138704,"{""low"":0.0035498128,""high"":0.0036138704}",0.0035498128,7470291,0.0035632493,"CCC",0.0035632493,17418166,26219150,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001568011,0.780105,"{""low"":0.00201,""high"":0.00741}",-0.0038319891,-0.5171375,0.00201,0.00741,-18.418175,0.00371536,-0.00013734912,-0.03696792,0.00295554,0.00062247086,0.21061155,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,65105080,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7223739,"CoinMarketCap",3795500,3795500,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"2020-06-11T00:00:00.000Z","REGULAR",15,0,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.6316953,3.1032813,0.01947999,3.1094415,"{""low"":3.058597,""high"":3.1094415}",3.058597,3795500,3.058597,"CCC",3.058597,17676887,5858859,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0984082,0.5478692,"{""low"":2.004873,""high"":6.46197}",-3.3586886,-0.51976234,2.004873,6.46197,-4.7624946,3.2545455,-0.15126419,-0.046477824,2.792311,0.3109703,0.111366645,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,22417294,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,"2017-12-28T00:00:00.000Z","REGULAR",15,0,"ACE USD",,0,0.0028011913,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5176458752,"CoinMarketCap",8205936,8205936,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"2019-06-20T00:00:00.000Z","REGULAR",15,0,"Contentos USD","Contentos USD",0.9541718,0.0071964688,0.00006801775,0.0072119655,"{""low"":0.006996051,""high"":0.0072119655}",0.006996051,8205936,0.006996051,"CCC",0.006996051,17573328,9341020,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0017274688,0.31586558,"{""low"":0.005469,""high"":0.032716}",-0.02551953,-0.7800321,0.005469,0.032716,-11.59491,0.0100154,-0.0028189314,-0.2814597,0.008058715,-0.0008622459,-0.10699546,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,37252224,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,57009604,"CoinMarketCap",199816,199816,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"2023-12-05T00:00:00.000Z","REGULAR",15,0,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-3.507311,0.9483782,-0.03447157,0.99056685,"{""low"":0.9483782,""high"":0.99056685}",0.9483782,199816,0.99056685,"CCC",0.99056685,527766,138094,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.11978918,0.14457008,"{""low"":0.828589,""high"":1.270515}",-0.32213676,-0.25354818,0.828589,1.270515,-9.803152,1.0231788,-0.07480061,-0.073106095,1.0742882,-0.12591004,-0.11720322,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,54066668,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7779260,"CoinMarketCap",1384995,1384995,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"2020-04-22T00:00:00.000Z","REGULAR",15,0,"Juventus Fan Token USD","Juventus Fan Token USD",1.569341,1.5673231,0.024216652,1.5714139,"{""low"":1.5390841,""high"":1.5714139}",1.5390841,1384995,1.5390841,"CCC",1.5390841,4077929,1730812,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18384707,0.1328878,"{""low"":1.383476,""high"":3.584878}",-2.0175548,-0.56279594,1.383476,3.584878,-32.59263,1.7010993,-0.13377619,-0.07864102,1.6821502,-0.114827156,-0.06826213,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,12192613,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,470000000,"CoinMarketCap",11383367,11383367,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,"2018-12-17T00:00:00.000Z","REGULAR",15,0,"Aergo USD","Aergo USD",-1.2021922,0.1265505,-0.001539886,0.12757854,"{""low"":0.12464369,""high"":0.12757854}",0.12464369,11383367,0.12464369,"CCC",0.12464369,22708796,24105646,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.058312498,0.85454583,"{""low"":0.068238,""high"":0.289896}",-0.16334552,-0.56346244,0.068238,0.289896,-5.245471,0.14350063,-0.01695013,-0.11811886,0.10977768,0.016772814,0.15278892,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,59478732,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,639687232,"CoinMarketCap",38513308,38513308,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"2023-05-10T00:00:00.000Z","REGULAR",15,0,"Cetus Protocol USD",,3.24371,0.3235087,0.010163993,0.3291783,"{""low"":0.31552932,""high"":0.3291783}",0.31552932,38513308,0.31552932,"CCC",0.31552932,76114521,44174810,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2846137,7.317488,"{""low"":0.038895,""high"":0.492378}",-0.16886929,-0.34296677,0.038895,0.492378,247.31262,0.36112583,-0.037617117,-0.10416623,0.19137591,0.1321328,0.6904359,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,206944384,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,1597017600000,"REGULAR",15,0,"Portal USD",,0,0.00008386745,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,609946816,"CoinMarketCap",6397884,6397884,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"2024-02-25T00:00:00.000Z","REGULAR",15,0,"PlayDapp USD","PlayDapp USD",0.10760086,0.04144765,0.000044550747,0.042064354,"{""low"":0.041067164,""high"":0.042064354}",0.041067164,6397884,0.04121333,"CCC",0.04121333,6508446,4998209,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0063596517,0.18124864,"{""low"":0.035088,""high"":0.459252}",-0.41780436,-0.9097497,0.035088,0.459252,-76.24115,0.04998662,-0.008538969,-0.1708251,0.05008693,-0.00863928,-0.17248571,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,25280862,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,979779136,"CoinMarketCap",10265399,10265399,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"2019-12-17T00:00:00.000Z","REGULAR",15,0,"Orchid USD","Orchid USD",3.2194417,0.118798554,0.0037053525,0.118798554,"{""low"":0.11356953,""high"":0.118798554}",0.11356953,10265399,0.11364557,"CCC",0.11364557,12957783,10427155,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.065121554,1.2132115,"{""low"":0.053677,""high"":0.177655}",-0.058856443,-0.3312963,0.053677,0.177655,35.0474,0.11920988,-0.0004113242,-0.0034504205,0.08471189,0.034086667,0.4023835,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,116396336,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,89767328,"CoinMarketCap",9855815,9855815,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,"2024-10-18T00:00:00.000Z","REGULAR",15,0,"Lumia USD","Lumia USD",0.5990669,1.1675925,0.006953001,1.1714734,"{""low"":1.1283567,""high"":1.1714734}",1.1283567,9855815,1.1283567,"CCC",1.1283567,36680657,13047669,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.25385052,0.2778142,"{""low"":0.913742,""high"":2.595168}",-1.4275756,-0.55008984,0.913742,2.595168,-21.236313,1.5762349,-0.4086424,-0.25925222,1.380977,-0.21338451,-0.15451705,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,104811656,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,7738190,"CoinMarketCap",11872417,11872417,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,"2024-09-12T00:00:00.000Z","REGULAR",15,0,"Binance Staked SOL USD",,4.6777344,217.95265,9.739655,220.36092,"{""low"":215.65984,""high"":220.36092}",215.65984,11872417,216.66998,"CCC",216.66998,8203387,10802190,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",90.199265,0.70604205,"{""low"":127.75339,""high"":268.23267}",-50.280014,-0.18744926,127.75339,268.23267,54.967644,214.36948,3.5831757,0.016714953,190.20663,27.746017,0.14587303,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1686559104,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,1603324800000,"REGULAR",15,0,"Cryptyk Token USD","Cryptyk Token USD",0.0101743,0.0007087967,7.2061084e-8,0.00070902606,"7.0834096E-4 - 7.0902606E-4",0.00070834096,1,0.00070890837,"CCC",0.00070890837,1596,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037179672,1.1032543,"3.37E-4 - 9.99E-4",-0.00029020332,-0.2904938,0.000337,0.000999,-16.39151,0.0007916222,-0.000082825485,-0.10462754,0.0007916222,-0.000082825485,-0.10462754,"[]",1737093060,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,34978041856,"CoinMarketCap",12207763,12207763,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,"2022-07-13T00:00:00.000Z","REGULAR",15,0,"LeverFi USD","LeverFi USD",1.7710755,0.0018188655,0.000031652977,0.0018267978,"{""low"":0.0017622215,""high"":0.0018267978}",0.0017622215,12207763,0.0017651789,"CCC",0.0017651789,13867706,12186180,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00059586554,0.4872163,"{""low"":0.001223,""high"":0.004407}",-0.0025881343,-0.58727807,0.001223,0.004407,28.930367,0.00205888,-0.0002400144,-0.116575226,0.002044255,-0.00022538938,-0.110255025,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,63620352,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,85172928512,"CoinMarketCap",5359780,5359780,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"2018-07-30T00:00:00.000Z","REGULAR",15,0,"VeThor Token USD","VeThor Token USD",10.384404,0.0028696123,0.00026995852,0.0028696123,"{""low"":0.0026595776,""high"":0.0028696123}",0.0026595776,5359780,0.0026680843,"CCC",0.0026680843,7787829,2923476,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015276123,1.1383102,"{""low"":0.001342,""high"":0.006922}",-0.0040523876,-0.5854359,0.001342,0.006922,18.939734,0.00305238,-0.00018276763,-0.05987709,0.0023075,0.0005621123,0.2436023,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,244413264,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,,"REGULAR",15,0,"StarGod USD",,0,0.00032205545,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,1603756800000,"REGULAR",15,0,"SynLev USD",,0,0.0059008705,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,72268,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"2021-01-14T00:00:00.000Z","REGULAR",15,0,"Pros.Finance USD",,0,0.06170085,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"PROS"
