"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.141294,0.015097039,0,"ccc_market",false,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",440663,440663,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0001742905,"2024-11-23T16:55:00.000Z",0.015385823,"{""low"":0.015047608,""high"":0.015385823}",0.015047608,440663,0.015232287,"CCC",0.015232287,424069,527583,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0024000388,0.18902408,"{""low"":0.012697,""high"":0.054518}",-0.039420962,-0.7230816,0.012697,0.054518,-70.96731,0.01622292,-0.0011258814,-0.06940067,0.018398315,-0.003301276,-0.1794336,0,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4315836,0.012562104,0,"ccc_market",false,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4246931,4246931,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0004463978,"2024-11-23T16:55:00.000Z",0.013636195,"{""low"":0.012333311,""high"":0.013636195}",0.012333311,4246931,0.013547259,"CCC",0.013547259,635743,1915968,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008040104,1.7779974,"{""low"":0.004522,""high"":0.029245}",-0.016682897,-0.5704529,0.004522,0.029245,-1.9612074,0.00940232,0.0031597838,0.33606428,0.00821167,0.004350433,0.52978665,16717066,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.422977,0.0035965156,0,"ccc_market",false,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00225389,2.2080848,0,"ccc_market",false,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9088993,0.04147103,0,"ccc_market",false,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1339682,1339682,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.002313763,"2024-11-23T16:55:00.000Z",0.042192467,"{""low"":0.039126556,""high"":0.042192467}",0.039126556,1339682,0.039126556,"CCC",0.039126556,1610806,1389096,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.04042603,38.685196,"{""low"":0.001045,""high"":0.202607}",-0.16113597,-0.79531294,0.001045,0.202607,2760.161,0.03812488,0.0033461489,0.087768115,0.043575805,-0.0021047741,-0.04830144,14526016,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.186574,0.0019424142,0,"ccc_market",false,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",50074,50074,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00004156353,"2024-11-23T16:55:00.000Z",0.002009991,"{""low"":0.0019141705,""high"":0.002009991}",0.0019141705,50074,0.0019899427,"CCC",0.0019899427,68984,49202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00052341423,0.36886135,"{""low"":0.001419,""high"":0.299694}",-0.29775158,-0.99351865,0.001419,0.299694,-77.94769,0.0020485,-0.00010608591,-0.051787112,0.00270378,-0.00076136587,-0.2815931,0,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6420476,0.1626292,0,"ccc_market",false,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,278215776,"CoinMarketCap",417483,417483,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0010374933,"2024-11-23T16:55:00.000Z",0.16960268,"{""low"":0.15934977,""high"":0.16960268}",0.15934977,417483,0.15994087,"CCC",0.15994087,544986,308533,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0737422,0.82961744,"{""low"":0.088887,""high"":0.729579}",-0.5669498,-0.77709174,0.088887,0.729579,76.089966,0.15010945,0.012519747,0.083404124,0.16834055,-0.005711347,-0.03392734,45246012,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2681262,0.86263984,0,"ccc_market",false,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",35142420,35142420,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0023067594,"2024-11-23T16:55:00.000Z",0.88940984,"{""low"":0.82871574,""high"":0.88940984}",0.82871574,35142420,0.86151224,"CCC",0.86151224,17585297,81843989,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.66605586,3.3881488,"{""low"":0.196584,""high"":1.205888}",-0.3432482,-0.2846435,0.196584,1.205888,282.29208,0.45425898,0.40838087,0.8990045,0.49897882,0.36366102,0.72881055,342541152,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5431833,1.1512,0,"ccc_market",false,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.10689,6.7247474e-10,0,"ccc_market",false,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.355844,0.00010225662,0,"ccc_market",false,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",32051,32051,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000042682223,1732380900,0.00010225662,"9.828556E-5 - 1.0225662E-4",0.00009828556,32051,0.00010026203,"CCC",0.00010026203,56146,35412,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000026256625,0.34548193,"7.6E-5 - 0.00105",-0.00094774336,-0.90261275,0.000076,0.00105,-62.406013,0.00010396,-0.0000017033817,-0.016384972,0.000240835,-0.00013857838,-0.575408,226690,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.137693,0.80305743,0,"ccc_market",false,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,117682144,"CoinMarketCap",7039623,7039623,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.09947091,"2024-11-23T16:55:00.000Z",0.84213465,"{""low"":0.71486765,""high"":0.84213465}",0.71486765,7039623,0.71486765,"CCC",0.71486765,6210374,6179973,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.5306584,1.9480923,"{""low"":0.272399,""high"":3.337614}",-2.5345566,-0.7593918,0.272399,3.337614,3.9598465,0.836944,-0.03388655,-0.040488433,1.1235296,-0.32047212,-0.28523692,94505520,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16014467,0.035921283,0,"ccc_market",false,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",93621,93621,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000574328,"2024-11-23T16:55:00.000Z",0.03702846,"{""low"":0.035314556,""high"":0.03702846}",0.035314556,93621,0.03634517,"CCC",0.03634517,519125,59489,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.014665283,0.68993616,"{""low"":0.021256,""high"":0.176829}",-0.1409077,-0.7968586,0.021256,0.176829,67.69713,0.03125428,0.0046670027,0.14932363,0.0456934,-0.009772118,-0.21386279,13471468,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.207299,0.30002496,0,"ccc_market",false,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1959991,1959991,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.027788013,"2024-11-23T16:55:00.000Z",0.30002496,"{""low"":0.26774824,""high"":0.30002496}",0.26774824,1959991,0.2681657,"CCC",0.2681657,2170988,2037216,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.054223955,0.22060104,"{""low"":0.245801,""high"":5.867882}",-5.567857,-0.94886994,0.245801,5.867882,-94.995125,0.32655656,-0.026531607,-0.08124659,1.046847,-0.746822,-0.7134013,0,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.190496,0.000008439082,0,"ccc_market",false,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",211821,211821,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",7.8045287e-7,1732380900,0.000008785056,"7.675722E-6 - 8.785056E-6",0.000007675722,211821,0.00000768713,"CCC",0.00000768713,511583,176020,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000014390821,0.20558316,"7.0E-6 - 3.54E-4",-0.0003455609,-0.97616076,0.000007,0.000354,-95.12195,0.00000892,-4.8091806e-7,-0.05391458,0.000017715,-0.000009275917,-0.5236194,1150796,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000023987666,0,"ccc_market",false,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.18673585,0,"ccc_market",false,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.17153,0.34131598,0,"ccc_market",false,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",121712,121712,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.07501972,"2024-11-23T16:55:00.000Z",0.35199052,"{""low"":0.2801036,""high"":0.35199052}",0.2801036,121712,0.2801036,"CCC",0.2801036,53795,48502,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.21512498,1.7047569,"{""low"":0.126191,""high"":1.939585}",-1.598269,-0.8240263,0.126191,1.939585,-56.263752,0.2198077,0.121508285,0.55279356,0.39945018,-0.0581342,-0.14553554,0,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009950862,0,"ccc_market",false,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4342447e-8,0,"ccc_market",false,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.99268,0.05429639,0,"ccc_market",false,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",63512468,63512468,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.008666366,"2024-11-23T16:55:00.000Z",0.06153256,"{""low"":0.04807122,""high"":0.06153256}",0.04807122,63512468,0.048834007,"CCC",0.048834007,8591147,25786863,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03282939,1.5292956,"{""low"":0.021467,""high"":0.064806}",-0.01050961,-0.16217032,0.021467,0.064806,-2.353108,0.0304787,0.02381769,0.7814536,0.030518785,0.023777604,0.7791137,810803584,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.607292,0.008036082,0,"ccc_market",false,15,0,false,false,false,1620777600000,6,6051426816,"CoinMarketCap",7206606,7206606,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00027979258,1732380900,0.00853428,"0.007736624 - 0.00853428",0.007736624,7206606,0.007736624,"CCC",0.007736624,6636794,7153695,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007916082,65.96735,"1.2E-4 - 0.030652",-0.022615917,-0.73782843,0.00012,0.030652,-3.6488175,0.0082563,-0.00022021867,-0.026672803,0.009206295,-0.0011702133,-0.12711012,48629760,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6267633,0.007858164,0,"ccc_market",false,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,871973312,"CoinMarketCap",697728,697728,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000048945658,"2024-11-23T16:55:00.000Z",0.007876618,"{""low"":0.007542974,""high"":0.007876618}",0.007542974,697728,0.0076517565,"CCC",0.0076517565,734549,629464,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0015961635,0.25489676,"{""low"":0.006262,""high"":0.094168}",-0.086309835,-0.91655165,0.006262,0.094168,-86.06574,0.00756668,0.00029148348,0.038521975,0.014488825,-0.006630661,-0.45763966,6852109,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.554318,0.08708208,0,"ccc_market",false,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",563656,563656,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.006116405,"2024-11-23T16:54:00.000Z",0.08746109,"{""low"":0.07621821,""high"":0.08746109}",0.07621821,563656,0.08063255,"CCC",0.08063255,552803,534455,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.01590208,0.22340657,"{""low"":0.07118,""high"":0.531716}",-0.4446339,-0.83622444,0.07118,0.531716,-57.53372,0.08880098,-0.0017189011,-0.01935678,0.11380576,-0.026723683,-0.23481835,2778418,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.543684,0.047117345,0,"ccc_market",false,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",366545,366545,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0020478182,"2024-11-23T16:55:00.000Z",0.048237007,"{""low"":0.046358466,""high"":0.048237007}",0.046358466,366545,0.04750247,"CCC",0.04750247,226707,394071,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0071143433,0.17784524,"{""low"":0.040003,""high"":0.210209}",-0.16309166,-0.7758548,0.040003,0.210209,-69.7936,0.04940978,-0.0022924356,-0.046396393,0.06199486,-0.014877517,-0.23997983,5628713,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.683168,0.001114555,0,"ccc_market",false,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4279,4279,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000042620697,"2024-11-23T16:55:00.000Z",0.0011482515,"{""low"":0.0011014405,""high"":0.0011482515}",0.0011014405,4279,0.001148191,"CCC",0.001148191,24743,10411,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000013114535,0.011906712,"{""low"":0.0011014405,""high"":0.01377}",-0.012655445,-0.9190592,0.0011014405,0.01377,-79.48168,0.00194512,-0.000830565,-0.42699936,0.004369655,-0.0032551,-0.74493295,1373783,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.371779,0.00019134376,0,"ccc_market",false,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",1880,1880,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000022568274,1732380900,0.00020026077,"1.5683637E-4 - 2.0026077E-4",0.00015683637,1880,0.0001590803,"CCC",0.0001590803,1200,655,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000118343756,1.6211473,"7.3E-5 - 3.933968",-3.9337766,-0.99995136,0.000073,3.933968,-80.958084,0.00017958,0.000011763754,0.06550703,0.001041535,-0.0008501913,-0.81628674,124792,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.176756,0.36174074,0,"ccc_market",false,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969736448,"CoinMarketCap",11182587,11182587,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.08597487,"2024-11-23T16:55:00.000Z",0.3795552,"{""low"":0.29535455,""high"":0.3795552}",0.29535455,11182587,0.29535455,"CCC",0.29535455,1530398,3973642,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.35065272,31.624525,"{""low"":0.011088,""high"":0.512619}",-0.15087828,-0.2943283,0.011088,0.512619,2347.1465,0.19644818,0.16529256,0.8414054,0.20320623,0.15853451,0.7801656,350793152,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC","DSYNC"
