"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0,0.19196253,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",102958,102958,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0006988407,0.0039028504,"{""low"":0.002898398,""high"":0.0039028504}",0.002898398,102958,0.0028996463,"CCC",0.0028996463,484542,40801,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0010164105,0.3936524,"{""low"":0.002582,""high"":1.10345}",-1.0998515,-0.9967389,0.002582,1.10345,-99.69673,0.00635544,-0.0027570291,-0.43380618,0.05076806,-0.047169648,-0.9291206,0,15,0,false,false,24.101534,0.0035984106,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","Game of Memes USD","[]",1754092200,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,651128320,"CoinMarketCap",1771,1771,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.00001132855,0.00011792647,"1.0659793E-4 - 1.1792647E-4",0.00010659793,1771,0.00011792647,"CCC",0.00011792647,1748,4537,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000030597934,0.4026044,"7.6E-5 - 0.002434",-0.002327402,-0.9562046,0.000076,0.002434,-86.68454,0.00009482,0.000011777927,0.12421353,0.000323335,-0.00021673707,-0.67031735,69408,15,0,false,false,-9.606451,0.00010659793,"REGULAR","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD","[]",1754092200,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,6,999780928,"CoinMarketCap",136116,136116,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.000012392353,0.0008032774,"7.018693E-4 - 8.032774E-4",0.0007018693,136116,0.00074125675,"CCC",0.00074125675,383867,487588,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0004711121,1.586236,"2.97E-4 - 0.025865",-0.025096888,-0.97030306,0.000297,0.025865,-94.82478,0.00150542,-0.0007373079,-0.4897689,0.002751235,-0.001983123,-0.7208119,767943,15,0,false,false,1.6398104,0.0007681121,"REGULAR","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",102808,102808,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00079225004,0.1946298,"{""low"":0.18971545,""high"":0.1946298}",0.18971545,102808,0.19252616,"CCC",0.19252616,44770,97141,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.073443875,0.61254275,"{""low"":0.1199,""high"":1.875404}",-1.6820601,-0.8969055,0.1199,1.875404,-88.65105,0.18883777,0.004506111,0.023862341,0.18007939,0.013264492,0.07365914,1568820,15,0,false,false,0.4114496,0.19334388,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,0,8.939122e-9,"REGULAR","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",346701,346701,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0002597021,0.00802736,"{""low"":0.0064340644,""high"":0.00802736}",0.0064340644,346701,0.0069933785,"CCC",0.0069933785,298103,219563,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0005275118,0.088553265,"{""low"":0.005957,""high"":0.084507}",-0.078022495,-0.9232666,0.005957,0.084507,-89.9886,0.00764384,-0.001159328,-0.15166828,0.01121362,-0.0047291084,-0.42172897,0,15,0,false,false,-3.8507385,0.006484512,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","[]","2025-08-01T23:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,72573200,"CoinMarketCap",12933,12933,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0027687326,0.068396695,"{""low"":0.0655001,""high"":0.068396695}",0.0655001,12933,0.068396695,"CCC",0.068396695,17134,15884,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03254755,0.9820339,"{""low"":0.033143,""high"":0.093443}",-0.027752452,-0.29699874,0.033143,0.093443,-18.123604,0.06817422,-0.0024836734,-0.036431268,0.061425466,0.004265081,0.06943506,4767373,15,0,false,false,-4.0443473,0.06569055,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,521458304,"CoinMarketCap",8314,8314,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00017078815,0.0013099051,"{""low"":0.001047108,""high"":0.0013099051}",0.001047108,8314,0.0012905662,"CCC",0.0012905662,5550,4982,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000072827796,0.06955137,"{""low"":0.001047108,""high"":0.009679}",-0.008559064,-0.8842922,0.001047108,0.009679,-64.60578,0.001476,-0.00035606418,-0.2412359,0.002268425,-0.0011484892,-0.50629365,583999,15,0,false,false,-13.231971,0.0011199358,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","[]",1754092200,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964866048,"CoinMarketCap",197089,197089,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000045249944,0.00004089216,"3.3947665E-5 - 4.089216E-5",0.000033947665,197089,0.00004084406,"CCC",0.00004084406,172480,197108,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000023699358,0.069811456,"3.3947665E-5 - 2.47E-4",-0.0002106824,-0.8529652,0.000033947665,0.000247,-64.49275,0.0000543,-0.000017982398,-0.33116755,0.000065845,-0.0000295274,-0.448438,1778286,15,0,false,false,-11.079104,0.0000363176,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0,0.00114647,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","[]","2025-08-01T23:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5076,5076,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.001042977,0.05772068,"{""low"":0.05608133,""high"":0.05772068}",0.05608133,5076,0.05664671,"CCC",0.05664671,6779,5200,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.024182461,0.721563,"{""low"":0.033514,""high"":0.421057}",-0.36336052,-0.8629723,0.033514,0.421057,-83.85674,0.05633356,0.0013629012,0.024193415,0.056252524,0.0014439374,0.025668846,2774975,15,0,false,false,1.8409764,0.05769646,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","[]",1754092260,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",395290,395290,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00008313614,0.00090987195,"8.208672E-4 - 9.0987195E-4",0.0008208672,395290,0.00090987195,"CCC",0.00090987195,959445,490952,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0003186281,0.62722063,"5.08E-4 - 0.011388",-0.010561372,-0.9274124,0.000508,0.011388,-88.973816,0.00089582,-0.000069191854,-0.07723857,0.001409095,-0.0005824669,-0.41336238,0,15,0,false,false,-9.138207,0.0008266281,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD","MetaDOS USD","[]",1754092200,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,3115568896,"CoinMarketCap",7375,7375,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000003151934,0.000014611661,"9.909265E-6 - 1.4611661E-5",0.000009909265,7375,0.00001322197,"CCC",0.00001322197,21292,948,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",1.8340234e-7,0.018508168,"9.909265E-6 - 9.37E-4",-0.0009269073,-0.9892287,0.000009909265,0.000937,-97.97297,0.00003904,-0.000028947332,-0.7414788,0.000129925,-0.00011983233,-0.92231923,31444,15,0,false,false,-23.797876,0.000010092667,"REGULAR","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD","[]",1754092260,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1636761600000,6,260000000,"CoinMarketCap",81833,81833,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000029989576,0.0009024888,"8.7092613E-4 - 9.024888E-4",0.00087092613,81833,0.00090146245,"CCC",0.00090146245,72014,81970,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00022452534,0.34702528,"6.47E-4 - 0.008438",-0.0075664753,-0.89671427,0.000647,0.008438,-87.02483,0.00094858,-0.00007705466,-0.081231594,0.001576725,-0.0007051997,-0.447256,226596,15,0,false,false,-3.3265743,0.0008715253,"REGULAR","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","[]",1754092260,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",142919,142919,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000026234302,0.00006311708,"5.5253626E-5 - 6.311708E-5",0.000055253626,142919,0.00005977426,"CCC",0.00005977426,139062,132307,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003117099,1.1988841,"2.6E-5 - 3.41E-4",-0.00028382902,-0.83234316,0.000026,0.000341,16.949154,0.00006326,-0.0000060890125,-0.09625375,0.00008807,-0.000030899017,-0.35084608,0,15,0,false,false,-4.3874116,0.000057170986,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","[]",1754092260,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",11200,11200,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-8.7756735e-10,1.0510391e-8,"9.363184E-9 - 1.0510391E-8",9.363184e-9,11200,1.04634275e-8,"CCC",1.04634275e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.584336e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016904156,-0.9943621,0.0000013492,-0.0000013396157,-0.99289626,0,15,0,false,false,-8.388215,9.584336e-9,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",111052,111052,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0023686588,0.022491446,"{""low"":0.020118661,""high"":0.022491446}",0.020118661,111052,0.022491446,"CCC",0.022491446,86578,111301,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.006204785,0.44491503,"{""low"":0.013946,""high"":0.068941}",-0.048790213,-0.7077097,0.013946,0.068941,-56.81767,0.0203758,-0.00022501498,-0.011043247,0.02199217,-0.0018413849,-0.08372912,2557889,15,0,false,false,-10.518283,0.020150784,"REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",88283,88283,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.0001438153,0.004963526,"{""low"":0.004147658,""high"":0.004963526}",0.004147658,88283,0.004334375,"CCC",0.004334375,112996,103397,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0021680703,0.97969735,"{""low"":0.002213,""high"":0.037131}",-0.03274993,-0.8820104,0.002213,0.037131,-76.638504,0.00412748,0.0002535903,0.061439496,0.005475325,-0.0010942547,-0.199852,546301,15,0,false,false,3.3940616,0.0043810704,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcat USD",,"[]",1754092200,"CCC","finmb_BITCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",82353,82353,"BITCAT","USD=X","https://coinmarketcap.com/currencies/bitcat",-0.000012919423,0.00039499262,"3.3807577E-4 - 3.9499262E-4",0.00033807577,82353,0.00036394468,"CCC",0.00036394468,150224,81279,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png",0.00013392529,0.61716723,"2.17E-4 - 0.005398",-0.005047075,-0.9349898,0.000217,0.005398,-27.435387,0.00038472,-0.000033794728,-0.0878424,0.000388115,-0.00003718972,-0.09582139,0,15,0,false,false,-3.5508049,0.0003509253,"REGULAR","BITCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","[]",1754092200,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",90678,90678,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00000137405,0.0007551385,"7.0606504E-4 - 7.551385E-4",0.00070606504,90678,0.00073815626,"CCC",0.00073815626,74473,89976,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00022194994,0.43097076,"5.15E-4 - 0.004742",-0.00400505,-0.8445909,0.000515,0.004742,-72.27819,0.00084766,-0.00011071004,-0.13060665,0.00090482,-0.00016787002,-0.18552864,1315336,15,0,false,false,-0.18610106,0.00073694997,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",101505,101505,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0004424844,0.02217105,"{""low"":0.021680683,""high"":0.02217105}",0.021680683,101505,0.022092821,"CCC",0.022092821,96331,108752,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0027603935,0.14561342,"{""low"":0.018957,""high"":0.148936}",-0.1272186,-0.854183,0.018957,0.148936,-69.23598,0.02295634,-0.0012389459,-0.053969663,0.033043735,-0.011326341,-0.3427682,0,15,0,false,false,-1.9967817,0.021717394,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Superfriend USD","Superfriend USD","[]",1754092200,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,1747612800000,6,0,"CoinMarketCap",8631,8631,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.000012308534,0.00019244109,"1.739124E-4 - 1.9244109E-4",0.0001739124,8631,0.00018964111,"CCC",0.00018964111,847966,10308,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.0000034125114,0.019622013,"1.739124E-4 - 0.001734",-0.0015566752,-0.89773655,0.0001739124,0.001734,-84.98113,0.0003035,-0.0001261751,-0.41573343,0.0004391918,-0.0002618669,-0.59624726,0,15,0,false,false,-6.490692,0.00017732491,"REGULAR","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,0.88471085,9.684269e-10,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD","[]",1754092260,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741564800000,6,0,"CoinMarketCap",123945,123945,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.0003918542,0.0027535788,"0.002223211 - 0.0027535788",0.002223211,123945,0.0027157962,"CCC",0.0027157962,133103,213102,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.001575791,2.1294475,"7.4E-4 - 0.00562",-0.0033042089,-0.58793753,0.00074,0.00562,-10.748619,0.00182054,0.00049525104,0.27203524,0.002361895,-0.00004610396,-0.019519903,0,15,0,false,false,-14.472141,0.002315791,"REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,"[]",1754092200,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",153736,153736,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000068650785,0.00021536188,"1.3732142E-4 - 2.1536188E-4",0.00013732142,153736,0.0002152345,"CCC",0.0002152345,207367,104833,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000009217038,0.06712017,"1.3732142E-4 - 0.004496",-0.0043494613,-0.9674069,0.00013732142,0.004496,-91.52475,0.00022304,-0.00007650154,-0.34299472,0.00039003,-0.00024349155,-0.6242893,0,15,0,false,false,-31.902514,0.00014653846,"REGULAR","GHOAD"
