"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"REGULAR",false,false,"Deonex Token USD","Deonex Token USD","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"REGULAR",false,false,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1626069,-0.0059684515,-0.036704786,0.20650555,-0.04986711,-0.24148072,623115,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-0.03197104,0.15663844,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",131023,131023,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.000050097704,0.15710582,"{""low"":0.15533744,""high"":0.15710582}",0.15533744,131023,0.15653384,"CCC",0.15653384,90879,94412,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.043736443,0.38738412,"{""low"":0.112902,""high"":0.573544}",-0.41690558,-0.7268938,0.112902,0.573544,-50.934265,"REGULAR",false,false,"Integritee Network USD","Integritee Network USD","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001764,4.9596565e-8,0.0028115965,0.000016075,0.0000016145968,0.10044148,389170,15,0,"[]",1753711080,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-2.3569093,0.000017689597,false,1621900800000,6,21999980544,"CoinMarketCap",67108,67108,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-4.269914e-7,0.000019708992,"1.7689597E-5 - 1.9708992E-5",0.000017689597,67108,0.000018006505,"CCC",0.000018006505,64868,73347,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000007689598,0.76895976,"1.0E-5 - 7.2E-5",-0.000054310403,-0.75431114,0.00001,0.000072,-70.491806,"REGULAR",false,false,"Venus Reward Token USD","Venus Reward Token USD","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.431414,0.12717694,0.29479095,0.41684577,0.14174518,0.34004226,0,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,5.803068,0.55859095,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",248735,248735,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.030637503,0.6084838,"{""low"":0.5200994,""high"":0.6084838}",0.5200994,248735,0.52599746,"CCC",0.52599746,123536,140793,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.27897996,0.9977432,"{""low"":0.279611,""high"":0.701858}",-0.14326704,-0.20412539,0.279611,0.701858,4.9984455,"REGULAR",false,false,"Tribe USD","Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00196466,0.00006192224,0.031518046,0.002282905,-0.0002563228,-0.11227922,0,15,0,"[]","2025-07-28T13:59:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,12.633425,0.0020265821,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",5086,5086,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",0.00022730965,0.0021071667,"{""low"":0.0018745569,""high"":0.0021071667}",0.0018745569,5086,0.0018745569,"CCC",0.0018745569,4771,5355,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0010005821,0.9752262,"{""low"":0.001026,""high"":0.007532}",-0.005505418,-0.73093706,0.001026,0.007532,-59.47412,"REGULAR",false,false,"NoLimitCoin USD","NoLimitCoin USD","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050062,0.000014436431,0.028837105,0.00054899,-0.000033933553,-0.061810877,0,15,0,"[]",1753711140,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,0.389525,0.0005150564,false,1631059200000,6,0,"CoinMarketCap",81290,81290,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.0000019985018,0.0005225902,"5.150564E-4 - 5.225902E-4",0.0005150564,81290,0.0005221737,"CCC",0.0005221737,64008,79632,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00009505643,0.22632483,"4.2E-4 - 0.002201",-0.0016859436,-0.76598984,0.00042,0.002201,-31.266844,"REGULAR",false,false,"Creator Platform USD","Creator Platform USD","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020963126,-0.00158566,-0.7564044,0.0020963126,-0.00158566,-0.7564044,0,15,0,"[]",1753710780,"CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,-6.8019967,0.00051065255,false,1749427200000,6,0,"CoinMarketCap",81664,81664,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-0.000037269667,0.0005372053,"5.036242E-4 - 5.372053E-4",0.0005036242,81664,0.0005227546,"CCC",0.0005227546,2744407,46632,1749427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.000007028342,0.013955529,"5.036242E-4 - 0.003481",-0.0029703474,-0.8533029,0.0005036242,0.003481,-84.37595,"REGULAR",false,false,"Beyond Gaming USD",,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0346355,-0.000610359,-0.017622354,0.025164334,0.008860806,0.35211763,0,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,2.2575018,0.03402514,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",81710,81710,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0007511601,0.03456258,"{""low"":0.034016315,""high"":0.03456258}",0.034016315,81710,0.034111347,"CCC",0.034111347,66388,78875,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.02113114,1.6388351,"{""low"":0.012894,""high"":0.230088}",-0.19606286,-0.85212123,0.012894,0.230088,-28.238958,"REGULAR",false,false,"Kunji Finance USD",,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013954,0.000052049378,0.37300685,0.00013376,0.000057829384,0.4323369,0,15,0,"[]",1753711080,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,2.0118842,0.00019158938,false,1608336000000,6,0,"CoinMarketCap",82771,82771,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000037785358,0.00019341963,"1.8902926E-4 - 1.9341963E-4",0.00018902926,82771,0.00018914291,"CCC",0.00018914291,65436,79118,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00010758938,1.280826,"8.4E-5 - 8.0E-4",-0.00060841057,-0.76051325,0.000084,0.0008,-22.594143,"REGULAR",false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR",false,false,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"REGULAR",false,false,"OWNDATA USD",,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023904,-0.000030408482,-0.12721086,0.00018479,0.000023841523,0.12901956,0,15,0,"[]",1753711020,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,-4.0295143,0.00020863152,false,1512518400000,6,0,"CoinMarketCap",81345,81345,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.000008759816,0.00021758249,"2.0387792E-4 - 2.1758249E-4",0.00020387792,81345,0.0002173723,"CCC",0.0002173723,66137,80143,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000087631524,0.7242275,"1.21E-4 - 3.9E-4",-0.00018136848,-0.4650474,0.000121,0.00039,-25.081432,"REGULAR",false,false,"BlockCDN USD","BlockCDN USD","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114604,0.00003782136,0.033001777,0.00109519,0.000088671455,0.08096445,3545736,15,0,"[]",1753711080,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-0.56132233,0.0011838614,false,1510185600000,6,2995059968,"CoinMarketCap",157990,157990,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.0000066828215,0.001206593,"0.0011796817 - 0.001206593",0.0011796817,157990,0.001201184,"CCC",0.001201184,144106,170314,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0003258614,0.37979183,"8.58E-4 - 0.005304",-0.0041201385,-0.77679837,0.000858,0.005304,-45.761948,"REGULAR",false,false,"BitShares USD","BitShares USD","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"REGULAR",false,false,"Future USD","Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"REGULAR",false,false,"Meta Brawl USD",,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010938,-0.0000010230053,-0.9352763,0.0000010938,-0.0000010230053,-0.9352763,0,15,0,"[]",1753711080,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,-0.17211334,7.079469e-8,false,1679961600000,8,0,"CoinMarketCap",71206,71206,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-1.2205703e-10,7.0834325e-8,"6.9443324E-8 - 7.0834325E-8",6.9443324e-8,71206,7.030244e-8,"CCC",7.030244e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",1.351367e-9,0.019459998,"6.9443324E-8 - 3.0E-6",-0.0000029292055,-0.9764018,6.9443324e-8,0.000003,-50,"REGULAR",false,false,"MAGIKAL.ai USD","MAGIKAL.ai USD","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14212742,0.0045837015,0.032250647,0.37707597,-0.23036484,-0.61092424,2445301,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-0.315782,0.14671113,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",210680,210680,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.00046475232,0.14967811,"{""low"":0.14671113,""high"":0.14967811}",0.14671113,210680,0.14898086,"CCC",0.14898086,122693,204844,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.034783125,0.3107634,"{""low"":0.111928,""high"":1.49008}",-1.3433689,-0.9015415,0.111928,1.49008,-74.52825,"REGULAR",false,false,"Hatom USD",,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009708,-2.9538205e-7,-0.0030426662,0.00014621,-0.000049425384,-0.33804378,5489,15,0,"[]",1753711020,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-12.433057,0.00009678462,false,1617148800000,6,56719936,"CoinMarketCap",64298,64298,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000013741817,0.000101402555,"9.6777985E-5 - 1.01402555E-4",0.000096777985,64298,0.00010139373,"CCC",0.00010139373,64880,79030,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000035784622,0.58663315,"6.1E-5 - 0.002449",-0.0023522153,-0.9604799,0.000061,0.002449,-63.88889,"REGULAR",false,false,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105698,0.000031750882,0.030039245,0.0017548294,-0.00066609855,-0.37958023,0,15,0,"[]",1753711140,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-10.92478,0.0010887309,false,1738886400000,6,0,"CoinMarketCap",137053,137053,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.00013352919,0.0011697545,"0.001071709 - 0.0011697545",0.001071709,137053,0.0011363227,"CCC",0.0011363227,328801,305532,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.0004497309,0.70380425,"6.39E-4 - 0.005906",-0.004817269,-0.8156568,0.000639,0.005906,-65.34044,"REGULAR",false,false,"Casper AI USD","Casper AI USD","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"REGULAR",false,false,"Safechaintoken USD",,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09115886,0.0336987,0.36967006,0.13886712,-0.014009565,-0.100884676,0,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-6.1195,0.12485756,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",288070,288070,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.008138716,0.13026005,"{""low"":0.122434214,""high"":0.13026005}",0.122434214,288070,0.13022913,"CCC",0.13022913,193410,159637,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06613056,1.1260675,"{""low"":0.058727,""high"":2.21464}",-2.0897822,-0.9436217,0.058727,2.21464,-35.407574,"REGULAR",false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013987,0.00010560034,0.075498916,0.00275381,-0.0012495096,-0.4537385,215331,15,0,"[]",1753711140,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,0.8205064,0.0015043004,false,1635465600000,6,143144032,"CoinMarketCap",79214,79214,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000012242468,0.0015287009,"0.0014801845 - 0.0015287009",0.0014801845,79214,0.0014811222,"CCC",0.0014811222,65208,78736,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0010273004,2.1536696,"4.77E-4 - 0.0172",-0.0156957,-0.9125407,0.000477,0.0172,123.943665,"REGULAR",false,false,"Vodra USD","Vodra USD","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01329058,0.0000742618,0.0055875513,0.08236737,-0.069002524,-0.837741,0,15,0,"[]",1753711020,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-12.816573,0.013364842,false,1652227200000,6,0,"CoinMarketCap",171958,171958,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0019647246,0.01433071,"0.013305308 - 0.01433071",0.013305308,171958,0.013993982,"CCC",0.013993982,255449,266417,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0132228425,93.11861,"1.42E-4 - 1.874711",-1.8613462,-0.992871,0.000142,1.874711,8616.901,"REGULAR",false,false,"OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00308882,-0.000082142884,-0.026593613,0.0041608,-0.0011541229,-0.27738005,516783,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-4.125114,0.0030066771,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",161739,161739,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00012936536,0.003041149,"{""low"":0.0029895927,""high"":0.003041149}",0.0029895927,161739,0.0030294284,"CCC",0.0030294284,158564,238002,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00020767725,0.07419695,"{""low"":0.002799,""high"":0.013865}",-0.0108583225,-0.78314626,0.002799,0.013865,-75.62907,"REGULAR",false,false,"Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000574,2.888687e-7,0.05032556,0.00000369,0.0000023388684,0.63383967,363521,15,0,"[]",1753711080,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,-7.948764,0.0000060288685,false,1620604800000,8,60296839168,"CoinMarketCap",76665,76665,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-5.2060204e-7,0.000006247622,"6.0198627E-6 - 6.247622E-6",0.0000060198627,76665,0.000006247078,"CCC",0.000006247078,66118,87710,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000040288687,2.0144343,"2.0E-6 - 1.2E-5",-0.000005971132,-0.4975943,0.000002,0.000012,-14.285713,"REGULAR",false,false,"Loser Coin USD","Loser Coin USD","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151942,0.0007595243,0.49987778,0.00124448,0.0010344642,0.83124214,0,15,0,"[]",1753711020,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,9.05198,0.0022789442,false,1651708800000,6,0,"CoinMarketCap",83823,83823,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00018916628,0.0023944015,"0.0022006144 - 0.0023944015",0.0022006144,83823,0.00222504,"CCC",0.00222504,66667,78635,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0018219443,3.986749,"4.57E-4 - 0.002597",-0.00031805574,-0.122470446,0.000457,0.002597,76.11571,"REGULAR",false,false,"Colizeum USD","Colizeum USD","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"REGULAR",false,false,"Collector Coin USD","Collector Coin USD","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.140178,0.6097956,0.11863316,4.828469,0.921505,0.19084828,0,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,1.8396846,5.749974,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",19809298,19809298,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.10387039,5.822929,"{""low"":5.7398596,""high"":5.822929}",5.7398596,19809298,5.757448,"CCC",5.757448,15169748,24032085,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.9455347,1.0503116,"{""low"":2.804439,""high"":7.094673}",-1.3446994,-0.18953648,2.804439,7.094673,53.343964,"REGULAR",false,false,"XT Smart Chain USD","XT Smart Chain USD","XT"
