"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.9913547,0.17137544,"Wrapped WDOGE USD","Wrapped WDOGE USD",0.15848954,0.012885898,0.08130441,0.25183603,-0.08046059,-0.31949595,1485324,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,8667077,"CoinMarketCap",308300,308300,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.007124573,0.1762,"{""low"":0.17137544,""high"":0.1762}",0.17137544,308300,0.1746,"CCC",0.1746,143206,248917,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.14278944,4.995083,"{""low"":0.028586,""high"":0.480553}",-0.30917758,-0.64337873,0.028586,0.480553,36.482048,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028260,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.44655344,0.00050009944,"Joseon Mun USD",,0.00050546,-0.0000053605763,-0.010605342,0.004518795,-0.0040186956,-0.8893291,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",12485,12485,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000022232998,0.0005008651,"4.9955596E-4 - 5.008651E-4",0.00049955596,12485,0.0005006166,"CCC",0.0005006166,22940,34117,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000066099456,0.15230289,"4.34E-4 - 0.015087",-0.0145869,-0.96685225,0.000434,0.015087,-95.59057,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"Will Smith Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,48.369118,0.0016194964,"ROMCOIN USD","ROMCOIN USD",0.02246352,-0.020844024,-0.92790556,0.047391593,-0.045772098,-0.96582735,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",0.00052796444,0.0016704425,"{""low"":0.001091143,""high"":0.0016704425}",0.001091143,69,0.001092049,"CCC",0.001092049,9647,27,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.00052849634,0.4844146,"{""low"":0.001091,""high"":54.945675}",-54.944054,-0.9999705,0.001091,54.945675,-99.48383,"REGULAR","ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.77099967,0.87421155,"Paladeum USD","Paladeum USD",0.9857383,-0.11152673,-0.1131403,1.1206007,-0.24638915,-0.21987239,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",226161,226161,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.006688595,0.87465924,"{""low"":0.8442982,""high"":0.87465924}",0.8442982,226161,0.85502046,"CCC",0.85502046,262901,177022,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.05158055,0.062701926,"{""low"":0.822631,""high"":1.589205}",-0.7149935,-0.44990638,0.822631,1.589205,-22.591167,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.04416159,0.000011599871,"DOGECUBE USD","DOGECUBE USD",0.00001068,9.198711e-7,0.086130254,0.000026525,-0.000014925129,-0.5626816,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",7257,7257,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-5.1250026e-9,0.000011602222,"1.0502368E-5 - 1.1602222E-5",0.000010502368,7257,0.000011203972,"CCC",0.000011203972,5562,3260,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000004599871,0.6571244,"7.0E-6 - 1.07E-4",-0.00009540013,-0.89159,0.000007,0.000107,-88.77551,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00658869,0.9979829,"Zedxion USD","Zedxion USD",0.9977024,0.00028049946,0.00028114542,0.9977682,0.00021469593,0.00021517616,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",93261,93261,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00006574392,0.9985714,"{""low"":0.99160343,""high"":0.9985714}",0.99160343,93261,0.9982959,"CCC",0.9982959,77623,67208,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.006379485,0.0064335046,"{""low"":0.99160343,""high"":1.004749}",-0.0067660213,-0.0067340415,0.99160343,1.004749,-0.03244281,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,3.124091,0.01877486,"Joltify USD","Joltify USD",0.01843906,0.00033579953,0.018211314,0.017637266,0.0011375938,0.06449944,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",1910,1910,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.00056877546,0.018887281,"{""low"":0.018702535,""high"":0.018887281}",0.018702535,1910,0.018704133,"CCC",0.018704133,1581,2943,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.0106558595,1.3124596,"{""low"":0.008119,""high"":0.359337}",-0.34056213,-0.94775134,0.008119,0.359337,-93.15108,"REGULAR","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.47630963,0.023029745,"Rubidium USD","Rubidium USD",0.03084972,-0.007819975,-0.2534861,0.033289026,-0.010259282,-0.3081881,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9505,9505,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00011021644,0.023457745,"{""low"":0.02285727,""high"":0.023457745}",0.02285727,9505,0.022958139,"CCC",0.022958139,25801,18751,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.014030744,1.5591447,"{""low"":0.008999,""high"":0.054604}",-0.031574257,-0.5782407,0.008999,0.054604,-33.95092,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-17.328836,0.5102665,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.2701384,0.24012807,0.88890755,1.123782,-0.61351556,-0.5459382,5397815,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",7892432,7892432,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.10695779,0.58108526,"{""low"":0.46297058,""high"":0.58108526}",0.46297058,7892432,0.46450427,"CCC",0.46450427,2144066,4574520,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.34926748,2.1693766,"{""low"":0.160999,""high"":10.599809}",-10.089542,-0.9518608,0.160999,10.599809,-95.43531,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.37081465,0.00030499662,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.00030548,-4.833855e-7,-0.0015823803,0.00030472,2.766319e-7,0.0009078233,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",18837,18837,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000011351658,0.00030610472,"3.049794E-4 - 3.0610472E-4",0.0003049794,18837,0.00030510817,"CCC",0.00030510817,16161,14981,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000006996619,0.023478588,"2.98E-4 - 3.51E-4",-0.000046003377,-0.13106376,0.000298,0.000351,0.3289461,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"Vinci USD",,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,0.29559192,0.00010978067,"Jobchain USD","Jobchain USD",0.00015036,-0.00004057934,-0.26988122,0.000143405,-0.00003362434,-0.23447117,1082941,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",27,27,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",3.2354728e-7,0.000109874745,"1.0977833E-4 - 1.09874745E-4",0.00010977833,27,0.00010981608,"CCC",0.00010981608,451,359,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.000099780664,9.978066,"1.0E-5 - 6.2E-4",-0.00051021937,-0.82293445,0.00001,0.00062,-22.535212,"REGULAR","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,1.0166972,0.0030611136,"Ryo Currency USD","Ryo Currency USD",0.0034901,-0.00042898627,-0.122915186,0.006718435,-0.0036573212,-0.544371,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",143915,143915,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000030809082,0.0030727037,"0.0029794772 - 0.0030727037",0.0029794772,143915,0.0029839848,"CCC",0.0029839848,130906,129677,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0023051137,3.0490923,"7.56E-4 - 0.032308",-0.029246887,-0.90525216,0.000756,0.032308,-89.973114,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA USD",,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.15837304,0.00079535757,"CryptoZoon USD","CryptoZoon USD",0.00080348,-0.000008122413,-0.010109043,0.000896965,-0.00010160741,-0.11327913,563197,15,0,false,false,false,1627862400000,6,708105472,"CoinMarketCap",22105,22105,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000001261651,0.000796616,"7.767334E-4 - 7.96616E-4",0.0007767334,22105,0.0007964732,"CCC",0.0007964732,65292,56618,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031235756,0.646703,"4.83E-4 - 0.00127",-0.00047464244,-0.3737342,0.000483,0.00127,-19.4332,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,33.23863,0.112023555,"Keep Network USD","Keep Network USD",0.08452424,0.027499318,0.3253424,0.11188225,0.00014130771,0.0012630039,103766592,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,926292608,"CoinMarketCap",10563,10563,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.027946167,0.11207225,"{""low"":0.08400494,""high"":0.11207225}",0.08400494,10563,0.10541939,"CCC",0.10541939,46925,117761,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.052859556,0.89344126,"{""low"":0.059164,""high"":62.724884}",-62.61286,-0.99821407,0.059164,62.724884,-33.39336,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.85284364,0.009901827,"Zynecoin USD","Zynecoin USD",0.01192648,-0.0020246524,-0.1697611,0.034610804,-0.024708977,-0.7139093,414916,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",424514,424514,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00008373335,0.009901827,"{""low"":0.009757832,""high"":0.009901827}",0.009757832,424514,0.009785715,"CCC",0.009785715,216791,373043,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0039028274,0.6505797,"{""low"":0.005999,""high"":0.920434}",-0.9105322,-0.9892422,0.005999,0.920434,-97.55385,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.71361953,0.35938805,"Zedxion USD","Zedxion USD",0.34486073,0.014527321,0.04212518,0.3534803,0.005907744,0.016713079,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",490210,490210,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0025830865,0.36213636,"{""low"":0.35727975,""high"":0.36213636}",0.35727975,490210,0.35967705,"CCC",0.35967705,459125,479627,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16012006,0.80354124,"{""low"":0.199268,""high"":0.53796}",-0.17857194,-0.3319428,0.199268,0.53796,57.36724,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.544977,1.1338145,"EUROe Stablecoin USD","EUROe Stablecoin USD",1.1049486,0.028865814,0.026124123,1.0654085,0.068405986,0.06420635,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",10109,10109,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0062128305,1.1392168,"{""low"":1.1338143,""high"":1.1392168}",1.1338143,10109,1.1385449,"CCC",1.1385449,17955,10470,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33908546,0.42666805,"{""low"":0.794729,""high"":1.282175}",-0.14836049,-0.11571002,0.794729,1.282175,6.76558,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-6.506436,0.005085898,"EXMO Coin USD","EXMO Coin USD",0.00509524,-0.000009342097,-0.0018334949,0.00678356,-0.0016976618,-0.2502612,546100,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",6596,6596,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00035393983,0.0053991685,"{""low"":0.00500765,""high"":0.0053991685}",0.00500765,6596,0.0052790027,"CCC",0.0052790027,6973,7083,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00067489827,0.15300347,"{""low"":0.004411,""high"":0.009525}",-0.004439102,-0.46604744,0.004411,0.009525,-39.272976,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.279913,0.0066926256,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00809488,-0.0014022542,-0.17322731,0.0076928,-0.0010001743,-0.13001435,6691199,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1250117,1250117,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014918484,0.00703474,"{""low"":0.0065104314,""high"":0.00703474}",0.0065104314,1250117,0.0066406773,"CCC",0.0066406773,2447111,1532941,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015316256,0.29676917,"{""low"":0.005161,""high"":0.017725}",-0.011032375,-0.6224189,0.005161,0.017725,2.3266554,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"Palmswap USD","Palmswap USD",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.037194,2.7292189e-9,"TiFi Token USD","TiFi Token USD",3.8e-7,-3.7727077e-7,-0.9928178,2.065e-7,-2.0377078e-7,-0.98678344,214071,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",15585,15585,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-5.675571e-11,2.8969465e-9,"2.7055107E-9 - 2.8969465E-9",2.7055107e-9,15585,2.8056266e-9,"CCC",2.8056266e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7292189e-9,,"0.0 - 1.0E-6",-9.972708e-7,-0.9972708,0,0.000001,,"REGULAR","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,0.50850385,1.7593789e-12,"Baby Elon USD","Baby Elon USD",,,,,,,0,15,0,false,false,false,1704758400000,8,0,"CoinMarketCap",15336,15336,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",8.901191e-15,1.818639e-12,"1.710689E-12 - 1.818639E-12",1.710689e-12,15336,1.760585e-12,"CCC",1.760585e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",4.8689893e-14,0.028462155,"1.710689E-12 - 1.818639E-12",-5.9260106e-14,-0.032584865,1.710689e-12,1.818639e-12,,"REGULAR","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"Teddy Cash USD","Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"REGULAR","TEDDY"
