"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",124067,124067,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","REGULAR",false,false,"Neuron USD","[]","2025-08-13T20:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,2.193394,0.04278302,0.000918258,0.042876814,"{""low"":0.041596368,""high"":0.042876814}",0.041596368,124067,0.041680865,"CCC",0.041680865,438996,296322,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.020425018,0.91354406,"{""low"":0.022358,""high"":0.292222}",-0.24943897,-0.8535941,0.022358,0.292222,19.24404,0.03809978,0.0046832375,0.12292033,0.04952377,-0.0067407526,-0.13611145,0,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3041765,3041765,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","REGULAR",false,false,"Slash Vision Labs USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,16.602507,0.015755776,0.002243394,0.01606073,"{""low"":0.015448675,""high"":0.01606073}",0.015448675,3041765,0.016019462,"CCC",0.016019462,1188206,1289752,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013443776,5.8147826,"{""low"":0.002312,""high"":0.01606073}",-0.00030495413,-0.018987563,0.002312,0.01606073,18.228245,0.00702646,0.008729316,1.2423491,0.0046702,0.011085576,2.3736835,0,15,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",202453,202453,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","REGULAR",false,false,"bitsCrunch USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.77022314,0.014129879,0.00010799989,0.014421595,"{""low"":0.013683991,""high"":0.014421595}",0.013683991,202453,0.014042809,"CCC",0.014042809,1420496,365751,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0012958786,0.1009723,"{""low"":0.012834,""high"":0.186165}",-0.17203513,-0.9241003,0.012834,0.186165,-55.944588,0.01644946,-0.0023195818,-0.14101264,0.02364679,-0.009516912,-0.40246102,7771534,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",172044,172044,"G7","USD=X","https://coinmarketcap.com/currencies/game7","REGULAR",false,false,"Game7 USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.6742053,0.0020850273,-0.0000141528435,0.0021886153,"{""low"":0.002077756,""high"":0.0021886153}",0.002077756,172044,0.0021208609,"CCC",0.0021208609,9145484,78431986,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000007271301,0.0034995934,"{""low"":0.002077756,""high"":0.00737}",-0.0052849725,-0.71709263,0.002077756,0.00737,-16.543686,0.0035089,-0.0014238728,-0.40578893,0.0043098507,-0.0022248235,-0.51621825,4795562,15,0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",124090,124090,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR",false,false,"LightLink USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.78822917,0.014357155,-0.000114066526,0.014500678,"{""low"":0.014328865,""high"":0.014500678}",0.014328865,124090,0.014464513,"CCC",0.014464513,268521,176847,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0031331554,0.27914786,"{""low"":0.011224,""high"":0.115281}",-0.10092384,-0.8754595,0.011224,0.115281,-29.017437,0.01396236,0.0003947951,0.02827567,0.015471365,-0.0011142101,-0.072017565,1172551,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",111867,111867,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","REGULAR",false,false,"Izumi Finance USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-3.1539366,0.0042841276,-0.0001395191,0.0044325227,"{""low"":0.004265977,""high"":0.0044325227}",0.004265977,111867,0.004424109,"CCC",0.004424109,355814,250188,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00057712756,0.15568587,"{""low"":0.003707,""high"":0.015543}",-0.011258872,-0.72436935,0.003707,0.015543,-61.29849,0.00428964,-0.0000055124983,-0.0012850724,0.005063475,-0.0007793475,-0.15391554,3373322,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","REGULAR",false,false,"Annoying Orange USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD",false,1699920000000,6,965720896,"CoinMarketCap",14933,14933,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","REGULAR",false,false,"RepubliK USD","[]",1755118260,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,4.7555313,0.0005327687,0.000024185807,0.0005327687,"5.086549E-4 - 5.327687E-4",0.0005086549,14933,0.000521175,"CCC",0.000521175,281975,125138,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000053768716,0.11225201,"4.79E-4 - 0.013493",-0.012960231,-0.9605152,0.000479,0.013493,-93.677536,0.00078882,-0.00025605125,-0.32460037,0.00162962,-0.0010968512,-0.67307174,514505,15,0,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","REGULAR",false,false,"cybertrashanimal USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",87380,87380,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","REGULAR",false,false,"Army of Fortune Gem USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.15321863,0.0061993226,0.000009484123,0.0062331962,"{""low"":0.006173369,""high"":0.0062331962}",0.006173369,87380,0.006183629,"CCC",0.006183629,210607,508655,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0038203227,1.6058524,"{""low"":0.002379,""high"":0.018261}",-0.012061678,-0.6605157,0.002379,0.018261,-21.851713,0.00838844,-0.0021891175,-0.26096836,0.004457435,0.0017418875,0.39078248,0,15,0,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",114867,114867,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","REGULAR",false,false,"Everscale USD","[]","2025-08-13T20:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,1.0025108,0.009707737,0.000096355565,0.009759191,"{""low"":0.0096133845,""high"":0.009759191}",0.0096133845,114867,0.009696809,"CCC",0.009696809,398487,268077,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.003183737,0.48800382,"{""low"":0.006524,""high"":0.058952}",-0.049244262,-0.8353281,0.006524,0.058952,-81.685135,0.01057494,-0.0008672029,-0.08200547,0.01189566,-0.0021879235,-0.1839262,19274940,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","REGULAR",false,false,"CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","REGULAR",false,false,"USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",194720,194720,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","REGULAR",false,false,"Pell Network USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,8.06995,0.0026348243,0.0001967512,0.0026426406,"{""low"":0.0023473143,""high"":0.0026426406}",0.0023473143,194720,0.0023577155,"CCC",0.0023577155,907518,263893,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00076982426,0.4127744,"{""low"":0.001865,""high"":0.007094}",-0.0044591757,-0.62858415,0.001865,0.007094,-57.2358,0.00236942,0.00026540435,0.11201237,0.0031208948,-0.00048607052,-0.15574718,0,15,0,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1107361,1107361,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","REGULAR",false,false,"Odos USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,1.6575983,0.004781427,0.00007796427,0.004803156,"{""low"":0.004665367,""high"":0.004803156}",0.004665367,1107361,0.0047324714,"CCC",0.0047324714,2127693,1034090,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0005264268,0.12371958,"{""low"":0.004255,""high"":0.012015}",-0.007233573,-0.6020452,0.004255,0.012015,-58.896194,0.00489792,-0.00011649309,-0.023784196,0.0066473256,-0.0018658987,-0.28069916,9881536,15,0,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-11-15T00:00:00.000Z",2,157601,"CoinMarketCap",17447368,17447368,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","REGULAR",false,false,"Mantle Restaked Ether USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2.986229,5029.621,145.84082,5046.3916,"{""low"":4878.561,""high"":5046.3916}",4878.561,17447368,4891.6655,"CCC",4891.6655,7704141,6331598,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3529.5679,2.352962,"{""low"":1500.0531,""high"":5046.3916}",-16.770508,-0.0033232672,1500.0531,5046.3916,38.813366,3454.4912,1575.1299,0.45596582,2684.531,2345.09,0.87355673,792674304,15,0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",135730,135730,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","REGULAR",false,false,"Turbos Finance USD","[]",1755118260,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,4.2472687,0.0012104071,0.000049314694,0.0012144267,"0.0011450191 - 0.0012144267",0.0011450191,135730,0.0011599647,"CCC",0.0011599647,435093,157585,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00034840713,0.4041846,"8.62E-4 - 0.007278",-0.0060675927,-0.8336896,0.000862,0.007278,-34.57008,0.00131108,-0.00010067283,-0.07678618,0.00157858,-0.00036817288,-0.23323043,8012895,15,0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","REGULAR",false,false,"Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",30832,30832,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR",false,false,"Pundi X PURSE USD","[]",1755118200,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.25829446,0.00003843313,-9.9527824e-8,0.000039069673,"3.813652E-5 - 3.9069673E-5",0.00003813652,30832,0.000038233105,"CCC",0.000038233105,57331,27084,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000054331285,0.16464026,"3.3E-5 - 8.45E-4",-0.00080656685,-0.954517,0.000033,0.000845,-68.25397,0.000042,-0.0000035668709,-0.084925495,0.00005573,-0.000017296872,-0.31036913,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",104805,104805,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","REGULAR",false,false,"Chirpley USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-8.060961,0.0012847171,-0.00011264044,0.0013921907,"{""low"":0.0012228469,""high"":0.0013921907}",0.0012228469,104805,0.0013841024,"CCC",0.0013841024,123793,108315,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000086717075,0.07238487,"{""low"":0.001198,""high"":0.019865}",-0.018580284,-0.93532765,0.001198,0.019865,-79.12162,0.00186534,-0.00058062293,-0.31126922,0.00255046,-0.0012657428,-0.49628022,530626,15,0,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,16199660544,"CoinMarketCap",3597607,3597607,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","REGULAR",false,false,"SUPRA USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,2.0259583,0.004509433,0.00008954527,0.004613017,"{""low"":0.004188168,""high"":0.004613017}",0.004188168,3597607,0.0043406156,"CCC",0.0043406156,4517942,4865853,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.002599433,1.3609598,"{""low"":0.00191,""high"":0.073452}",-0.06894257,-0.93860704,0.00191,0.073452,-92.92844,0.003554,0.0009554331,0.26883316,0.00754474,-0.003035307,-0.4023077,73051288,15,0,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",294335,294335,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","REGULAR",false,false,"HumainWeb3 USD","[]",1755118260,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-3.1816075,0.000108611945,-0.0000035691628,0.00011123663,"1.07933694E-4 - 1.1123663E-4",0.000107933694,294335,0.000110671484,"CCC",0.000110671484,640777,401577,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",6.782502e-7,0.0062839524,"1.07933694E-4 - 7.3E-4",-0.0006213881,-0.8512165,0.000107933694,0.00073,-47.441856,0.00015072,-0.000042108062,-0.27937937,0.000157855,-0.000049243055,-0.3119512,2063501,15,0,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,553706880,"CoinMarketCap",541062,541062,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","REGULAR",false,false,"GAM3S.GG USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,19.94549,0.0048042303,0.0007988857,0.0048898645,"{""low"":0.0039495733,""high"":0.0048898645}",0.0039495733,541062,0.0039562257,"CCC",0.0039562257,805212,838185,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0020662304,0.7546496,"{""low"":0.002738,""high"":0.087262}",-0.082457766,-0.94494474,0.002738,0.087262,-92.32814,0.00370998,0.0010942502,0.29494774,0.007440735,-0.0026365048,-0.3543339,2660135,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD",false,1664755200000,6,475449984,"CoinMarketCap",249727,249727,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","REGULAR",false,false,"Angola USD","[]",1755118260,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,1.2371675,0.0020008564,0.000024451409,0.0020379538,"0.0018378156 - 0.0020379538",0.0018378156,249727,0.0020176873,"CCC",0.0020176873,324290,410328,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0014588565,2.6916173,"5.42E-4 - 0.035049",-0.03304814,-0.9429126,0.000542,0.035049,-92.62279,0.00140502,0.00059583643,0.42407683,0.00135466,0.0006461964,0.4770174,951307,15,0,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","REGULAR",false,false,"USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,754536064,"CoinMarketCap",391666,391666,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","REGULAR",false,false,"Nibiru Chain USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-5.0632677,0.008853468,-0.0004721824,0.0092686955,"{""low"":0.008786049,""high"":0.0092686955}",0.008786049,391666,0.009151523,"CCC",0.009151523,818373,524823,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00006741937,0.0076734577,"{""low"":0.008786049,""high"":0.097375}",-0.08852153,-0.90907866,0.008786049,0.097375,-85.640274,0.0118484,-0.0029949322,-0.25277102,0.01715177,-0.008298301,-0.48381606,6680261,15,0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"Mozik USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2946436,2946436,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","REGULAR",false,false,"Puffverse USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-1.9181622,0.008336065,-0.00016302615,0.010486234,"{""low"":0.007923957,""high"":0.010486234}",0.007923957,2946436,0.008517367,"CCC",0.008517367,8068314,1887113,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0014300654,0.20707579,"{""low"":0.006906,""high"":0.150023}",-0.14168693,-0.94443476,0.006906,0.150023,-90.58946,0.01100518,-0.0026691146,-0.24253258,0.017449858,-0.009113792,-0.5222846,971985,15,0,"PFVS"
