"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","LiquidApps USD",0.28105393,0.000048923263,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,false,1561680000000,6,709902272,"CoinMarketCap",127,127,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",1.3711906e-7,0.00004896051,"4.8670216E-5 - 4.896051E-5",0.000048670216,127,0.000048830032,"CCC",0.000048830032,111,127,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016923263,0.528852,"3.2E-5 - 1.0E-4",-0.000051076735,-0.51076734,0.000032,0.0001,-5.769229,0.00004918,-2.567358e-7,-0.00522033,0.000048895,2.8263457e-8,0.0005780439,34730,15,0,false,false,"REGULAR","[]",1756389060,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD",-1.287911,0.0021891384,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",8952,8952,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000028562034,0.0023439594,"{""low"":0.0021558425,""high"":0.0023439594}",0.0021558425,8952,0.0021558425,"CCC",0.0021558425,87164,10305,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0009451384,0.7597575,"{""low"":0.001244,""high"":0.007282}",-0.0050928616,-0.69937676,0.001244,0.007282,34.41397,0.00229528,-0.00010614167,-0.046243448,0.002551765,-0.0003626265,-0.14210811,5508697,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",8.035877,0.2164072,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",6210,6210,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.016096696,0.2229448,"{""low"":0.20089628,""high"":0.2229448}",0.20089628,6210,0.20089628,"CCC",0.20089628,1970,3684,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10167419,0.8861809,"{""low"":0.114733,""high"":0.506531}",-0.29012382,-0.5727662,0.114733,0.506531,-4.959339,0.20650499,0.009902209,0.04795143,0.17546837,0.040938824,0.2333117,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD",-1.1148444,0.00072279054,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,6,0,"CoinMarketCap",17115,17115,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00000814884,0.0007322825,"7.0201064E-4 - 7.322825E-4",0.00070201064,17115,0.00072830514,"CCC",0.00072830514,125858,22879,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00011179055,0.18296325,"6.11E-4 - 0.036313",-0.03559021,-0.9800955,0.000611,0.036313,-94.35002,0.0008907,-0.00016790943,-0.18851401,0.001643045,-0.00092025445,-0.56009084,0,15,0,false,false,"REGULAR","[]",1756389060,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,4.895822,0.0009936154,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",66507,66507,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00004637515,0.001002442,"9.4186515E-4 - 0.001002442",0.00094186515,66507,0.00095511466,"CCC",0.00095511466,974963,66302,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00021861534,0.28208432,"7.75E-4 - 0.128826",-0.1278324,-0.9922872,0.000775,0.128826,-98.730644,0.00110336,-0.00010974461,-0.09946401,0.00206388,-0.0010702646,-0.51856923,993615,15,0,false,false,"REGULAR","[]",1756389060,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD",-2.9529235,0.0003101244,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",150636,150636,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000009436364,0.00032827858,"3.1000364E-4 - 3.2827858E-4",0.00031000364,150636,0.00032550766,"CCC",0.00032550766,165259,153570,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000012124394,0.040685885,"2.98E-4 - 7.15E-4",-0.00040487558,-0.56625956,0.000298,0.000715,-19.506174,0.0003315,-0.0000213756,-0.064481445,0.000447525,-0.00013740061,-0.30702332,0,15,0,false,false,"REGULAR","[]",1756389060,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,0,0.00003701103,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","[]",1650738660,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,0,4.2698995e-9,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1643221740,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD",0,0.0020000672,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,0,0.00038566432,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR","[]",1656379500,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",4.850362,0.17677316,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",449551,449551,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.008177504,0.17718133,"{""low"":0.16849911,""high"":0.17718133}",0.16849911,449551,0.16856173,"CCC",0.16856173,878700,444622,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.16507016,14.104943,"{""low"":0.011703,""high"":0.299559}",-0.12278584,-0.40988865,0.011703,0.299559,617.65155,0.19073983,-0.013966665,-0.07322364,0.15232714,0.024446025,0.16048372,38753980,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",1.4126143,0.060948856,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",111635,111635,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0008489825,0.061547164,"{""low"":0.060024224,""high"":0.061547164}",0.060024224,111635,0.060154967,"CCC",0.060154967,181958,118709,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011713855,0.23791723,"{""low"":0.049235,""high"":0.351392}",-0.29044315,-0.82655025,0.049235,0.351392,-82.35239,0.05849652,0.0024523363,0.04192277,0.06523737,-0.004288517,-0.06573712,8519038,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","[]","2025-01-06T01:25:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",0,0.0012644195,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","[]","2025-05-01T16:57:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD",-6.341306,0.002806447,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",196662,196662,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00019001495,0.0030802824,"{""low"":0.0027944893,""high"":0.0030802824}",0.0027944893,196662,0.0030075645,"CCC",0.0030075645,275909,185791,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00067744707,0.31819966,"{""low"":0.002129,""high"":0.008944}",-0.006137553,-0.68622017,0.002129,0.008944,-40.305614,0.00334892,-0.00054247305,-0.16198447,0.004029399,-0.0012229518,-0.30350727,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",50.291115,0.42381933,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1656646,1656646,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.1418204,0.45681596,"{""low"":0.30687708,""high"":0.45681596}",0.30687708,1656646,0.30687708,"CCC",0.30687708,17324,87492,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.34557033,4.4162908,"{""low"":0.078249,""high"":0.45681596}",-0.032996625,-0.07223177,0.078249,0.45681596,242.44698,0.1696883,0.25413102,1.4976343,0.1224336,0.30138573,2.4616258,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,4.554685,0.00028308507,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",8524,8524,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000012331962,0.00028481675,"2.6894428E-4 - 2.8481675E-4",0.00026894428,8524,0.00027242707,"CCC",0.00027242707,1577,972,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010608508,0.59935075,"1.77E-4 - 0.001989",-0.001705915,-0.8576747,0.000177,0.001989,-81.793846,0.0002536,0.000029485062,0.11626601,0.000260145,0.000022940076,0.08818188,0,15,0,false,false,"REGULAR","[]",1756389000,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD",0,0.000004300682,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","[]",1746626160,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD",1.678262,0.007309028,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",11186,11186,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00012064027,0.007364181,"{""low"":0.0070704417,""high"":0.007364181}",0.0070704417,11186,0.0070967665,"CCC",0.0070967665,11446,14803,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.001513028,0.26104695,"{""low"":0.005796,""high"":0.018888}",-0.011578972,-0.61303324,0.005796,0.018888,-54.544292,0.00856704,-0.0012580119,-0.14684324,0.00888889,-0.0015798621,-0.17773446,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",16.325136,0.0013461672,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,6,932530368,"CoinMarketCap",122807,122807,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00018892193,0.0015920787,"0.0011777737 - 0.0015920787",0.0011777737,122807,0.0011777737,"CCC",0.0011777737,31681,26444,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00055616716,0.70400906,"7.9E-4 - 0.020339",-0.018992832,-0.9338135,0.00079,0.020339,-70.177216,0.0009844,0.00036176713,0.36750013,0.001214425,0.00013174221,0.10848115,1255341,15,0,false,false,"REGULAR","[]",1756389000,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",45.408913,0.00000732775,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,46522607599616,"CoinMarketCap",12545364,12545364,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",0.000002288341,0.000007897766,"5.4417624E-6 - 7.897766E-6",0.0000054417624,12545364,0.0000054417624,"CCC",0.0000054417624,564273,1271647,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.00000532775,2.6638749,"2.0E-6 - 7.897766E-6",-5.7001625e-7,-0.07217436,0.000002,0.000007897766,150,0.00000298,0.0000043477503,1.4589765,0.00000229,0.0000050377503,2.1998909,340906048,15,0,false,false,"REGULAR","[]",1756389060,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",64.41076,6.683027e-8,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",1170308,1170308,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.6181912e-8,6.9852206e-8,"4.461599E-8 - 6.9852206E-8",4.461599e-8,1170308,4.4702052e-8,"CCC",4.4702052e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",6.683027e-8,,"0.0 - 4.0E-6",-0.00000393317,-0.98329246,0,0.000004,-75,9.6e-7,-8.931697e-7,-0.9303852,0.0000010376,-9.707697e-7,-0.9355915,16556121,15,0,false,false,"REGULAR","[]",1756389000,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",152.43663,0.045954745,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",2125662,2125662,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.027750278,0.050227426,"{""low"":0.021974176,""high"":0.050227426}",0.021974176,2125662,0.021974176,"CCC",0.021974176,115602,233582,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.034893744,3.1546645,"{""low"":0.011061,""high"":0.085821}",-0.039866257,-0.464528,0.011061,0.085821,-16.897362,0.01659816,0.029356586,1.7686651,0.01730849,0.028646255,1.6550406,21806196,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",14.681457,0.035761897,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",444457,444457,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.004578218,0.038741533,"{""low"":0.03126687,""high"":0.038741533}",0.03126687,444457,0.03126687,"CCC",0.03126687,73393,124329,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.012369897,0.5288089,"{""low"":0.023392,""high"":0.30982}",-0.2740581,-0.884572,0.023392,0.30982,-45.668907,0.02789506,0.007866837,0.2820154,0.03118724,0.0045746565,0.14668359,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",24.74786,0.000029199942,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,6,410278625280,"CoinMarketCap",950083,950083,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.0000057927737,0.000033221186,"2.2323176E-5 - 3.3221186E-5",0.000022323176,950083,0.000022323176,"CCC",0.000022323176,87433,182538,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000023199942,3.8666568,"6.0E-6 - 7.6E-5",-0.000046800054,-0.6157902,0.000006,0.000076,120.00001,0.00001354,0.000015659942,1.1565689,0.000012625,0.000016574942,1.3128668,11980112,15,0,false,false,"REGULAR","[]",1756389000,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,4.1720257,0.026962915,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.001079848,0.026962915,"{""low"":0.025982678,""high"":0.026962915}",0.025982678,400,0.02610413,"CCC",0.02610413,185,40,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.010871915,0.6756519,"{""low"":0.016091,""high"":0.147515}",-0.120552085,-0.8172192,0.016091,0.147515,-69.90155,0.02750972,-0.0005468037,-0.019876746,0.025587896,0.0013750196,0.053737108,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",36.01174,0.013019173,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",380858,380858,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0034470782,0.013924662,"{""low"":0.010112688,""high"":0.013924662}",0.010112688,380858,0.010112688,"CCC",0.010112688,28831,52902,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.009846173,3.1031117,"{""low"":0.003173,""high"":0.031554}",-0.018534824,-0.5874002,0.003173,0.031554,95.043396,0.00734032,0.0056788535,0.773652,0.006227825,0.0067913486,1.0904849,27737134,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-0.96512985,4844.1875,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",124853,124853,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-47.208496,4880.8076,"{""low"":4648.974,""high"":4880.8076}",4648.974,124853,4736.5776,"CCC",4736.5776,18609,45682,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3403.3745,2.3621209,"{""low"":1440.813,""high"":5257.894}",-413.70654,-0.07868294,1440.813,5257.894,82.62857,4085.104,759.0835,0.18581742,2775.3474,2068.84,0.74543464,9688375,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",-3.1222582,0.0061301277,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",38928,38928,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00019756705,0.0063297716,"{""low"":0.0059480225,""high"":0.0063297716}",0.0059480225,38928,0.006329563,"CCC",0.006329563,119598,23812,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0018171277,0.4213141,"{""low"":0.004313,""high"":0.023573}",-0.017442873,-0.7399513,0.004313,0.023573,-31.218082,0.00646544,-0.00033531245,-0.051862277,0.006746265,-0.0006161374,-0.09133015,1156329,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","OLE"
