"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.20448093,0.0046142805,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5623448,5623448,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000009454787,0.0046259523,"{""low"":0.004558752,""high"":0.0046259523}",0.004558752,5623448,0.004621986,"CCC",0.004621986,21578606,6445308,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00056428043,0.1393285,"{""low"":0.00405,""high"":0.017328}",-0.012713719,-0.7337096,0.00405,0.017328,-70.669624,0.0050324,-0.0004181196,-0.08308552,0.006496905,-0.0018826243,-0.2897725,96393984,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]",1729609080,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,28.50985,0.011617524,false,false,false,"2017-11-09T00:00:00.000Z",6,17604044800,"CoinMarketCap",19981378,19981378,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.002577342,0.011686077,"{""low"":0.010097353,""high"":0.011686077}",0.010097353,19981378,0.010097353,"CCC",0.010097353,7467853,4191621,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0066205235,1.3248997,"{""low"":0.004997,""high"":0.022142}",-0.010524477,-0.47531736,0.004997,0.022142,-33.88189,0.00840292,0.0032146033,0.38255787,0.009441755,0.0021757688,0.23044115,204515392,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.3683642,1.2785306,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1249264,1249264,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.017258883,1.2792046,"{""low"":1.259608,""high"":1.2792046}",1.259608,1249264,1.2660092,"CCC",1.2660092,2616042,1916138,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.13693655,0.119952045,"{""low"":1.141594,""high"":4.695422}",-3.4168916,-0.72770697,1.141594,4.695422,-61.768467,1.3932744,-0.11474383,-0.082355514,1.8556076,-0.57707703,-0.31099087,8399174,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.0421097,0.08378605,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5480964,5480964,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0016767681,0.08401469,"{""low"":0.080418654,""high"":0.08401469}",0.080418654,5480964,0.082178116,"CCC",0.082178116,7907733,8681909,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.024133049,0.40455717,"{""low"":0.059653,""high"":0.821637}",-0.7378509,-0.89802545,0.059653,0.821637,-86.868965,0.08265882,0.0011272281,0.013637119,0.16922826,-0.08544221,-0.50489324,42188888,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.9850343,0.37473968,false,false,false,"2024-01-29T00:00:00.000Z",6,258608192,"CoinMarketCap",96708032,96708032,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0072939396,0.37580222,"{""low"":0.3613238,""high"":0.37580222}",0.3613238,96708032,0.36785465,"CCC",0.36785465,198804786,126767517,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09647468,0.34670073,"{""low"":0.278265,""high"":6.805123}",-6.430383,-0.9449327,0.278265,6.805123,-94.025276,0.43035313,-0.05561346,-0.12922749,1.3047626,-0.93002295,-0.7127909,96910752,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,2.0236766,0.0013043414,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6806199,6806199,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000025872025,0.0013101582,"{""low"":0.0012651962,""high"":0.0013101582}",0.0012651962,6806199,0.0012793236,"CCC",0.0012793236,29603658,8528372,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00028234138,0.2762636,"{""low"":0.001022,""high"":0.008133}",-0.0068286583,-0.8396236,0.001022,0.008133,-60.621918,0.00139614,-0.0000917986,-0.06575172,0.002714605,-0.0014102637,-0.51950973,13043414,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"[]","2022-03-30T18:28:00.000Z","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.23274952,1.0026209,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",247979,247979,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0023390055,1.0038635,"{""low"":1.0001516,""high"":1.0038635}",1.0001516,247979,1.0029131,"CCC",1.0029131,121351,68535,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24712294,0.3270994,"{""low"":0.755498,""high"":1.270515}",-0.26789403,-0.21085468,0.755498,1.270515,-7.1872473,1.0164642,-0.013843298,-0.01361907,1.0408617,-0.03824079,-0.03673955,57159020,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.7814151,0.06626556,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6232530,6232530,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0011598021,0.06640563,"{""low"":0.064799644,""high"":0.06640563}",0.064799644,6232530,0.06563338,"CCC",0.06563338,16628259,27224802,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008020561,0.13770387,"{""low"":0.058245,""high"":0.289896}",-0.22363046,-0.7714161,0.058245,0.289896,-65.34028,0.08065068,-0.014385119,-0.17836328,0.10879389,-0.04252833,-0.39090735,31310478,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"[]",1669891500,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.5927262,0.020706194,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",9630194,9630194,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00012346357,0.021646468,"{""low"":0.02012143,""high"":0.021646468}",0.02012143,9630194,0.021022068,"CCC",0.021022068,7195559,10545360,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005366193,0.349817,"{""low"":0.01534,""high"":0.175916}",-0.15520981,-0.882295,0.01534,0.175916,-85.654724,0.02194746,-0.0012412667,-0.05655628,0.039411556,-0.018705362,-0.4746162,12798151,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.3242722,0.07427935,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6516730,6516730,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00024008751,0.074472666,"{""low"":0.07260034,""high"":0.074472666}",0.07260034,6516730,0.07424965,"CCC",0.07424965,9054875,6291105,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020602353,0.38382086,"{""low"":0.053677,""high"":0.159933}",-0.08565365,-0.53555954,0.053677,0.159933,-51.925182,0.0863801,-0.012100749,-0.14008723,0.09142981,-0.017150454,-0.18758056,72777352,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-20.179157,0.07722477,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",21683978,21683978,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.019522853,0.08808293,"{""low"":0.07291263,""high"":0.08808293}",0.07291263,21683978,0.08791237,"CCC",0.08791237,8517558,17062529,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0043121353,0.059141126,"{""low"":0.07291263,""high"":1.183027}",-1.1058023,-0.9347228,0.07291263,1.183027,-91.16263,0.22757956,-0.1503548,-0.66066915,0.38611433,-0.30888957,-0.79999506,6368505,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.12498286,1.1377509,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",3424573,3424573,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0014201403,1.1377509,"{""low"":1.1284754,""high"":1.1377509}",1.1284754,3424573,1.1309854,"CCC",1.1309854,10420609,11623125,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25774688,0.29289284,"{""low"":0.880004,""high"":3.584878}",-2.447127,-0.68262494,0.880004,3.584878,-59.77847,1.212448,-0.07469714,-0.061608527,1.5220443,-0.38429344,-0.25248507,9960167,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.9251901,0.007422892,false,false,false,"2018-06-04T00:00:00.000Z",6,7105041920,"CoinMarketCap",1859857,1859857,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00006804662,0.0074367416,"{""low"":0.0072748177,""high"":0.0074367416}",0.0072748177,1859857,0.007376922,"CCC",0.007376922,10758693,2248560,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001934892,0.3525678,"{""low"":0.005488,""high"":0.018385}",-0.010962108,-0.5962528,0.005488,0.018385,-50.81355,0.007977,-0.0005541085,-0.06946327,0.00942918,-0.0020062882,-0.2127744,52739960,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.0202558,0.50683093,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4940100,4940100,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0051187277,0.5100304,"{""low"":0.48663607,""high"":0.5100304}",0.48663607,4940100,0.4909702,"CCC",0.4909702,11069250,4957512,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.14793694,0.41220233,"{""low"":0.358894,""high"":2.595168}",-2.0883372,-0.8047021,0.358894,2.595168,-67.331,0.4907242,0.016106725,0.032822356,1.0458686,-0.5390377,-0.51539713,58971856,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.6293245,0.30313826,false,false,false,"2021-10-05T00:00:00.000Z",6,717972160,"CoinMarketCap",5148082,5148082,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0018958151,0.30313826,"{""low"":0.2971896,""high"":0.30313826}",0.2971896,5148082,0.29990348,"CCC",0.29990348,12195678,8618843,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07327226,0.31876075,"{""low"":0.229866,""high"":1.4034}",-1.1002617,-0.78399724,0.229866,1.4034,-77.948715,0.30024675,0.0028915107,0.009630448,0.4540299,-0.15089163,-0.33233854,217644832,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.67222834,0.14898701,false,false,false,"2022-05-30T00:00:00.000Z",6,944727296,"CoinMarketCap",8235831,8235831,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0009948462,0.14981505,"{""low"":0.14605145,""high"":0.14981505}",0.14605145,8235831,0.14981505,"CCC",0.14981505,9490993,8655881,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.039192013,0.35695627,"{""low"":0.109795,""high"":0.754673}",-0.605686,-0.8025807,0.109795,0.754673,-75.94675,0.15760426,-0.008617252,-0.054676518,0.24325103,-0.094264016,-0.38751745,140752096,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","[]",1734354900,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]",1742990040,"REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.071626,0.0010360776,false,false,false,1657670400000,6,34981277696,"CoinMarketCap",11387699,11387699,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000010985066,0.0010360776,"0.0010004531 - 0.0010360776",0.0010004531,11387699,0.0010157721,"CCC",0.0010157721,12850173,10684068,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00021907763,0.26814887,"8.17E-4 - 0.004407",-0.003370922,-0.7649018,0.000817,0.004407,-62.356422,0.00115832,-0.00012224237,-0.1055342,0.001761605,-0.0007255274,-0.41185588,36243320,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,2.7232375,0.111855656,false,false,false,"2024-10-29T00:00:00.000Z",6,5977346048,"CoinMarketCap",11905421,11905421,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.002965346,0.111855656,"{""low"":0.10898836,""high"":0.111855656}",0.10898836,11905421,0.10922753,"CCC",0.10922753,31958924,11321501,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.016042657,0.16743717,"{""low"":0.095813,""high"":0.415024}",-0.30316836,-0.7304839,0.095813,0.415024,-12.269312,0.1210845,-0.0092288405,-0.07621819,0.17616247,-0.06430681,-0.36504263,668599936,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.9571534,151.33041,false,false,false,"2024-09-12T00:00:00.000Z",2,7607608,"CoinMarketCap",3200327,3200327,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.9049225,151.68321,"{""low"":147.82976,""high"":151.68321}",147.82976,3200327,149.94765,"CCC",149.94765,11216042,3654072,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",34.659096,0.29706612,"{""low"":116.67132,""high"":301.27524}",-149.94482,-0.49770045,116.67132,301.27524,10.069311,162.66222,-11.331802,-0.06966463,188.28284,-36.952423,-0.19626018,1151262464,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]",1643826540,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.4769528,2.3257372,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3556029,3556029,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.056215048,2.339508,"{""low"":2.252793,""high"":2.339508}",2.252793,3556029,2.2793384,"CCC",2.2793384,7808496,6492724,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.51957226,0.287666,"{""low"":1.806165,""high"":6.084435}",-3.7586977,-0.61775625,1.806165,6.084435,-56.304596,2.250859,0.074878216,0.033266507,2.7182117,-0.3924744,-0.14438699,17513036,15,0,"PSG"
