"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chirpley USD","Chirpley USD",-2.65731,0.0018208725,"USD","https://coinmarketcap.com/currencies/chirpley",-0.00004970713,0.0018259047,"{""low"":0.0018138471,""high"":0.0018259047}",0.0018138471,191706,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.0018138471,"CCC",0.0018138471,129838,100382,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00042987254,0.3090385,"{""low"":0.001391,""high"":0.019865}",-0.018044129,-0.9083377,0.001391,0.019865,-79.62268,0.00239634,-0.0005754675,-0.24014433,0.00409752,-0.0022766474,-0.55561596,752074,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",191706,191706,"CHRP","USD=X","CCC","finmb_CHRP_CCC","UTC","UTC",0,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cook Finance USD","Cook Finance USD",0.8624993,0.007185907,"USD","https://coinmarketcap.com/currencies/cook-protocol",0.00006144866,0.0073279375,"0.007123422 - 0.0073279375",0.007123422,49177,"[]",1751270100,"ccc_market",false,0.007251964,"CCC",0.007251964,85259,53442,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0070899073,73.853195,"9.6E-5 - 0.045466",-0.038280092,-0.8419499,0.000096,0.045466,4341.875,0.00858082,-0.0013949126,-0.1625617,0.014622475,-0.007436568,-0.5085711,6277829,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",49177,49177,"COOK","USD=X","CCC","finmb_COOK_CCC","UTC","UTC",0,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VaporFund USD","VaporFund USD",0.5329551,0.0006826518,"USD","https://coinmarketcap.com/currencies/vaporwallet",0.000003619003,0.00068828784,"6.782742E-4 - 6.8828784E-4",0.0006782742,175718,"[]",1751270100,"ccc_market",false,0.0006826458,"CCC",0.0006826458,258190,203029,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00034265182,1.0077995,"3.4E-4 - 0.010416",-0.009733348,-0.93446124,0.00034,0.010416,-92.18023,0.0006364,0.000046251807,0.072677255,0.000984925,-0.00030227314,-0.30689967,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",175718,175718,"VPR","USD=X","CCC","finmb_VPR_CCC","UTC","UTC",0,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Annoying Orange USD",,0,0.0000014939491,"USD","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,"[]",1689964200,"ccc_market",false,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","CCC","finmb_AO_CCC","UTC","UTC",0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HAVAH USD","HAVAH USD",28.829617,0.0016097099,"USD","https://coinmarketcap.com/currencies/havah",0.00036022253,0.002160831,"{""low"":0.0013738648,""high"":0.002160831}",0.0013738648,663971,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,0.001964411,"CCC",0.001964411,69115,134660,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0005207099,0.47815418,"{""low"":0.001089,""high"":0.011183}",-0.00957329,-0.8560574,0.001089,0.011183,-85.15392,0.00126878,0.00034092995,0.26870692,0.00214773,-0.00053802005,-0.25050637,3639362,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",663971,663971,"HVH","USD=X","CCC","finmb_HVH_CCC","UTC","UTC",0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Turbos Finance USD","Turbos Finance USD",0.39966127,0.0013057567,"USD","https://coinmarketcap.com/currencies/turbos-finance",0.0000051978277,0.0013580968,"0.0013031311 - 0.0013580968",0.0013031311,326520,"[]",1751270100,"ccc_market",false,0.0013486693,"CCC",0.0013486693,369450,298815,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00044375675,0.514799,"8.62E-4 - 0.007278",-0.0059722434,-0.8205885,0.000862,0.007278,-21.06523,0.0017769,-0.00047114328,-0.265149,0.002225665,-0.00091990817,-0.41331837,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",326520,326520,"TURBOS","USD=X","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MojoCoin USD","MojoCoin USD",0,0.0000050000403,"USD","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,"[]",1751270100,"ccc_market",false,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.20144,0.00000568,-6.799596e-7,-0.1197112,0.00001818,-0.000013179961,-0.72497034,0,15,0,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","CCC","finmb_MOJO_CCC","UTC","UTC",0,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeBetterDAO USD","VeBetterDAO USD",0.9516866,0.06807821,"USD","https://coinmarketcap.com/currencies/vebetterdao",0.0006417781,0.069579564,"{""low"":0.06749016,""high"":0.069579564}",0.06749016,920508,"[]","2025-06-30T07:49:00.000Z","ccc_market",false,0.06957326,"CCC",0.06957326,625789,966024,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.048002213,2.3910248,"{""low"":0.020076,""high"":0.248608}",-0.18052977,-0.7261624,0.020076,0.248608,-67.99992,0.073845,-0.0057667866,-0.07809313,0.09493222,-0.026854008,-0.2828756,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",920508,920508,"B3TR","USD=X","CCC","finmb_B3TR_CCC","UTC","UTC",0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phantasma Energy USD",,0,0.001143087,"USD","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,"[]",1649615640,"ccc_market",false,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","CCC","finmb_KCAL_CCC","UTC","UTC",0,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mirrored Ether USD",,0,0.18472934,"USD","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,"[]","2022-06-15T18:24:00.000Z","ccc_market",false,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","CCC","finmb_METH_CCC","UTC","UTC",0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Izumi Finance USD","Izumi Finance USD",-1.0389184,0.0045019723,"USD","https://coinmarketcap.com/currencies/izumi-finance",-0.000047262758,0.0045319656,"{""low"":0.004448272,""high"":0.0045319656}",0.004448272,273063,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,0.004462786,"CCC",0.004462786,301507,269090,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007949723,0.21445166,"{""low"":0.003707,""high"":0.015543}",-0.0110410275,-0.71035373,0.003707,0.015543,-53.290073,0.00444048,0.000061492436,0.013848151,0.006166975,-0.0016650027,-0.26998693,3544853,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",273063,273063,"IZI","USD=X","CCC","finmb_IZI_CCC","UTC","UTC",0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDy USD","USDy USD",0,0.8216585,"USD","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,"[]","2023-09-18T18:30:00.000Z","ccc_market",false,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","CCC","finmb_USDY_CCC","UTC","UTC",0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Throne USD","Throne USD",-2.0567052,0.0013496819,"USD","https://coinmarketcap.com/currencies/throne",-0.000028341892,0.0013645716,"{""low"":0.0013428909,""high"":0.0013645716}",0.0013428909,229813,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,0.0013585549,"CCC",0.0013585549,114240,190012,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0003456819,0.3443047,"{""low"":0.001004,""high"":0.00287}",-0.0015203181,-0.5297276,0.001004,0.00287,-44.722794,0.00123862,0.00011106185,0.08966579,0.001224675,0.00012500689,0.10207352,527391,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",229813,229813,"THN","USD=X","CCC","finmb_THN_CCC","UTC","UTC",0,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VLaunch USD","VLaunch USD",0.546671,0.0036013862,"USD","https://coinmarketcap.com/currencies/vlaunch",0.000019580591,0.0036044505,"{""low"":0.0035678807,""high"":0.0036044505}",0.0035678807,13789,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,0.0035784119,"CCC",0.0035784119,78503,45609,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00031738612,0.0966462,"{""low"":0.003284,""high"":0.052832}",-0.049230613,-0.9318332,0.003284,0.052832,-73.048195,0.00447832,-0.0008769338,-0.19581759,0.007510055,-0.0039086686,-0.52045804,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",13789,13789,"VPAD","USD=X","CCC","finmb_VPAD_CCC","UTC","UTC",0,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aether Games USD","Aegis USD",-0.49215466,0.0008443869,"USD","https://coinmarketcap.com/currencies/aegis1",-0.000004176225,0.00088818895,"8.4372313E-4 - 8.8818895E-4",0.00084372313,170965,"[]",1751270100,"ccc_market",false,0.00088092743,"CCC",0.00088092743,233457,212313,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",6.6374196e-7,0.0007866822,"8.4372313E-4 - 0.03515",-0.034305613,-0.97597766,0.00084372313,0.03515,-97.531334,0.00165512,-0.0008107332,-0.48983347,0.0040321,-0.0031877132,-0.79058385,339505,15,0,false,false,false,1680048000000,6,402073600,"CoinMarketCap",170965,170965,"AEG","USD=X","CCC","finmb_AEG_CCC","UTC","UTC",0,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meta Brawl USD",,0,0.0005716949,"USD","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,"[]",1654626000,"ccc_market",false,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","CCC","finmb_BRAWL_CCC","UTC","UTC",0,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chrono.tech USD","Chrono.tech USD",0.15451922,10.297956,"USD","https://coinmarketcap.com/currencies/chrono-tech",0.015888214,10.411521,"{""low"":10.297956,""high"":10.411521}",10.297956,265795,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,10.393154,"CCC",10.393154,272291,310241,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.6425953,0.06655321,"{""low"":9.655361,""high"":32.509872}",-22.211916,-0.683236,9.655361,32.509872,-53.44329,12.047515,-1.7495584,-0.14522152,15.233373,-4.935416,-0.3239871,7312713,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",265795,265795,"TIME","USD=X","CCC","finmb_TIME_CCC","UTC","UTC",0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avalaunch USD","Avalaunch USD",4.107793,0.23645729,"USD","https://coinmarketcap.com/currencies/avalaunch",0.00932993,0.2449505,"{""low"":0.23645721,""high"":0.2449505}",0.23645721,333356,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,0.24451745,"CCC",0.24451745,298766,318116,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.051107287,0.27573395,"{""low"":0.18535,""high"":1.062285}",-0.82582766,-0.77740693,0.18535,1.062285,-58.955704,0.23712859,-0.0006712973,-0.0028309422,0.3424446,-0.10598731,-0.30950207,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",333356,333356,"XAVA","USD=X","CCC","finmb_XAVA_CCC","UTC","UTC",0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,"USD","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,"[]",1685903400,"ccc_market",false,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","CCC","finmb_BBQ_CCC","UTC","UTC",0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bybit Staked SOL USD",,0.5007334,164.4166,"USD","https://coinmarketcap.com/currencies/bybit-staked-sol",0.8191986,167.92369,"{""low"":163.7117,""high"":167.92369}",163.7117,2987708,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,167.30327,"CCC",167.30327,1228812,805554,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",60.819542,0.5870779,"{""low"":103.59705,""high"":309.23212}",-144.81552,-0.46830687,103.59705,309.23212,-18.530727,172.55965,-8.143051,-0.047189776,179.26529,-14.848694,-0.08283084,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2987708,2987708,"BBSOL","USD=X","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gene Source Code Chain USD",,0,0.00001655802,"USD","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,"[]",1669228200,"ccc_market",false,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","CCC","finmb_GENE_CCC","UTC","UTC",0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Star AI USD","Star AI USD",-0.7665337,0.0015392589,"USD","https://coinmarketcap.com/currencies/merlinstarter",-0.000011890079,0.0016538452,"{""low"":0.0015323918,""high"":0.0016538452}",0.0015323918,298058,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,0.0016414828,"CCC",0.0016414828,780081,646772,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000015258905,0.010012405,"{""low"":0.001524,""high"":0.037047}",-0.03550774,-0.95845115,0.001524,0.037047,-92.79275,0.00455458,-0.0030153212,-0.66204154,0.00874629,-0.007207031,-0.8240101,928654,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",298058,298058,"MSTAR","USD=X","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",0.5979074,0.006103445,"USD","https://coinmarketcap.com/currencies/slash-vision-labs",0.000036275946,0.0061292253,"{""low"":0.0060919994,""high"":0.0061292253}",0.0060919994,786704,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,0.0061261645,"CCC",0.0061261645,966351,1180772,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.003791445,1.6398984,"{""low"":0.002312,""high"":0.012269}",-0.0061655547,-0.5025312,0.002312,0.012269,-49.663986,0.00501066,0.001092785,0.21809204,0.00458214,0.0015213047,0.33200747,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",786704,786704,"SVL","USD=X","CCC","finmb_SVL_CCC","UTC","UTC",0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neuron USD","Neuron USD",4.578929,0.037788935,"USD","https://coinmarketcap.com/currencies/ai-arena",0.0016545653,0.03779667,"{""low"":0.036320604,""high"":0.03779667}",0.036320604,296811,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,0.036402915,"CCC",0.036402915,420601,284920,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015430935,0.69017506,"{""low"":0.022358,""high"":0.292222}",-0.25443307,-0.8706842,0.022358,0.292222,-7.263583,0.05396746,-0.016178526,-0.29978296,0.0795894,-0.04180046,-0.5252014,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",296811,296811,"NRN","USD=X","CCC","finmb_NRN_CCC","UTC","UTC",0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"USD","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,"[]",1721870340,"ccc_market",false,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","CCC","finmb_STREAM_CCC","UTC","UTC",0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NuLink USD","NuLink USD",-2.4082117,0.0036595506,"USD","https://coinmarketcap.com/currencies/nulink",-0.00009030453,0.0036718163,"{""low"":0.0036448585,""high"":0.0036718163}",0.0036448585,86792,"[]","2025-06-30T07:46:00.000Z","ccc_market",false,0.0036607126,"CCC",0.0036607126,254434,142680,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0010845505,0.42118466,"{""low"":0.002575,""high"":0.059895}",-0.05623545,-0.9389006,0.002575,0.059895,-93.67706,0.00392928,-0.00026972964,-0.06864607,0.008615365,-0.0049558147,-0.57522976,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",86792,86792,"NLK","USD=X","CCC","finmb_NLK_CCC","UTC","UTC",0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TRVL (Dtravel) USD","TRVL USD",-1.2917249,0.005677807,"USD","https://coinmarketcap.com/currencies/trvl",-0.00007430138,0.0057461713,"{""low"":0.005665897,""high"":0.0057461713}",0.005665897,237161,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,0.0057426956,"CCC",0.0057426956,225977,192256,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00055680703,0.10873014,"{""low"":0.005121,""high"":0.086396}",-0.0807182,-0.93428165,0.005121,0.086396,-85.23275,0.0088719,-0.0031940928,-0.36002353,0.018263,-0.012585192,-0.6891087,2365650,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",237161,237161,"TRVL","USD=X","CCC","finmb_TRVL_CCC","UTC","UTC",0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Puff USD","Puff USD",-0.7640423,0.0012042787,"USD","https://coinmarketcap.com/currencies/puff",-0.000009272015,0.0012253347,"0.0012042695 - 0.0012253347",0.0012042695,285,"[]",1751270100,"ccc_market",false,0.0012253347,"CCC",0.0012253347,1286,702,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00036427868,0.4336651,"8.4E-4 - 0.009744",-0.008539721,-0.8764082,0.00084,0.009744,-82.22062,0.00125062,-0.00004634133,-0.037054684,0.00184928,-0.0006450013,-0.3487851,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",285,285,"PUFF","USD=X","CCC","finmb_PUFF_CCC","UTC","UTC",0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Holograph USD","Holograph USD",-7.9336777,0.00012191716,"USD","https://coinmarketcap.com/currencies/holograph",-0.000010506024,0.00013092706,"1.1868553E-4 - 1.3092706E-4",0.00011868553,146815,"[]",1751269560,"ccc_market",false,0.00012966995,"CCC",0.00012966995,154816,180526,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0000032316311,0.027228517,"1.1868553E-4 - 0.005137",-0.0050150827,-0.97626686,0.00011868553,0.005137,-93.04136,0.00029986,-0.00017794283,-0.5934197,0.000696235,-0.0005743178,-0.8248908,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",146815,146815,"HLG","USD=X","CCC","finmb_HLG_CCC","UTC","UTC",0,"HLG"
