"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,"REGULAR","MeconCash USD","MeconCash USD",-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,"REGULAR","Vinci USD",,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.22434327,0.034242444,"CCC",0.03508472,6356,11139,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.025243443,2.8051386,"{""low"":0.008999,""high"":0.054604}",-0.020361558,"REGULAR","Rubidium USD","Rubidium USD",-0.37289497,0.008999,0.054604,93.389175,0.01559044,0.018652003,1.1963744,0.023514995,0.010727448,0.45619607,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",21146,21146,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0000769943,0.035142627,"{""low"":0.032444738,""high"":0.035142627}",0.032444738,21146,0.03508472,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.92367494,0.002698209,"CCC",0.0027059712,56608,50069,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001942209,2.5690596,"7.56E-4 - 0.017484",-0.014785791,"REGULAR","Ryo Currency USD","Ryo Currency USD",-0.8456755,0.000756,0.017484,-74.68592,0.00271246,-0.000014251098,-0.0052539385,0.003047675,-0.000349466,-0.114666425,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",48747,48747,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000024694484,0.0027212272,"0.0026699651 - 0.0027212272",0.0026699651,48747,0.0027059712,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-1.6471709,0.008109552,"CCC",0.008108796,472906,635034,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.003698552,0.8384838,"{""low"":0.004411,""high"":0.009991}",-0.0018814486,"REGULAR","EXMO Coin USD","EXMO Coin USD",-0.18831433,0.004411,0.009991,5.547166,0.00679294,0.0013166117,0.19382058,0.006691675,0.0014178767,0.21188666,870766,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",662494,662494,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00013581477,0.008110056,"{""low"":0.008106278,""high"":0.008110056}",0.008106278,662494,0.008108796,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,"REGULAR","HASH Token USD","HASH Token USD",-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,"REGULAR","GODL USD",,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00460768,0.99975705,"CCC",0.9997093,13743731,10313870,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044715047,0.046819977,"{""low"":0.955042,""high"":1.001678}",-0.0019209385,"REGULAR","crvUSD USD",,-0.0019177205,0.955042,1.001678,0.20134449,0.99985147,-0.00009441376,-0.000094427785,0.99968594,0.00007110834,0.00007113068,129104600,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,129135976,"CoinMarketCap",11089623,11089623,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00004607439,0.99980915,"{""low"":0.9995062,""high"":0.99980915}",0.9995062,11089623,0.9997093,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,"REGULAR","WIZZ USD","WIZZ USD",-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,"REGULAR","Maxcoin USD","Maxcoin USD",-0.57227623,0.000955,0.005392,-13.438439,0.00224044,0.00006584637,0.029389925,0.002080895,0.00022539147,0.10831468,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-5.7050285,0.0030079882,"CCC",0.0030512116,188177,238573,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00026098825,0.09500846,"{""low"":0.002747,""high"":0.009882}",-0.006874012,"REGULAR","Dfyn Network USD","Dfyn Network USD",-0.69560933,0.002747,0.009882,-59.52744,0.00315632,-0.00014833175,-0.046995156,0.003365345,-0.00035735685,-0.106187284,517008,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",168724,168724,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00018198905,0.0030583444,"{""low"":0.0030079882,""high"":0.0030583444}",0.0030079882,168724,0.0030512116,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1757821800,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,4.715502,0.00010645328,"CCC",0.0001064214,51009,14818,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00004545328,0.7451357,"6.1E-5 - 0.002449",-0.0023425468,"REGULAR","Rage Fan USD","Rage Fan USD",-0.956532,0.000061,0.002449,-54.782604,0.00010662,-1.6672129e-7,-0.0015636963,0.000121925,-0.00001547172,-0.12689538,6038,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",19004,19004,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000047937574,0.00010648545,"1.0636238E-4 - 1.0648545E-4",0.00010636238,19004,0.0001064214,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.328674,0.0014963102,"CCC",0.0014951518,54605,17573,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0002553102,0.20572941,"{""low"":0.001241,""high"":0.039216}",-0.03771969,"REGULAR","Striker League USD","Striker League USD",-0.9618444,0.001241,0.039216,-84.20392,0.00163486,-0.00013854972,-0.08474715,0.00331057,-0.0018142598,-0.54802036,935848,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17319,17319,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.0000049017835,0.0014974612,"{""low"":0.0014940877,""high"":0.0014974612}",0.0014940877,17319,0.0014951518,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-0.49198002,0.000015205192,"CCC",0.0000151839995,113257,32032,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000032051912,0.26709926,"1.2E-5 - 1.7E-4",-0.0001547948,"REGULAR","ZELIX USD","ZELIX USD",-0.9105577,0.000012,0.00017,-75.409836,0.00001492,2.8519207e-7,0.019114751,0.000034195,-0.00001898981,-0.55533874,113331,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",23050,23050,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-7.5176104e-8,0.000015220521,"1.5098118E-5 - 1.5220521E-5",0.000015098118,23050,0.0000151839995,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.48295838,0.08433728,"CCC",0.084329575,180254,2487,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.02561028,0.43609038,"{""low"":0.058727,""high"":2.21464}",-2.1303027,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",-0.9619183,0.058727,2.21464,-38.500816,0.09293114,-0.008593857,-0.09247554,0.09833755,-0.014000274,-0.14236955,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2886,2886,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00040534884,0.0843407,"{""low"":0.0843085,""high"":0.0843407}",0.0843085,2886,0.084329575,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1757821800,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-0.00288052,0.0006946547,"CCC",0.0006946445,918353,274822,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0001656547,0.31314686,"5.29E-4 - 0.040297",-0.039602347,"REGULAR","Cellula USD",,-0.9827616,0.000529,0.040297,-97.74431,0.00087136,-0.0001767053,-0.20279254,0.00357692,-0.0028822653,-0.8057953,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",18695,18695,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-2.0023435e-8,0.00069468335,"6.9464033E-4 - 6.9468335E-4",0.00069464033,18695,0.0006946445,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.7635958,0.0068289074,"CCC",0.006802971,172929,192517,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0018939073,0.38377047,"{""low"":0.004935,""high"":0.116362}",-0.109533094,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",-0.94131327,0.004935,0.116362,-90.34017,0.00757504,-0.0007461328,-0.09849886,0.016110094,-0.009281186,-0.57611,544851,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",162764,162764,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000052546617,0.0068341764,"{""low"":0.006715968,""high"":0.0068341764}",0.006715968,162764,0.006802971,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,"REGULAR","Pylon Protocol USD",,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-8.153608,0.0075987307,"CCC",0.007918373,353369,137592,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.005786731,3.1935601,"{""low"":0.001812,""high"":0.09489}",-0.08729127,"REGULAR","Bongo Cat USD",,-0.9199207,0.001812,0.09489,-89.55425,0.00726612,0.00033261068,0.045775555,0.007815435,-0.00021670386,-0.027727678,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",175138,175138,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.0006745728,0.008126978,"{""low"":0.007428485,""high"":0.008126978}",0.007428485,175138,0.007918373,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.3617522,0.00041306793,"CCC",0.00040892066,49338,14446,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00022206793,1.1626593,"1.91E-4 - 0.00108",-0.000666932,"REGULAR","MoonDAO USD","MoonDAO USD",-0.6175297,0.000191,0.00108,53.18352,0.00037758,0.00003548793,0.093987845,0.00029739,0.00011567792,0.38897714,568017,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",12416,12416,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000014888938,0.0004131712,"4.088274E-4 - 4.131712E-4",0.0004088274,12416,0.00040892066,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.3690678,4.684548e-9,"CCC",4.711227e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.5824676e-11,0.005543295,"4.658723E-9 - 4.73365E-9",-4.9102056e-11,"REGULAR","PolyDoge USD","PolyDoge USD",-0.01037298,4.658723e-9,4.73365e-9,,,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",458518,458518,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",6.32685e-11,4.73365e-9,"4.658723E-9 - 4.73365E-9",4.658723e-9,458518,4.711227e-9,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-2.4245815,0.00564296,"CCC",0.0056585777,137359,62897,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00059595983,0.118081994,"{""low"":0.005047,""high"":0.056505}",-0.050862037,"REGULAR","Talken USD","Talken USD",-0.90013343,0.005047,0.056505,-84.79708,0.00616548,-0.0005225199,-0.084749274,0.00884025,-0.00319729,-0.36167416,1719725,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",56458,56458,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.0001402176,0.005673423,"{""low"":0.0056406846,""high"":0.005673423}",0.0056406846,56458,0.0056585777,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821860,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-1.8415229,0.00096020434,"CCC",0.0009602071,51250,16164,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00015120435,0.18690279,"8.09E-4 - 0.002579",-0.0016187958,"REGULAR","Sway Protocol USD","Sway Protocol USD",-0.6276835,0.000809,0.002579,-49.246502,0.00104324,-0.000083035615,-0.07959397,0.00111963,-0.0001594256,-0.14239134,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",17200,17200,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000018014049,0.0009606562,"9.5964456E-4 - 9.606562E-4",0.00095964456,17200,0.0009602071,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-7.680337,0.002580082,"CCC",0.002548469,323303,222945,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.001154082,0.80931413,"{""low"":0.001426,""high"":0.007991}",-0.005410918,"REGULAR","LOULOU USD","LOULOU USD",-0.6771265,0.001426,0.007991,-55.320175,0.00238894,0.00019114208,0.080011256,0.002256905,0.00032317708,0.14319481,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",182120,182120,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00021464447,0.0026190598,"{""low"":0.0025206823,""high"":0.0026190598}",0.0025206823,182120,0.002548469,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,"REGULAR","MarkMeta USD",,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-2.1845193,0.00041079868,"CCC",0.00041250588,67899,33169,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00016179867,0.64979386,"2.49E-4 - 0.003729",-0.0033182013,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD",-0.8898368,0.000249,0.003729,-68.81559,0.00039904,0.000011758675,0.02946741,0.00044904,-0.000038241327,-0.08516241,470199,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",42661,42661,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000091744005,0.00041261027,"4.089412E-4 - 4.1261027E-4",0.0004089412,42661,0.00041250588,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,"REGULAR","Mao USD","Mao USD",-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,1.5922565,0.041898012,"CCC",0.041242436,81609,22580,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.03151201,3.0340853,"{""low"":0.010386,""high"":0.073934}",-0.03203599,"REGULAR","Hegic USD","Hegic USD",-0.43330523,0.010386,0.073934,126.86865,0.04586876,-0.0039707497,-0.086567625,0.0320899,0.009808112,0.3056448,29484778,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",23992,23992,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0006566681,0.04191984,"{""low"":0.041149735,""high"":0.04191984}",0.041149735,23992,0.041242436,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.55678326,0.0089142155,"CCC",0.00889648,145772,28677,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0017482154,0.24395972,"{""low"":0.007166,""high"":0.124201}",-0.11528678,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",-0.9282275,0.007166,0.124201,-63.46717,0.01199648,-0.0030822642,-0.25693074,0.014880235,-0.00596602,-0.40093586,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",29151,29151,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000049357302,0.008918416,"{""low"":0.008890503,""high"":0.008918416}",0.008890503,29151,0.00889648,"SKOP"
