"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.72701037,0.14683929,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",13078,13078,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0010753572,0.14922751,"{""low"":0.14683796,""high"":0.14922751}",0.14683796,13078,0.14889021,"CCC",0.14889021,29106,15107,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.005977288,0.04243364,"{""low"":0.140862,""high"":0.587489}",-0.44064972,-0.7500561,0.140862,0.587489,-50.560833,"REGULAR",0.16912916,-0.022289872,-0.13179201,0.30125922,-0.15441993,-0.5125816,0,15,0,false,false,"KULA USD","[]","2026-05-10T20:06:05.000Z","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD","[]","2022-04-23T18:29:00.000Z",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","[]","2023-07-13T10:00:00.000Z","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.0921501,0.00033195261,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",37836,37836,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000036654528,0.00033702547,"{""low"":3.292308,""high"":4}",0.0003292308,37836,0.00033256938,"CCC",0.00033256938,34968,37527,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000094952615,0.40064394,"{""low"":2.37,""high"":4}",-0.00008504739,-0.20395057,0.000237,0.000417,-18.978102,"REGULAR",0.00031642,0.000015532627,0.049088642,0.000315755,0.00001619762,0.051298067,0,15,0,false,false,"Hyper Pay USD","[]","2026-05-10T20:06:05.000Z","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,11.913431,0.024301913,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",45270,45270,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0025869925,0.024617124,"{""low"":0.021835884,""high"":0.024617124}",0.021835884,45270,0.021934174,"CCC",0.021934174,168939,14236,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.024246912,440.85294,"{""low"":5.5,""high"":5}",-0.9495231,-0.9750449,0.000055,0.973825,-97.11063,"REGULAR",0.02256206,0.0017398521,0.07711406,0.07199838,-0.047696467,-0.6624659,2151835,15,0,false,false,"Seedify.fund USD","[]","2026-05-10T20:07:04.000Z","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD","[]","2022-03-11T18:28:00.000Z",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD","[]","2022-04-23T18:31:00.000Z",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR",,,,,,,0,15,0,false,false,"Squidanomics USD","[]","2022-01-26T18:29:00.000Z",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","[]","2025-04-10T02:00:00.000Z","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.8992579,0.00028090927,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",359,359,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00000523575,0.0012708432,"{""low"":2.5888562,""high"":4}",0.00025888562,359,0.00027231194,"CCC",0.00027231194,88154,17,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00012990927,0.8603263,"{""low"":1.51,""high"":4}",-0.08416009,-0.9966733,0.000151,0.084441,-99.54783,"REGULAR",0.00058538,-0.00030447074,-0.5201249,0.00463813,-0.0043572206,-0.9394348,54726,15,0,false,false,"XCAD Network USD","[]","2026-05-10T20:07:04.000Z","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.62408435,0.16313681,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",320608,320608,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0010118037,0.16328454,"{""low"":0.16119084,""high"":0.16328454}",0.16119084,320608,0.16173291,"CCC",0.16173291,306934,357970,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.04519581,0.38320693,"{""low"":0.117941,""high"":0.229084}",-0.06594719,-0.2878734,0.117941,0.229084,-5.1419377,"REGULAR",0.15981615,0.0033206642,0.020778026,0.14838171,0.0147551,0.09944015,35764484,15,0,false,false,"UNIPOLY USD","[]","2026-05-10T20:06:05.000Z","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.17382656,0.0133491345,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",173410,173410,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00002324488,0.013469169,"{""low"":0.013315508,""high"":0.013469169}",0.013315508,173410,0.01333373,"CCC",0.01333373,224319,194271,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0010761349,0.08768312,"{""low"":0.012273,""high"":0.067412}",-0.054062862,-0.80197686,0.012273,0.067412,-78.1988,"REGULAR",0.01377992,-0.00043078512,-0.0312618,0.028373435,-0.015024301,-0.52952,1865855,15,0,false,false,"Tenset USD","[]","2026-05-10T20:07:04.000Z","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,0.87783766,3.1841736e-9,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",2.7708502e-11,3.1841736e-9,"{""low"":3.156465,""high"":9}",3.156465e-9,0,3.156465e-9,"CCC",3.156465e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",2.7708502e-11,0.008778333,"{""low"":3.156465,""high"":9}",0,0,3.156465e-9,3.1841736e-9,,"REGULAR",,,,,,,0,15,0,false,false,"DogeKing USD","[]","2026-05-10T20:07:04.000Z","DogeKing USD","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.00636383,0.0012839427,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22763,22763,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-8.1723556e-8,0.0012841137,"{""low"":0.0012837263,""high"":0.0012841137}",0.0012837263,22763,0.0012838809,"CCC",0.0012838809,176690,22763,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0009319427,2.6475644,"{""low"":3.52,""high"":4}",-0.053802058,-0.976692,0.000352,0.055086,-97.370255,"REGULAR",0.00125314,0.00003080268,0.024580397,0.00778173,-0.0064977873,-0.83500546,1283847,15,0,false,false,"dForce USD","[]","2026-05-10T20:06:05.000Z","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.8910829,0.0010798784,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",131057,131057,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000020042411,0.0010898341,"{""low"":0.0010296497,""high"":0.0010898341}",0.0010296497,131057,0.0010696764,"CCC",0.0010696764,134823,146653,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00036987843,0.52095556,"{""low"":7.1,""high"":4}",-0.0013591215,-0.55724543,0.00071,0.002439,-25.694443,"REGULAR",0.0010157,0.00006417837,0.06318634,0.00121092,-0.00013104163,-0.108216584,0,15,0,false,false,"X2Y2 USD","[]","2026-05-10T20:07:04.000Z","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","[]","2025-05-01T17:00:00.000Z","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,1.708384,0.003664936,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56134,56134,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000061559724,0.0036994198,"{""low"":0.0036009639,""high"":0.0036994198}",0.0036009639,56134,0.0036019739,"CCC",0.0036019739,57477,56841,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0036269359,95.44569,"{""low"":3.8,""high"":5}",-0.021029063,-0.8515859,0.000038,0.024694,-44.97403,"REGULAR",0.00373606,-0.000071124174,-0.019037213,0.0042292,-0.00056426413,-0.133421,0,15,0,false,false,"Dark Machine USD","[]","2026-05-10T20:06:05.000Z","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,3.9467547,0.0947033,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1873,1873,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0035957918,0.09481941,"{""low"":0.09024075,""high"":0.09481941}",0.09024075,1873,0.09030542,"CCC",0.09030542,3320,3569,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.011585303,0.13938381,"{""low"":0.083118,""high"":0.456816}",-0.3621127,-0.7926883,0.083118,0.456816,-23.026764,"REGULAR",0.08939404,0.0053092614,0.05939167,0.11467099,-0.01996769,-0.17413026,0,15,0,false,false,"Liquid CRO USD","[]","2026-05-10T20:07:04.000Z","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,2.8614087,0.00008629052,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000002400433,0.00008667429,"{""low"":8.297204,""high"":5}",0.00008297204,294,0.00008327095,"CCC",0.00008327095,208,123,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00001729052,0.25058725,"{""low"":6.9,""high"":5}",-0.00024270947,-0.73771876,0.000069,0.000329,-70.97902,"REGULAR",0.0000776,0.00000869052,0.111991234,0.000111915,-0.000025624475,-0.22896373,0,15,0,false,false,"Big Dog Fink USD","[]","2026-05-10T20:06:05.000Z",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,3.2053702,0.0043466166,false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",14501,14501,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.000134998,0.004536204,"{""low"":0.0041215257,""high"":0.004536204}",0.0041215257,14501,0.004234557,"CCC",0.004234557,71314,37155,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0018336165,0.7296524,"{""low"":0.002513,""high"":0.104098}",-0.09975138,-0.958245,0.002513,0.104098,-91.31309,"REGULAR",0.0037887,0.0005579165,0.14725801,0.01206438,-0.007717763,-0.6397149,1598813,15,0,false,false,"Neuron USD","[]","2026-05-10T20:06:05.000Z","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,3.594287,0.00013886168,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2436,2436,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000004817921,0.00014052642,"{""low"":1.3492585,""high"":4}",0.00013492585,2436,0.00013515369,"CCC",0.00013515369,14149,2281,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000012861681,0.102076836,"{""low"":1.26,""high"":4}",-0.0021821384,-0.94017166,0.000126,0.002321,-88.796684,"REGULAR",0.00015504,-0.000016178325,-0.10434935,0.00034335,-0.00020448831,-0.5955681,129492,15,0,false,false,"Ferro USD","[]","2026-05-10T20:07:04.000Z","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,4.5027494,0.0000013426607,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",65802,65802,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",5.7851707e-8,0.0000013457986,"{""low"":1.2697428,""high"":6}",0.0000012697428,65802,0.0000012796394,"CCC",0.0000012796394,156839,96491,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.4266066e-7,0.34266067,"{""low"":1,""high"":6}",-0.0000066573393,-0.83216745,0.000001,0.000008,-50,"REGULAR",0.000001,3.4266066e-7,0.34266067,0.00000174,-3.9733936e-7,-0.22835596,58473316,15,0,false,false,"VVS Finance USD","[]","2026-05-10T20:07:04.000Z","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,2.5208783,1.9790335e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",169891,169891,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",4.866241e-10,1.9790335e-8,"{""low"":1.901313,""high"":8}",1.901313e-8,169891,1.9058268e-8,"CCC",1.9058268e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9790335e-8,,"{""low"":0,""high"":4}",-0.00000398021,-0.99505246,0,0.000004,-75,"REGULAR",9.6e-7,-9.4020965e-7,-0.9793851,0.0000010376,-0.0000010178096,-0.98092675,4902736,15,0,false,false,"Tectonic USD","[]","2026-05-10T20:07:04.000Z","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,4.7182584,0.006126526,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",1336,1336,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00027604075,0.006126526,"{""low"":0.0058359657,""high"":0.006126526}",0.0058359657,1336,0.0058379993,"CCC",0.0058379993,18961,4258,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0015635258,0.34265304,"{""low"":0.004563,""high"":0.050229}",-0.044102475,-0.8780281,0.004563,0.050229,-65.210655,"REGULAR",0.00535312,0.00077340566,0.14447755,0.007143125,-0.0010165991,-0.14231855,2907125,15,0,false,false,"Veno Finance USD","[]","2026-05-10T20:07:04.000Z","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,4.3005977,0.0056398404,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",7625,7625,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00023254566,0.005671029,"{""low"":0.0054097306,""high"":0.005671029}",0.0054097306,7625,0.0054097306,"CCC",0.0054097306,3423,1755,"2022-12-15T00:00:00.000Z",1000000000,999293888,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0002648402,0.049272593,"{""low"":0.005375,""high"":0.058605}",-0.05296516,-0.9037652,0.005375,0.058605,-81.59489,"REGULAR",0.00620218,-0.00056233956,-0.09066805,0.009829615,-0.004189775,-0.42623997,0,15,0,false,false,"Cronos ID USD","[]","2026-05-10T20:07:04.000Z","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,15.120881,0.0000043059495,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",25722,25722,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",5.6557747e-7,0.0000043352534,"{""low"":3.7044986,""high"":6}",0.0000037044986,25722,0.000003759354,"CCC",0.000003759354,7300,6382,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000013059494,0.43531644,"{""low"":3,""high"":6}",-0.00002869405,-0.8695167,0.000003,0.000033,-66.666664,"REGULAR",0.00000402,2.8594968e-7,0.071131766,0.000006195,-0.0000018890505,-0.3049315,1766639,15,0,false,false,"Mistery On Cro USD","[]","2026-05-10T20:06:05.000Z","Mistery On Cro USD","MERY"
