"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",2,2,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-4.757385e-7,0.00002100493,"{""low"":2.100493,""high"":5}",0.00002100493,2,0.00002100493,"CCC",0.00002100493,4808,14,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000020049301,0.10552264,"{""low"":1.9,""high"":5}",-0.007072995,-0.997039,0.000019,0.007094,-99.694725,0.00006036,-0.00003935507,-0.6520058,0.000804855,-0.0007838501,-0.9739022,5770,15,0,"Neurashi USD","Neurashi USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.2147274,0.00002100493,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,82982128,"CoinMarketCap",154922,154922,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0049154162,0.31815487,"{""low"":0.31477693,""high"":0.31815487}",0.31477693,154922,0.31679866,"CCC",0.31679866,200203,165368,"2017-06-29T00:00:00.000Z",97739920,82981944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.033461034,0.11796301,"{""low"":0.283657,""high"":1.28161}",-0.96449196,-0.75256276,0.283657,1.28161,-59.612095,0.35472223,-0.037604183,-0.10601022,0.54930085,-0.2321828,-0.42268786,26315132,15,0,"Ergo USD","Ergo USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-1.5263692,0.31711805,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"Parma Token USD",,false,false,"CCC","REGULAR","[]","2022-09-07T18:34:00.000Z","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",2412,2412,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.043644056,0.17064022,"{""low"":0.17059606,""high"":0.17064022}",0.17059606,2412,0.17062177,"CCC",0.17062177,28900,2203,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.066979066,0.64641005,"{""low"":0.103617,""high"":2.067935}",-1.8973389,-0.91750413,0.103617,2.067935,-88.74777,0.40594745,-0.23535138,-0.5797582,0.83299613,-0.66240007,-0.79520184,0,15,0,"CRYN USD","CRYN USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-20.371561,0.17059606,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",7875,7875,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.7846e-8,0.000001470116,"{""low"":1.3700371,""high"":6}",0.0000013700371,7875,0.0000014301945,"CCC",0.0000014301945,3362,14192,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.7998723e-7,0.37998724,"{""low"":1,""high"":6}",-0.00019662,-0.99303037,0.000001,0.000198,-97.5,0.00000108,2.9998728e-7,0.27776602,0.000006225,-0.000004845013,-0.7783153,0,15,0,"DBX USD","DBX USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,2.0594008,0.0000013799872,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"Centralex USD",,false,false,"CCC","REGULAR","[]","2022-05-18T18:30:00.000Z","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"Vari-Stable Capital USD",,false,false,"CCC","REGULAR","[]","2022-08-16T18:21:00.000Z","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"Love Coin USD",,false,false,"CCC","REGULAR","[]","2022-09-13T18:30:00.000Z","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"Myriad Social USD","Myriad Social USD",false,false,"CCC","REGULAR","[]","2024-09-12T01:27:00.000Z","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,805625,"CoinMarketCap",51147,51147,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.4859619,113.666046,"{""low"":112.62194,""high"":113.666046}",112.62194,51147,112.92344,"CCC",112.92344,541345,151999,"2023-12-28T00:00:00.000Z",0,805625,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",26.522644,0.3054673,"{""low"":86.826454,""high"":315.46384}",-202.11475,-0.6406907,86.826454,315.46384,-25.327843,117.64902,-4.299919,-0.036548704,189.40587,-76.05677,-0.40155447,91316928,15,0,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,1.3283767,113.3491,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"Miner Arena USD","Miner Arena USD",false,false,"CCC","REGULAR","[]","2025-07-17T16:14:00.000Z","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,281684160,"CoinMarketCap",291430,291430,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00015614368,0.00728189,"{""low"":0.007150769,""high"":0.00728189}",0.007150769,291430,0.007217314,"CCC",0.007217314,274157,255782,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0005287342,0.07944916,"{""low"":0.006655,""high"":0.059991}",-0.052807264,-0.88025314,0.006655,0.059991,-67.7213,0.00917108,-0.0019873455,-0.216697,0.015751325,-0.00856759,-0.54392827,2023544,15,0,"GemHUB USD","GemHUB USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.1273296,0.0071837343,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4925,4925,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0005397536,0.034559187,"{""low"":0.03403076,""high"":0.034559187}",0.03403076,4925,0.03422508,"CCC",0.03422508,5687,4567,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.005536478,0.19161342,"{""low"":0.028894,""high"":0.100878}",-0.066447526,-0.65869194,0.028894,0.100878,-42.95723,0.03459756,-0.000167083,-0.004829329,0.046897557,-0.012467079,-0.26583642,1417966,15,0,"GMCoin USD","GMCoin USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.5926296,0.034430478,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",216139,216139,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00597924,0.19928673,"{""low"":0.19386016,""high"":0.19928673}",0.19386016,216139,0.19680414,"CCC",0.19680414,21634,38749,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19757175,1660.2668,"{""low"":1.19,""high"":4}",-0.016997248,-0.07917186,0.000119,0.214688,3314.9253,0.17807128,0.01961948,0.11017768,0.07251316,0.12517759,1.726274,16678989,15,0,"QIE Blockchain USD","QIE Blockchain USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,3.1188767,0.19769076,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"Bone USD",,false,false,"CCC","REGULAR","[]","2022-05-10T18:20:00.000Z","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",192,192,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000079619465,0.002450397,"{""low"":0.0023802035,""high"":0.002450397}",0.0023802035,192,0.0023803525,"CCC",0.0023803525,63276,17321,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00039017876,0.18940715,"{""low"":0.00206,""high"":0.013593}",-0.011142822,-0.81974703,0.00206,0.013593,-68.72997,0.00280514,-0.00035496126,-0.12653959,0.00601081,-0.003560631,-0.5923713,258179,15,0,"TenUp USD","TenUp USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,3.3586776,0.0024501788,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",38264,38264,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000002891,0.00036642453,"{""low"":3.6240785,""high"":4}",0.00036240785,38264,0.00036398805,"CCC",0.00036398805,58007,51467,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00006530699,0.21696673,"{""low"":3.01,""high"":4}",-0.006948693,-0.9499239,0.000301,0.007315,-84.25367,0.00036268,0.0000036269776,0.01000049,0.00101354,-0.000647233,-0.6385865,897515,15,0,"NuriTopia USD","NuriTopia USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.7955125,0.00036630698,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.00057506346,"{""low"":5.7506346,""high"":4}",0.00057506346,0,0.00057506346,"CCC",0.00057506346,8263,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00044006348,3.2597296,"{""low"":1.35,""high"":4}",-0.0012239364,-0.6803427,0.000135,0.001799,-30.555557,0.00055568,0.000019383442,0.03488238,0.00040902,0.00016604346,0.4059544,0,15,0,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057506346,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",130583,130583,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000011517666,0.00075085263,"{""low"":7.417939,""high"":4}",0.0007417939,130583,0.00074478274,"CCC",0.00074478274,121966,122260,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005647463,3.0526829,"{""low"":1.85,""high"":4}",-0.027601253,-0.97355485,0.000185,0.028351,-97.25855,0.00057896,0.00017078634,0.29498816,0.000523165,0.00022658135,0.43309733,353120,15,0,"Rabi USD","Rabi USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1.5601802,0.00074974634,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",15866,15866,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00190318,0.04791216,"{""low"":0.045250375,""high"":0.04791216}",0.045250375,15866,0.047246713,"CCC",0.047246713,54205,7695,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.037104465,4.4817567,"{""low"":0.008279,""high"":0.121258}",-0.07587454,-0.62572813,0.008279,0.121258,199.50314,0.04694108,-0.0015576147,-0.033182334,0.04844199,-0.0030585267,-0.06313792,0,15,0,"XRUN USD","XRUN USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-4.024771,0.045383465,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",109102,109102,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.000102669,0.086625986,"{""low"":0.08532236,""high"":0.086625986}",0.08532236,109102,0.08634733,"CCC",0.08634733,147604,182074,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0417489,0.9521929,"{""low"":0.043845,""high"":0.265328}",-0.17973408,-0.6774034,0.043845,0.265328,-50.88858,0.06552166,0.020072244,0.3063452,0.10521433,-0.019620426,-0.18648055,15406902,15,0,"IXS USD","IXS USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.12009258,0.0855939,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,1,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,10.614765,0.00245454,0.002745759,1.1186451,0.00544566,-0.00024536112,-0.04505627,0,15,0,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38739772,"CoinMarketCap",232378,232378,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0028178096,0.58939946,"{""low"":0.5858671,""high"":0.58939946}",0.5858671,232378,0.58759356,"CCC",0.58759356,1031914,1203768,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42698777,2.653301,"{""low"":0.160927,""high"":0.942221}",-0.35430622,-0.37603304,0.160927,0.942221,9.77639,0.5899512,-0.0020364523,-0.0034518994,0.67710245,-0.08918768,-0.13171963,22775684,15,0,"Adshares USD","Adshares USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.48159155,0.58791476,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",4511616,4511616,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00012515066,0.0048854733,"{""low"":0.0047386712,""high"":0.0048854733}",0.0047386712,4511616,0.004761772,"CCC",0.004761772,2938675,4749194,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0048086667,,"{""low"":0,""high"":0.083994}",-0.07918534,-0.9427499,0,0.083994,-65.58299,0.0031066,0.0017020667,0.5478873,0.018770905,-0.013962239,-0.7438234,3331877,15,0,"Port3 Network USD","Port3 Network USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,2.672143,0.0048086667,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",711103,711103,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-7.6866854e-8,0.000019122672,"{""low"":1.844266,""high"":5}",0.00001844266,711103,0.000018921679,"CCC",0.000018921679,1642486,1031252,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000039002934,0.26001957,"{""low"":1.5,""high"":5}",-0.00010909971,-0.8523415,0.000015,0.000128,-77.27273,0.00001876,1.402932e-7,0.0074783154,0.00003434,-0.000015439706,-0.4496129,7780691,15,0,"RACA USD","RACA USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.40505105,0.000018900293,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",1718537,1718537,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.18876839,8.240063,"{""low"":8.129348,""high"":8.240063}",8.129348,1718537,8.171388,"CCC",8.171388,3582603,2157806,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.0840645,0.15149672,"{""low"":7.155696,""high"":16.232468}",-7.9927073,-0.49239016,7.155696,16.232468,-27.583153,8.667418,-0.42765713,-0.049340777,11.770689,-3.5309286,-0.29997638,1088925696,15,0,"KuCoin Token USD","KuCoin Token USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,2.34466,8.23976,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"Fabwelt USD","Fabwelt USD",false,false,"CCC","REGULAR","[]","2026-01-08T10:22:00.000Z","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"WELT"
