"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,0,0.0011198216,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.000002462417,0.0064032935,"{""low"":0.0063999207,""high"":0.0064032935}",0.0063999207,0,0.006401752,"CCC",0.006401752,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0013052933,0.25604028,"{""low"":0.005098,""high"":0.045065}",-0.038661707,-0.85790986,0.005098,0.045065,-58.97468,0.00901864,-0.0026153466,-0.28999346,0.00961315,-0.0032098563,-0.33390266,0,0.03846743,0.0064032935,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",6,4999898,"CoinMarketCap",56598,56598,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.066452384,0.77711535,"{""low"":0.7241782,""high"":0.77711535}",0.7241782,56598,0.76319885,"CCC",0.76319885,203504,50339,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.017549098,0.024266535,"{""low"":0.723181,""high"":2.626062}",-1.8853319,-0.7179312,0.723181,2.626062,-69.771126,0.9927213,-0.2519912,-0.25383884,1.2025049,-0.46177477,-0.38401073,3703575,-8.232637,0.7407301,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",341566,341566,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0001258247,0.0013580678,"{""low"":0.0012348855,""high"":0.0013580678}",0.0012348855,341566,0.0013580678,"CCC",0.0013580678,331497,331533,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000065902015,0.055801876,"{""low"":0.001181,""high"":0.027441}",-0.0261941,-0.95456064,0.001181,0.027441,-94.42416,0.0018419,-0.000594998,-0.3230349,0.004527785,-0.0032808827,-0.724611,958950,-9.166042,0.001246902,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",2324,2324,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000012639115,0.000041260122,"3.0098798E-5 - 4.1260122E-5",0.000030098798,2324,0.00004125129,"CCC",0.00004125129,2262,1945,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000006106433,0.2544347,"2.4E-5 - 3.54E-4",-0.00032389356,-0.9149536,0.000024,0.000354,-87.57576,0.00004188,-0.000011773567,-0.28112623,0.000077535,-0.000047428563,-0.6117052,0,-29.56826,0.000030106434,"[]",1764604500,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",26698,26698,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000105276704,0.00435518,"{""low"":0.0041873786,""high"":0.00435518}",0.0041873786,26698,0.0043452606,"CCC",0.0043452606,53672,26398,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00013437774,0.032091137,"{""low"":0.0041873786,""high"":0.037302}",-0.03298024,-0.8841414,0.0041873786,0.037302,-85.388084,0.00703698,-0.0027152235,-0.3858507,0.009803455,-0.005481699,-0.5591599,3775619,-2.3780415,0.0043217563,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",432898,432898,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00022339565,0.0036500131,"{""low"":0.0034261092,""high"":0.0036500131}",0.0034261092,432898,0.0036500131,"CCC",0.0036500131,308373,367464,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0010122126,0.4091401,"{""low"":0.002474,""high"":0.09625}",-0.09276378,-0.96377957,0.002474,0.09625,-95.8403,0.00347876,0.000007452676,0.002142337,0.00840039,-0.0049141776,-0.58499396,3125600,-6.0220857,0.0034862126,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,0,0.008997683,"[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD",false,1550188800000,6,0,"CoinMarketCap",188,188,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0001330775,0.0015575903,"0.0014584606 - 0.0015575903",0.0014584606,188,0.0015575903,"CCC",0.0015575903,395,799,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0011324605,3.4738052,"3.26E-4 - 0.038601",-0.037142538,-0.962217,0.000326,0.038601,-56.169735,0.00182004,-0.00036157947,-0.19866566,0.00198912,-0.00053065934,-0.26678097,0,-8.361565,0.0014584606,"[]",1764604500,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,0,0.0001315442,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2268,2268,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000013690442,0.01488726,"{""low"":0.014825376,""high"":0.01488726}",0.014825376,2268,0.014844063,"CCC",0.014844063,2431,2297,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000044240616,0.002986406,"{""low"":0.014814,""high"":0.134922}",-0.12006376,-0.88987535,0.014814,0.134922,-85.80323,0.01553132,-0.00067307986,-0.04333694,0.020171685,-0.005313445,-0.26341105,622312,-0.092056,0.01485824,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54984,54984,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000043986365,0.024314893,"{""low"":0.024162635,""high"":0.024314893}",0.024162635,54984,0.024236633,"CCC",0.024236633,55404,55456,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.002179129,0.098746106,"{""low"":0.022068,""high"":0.117723}",-0.09347588,-0.7940324,0.022068,0.117723,-77.61884,0.02450916,-0.00026203133,-0.010691159,0.03783935,-0.013592221,-0.35920864,0,0.18173708,0.024247129,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",394741,394741,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0009835344,0.009512607,"{""low"":0.008900806,""high"":0.009512607}",0.008900806,394741,0.009502763,"CCC",0.009502763,695802,455790,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0020934362,0.3070455,"{""low"":0.006818,""high"":0.252099}",-0.24318758,-0.96465105,0.006818,0.252099,-86.455444,0.01091308,-0.0020016432,-0.18341689,0.018068176,-0.009156739,-0.50678825,0,-9.939736,0.008911436,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",71,71,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0005548089,0.007167061,"{""low"":0.0066122524,""high"":0.007167061}",0.0066122524,71,0.007167061,"CCC",0.007167061,88,130,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0012832526,0.24080552,"{""low"":0.005329,""high"":0.04215}",-0.035537746,-0.8431257,0.005329,0.04215,-63.74444,0.0083851,-0.001772848,-0.21142836,0.009785425,-0.0031731725,-0.32427537,530836,-7.741091,0.0066122524,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",69136,69136,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00012638979,0.01627628,"{""low"":0.015746841,""high"":0.01627628}",0.015746841,69136,0.015891667,"CCC",0.015891667,100749,112644,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.00505183,0.4716928,"{""low"":0.01071,""high"":0.065642}",-0.04988017,-0.7598819,0.01071,0.065642,-52.907013,0.01276428,0.0029975502,0.23483896,0.01882194,-0.00306011,-0.16258207,472854,-0.7954882,0.01576183,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,75.67555,0.000010029226,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,41858568,"CoinMarketCap",112269,112269,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00047363434,0.010278198,"{""low"":0.007370068,""high"":0.010278198}",0.007370068,112269,0.0083067175,"CCC",0.0083067175,43703,58487,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0044076485,1.0739884,"{""low"":0.004104,""high"":0.351952}",-0.34344032,-0.97581583,0.004104,0.351952,-97.33188,0.01405044,-0.0055387914,-0.3942077,0.0286606,-0.020148952,-0.7030192,356285,5.8924336,0.0085116485,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",14552,14552,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000006465456,0.00006673678,"5.9744703E-5 - 6.673678E-5",0.000059744703,14552,0.0000667261,"CCC",0.0000667261,23437,11112,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002052767,0.51319176,"4.0E-5 - 3.24E-4",-0.00026347232,-0.81318617,0.00004,0.000324,0,0.00008418,-0.00002365233,-0.2809733,0.00007615,-0.000015622329,-0.20515205,1798224,-9.650919,0.00006052767,"[]",1764604500,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",51557,51557,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000025336863,0.0035675843,"0.003503243 - 0.0035675843",0.003503243,51557,0.0035289028,"CCC",0.0035289028,50863,53080,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027999817,3.7036796,"7.56E-4 - 0.011339",-0.007783019,-0.68639374,0.000756,0.011339,-68.25297,0.00274004,0.0008159417,0.2977846,0.00277904,0.00077694166,0.27957195,0,0.7176248,0.0035559817,"[]",1764604500,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",125421,125421,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.003184706,0.029606221,"{""low"":0.025777398,""high"":0.029606221}",0.025777398,125421,0.029529784,"CCC",0.029529784,156816,105215,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0,0,"{""low"":0.025777398,""high"":0.38817}",-0.3623926,-0.9335925,0.025777398,0.38817,-89.2563,0.04428308,-0.018505683,-0.4178951,0.06843984,-0.04266244,-0.6233568,0,-10.996118,0.025777398,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-3.0049705e-8,0.00013059523,"1.304541E-4 - 1.3059523E-4",0.0001304541,12,0.0001305175,"CCC",0.0001305175,18,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012448689,20.747814,"6.0E-6 - 0.001501",-0.0013705131,-0.9130667,0.000006,0.001501,-85.572685,0.00013508,-0.0000045931083,-0.034002874,0.00021228,-0.000081793114,-0.38530767,160836,-0.02302606,0.0001304869,"[]",1764604500,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",261,261,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0008833287,0.014995345,"{""low"":0.013339774,""high"":0.014995345}",0.013339774,261,0.013537281,"CCC",0.013537281,1857,687,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0014508562,0.111236386,"{""low"":0.013043,""high"":0.458873}",-0.44437915,-0.96841425,0.013043,0.458873,-94.611885,0.02399222,-0.009498363,-0.39589348,0.037950035,-0.023456179,-0.61808056,1199123,6.490034,0.014493857,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.01996",-0.019379793,-0.97093153,0.000079,0.01996,-96.020035,0.0005456,0.000034607132,0.06342949,0.000352765,0.00022744216,0.6447413,71536,0,0.00058020715,"[]",1764604560,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2353,2353,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0013954369,0.013341156,"{""low"":0.011921682,""high"":0.013341156}",0.011921682,2353,0.013332616,"CCC",0.013332616,3093,2322,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000004094094,0.0003434158,"{""low"":0.011921682,""high"":0.229189}",-0.21726322,-0.9479653,0.011921682,0.229189,-89.42157,0.01773706,-0.0058112843,-0.32763514,0.030683115,-0.01875734,-0.6113245,1070279,-10.475302,0.0119257765,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,0,0.0009801912,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"FRED"
