"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.63315713,0.2675997,"REGULAR","Nosana USD","Nosana USD",0.18843324,0.07916646,0.42012998,0.3425459,-0.074946195,-0.2187917,18869772,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,70514912,"CoinMarketCap",523467,523467,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0016836524,0.28102335,"{""low"":0.26489803,""high"":0.28102335}",0.26489803,523467,0.26712215,"CCC",0.26712215,435118,897300,"2021-12-29T00:00:00.000Z",0,99999736,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.1249467,0.8758785,"{""low"":0.142653,""high"":1.282417}",-1.0148174,-0.79133177,0.142653,1.282417,-60.086544,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.44759506,0.6912192,"REGULAR","Macropod USD","Macropod USD",0.704292,-0.013072789,-0.018561604,0.68153,0.009689212,0.014216853,0,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",449700,449700,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.00308007,0.6920967,"{""low"":0.68787515,""high"":0.6920967}",0.68787515,449700,0.68795466,"CCC",0.68795466,130305,143891,"2025-11-24T00:00:00.000Z",0,2906005,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.04664719,0.07236925,"{""low"":0.644572,""high"":0.723927}",-0.03270781,-0.04518109,0.644572,0.723927,8.434713,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:04:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,4.476805,0.35942453,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",0.3334022,0.026022345,0.07805091,0.42982078,-0.070396245,-0.16378047,1986940,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",237687,237687,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.015401274,0.36281943,"{""low"":0.34121156,""high"":0.36281943}",0.34121156,237687,0.34429216,"CCC",0.34429216,289991,354060,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.05019954,0.16233985,"{""low"":0.309225,""high"":2.536736}",-2.1773114,-0.8583122,0.309225,2.536736,-59.394646,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-2.7735963,0.34002116,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.2429635,0.09705767,0.3994743,0.29435453,0.045666635,0.1551416,2703199,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",471298,471298,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.009699851,0.356849,"{""low"":0.34002116,""high"":0.356849}",0.34002116,471298,0.34771276,"CCC",0.34771276,501210,1861854,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.14873016,0.7775073,"{""low"":0.191291,""high"":0.754278}",-0.41425684,-0.5492098,0.191291,0.754278,-42.03681,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.65603,0.00013310542,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",0.00014382,-0.000010714575,-0.0744999,0.000376285,-0.00024317957,-0.6462643,131272,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73702,73702,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-8.7897934e-7,0.00013739274,"{""low"":1.3298917,""high"":4}",0.00013298917,73702,0.00013399623,"CCC",0.00013399623,75266,70857,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00001710542,0.1474605,"{""low"":1.16,""high"":4}",-0.0124748945,-0.98944277,0.000116,0.012608,-95.87744,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR","OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR","Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5849763,0.0025936062,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",0.00779442,-0.0052008135,-0.6672483,0.02093135,-0.018337743,-0.8760899,236592,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",90122,90122,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00001526135,0.0027295891,"{""low"":0.0025522632,""high"":0.0027295891}",0.0025522632,90122,0.0026036738,"CCC",0.0026036738,1102201,103017,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00004134304,0.01619858,"{""low"":0.0025522632,""high"":0.155427}",-0.15283339,-0.983313,0.0025522632,0.155427,-94.792694,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,6.3424478,0.0006981139,"REGULAR","币安Holder USD","币安Holder USD",0.00077022,-0.00007210614,-0.09361759,0.0033632317,-0.0026651178,-0.79242766,698113,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",252790,252790,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000041636697,0.0007580434,"{""low"":6.5557525,""high"":4}",0.00065557525,252790,0.00065804936,"CCC",0.00065804936,510841,274963,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00013911386,0.24886201,"{""low"":5.59,""high"":4}",-0.07105889,-0.99027115,0.000559,0.071757,-98.32757,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"REGULAR","Vader Protocol USD","Vader Protocol USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,2.5865858,0.00040311384,"REGULAR","Ghiblification USD","Ghiblification USD",0.00053636,-0.00013324618,-0.24842677,0.000889355,-0.0004862412,-0.54673463,403052,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999846976,"CoinMarketCap",215278,215278,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000010164018,0.00042511808,"{""low"":3.7917838,""high"":4}",0.00037917838,215278,0.0003945064,"CCC",0.0003945064,250722,197814,"2025-03-27T00:00:00.000Z",999875712,999846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00006411385,0.1891264,"{""low"":3.39,""high"":4}",-0.0155478865,-0.974728,0.000339,0.015951,-95.32909,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"REGULAR","Bitgrit USD","Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR","Takemichi Inu USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,4.803604,0.00014275544,"REGULAR","Urolithin A USD","Urolithin A USD",0.00015734,-0.000014584555,-0.09269452,0.000640485,-0.0004977296,-0.7771135,142627,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999107072,"CoinMarketCap",2,2,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000065431086,0.0001436096,"{""low"":1.379869,""high"":4}",0.0001379869,2,0.00013799849,"CCC",0.00013799849,6369,220,"2024-11-20T00:00:00.000Z",1000000000,999107072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000072755436,1.0393634,"{""low"":7,""high"":5}",-0.0051812446,-0.97318643,0.00007,0.005324,-95.663055,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,385.63812,0.14758675,"REGULAR","AI Analysis Token USD","AI Analysis Token USD",0.28853568,-0.14094894,-0.4884974,0.30471927,-0.15713252,-0.5156632,21605144,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",353509,353509,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.11719648,0.16245367,"{""low"":0.06057273,""high"":0.16245367}",0.06057273,353509,0.060616117,"CCC",0.060616117,366126,362460,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.08701402,1.4365214,"{""low"":0.06057273,""high"":0.559916}",-0.41232926,-0.7364127,0.06057273,0.559916,-59.431255,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:04:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-10.665356,0.000636283,"REGULAR","ARTFI USD","ARTFI USD",0.00088862,-0.00025233696,-0.283965,0.00200895,-0.001372667,-0.6832758,82950,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",72810,72810,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000075963675,0.0007089533,"{""low"":6.311372,""high"":4}",0.0006311372,72810,0.0006996907,"CCC",0.0006996907,54737,41361,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00012428302,0.24274027,"{""low"":5.12,""high"":4}",-0.0077927173,-0.9245127,0.000512,0.008429,-93.24307,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,5.3636336,0.004803694,"REGULAR","Doland Tremp USD","Doland Tremp USD",0.00666972,-0.0018660263,-0.2797758,0.01008643,-0.0052827364,-0.5237469,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",60448,60448,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00024453644,0.0052536516,"{""low"":0.0046054893,""high"":0.0052536516}",0.0046054893,60448,0.005246411,"CCC",0.005246411,366038,250967,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00019820454,0.043036588,"{""low"":0.0046054893,""high"":0.039932}",-0.035128307,-0.8797031,0.0046054893,0.039932,-83.29666,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:04:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00004134,-0.0000063285406,-0.15308516,0.000135015,-0.00010000354,-0.7406847,0,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,22497,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-89.617485,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"REGULAR","Shibaverse USD","Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:04:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.954002,0.00029181296,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",0.00026652,0.000025292975,0.094900854,0.000747345,-0.00045553202,-0.6095338,287061,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6937,6937,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000002757588,0.00030050747,"{""low"":2.8497842,""high"":4}",0.00028497842,6937,0.00029082267,"CCC",0.00029082267,12395,8554,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000103812956,0.55219656,"{""low"":1.88,""high"":4}",-0.004732187,-0.94191617,0.000188,0.005024,-78.20875,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR","AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-5.5031834,0.000064522836,"REGULAR","BNB Card USD","BNB Card USD",0.00042414,-0.00035961714,-0.8478737,0.001411185,-0.0013466622,-0.9542776,64522,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1397,1397,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000037575956,0.00007037081,"{""low"":6.4450665,""high"":5}",0.000064450665,1397,0.00006828044,"CCC",0.00006828044,45039,7796,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000006522834,0.112462655,"{""low"":5.8,""high"":5}",-0.008987477,-0.99287194,0.000058,0.009052,-97.56801,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,1.8699651,104.99228,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",110.0562,-5.063919,-0.046012122,181.79288,-76.8006,-0.42246208,1021178816,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,9726227,"CoinMarketCap",6583617,6583617,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.9272766,107.39373,"{""low"":103.13367,""high"":107.39373}",103.13367,6583617,103.25667,"CCC",103.25667,14408653,7986145,"2022-11-04T00:00:00.000Z",0,9726227,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",19.124817,0.22272484,"{""low"":85.86746,""high"":311.63574}",-206.64346,-0.663093,85.86746,311.63574,-33.603085,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00115237,0.9994269,"REGULAR","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.9996873,-0.0002604127,-0.00026049415,0.9996873,-0.0002604127,-0.00026049415,62565180,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",22550700,22550700,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.000011503696,1.0002007,"{""low"":0.99881333,""high"":1.0002007}",0.99881333,22550700,0.99977034,"CCC",0.99977034,44111572,18417813,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003125906,0.0031375117,"{""low"":0.996301,""high"":1.002903}",-0.0034760833,-0.0034660215,0.996301,1.002903,0.023508072,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:04:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.2460637,1.1461436,"REGULAR","AllUnity EUR USD","AllUnity EUR USD",1.1713635,-0.025219917,-0.021530394,1.1686599,-0.02251637,-0.019266829,1130205,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,986094,"CoinMarketCap",2498016,2498016,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0028271675,1.152367,"{""low"":1.1444895,""high"":1.152367}",1.1444895,2498016,1.1489981,"CCC",1.1489981,1948315,2344291,"2025-07-31T00:00:00.000Z",0,986094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.09643161,0.09186483,"{""low"":1.049712,""high"":1.205005}",-0.058861494,-0.048847508,1.049712,1.205005,-0.6064117,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.35967398,0.0004254427,"REGULAR","Puff USD","Puff USD",0.00044012,-0.0000146772945,-0.033348393,0.00073344,-0.00030799728,-0.41993523,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000015247497,0.0004318936,"{""low"":4.243794,""high"":4}",0.0004243794,213,0.0004246765,"CCC",0.0004246765,271,120,"2022-01-18T00:00:00.000Z",0,137789072,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00003644271,0.093683064,"{""low"":3.89,""high"":4}",-0.0014415573,-0.77212495,0.000389,0.001867,-68.307236,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,5.289596,0.2627273,"REGULAR","Avalaunch USD","Avalaunch USD",0.15384582,0.10888147,0.7077311,0.18484135,0.07788594,0.42136642,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",304271,304271,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.013199016,0.26612693,"{""low"":0.24882933,""high"":0.26612693}",0.24882933,304271,0.24911802,"CCC",0.24911802,212317,198025,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.15547329,1.4495804,"{""low"":0.107254,""high"":0.342628}",-0.07990071,-0.2331996,0.107254,0.342628,-12.692606,"XAVA"
