"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Expand USD","Expand USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-5.865113,0.003284624,false,"2024-06-18T00:00:00.000Z",6,671165632,"CoinMarketCap",33241,33241,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00020464999,0.003424329,"{""low"":0.003284624,""high"":0.003424329}",0.003284624,33241,0.003422323,"CCC",0.003422323,251559,68116,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0005956241,0.22150394,"{""low"":0.002689,""high"":0.058618}",-0.055333376,-0.94396555,0.002689,0.058618,-86.91943,0.00375998,-0.0004753559,-0.12642512,0.00736661,-0.004081986,-0.55412,2204526,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcana Network USD","Arcana Network USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00300017,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",40189,40189,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0,0.00300017,"{""low"":0.00300017,""high"":0.00300017}",0.00300017,40189,0.00300017,"CCC",0.00300017,377861,21685,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0018001699,1.5001415,"{""low"":0.0012,""high"":0.03826}",-0.03525983,-0.92158467,0.0012,0.03826,-89.52404,0.00295426,0.000045910012,0.015540275,0.005300215,-0.002300045,-0.43395314,1263630,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL (Dtravel) USD","TRVL USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-1.5257183,0.007376651,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",516342,516342,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00011429051,0.0074864244,"{""low"":0.0073565613,""high"":0.0074864244}",0.0073565613,516342,0.0074864244,"CCC",0.0074864244,468733,565619,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0022556507,0.44047073,"{""low"":0.005121,""high"":0.086396}",-0.07901935,-0.9146182,0.005121,0.086396,-66.188644,0.0089155,-0.001538849,-0.17260379,0.00854185,-0.0011651996,-0.13641067,3073471,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubQuery Network USD","SubQuery Network USD","[]",1757825460,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.4633788,0.0007854931,false,1709078400000,6,2888987904,"CoinMarketCap",207452,207452,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000036567217,0.000792799,"7.799731E-4 - 7.92799E-4",0.0007799731,207452,0.0007876963,"CCC",0.0007876963,310744,177960,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00005949312,0.08194645,"7.26E-4 - 0.014666",-0.013880507,-0.94644123,0.000726,0.014666,-79.96512,0.0008995,-0.00011400686,-0.1267447,0.00130028,-0.00051478687,-0.39590463,2269280,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamit Coin USD","Streamit Coin USD","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bybit Staked SOL USD",,"[]","2025-09-14T04:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.4829141,273.1446,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",4123585,4123585,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.9913025,275.32605,"{""low"":267.88342,""high"":275.32605}",267.88342,4123585,267.88342,"CCC",267.88342,1936272,5287270,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",169.54755,1.6366059,"{""low"":103.59705,""high"":309.23212}",-36.087524,-0.11670044,103.59705,309.23212,32.584118,211.5501,61.594498,0.291158,173.35506,99.789536,0.57563674,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD","Chrono.tech USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.4274032,11.802076,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",191263,191263,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.1709032,11.834885,"{""low"":11.676973,""high"":11.834885}",11.676973,191263,11.769132,"CCC",11.769132,416554,318247,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.3212156,0.24483174,"{""low"":9.480861,""high"":32.509872}",-20.707796,-0.63696945,9.480861,32.509872,-26.056116,12.43473,-0.63265324,-0.050877925,12.354921,-0.552845,-0.044746947,8380808,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elixir Games USD","Elixir Games USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-2.9684522,0.003120188,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",85812,85812,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000095454976,0.003335308,"{""low"":0.0031106363,""high"":0.003335308}",0.0031106363,85812,0.0032211943,"CCC",0.0032211943,463104,255363,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0005081878,0.19455887,"{""low"":0.002612,""high"":0.084509}",-0.08138881,-0.9630786,0.002612,0.084509,-78.158775,0.00363888,-0.0005186922,-0.1425417,0.00504634,-0.0019261523,-0.38169292,767334,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Martian DAO USD",,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD","Neuron USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-3.0110254,0.04772949,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",3333169,3333169,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.001481764,0.053998236,"{""low"":0.04772949,""high"":0.053998236}",0.04772949,3333169,0.053151894,"CCC",0.053151894,319647,431228,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.023706488,0.98682463,"{""low"":0.024023,""high"":0.292222}",-0.2444925,-0.836667,0.024023,0.292222,42.14406,0.03547838,0.012251109,0.34531197,0.041982055,0.0057474338,0.13690215,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.82143277,0.0362387,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",884811,884811,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0003001429,0.036542278,"{""low"":0.036110673,""high"":0.036542278}",0.036110673,884811,0.036444742,"CCC",0.036444742,1596343,921724,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0339267,14.674178,"{""low"":0.002312,""high"":0.05245}",-0.016211301,-0.30908105,0.002312,0.05245,290.54886,0.02498814,0.011250559,0.45023593,0.00950429,0.02673441,2.8128781,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2025-09-14T04:46:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.4866878,0.017510256,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",1036214,1036214,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0002565086,0.0180754,"{""low"":0.017231623,""high"":0.0180754}",0.017231623,1036214,0.018008541,"CCC",0.018008541,1147242,887345,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0052732555,0.43092713,"{""low"":0.012237,""high"":0.186165}",-0.16865475,-0.9059423,0.012237,0.186165,-26.257492,0.0152036,0.002306656,0.15171775,0.02028587,-0.002775615,-0.13682504,10076732,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game7 USD","Game7 USD","[]",1757825400,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,69.99877,0.0006615814,false,1743379200000,6,2300000000,"CoinMarketCap",867765,867765,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00027241305,0.00074061356,"5.716155E-4 - 7.4061356E-4",0.0005716155,867765,0.0006283639,"CCC",0.0006283639,9042204,99318,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00030758142,0.8688741,"3.54E-4 - 0.00737",-0.0067084185,-0.9102332,0.000354,0.00737,-85.16505,0.00161812,-0.0009565386,-0.59114194,0.0036636144,-0.003002033,-0.81941843,1521637,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.6622795,0.012010221,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",132410,132410,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000079018064,0.012010221,"{""low"":0.01183811,""high"":0.012010221}",0.01183811,132410,0.011882479,"CCC",0.011882479,189290,138502,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0007862216,0.07004825,"{""low"":0.011224,""high"":0.115281}",-0.10327078,-0.8958178,0.011224,0.115281,-35.032265,0.0134805,-0.001470279,-0.10906709,0.01420448,-0.0021942584,-0.15447651,980876,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,17.76789,0.007816416,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",351775,351775,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0011792793,0.008223671,"{""low"":0.006923256,""high"":0.008223671}",0.006923256,351775,0.006926938,"CCC",0.006926938,276585,328962,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004109416,1.1085557,"{""low"":0.003707,""high"":0.015543}",-0.0077265836,-0.4971102,0.003707,0.015543,-33.776623,0.00428454,0.003531876,0.8243302,0.004685405,0.003131011,0.66824764,6154646,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Annoying Orange USD",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PinEye USD","PinEye USD","[]",1757825460,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,2.004163,0.00031676065,false,1737936000000,6,0,"CoinMarketCap",176468,176468,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000062236504,0.0003310925,"3.1676065E-4 - 3.310925E-4",0.00031676065,176468,0.0003294036,"CCC",0.0003294036,754929,743229,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00024776065,3.590734,"6.9E-5 - 0.051908",-0.05159124,-0.9938976,0.000069,0.051908,-97.69461,0.00020868,0.000108080654,0.5179253,0.00017054,0.00014622064,0.8573979,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.23209766,0.0066737016,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",150461,150461,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000015453901,0.006682145,"{""low"":0.0066540474,""high"":0.006682145}",0.0066540474,150461,0.006664619,"CCC",0.006664619,218941,97949,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004294702,1.8052552,"{""low"":0.002379,""high"":0.018261}",-0.011587299,-0.63453805,0.002379,0.018261,-5.029154,0.00688012,-0.00020641834,-0.030002141,0.004804845,0.0018688566,0.38895252,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,13.320687,0.0148461815,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",288013,288013,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0017451476,0.015342049,"{""low"":0.014695303,""high"":0.015342049}",0.014695303,288013,0.01471854,"CCC",0.01471854,438815,828273,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.008322181,1.2756256,"{""low"":0.006524,""high"":0.057075}",-0.042228818,-0.7398829,0.006524,0.057075,-76.43362,0.00997972,0.0048664613,0.48763505,0.011556815,0.0032893661,0.28462565,29477442,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pell Network USD","Pell Network USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,2.039697,0.0025600565,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",279902,279902,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000051173614,0.0025667532,"{""low"":0.002419281,""high"":0.0025667532}",0.002419281,279902,0.002419281,"CCC",0.002419281,503830,347282,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0006950565,0.37268445,"{""low"":0.001865,""high"":0.007094}",-0.0045339437,-0.63912374,0.001865,0.007094,-51.93218,0.0023935,0.00016655657,0.06958704,0.0030056909,-0.00044563436,-0.14826354,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Odos USD","Odos USD","[]","2025-09-14T04:45:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.7872967,0.0056127664,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",738544,738544,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000043843873,0.0056587723,"{""low"":0.0056127664,""high"":0.0056587723}",0.0056127664,738544,0.005632347,"CCC",0.005632347,2276624,1579416,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0013827663,0.3268951,"{""low"":0.00423,""high"":0.012015}",-0.0064022336,-0.5328534,0.00423,0.012015,-50.586563,0.00505512,0.00055764616,0.11031313,0.0062338,-0.00062103383,-0.099623635,11973795,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mantle Restaked Ether USD",,"[]","2025-09-14T04:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-1.6767561,4982.19,false,"2024-11-15T00:00:00.000Z",2,128823,"CoinMarketCap",3528189,3528189,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-84.96387,5010.4243,"{""low"":4962.975,""high"":5010.4243}",4962.975,3528189,4988.561,"CCC",4988.561,6342876,2215692,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3482.1367,2.3213422,"{""low"":1500.0531,""high"":5278.9834}",-296.79346,-0.05622171,1500.0531,5278.9834,54.752506,4506.4683,475.72168,0.10556419,2964.6045,2017.5854,0.680558,641824512,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbos Finance USD","Turbos Finance USD","[]",1757825460,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-2.3348944,0.0009185205,false,1684108800000,6,6620000256,"CoinMarketCap",137056,137056,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00002195919,0.0009382032,"9.171155E-4 - 9.382032E-4",0.0009171155,137056,0.00092863763,"CCC",0.00092863763,259009,82765,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00007652049,0.09087944,"8.42E-4 - 0.007278",-0.0063594794,-0.8737949,0.000842,0.007278,-56.844543,0.0010367,-0.00011817948,-0.113995835,0.00138515,-0.0004666295,-0.33688012,6080605,15,0,false,false,"TURBOS"
