"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",254854,254854,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0002886937,"2024-11-08T12:59:00.000Z",0.0072919624,"{""low"":0.0060513066,""high"":0.0072919624}",0.0060513066,254854,0.0072919624,"CCC",0.0072919624,208440,113276,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0020320262,0.47410783,"{""low"":0.004286,""high"":0.199922}",-0.19360396,-0.9683975,0.004286,0.199922,-88.50005,0.00543676,0.0008812663,0.16209403,0.032969616,-0.026651591,-0.80836827,0,15,0,false,false,"Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-4.3696976,0.006318026,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",46505560,46505560,"SD","USD=X","https://coinmarketcap.com/",0.09896582,"2024-11-08T12:59:00.000Z",1.387367,"{""low"":0.9598141,""high"":1.387367}",0.9598141,46505560,1.387367,"CCC",1.387367,2350660,9188658,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.7382901,2.5235078,"{""low"":0.292565,""high"":1.387367}",-0.35651195,-0.25697017,0.292565,1.387367,52.632175,0.43127373,0.59958136,1.3902571,0.56225854,0.46859652,0.83341825,42020864,15,0,false,false,"Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",10.61991,1.0308551,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711324800000,8,0,"CoinMarketCap",1196599,1196599,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",6.258824e-7,1731070740,0.0000062549543,"5.9018857E-6 - 6.2549543E-6",0.0000059018857,1196599,0.0000061389237,"CCC",0.0000061389237,1103293,1127479,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.000001199985,0.23999701,"5.0E-6 - 5.8E-5",-0.000051800016,-0.8931037,0.000005,0.000058,-88.2353,0.00000552,6.799851e-7,0.12318571,0.000011365,-0.0000051650154,-0.45446682,0,15,0,false,false,"IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",11.228397,0.000006199985,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",118148,118148,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.007902056,"2024-11-08T12:59:00.000Z",0.14900273,"{""low"":0.14085361,""high"":0.14900273}",0.14085361,118148,0.14092913,"CCC",0.14092913,85103,111181,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.027261749,0.23065646,"{""low"":0.118192,""high"":1.923487}",-1.7780333,-0.9243802,0.118192,1.923487,-92.37556,0.21161176,-0.06615801,-0.31263864,0.4625202,-0.31706646,-0.68551916,0,15,0,false,false,"Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",5.7447968,0.14545375,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712880000000,6,0,"CoinMarketCap",1863,1863,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000011094628,1731070740,0.00024810716,"2.3796243E-4 - 2.4810716E-4",0.00023796243,1863,0.00023950089,"CCC",0.00023950089,10801,2941,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00015198914,1.5832201,"9.6E-5 - 0.008994",-0.008746011,-0.9724273,0.000096,0.008994,-96.47846,0.00027256,-0.00002457085,-0.09014841,0.000688205,-0.00044021587,-0.63965803,0,15,0,false,false,"Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.6833587,0.00024798914,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,6,653868096,"CoinMarketCap",607110,607110,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.005804198,1731070740,0.030373653,"0.028589923 - 0.030373653",0.028589923,607110,0.028589923,"CCC",0.028589923,228871,444466,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.029699028,73.33093,"4.05E-4 - 0.148637",-0.11853297,-0.79746616,0.000405,0.148637,2580.926,0.0172906,0.012813428,0.7410633,0.01876139,0.011342637,0.60457337,19684062,15,0,false,false,"Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",23.885748,0.030104028,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,655134016,"CoinMarketCap",1184018,1184018,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0047817007,"2024-11-08T13:00:00.000Z",0.032111924,"{""low"":0.025442401,""high"":0.032111924}",0.025442401,1184018,0.025442401,"CCC",0.025442401,446483,419968,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.011588257,0.6358091,"{""low"":0.018226,""high"":0.326447}",-0.29663277,-0.9086705,0.018226,0.326447,-72.31297,0.03362204,-0.003807785,-0.11325264,0.0895988,-0.05978454,-0.6672471,19532332,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",19.101925,0.029814256,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,988811712,"CoinMarketCap",271473,271473,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000072545605,1731070740,0.00086594955,"7.932112E-4 - 8.6594955E-4",0.0007932112,271473,0.000805566,"CCC",0.000805566,677016,286908,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00021794956,0.33634192,"6.48E-4 - 0.010152",-0.009286051,-0.9147016,0.000648,0.010152,-76.649155,0.00151404,-0.0006480905,-0.42805374,0.0032710184,-0.0024050688,-0.7352661,856261,15,0,false,false,"LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",9.143588,0.00086594955,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",131203,131203,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0026658215,"2024-11-08T12:59:00.000Z",0.051503647,"{""low"":0.04588801,""high"":0.051503647}",0.04588801,131203,0.05030824,"CCC",0.05030824,146130,133087,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0026670098,0.06170634,"{""low"":0.043221,""high"":0.995785}",-0.949897,-0.95391774,0.043221,0.995785,-80.95527,0.06392462,-0.018036608,-0.28215432,0.093029745,-0.047141735,-0.5067383,0,15,0,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-5.4904447,0.04588801,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2275545,2275545,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0010140948,"2024-11-08T12:59:00.000Z",0.055384096,"{""low"":0.04946171,""high"":0.055384096}",0.04946171,2275545,0.05483985,"CCC",0.05483985,1074321,1256319,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023113415,0.84978914,"{""low"":0.027199,""high"":0.204914}",-0.15460159,-0.7544706,0.027199,0.204914,71.62695,0.04840488,0.0019075349,0.039407905,0.080553755,-0.03024134,-0.37541813,22119906,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.9757713,0.050312415,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",391408,391408,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0012511536,"2024-11-08T12:59:00.000Z",0.014847715,"{""low"":0.013210051,""high"":0.014847715}",0.013210051,391408,0.0135167055,"CCC",0.0135167055,302524,218785,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.003662943,0.36508948,"{""low"":0.010033,""high"":0.19301}",-0.17931406,-0.92904025,0.010033,0.19301,-83.09868,0.01564606,-0.0019501178,-0.12463953,0.02870207,-0.015006126,-0.5228238,0,15,0,false,false,"Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",10.053633,0.013695943,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",132962,132962,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-7.116648e-8,1731070620,0.0000017409108,"1.6766858E-6 - 1.7409108E-6",0.0000016766858,132962,0.0000017028525,"CCC",0.0000017028525,277983,104974,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.4423132e-8,0.026494607,"1.6766858E-6 - 2.0E-5",-0.00001827889,-0.91394454,0.0000016766858,0.00002,-71.42857,0.00000206,-3.3889114e-7,-0.16451026,0.000002845,-0.000001123891,-0.39504078,10085044,15,0,false,false,"Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-3.9707367,0.0000017211089,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",446008,446008,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00018285494,"2024-11-08T12:59:00.000Z",0.005501657,"{""low"":0.0052573443,""high"":0.005501657}",0.0052573443,446008,0.005433497,"CCC",0.005433497,1222774,524289,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0028033443,1.1423571,"{""low"":0.002454,""high"":0.102936}",-0.097678654,-0.9489261,0.002454,0.102936,-93.56535,0.00588246,-0.0006251158,-0.10626775,0.00866313,-0.0034057857,-0.3931357,4791916,15,0,false,false,"RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-3.3611858,0.0052573443,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",3520117,3520117,"SUNCAT","USD=X",,0.00010084687,"2024-11-08T13:00:00.000Z",0.003386126,"{""low"":0.002976875,""high"":0.003386126}",0.002976875,3520117,0.0031842317,"CCC",0.0031842317,,,,,,0.000013489276,0.0045313546,"{""low"":0.002976875,""high"":0.003386126}",-0.00039576157,-0.11687739,0.002976875,0.003386126,,,,,,,,2990364,15,0,false,false,"SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.4900913,0.0029903643,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",61291,61291,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",0.00016140938,"2024-11-08T12:57:00.000Z",1.0163907,"{""low"":1.0000794,""high"":1.0163907}",1.0000794,61291,1.0131559,"CCC",1.0131559,118319,61494,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.09600413,0.105598606,"{""low"":0.909142,""high"":10.71729}",-9.712144,-0.9062127,0.909142,10.71729,-85.1318,1.1822177,-0.17707157,-0.14977916,2.4767036,-1.4715575,-0.5941597,0,15,0,false,false,"GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.01605519,1.0051461,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",5224,5224,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00025314838,"2024-11-08T12:59:00.000Z",0.0066923536,"{""low"":0.0062425807,""high"":0.0066923536}",0.0062425807,5224,0.0066862274,"CCC",0.0066862274,111497,8643,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0012153243,0.24132729,"{""low"":0.005036,""high"":1.59969}",-1.5934386,-0.99609214,0.005036,1.59969,-99.44966,0.01779868,-0.011547357,-0.648776,0.23875624,-0.23250492,-0.97381717,387876,15,0,false,false,"Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.2204313,0.0062513244,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",191668,191668,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00061256625,"2024-11-08T12:59:00.000Z",0.01866375,"{""low"":0.018246304,""high"":0.01866375}",0.018246304,191668,0.018258428,"CCC",0.018258428,280651,200536,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.008472094,0.8366674,"{""low"":0.010126,""high"":0.427074}",-0.40847588,-0.95645225,0.010126,0.427074,-91.883064,0.01716518,0.0014329143,0.08347797,0.074737504,-0.05613941,-0.7511545,0,15,0,false,false,"CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.4058812,0.018598095,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",1047,1047,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000032631942,1731070800,0.0004050297,"3.9419622E-4 - 4.050297E-4",0.00039419622,1047,0.00040246398,"CCC",0.00040246398,1822,470,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00027765898,2.3731537,"1.17E-4 - 0.003859",-0.0034643412,-0.8977303,0.000117,0.003859,-72.72114,0.00039198,0.0000026790076,0.0068345517,0.000745445,-0.00035078602,-0.47057262,139025,15,0,false,false,"Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-7.6369324,0.000394659,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,6,0,"CoinMarketCap",74003,74003,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.00006961392,1731070800,0.001116215,"0.0010361971 - 0.001116215",0.0010361971,74003,0.001116215,"CCC",0.001116215,60380,65313,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0003547779,0.50610256,"7.01E-4 - 0.007369",-0.006313222,-0.8567271,0.000701,0.007369,-40.952377,0.0008769,0.0001788779,0.20398895,0.001572595,-0.0005168171,-0.32863966,0,15,0,false,false,"SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-6.1857524,0.0010557779,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",23409130,23409130,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.009451255,"2024-11-08T12:59:00.000Z",0.18379278,"{""low"":0.17728803,""high"":0.18379278}",0.17728803,23409130,0.17794602,"CCC",0.17794602,17213191,20994008,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.061563782,0.5134637,"{""low"":0.119899,""high"":1.371725}",-1.1902622,-0.86771196,0.119899,1.371725,-72.27113,0.1691518,0.012310982,0.072780676,0.22589059,-0.044427812,-0.19667846,90730984,15,0,false,false,"SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",5.494544,0.18146278,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1249061,1249061,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00055772066,"2024-11-08T12:57:00.000Z",0.015993278,"{""low"":0.015106668,""high"":0.015993278}",0.015106668,1249061,0.015941918,"CCC",0.015941918,4107497,1164037,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0030909711,0.25133935,"{""low"":0.012298,""high"":0.120073}",-0.104684025,-0.87183654,0.012298,0.120073,-60.015106,0.01573318,-0.00034420937,-0.021877928,0.02774298,-0.012354009,-0.44530216,6103036,15,0,false,false,"Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-3.49741,0.015388971,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.00004305489,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,170000000,"CoinMarketCap",825120576,825120576,"UXLINK","USD=X",,0.022389948,"2024-11-08T12:59:00.000Z",0.75438005,"{""low"":0.69415003,""high"":0.75438005}",0.69415003,825120576,0.7403226,"CCC",0.7403226,,,,,,0.022940636,0.033048525,"{""low"":0.69415003,""high"":0.75438005}",-0.03728938,-0.049430497,0.69415003,0.75438005,,,,,,,,121905416,15,0,false,false,"UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.2229648,0.71709067,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,940218880,"CoinMarketCap",1844776,1844776,"IVFUN","USD=X",,0.0001627449,"2024-11-08T13:00:00.000Z",0.0053723417,"{""low"":0.0048669325,""high"":0.0053723417}",0.0048669325,1844776,0.005022663,"CCC",0.005022663,,,,,,0.00017482834,0.03592167,"{""low"":0.0048669325,""high"":0.0053723417}",-0.00033058086,-0.06153385,0.0048669325,0.0053723417,,,,,,,,4740359,15,0,false,false,"Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.3356051,0.005041761,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",457217,457217,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.0014620516,"2024-11-08T13:00:00.000Z",0.018490395,"{""low"":0.016796289,""high"":0.018490395}",0.016796289,457217,0.018391164,"CCC",0.018391164,358616,445091,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.003146246,0.23024121,"{""low"":0.013665,""high"":0.160576}",-0.14376475,-0.8953066,0.013665,0.160576,-64.34055,0.01902862,-0.0022173747,-0.1165284,0.02554634,-0.008735094,-0.34193134,0,15,0,false,false,"VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-8.001033,0.016811246,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,3.25203,"FIRE"
