"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2486258,0.01729933,"USD",0.01922196,-0.0019226298,-0.10002257,0.034746137,-0.017446807,-0.5021222,11114696,15,0,false,false,"REGULAR","[]","2025-04-21T13:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",217209,217209,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00054430775,0.017419336,"{""low"":0.016686602,""high"":0.017419336}",0.016686602,217209,0.016686602,"CCC",0.016686602,252125,176033,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0039933296,0.30011496,"{""low"":0.013306,""high"":0.086297}",-0.068997666,-0.79953724,0.013306,0.086297,-76.51539,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.697569,0.0014028623,"USD",0.02776754,-0.026364679,-0.9494783,0.40045446,-0.3990516,-0.99649686,4278,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2416,2416,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00015805964,0.0019467763,"{""low"":0.0013966861,""high"":0.0019467763}",0.0013966861,2416,0.0019392406,"CCC",0.0019392406,246175,46499,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00037886226,0.36998266,"{""low"":0.001024,""high"":1.365037}",-1.3636341,-0.9989723,0.001024,1.365037,-99.771614,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9850382,0.0018766597,"USD",0.00221316,-0.00033650035,-0.15204519,0.0032050323,-0.0013283726,-0.41446465,0,15,0,false,false,"REGULAR","[]","2025-04-21T13:55:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",908852,908852,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000036527286,0.0019880205,"{""low"":0.0017662209,""high"":0.0019880205}",0.0017662209,908852,0.0017662209,"CCC",0.0017662209,2464964,822015,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00034465967,0.22497366,"{""low"":0.001532,""high"":0.009611}",-0.0077343406,-0.80473834,0.001532,0.009611,-79.30145,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49284112,18913.63,"USD",18519.793,393.8379,0.021265782,11576.143,7337.4883,0.6338457,707539968,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",39912016,39912016,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",92.75781,18943,"{""low"":18788.932,""high"":18943}",18788.932,39912016,18817.596,"CCC",18817.596,24851623,43624079,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16867.209,8.242294,"{""low"":2046.4216,""high"":22681.002}",-3767.371,-0.1661025,2046.4216,22681.002,347.02573,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9727783,38.29589,"USD",50.861683,-12.565792,-0.24705812,50.172306,-11.876415,-0.23671256,38295888,15,0,false,false,"REGULAR","[]","2025-04-21T13:55:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4167782,4167782,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.8141556,40.787758,"{""low"":37.274952,""high"":40.787758}",37.274952,4167782,37.285725,"CCC",37.285725,6746410,4786381,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.909151,1.6618881,"{""low"":14.38674,""high"":104.69539}",-66.3995,-0.63421607,14.38674,104.69539,-25.642103,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7245728,0.014302119,"USD",0.02046392,-0.0061618006,-0.3011056,0.034056116,-0.019753996,-0.58004254,0,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",424165,424165,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0002509784,0.014302119,"{""low"":0.014086058,""high"":0.014302119}",0.014086058,424165,0.014097136,"CCC",0.014097136,1114648,346167,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00021606032,0.015338593,"{""low"":0.014086058,""high"":0.271225}",-0.2569229,-0.9472685,0.014086058,0.271225,-41.043873,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.529872,0.06828006,"USD",0.074052,-0.005771935,-0.07794435,0.19025166,-0.1219716,-0.6411066,2659547,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,38950572,"CoinMarketCap",321007,321007,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.004770085,0.071820736,"{""low"":0.06696392,""high"":0.071820736}",0.06696392,321007,0.06936207,"CCC",0.06936207,672584,728039,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.017761063,0.35157195,"{""low"":0.050519,""high"":2.784879}",-2.716599,-0.97548187,0.050519,2.784879,-97.361694,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37437385,0.000469625,"USD",0.00059974,-0.00013011502,-0.21695237,0.002476045,-0.00200642,-0.8103326,0,15,0,false,false,"REGULAR","[]",1745243700,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",2531695,2531695,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000001764769,0.00047189818,"4.4145688E-4 - 4.7189818E-4",0.00044145688,2531695,0.000461819,"CCC",0.000461819,3646773,2135710,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000070624985,0.17700496,"3.99E-4 - 0.097697",-0.09722737,-0.99519306,0.000399,0.097697,-98.669785,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.260942,0.000045814493,"USD",0.00005832,-0.0000125055085,-0.21442915,0.000685645,-0.0006398305,-0.93318045,0,15,0,false,false,"REGULAR","[]",1745243640,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",761,761,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000030600058,0.000058623336,"4.5814493E-5 - 5.8623336E-5",0.000045814493,761,0.000047919802,"CCC",0.000047919802,18317,585,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000014814494,0.4778869,"3.1E-5 - 0.194147",-0.19410118,-0.99976397,0.000031,0.194147,-99.97033,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44945356,0.00006179651,"USD",0.00006956,-0.00000776349,-0.11160854,0.00149486,-0.0014330635,-0.95866066,0,15,0,false,false,"REGULAR","[]",1745243640,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",742,742,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-2.7900387e-7,0.00006776337,"6.178966E-5 - 6.776337E-5",0.00006178966,742,0.00006300129,"CCC",0.00006300129,64007,673,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000003796511,0.06545708,"5.8E-5 - 0.033385",-0.033323206,-0.99814904,0.000058,0.033385,-99.762985,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9927516,0.17195141,"USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14011855,0.042740732,"USD",0.05020612,-0.0074653886,-0.14869478,0.1659452,-0.12320447,-0.7424407,0,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",850485,850485,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.000059802085,0.0446787,"{""low"":0.03973808,""high"":0.0446787}",0.03973808,850485,0.041823953,"CCC",0.041823953,940692,816599,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.016771732,0.64583665,"{""low"":0.025969,""high"":1.414073}",-1.3713323,-0.9697748,0.025969,1.414073,-94.389786,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3664479,0.17223392,"USD",0.1879094,-0.01567547,-0.083420366,0.2894483,-0.11721437,-0.4049579,121041536,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5706687,5706687,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0023217648,0.17508398,"{""low"":0.1701632,""high"":0.17508398}",0.1701632,5706687,0.17023927,"CCC",0.17023927,14660026,9343397,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026073918,0.17839298,"{""low"":0.14616,""high"":0.606189}",-0.43395507,-0.7158742,0.14616,0.606189,-44.60175,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019113946,"USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.28933,0.31387982,"USD",0.34133995,-0.027460128,-0.08044804,0.66342264,-0.34954283,-0.52687806,80990568,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",7815265,7815265,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0099957585,0.3160046,"{""low"":0.30871603,""high"":0.3160046}",0.30871603,7815265,0.30878764,"CCC",0.30878764,25236191,29493551,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07703781,0.3252709,"{""low"":0.236842,""high"":1.397062}",-1.0831821,-0.77532864,0.236842,1.397062,-45.361965,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.288116,0.02038361,"USD",0.01967732,0.00070628896,0.035893556,0.0659393,-0.04555569,-0.6908731,9916691,15,0,false,false,"REGULAR","[]","2025-04-21T13:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",226829,226829,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0010237694,0.02059583,"{""low"":0.019846112,""high"":0.02059583}",0.019846112,226829,0.019863056,"CCC",0.019863056,671320,256565,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01177361,1.3674344,"{""low"":0.00861,""high"":0.188882}",-0.16849838,-0.8920828,0.00861,0.188882,-88.5902,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.30389658,"USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.531564,0.5498057,"USD",0.37109578,0.17870992,0.48157358,1.0977869,-0.5479812,-0.49916902,20159542,15,0,false,false,"REGULAR","[]","2025-04-21T13:55:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",27321,27321,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0142802,0.559911,"{""low"":0.5492907,""high"":0.559911}",0.5492907,27321,0.55460966,"CCC",0.55460966,1292154,231799,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.3156847,1.3483827,"{""low"":0.234121,""high"":2.980187}",-2.4303813,-0.815513,0.234121,2.980187,-79.33745,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5517951,0.0064257574,"USD",0.00608726,0.00033849757,0.055607542,0.01299247,-0.006566712,-0.5054245,3635906,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",727876,727876,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000098190736,0.006567536,"{""low"":0.006356297,""high"":0.006567536}",0.006356297,727876,0.006356297,"CCC",0.006356297,787095,895424,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015907576,0.32900882,"{""low"":0.004835,""high"":0.032959}",-0.026533242,-0.80503786,0.004835,0.032959,-79.72244,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03593934,0.000012496614,"USD",0.00002434,-0.000011843387,-0.4865812,0.000038115,-0.000025618385,-0.672134,954,15,0,false,false,"REGULAR","[]",1745243640,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.492904e-9,0.00001250157,"1.248859E-5 - 1.250157E-5",0.00001248859,9,0.0000124959115,"CCC",0.0000124959115,13,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000014966135,0.13605578,"1.1E-5 - 7.0E-4",-0.0006875034,-0.9821477,0.000011,0.0007,-88.57143,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.698364,0.59511495,"USD",0.2564402,0.33867475,1.3206774,0.2728536,0.32226133,1.1810777,25738014,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",3844371,3844371,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.06391513,0.63675326,"{""low"":0.58361924,""high"":0.63675326}",0.58361924,3844371,0.63468325,"CCC",0.63468325,2366446,4454085,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.45487595,3.2435765,"{""low"":0.140239,""high"":0.865266}",-0.27015108,-0.31221735,0.140239,0.865266,19.431925,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52943987,0.006571423,"USD",0.00714938,-0.00057795737,-0.08084021,0.00789737,-0.0013259468,-0.16789727,10952356,15,0,false,false,"REGULAR","[]","2025-04-21T13:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1025885,1025885,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00003460888,0.006623554,"{""low"":0.0064010154,""high"":0.006623554}",0.0064010154,1025885,0.0065610292,"CCC",0.0065610292,1398095,1995395,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0017884229,0.3739124,"{""low"":0.004783,""high"":0.012015}",-0.005443577,-0.4530651,0.004783,0.012015,-41.69037,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3289306,0.0014534194,"USD",0.00168832,-0.00023490051,-0.1391327,0.008220946,-0.006767527,-0.82320535,1396085,15,0,false,false,"REGULAR","[]","2025-04-21T13:55:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",979196,979196,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00005004939,0.0015029804,"{""low"":0.0014469881,""high"":0.0015029804}",0.0014469881,979196,0.0014495248,"CCC",0.0014495248,2761346,813680,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00029141945,0.25079125,"{""low"":0.001162,""high"":0.062639}",-0.06118558,-0.9767969,0.001162,0.062639,-96.92608,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.191812,0.03238959,"USD",0.03430628,-0.0019166917,-0.055869993,0.09919497,-0.066805385,-0.6734755,7249352,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",316039,316039,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0013030879,0.032813333,"{""low"":0.031203615,""high"":0.032813333}",0.031203615,316039,0.031204034,"CCC",0.031204034,234681,315439,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0069245882,0.27192572,"{""low"":0.025465,""high"":0.285329}",-0.25293943,-0.8864834,0.025465,0.285329,-78.2063,"LNQ"
