"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.037472,0.0018833445,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",149217,149217,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00007308868,1733842440,0.0018863436,"0.0016919246 - 0.0018863436",0.0016919246,149217,0.0017556144,"CCC",0.0017556144,58980,142220,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0018683445,124.556305,"1.5E-5 - 0.075499",-0.073615655,-0.97505474,0.000015,0.075499,160.92123,0.00209656,-0.0002132156,-0.101697825,0.005123555,-0.0032402107,-0.6324145,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96188116,3.1950364,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",125663272,125663272,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.031030893,"2024-12-10T14:54:00.000Z",3.2010314,"{""low"":3.1811814,""high"":3.2010314}",3.1811814,125663272,3.1918745,"CCC",3.1918745,160975016,81663526,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8726104,1.4160419,"{""low"":1.322426,""high"":3.2506}",-0.05556369,-0.017093364,1.322426,3.2506,136.77757,2.9717562,0.22328019,0.07513409,2.5210247,0.6740117,0.26735625,974007680,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.968943,0.0016160392,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28226332672,"CoinMarketCap",2199039,2199039,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000219721,1733842440,0.001719692,"0.0015987583 - 0.001719692",0.0015987583,2199039,0.001719692,"CCC",0.001719692,1401621,2204057,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007660392,0.9012226,"8.5E-4 - 0.003965",-0.0023489608,-0.5924239,0.00085,0.003965,7.2988153,0.00133664,0.00027939922,0.20903102,0.0013229,0.00029313925,0.22158837,45614860,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.124805,0.01193157,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",309112,309112,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0010551456,"2024-12-10T14:54:00.000Z",0.012122727,"{""low"":0.011532014,""high"":0.012122727}",0.011532014,309112,0.011995706,"CCC",0.011995706,270661,381498,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00534857,0.8124822,"{""low"":0.006583,""high"":0.115001}",-0.10306943,-0.89624816,0.006583,0.115001,-12.463516,0.01151154,0.0004200302,0.03648775,0.022518644,-0.010587074,-0.47014704,2250658,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02919954,0.9995268,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,503568640,"CoinMarketCap",24382530,24382530,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00029194355,"2024-12-10T14:54:00.000Z",0.9999835,"{""low"":0.9986883,""high"":0.9999835}",0.9986883,24382530,0.9989624,"CCC",0.9989624,18023198,16662503,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0076478124,0.007710429,"{""low"":0.991879,""high"":1.007746}",-0.0082191825,-0.008156006,0.991879,1.007746,0.06119013,0.9995017,0.000025093555,0.000025106066,0.9992613,0.0002654791,0.00026567533,503330336,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00023626011,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9211497,0.016719373,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2334733,2334733,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0012432169,"2024-12-10T14:54:00.000Z",0.01741883,"{""low"":0.016370827,""high"":0.01741883}",0.016370827,2334733,0.017225252,"CCC",0.017225252,3798698,8409536,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011663374,2.3068383,"{""low"":0.005056,""high"":0.03601}",-0.019290628,-0.53570193,0.005056,0.03601,125.75996,0.01073478,0.005984593,0.55749565,0.008794785,0.007924588,0.90105546,28283866,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.1683,0.040847316,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2699224,2699224,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.005135499,"2024-12-10T14:54:00.000Z",0.042768124,"{""low"":0.037821848,""high"":0.042768124}",0.037821848,2699224,0.039068114,"CCC",0.039068114,2461261,4724447,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.035199314,6.232173,"{""low"":0.005648,""high"":0.107627}",-0.06677968,-0.6204733,0.005648,0.107627,527.8206,0.0384148,0.0024325177,0.06332241,0.036103964,0.0047433525,0.13138038,25707960,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.482256,0.71034914,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,18672768,"CoinMarketCap",15343435,15343435,"LRDS","USD=X",,-0.06583816,"2024-12-10T14:54:00.000Z",0.74283963,"{""low"":0.69497144,""high"":0.74283963}",0.69497144,15343435,0.69497144,"CCC",0.69497144,,,,,,0.0153777,0.022127097,"{""low"":0.69497144,""high"":0.74283963}",-0.032490492,-0.04373823,0.69497144,0.74283963,,,,,,,,13264185,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.866524,1.090788,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",2024681,2024681,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.20570898,"2024-12-10T14:54:00.000Z",1.1732895,"{""low"":1.0607381,""high"":1.1732895}",1.0607381,2024681,1.1675327,"CCC",1.1675327,1280793,2955337,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.16191,0.17430706,"{""low"":0.928878,""high"":15.610653}",-14.519865,-0.9301254,0.928878,15.610653,-90.39567,1.104353,-0.013564944,-0.01228316,2.187257,-1.096469,-0.50129867,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.304941,0.00019559973,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",563,563,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000027445582,1733842440,0.00020689999,"1.7814184E-4 - 2.0689999E-4",0.00017814184,563,0.00019009832,"CCC",0.00019009832,320,596,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017459973,8.314273,"2.1E-5 - 0.011038",-0.0108424,-0.98227936,0.000021,0.011038,-98.14308,0.00032892,-0.00013332027,-0.40532735,0.00048632,-0.00029072026,-0.5977962,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.058553,0.00043248807,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",268271,268271,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00003790704,1733842440,0.00044782404,"4.016674E-4 - 4.4782404E-4",0.0004016674,268271,0.0004344197,"CCC",0.0004344197,288864,439868,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00030248807,2.3268313,"1.3E-4 - 0.00488",-0.004447512,-0.9113754,0.00013,0.00488,-32.608692,0.00026938,0.00016310808,0.60549444,0.0006008,-0.0001683119,-0.28014633,2267197,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.425498,0.0015372493,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",728396,728396,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0002383882,1733842440,0.0016180512,"0.0014765116 - 0.0016180512",0.0014765116,728396,0.0016067374,"CCC",0.0016067374,246483,929080,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0009502493,1.6188234,"5.87E-4 - 0.009829",-0.00829175,-0.84360063,0.000587,0.009829,-69.97384,0.00086536,0.0006718893,0.77642745,0.00144665,0.00009059929,0.06262696,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,49.666225,0.00286788,0.0004946734,0.17248747,0.002752795,0.00060975854,0.22150525,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.133987,0.033954483,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",63393,63393,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.008559823,"2024-12-10T14:54:00.000Z",0.038640697,"{""low"":0.032023806,""high"":0.038640697}",0.032023806,63393,0.038173556,"CCC",0.038173556,70858,65354,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.018162483,1.1501067,"{""low"":0.015792,""high"":0.35058}",-0.31662554,-0.9031477,0.015792,0.35058,48.110497,0.03456268,-0.00060819834,-0.017596968,0.04946273,-0.015508246,-0.31353396,2085145,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.184319,0.011324665,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",661095,661095,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0017198278,"2024-12-10T14:54:00.000Z",0.012758854,"{""low"":0.011066845,""high"":0.012758854}",0.011066845,661095,0.012758854,"CCC",0.012758854,823182,576505,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0059326645,1.1002716,"{""low"":0.005392,""high"":0.051935}",-0.040610336,-0.78194547,0.005392,0.051935,-68.81797,0.0094135,0.0019111643,0.20302376,0.01139522,-0.000070555136,-0.0061916434,5409741,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.673285,0.29759315,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",7677748,7677748,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.03186989,"2024-12-10T14:54:00.000Z",0.30519637,"{""low"":0.29759315,""high"":0.30519637}",0.29759315,7677748,0.30171657,"CCC",0.30171657,9170935,9346059,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.098602146,0.49551058,"{""low"":0.198991,""high"":1.146749}",-0.8491559,-0.7404898,0.198991,1.146749,-54.778324,0.2789745,0.018618643,0.06673959,0.32977682,-0.032183677,-0.097592294,21682094,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9645672,1.8266768,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",1012485,1012485,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.07540953,"2024-12-10T14:54:00.000Z",1.8474848,"{""low"":1.7656775,""high"":1.8474848}",1.7656775,1012485,1.826653,"CCC",1.826653,1576560,2164741,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1633978,1.7540097,"{""low"":0.663279,""high"":8.472382}",-6.6457047,-0.7843963,0.663279,8.472382,-64.21889,1.9421762,-0.11549938,-0.05946905,1.455089,0.37158787,0.25537124,133754528,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7186787,0.0022117917,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",63902,63902,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00006181211,"2024-12-10T14:54:00.000Z",0.0022646394,"{""low"":0.0021715988,""high"":0.0022646394}",0.0021715988,63902,0.0021776296,"CCC",0.0021776296,83628,63353,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00049379165,0.2874224,"{""low"":0.001718,""high"":1.375736}",-1.3735242,-0.9983923,0.001718,1.375736,-99.7569,0.0022594,-0.00004760828,-0.021071205,0.01500313,-0.012791338,-0.852578,101879,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4298315,1.6719296,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1649373,1649373,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.13419175,"2024-12-10T14:54:00.000Z",1.7508575,"{""low"":1.6580652,""high"":1.7508575}",1.6580652,1649373,1.7237906,"CCC",1.7237906,1390551,2837347,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.6170926,29.489079,"{""low"":0.054837,""high"":2.892096}",-1.2201664,-0.42189693,0.054837,2.892096,1105.8221,1.0064999,0.6654297,0.66113245,0.84214556,0.82978404,0.9853214,158946512,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3117836,0.011673334,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1418865,1418865,"CEC","USD=X",,-0.0002762489,"2024-12-10T14:54:00.000Z",0.011895165,"{""low"":0.011673334,""high"":0.011895165}",0.011673334,1418865,0.011877926,"CCC",0.011877926,,,,,,0,0,"{""low"":0.011673334,""high"":0.011895165}",-0.0002218308,-0.01864882,0.011673334,0.011895165,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0752745,0.57819015,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1360586,1360586,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0062847137,"2024-12-10T14:54:00.000Z",0.57820886,"{""low"":0.50261194,""high"":0.57820886}",0.50261194,1360586,0.51092243,"CCC",0.51092243,491263,939538,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.24557614,0.7383217,"{""low"":0.332614,""high"":3.165408}",-2.5872178,-0.817341,0.332614,3.165408,-8.03687,0.5683868,0.009803355,0.017247682,0.5476396,0.03055054,0.055785846,28340208,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.458145,0.0065367306,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",750885,750885,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00052680913,"2024-12-10T14:54:00.000Z",0.006705706,"{""low"":0.0061856923,""high"":0.006705706}",0.0061856923,750885,0.006648178,"CCC",0.006648178,913814,1155575,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0020787306,0.4662922,"{""low"":0.004458,""high"":0.042902}",-0.03636527,-0.8476358,0.004458,0.042902,-47.621696,0.00742586,-0.0008891295,-0.119734205,0.014686026,-0.008149295,-0.5549013,5846887,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.558852,0.00014413404,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13716004864,"CoinMarketCap",564302,564302,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000018837658,1733842440,0.00014974573,"1.259684E-4 - 1.4974573E-4",0.0001259684,564302,0.00014565694,"CCC",0.00014565694,2391691,764464,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00004913404,0.5172004,"9.5E-5 - 0.005863",-0.0057188664,-0.97541636,0.000095,0.005863,-93.23761,0.0002831,-0.00013896596,-0.49087232,0.001262965,-0.001118831,-0.8858765,1976943,15,0,false,false,"OOKI"
