"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",0.16306707,0.09858087,false,false,"[]","2025-12-31T22:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",15448,15448,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00016049296,0.099263564,"{""low"":0.09835447,""high"":0.099263564}",0.09835447,15448,0.09869932,"CCC",0.09869932,42532,38553,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0009208694,0.009429341,"{""low"":0.09766,""high"":0.400492}",-0.30191115,-0.7538506,0.09766,0.400492,-35.36523,0.12420462,-0.025623754,-0.20630275,0.24010098,-0.14152011,-0.5894191,0,15,0,false,"2022-11-11T00:00:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",1.4038471,0.0047849594,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,385946176,"CoinMarketCap",374361,374361,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00006624358,0.004815559,"{""low"":0.0047079567,""high"":0.004815559}",0.0047079567,374361,0.0047079567,"CCC",0.0047079567,410230,329169,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0022629593,0.89728755,"{""low"":0.002522,""high"":0.014216}",-0.009431041,-0.6634103,0.002522,0.014216,-64.12033,0.0037598,0.0010251594,0.27266327,0.006383275,-0.0015983158,-0.2503912,1846736,15,0,false,"2022-01-28T00:00:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.9403147,0.20208761,false,false,"[]",1767221640,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",142726,142726,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0018825531,0.20411934,"0.19765559 - 0.20411934",0.19765559,142726,0.20001684,"CCC",0.20001684,248096,130963,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.2020736,14433.829,"1.4E-5 - 97.1472",-96.945114,-0.9979198,0.000014,97.1472,167.30592,0.2046963,-0.0026086867,-0.012744181,0.17188019,0.030207425,0.17574699,0,15,0,false,1602460800000,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",-1.599651,0.0051412852,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1045985536,"CoinMarketCap",37931,37931,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00008357968,0.0053425566,"{""low"":0.0050929156,""high"":0.0053425566}",0.0050929156,37931,0.005189713,"CCC",0.005189713,119179,27514,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00052728504,0.11427937,"{""low"":0.004614,""high"":0.051448}",-0.046306714,-0.90006834,0.004614,0.051448,-87.39893,0.00691614,-0.001774855,-0.25662506,0.00909625,-0.0039549647,-0.43479067,5377710,15,0,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,-28.164454,0.00244476,false,false,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,1617753600000,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",0,0.99928075,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.99928075,"{""low"":0.99928075,""high"":0.99928075}",0.99928075,0,0.99928075,"CCC",0.99928075,6917,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00036478043,0.0003651763,"{""low"":0.998916,""high"":1.030951}",-0.031670272,-0.030719474,0.998916,1.030951,-1.0303199,1.0044229,-0.0051421523,-0.005119509,1.0046154,-0.0053346753,-0.0053101666,0,15,0,false,"2022-06-21T00:00:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",-7.486953,0.00021138883,false,false,"[]",1767221580,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17197670400,"CoinMarketCap",110062,110062,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000017107406,0.00023175043,"2.1082215E-4 - 2.3175043E-4",0.00021082215,110062,0.0002304262,"CCC",0.0002304262,435452,164713,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",5.666807e-7,0.002687956,"2.1082215E-4 - 0.001211",-0.0009996112,-0.8254428,0.00021082215,0.001211,-72.15496,0.0003062,-0.00009481117,-0.30963805,0.00051326,-0.0003018712,-0.5881448,3635395,15,0,false,1568332800000,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",-5.6827426,0.00083670975,false,false,"[]",1767221700,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,464780352,"CoinMarketCap",36930,36930,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000504129,0.00092115684,"8.33139E-4 - 9.2115684E-4",0.000833139,36930,0.00088763825,"CCC",0.00088763825,55394,45179,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00023570977,0.39219597,"6.01E-4 - 0.00348",-0.0026432902,-0.7595662,0.000601,0.00348,-65.119934,0.0008766,-0.000039890234,-0.045505628,0.001070845,-0.00023413531,-0.21864536,388886,15,0,false,1639958400000,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,-5.1047554,0.00069196266,false,false,"[]",1767221640,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",121,121,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00003722316,0.00072933733,"6.917547E-4 - 7.2933733E-4",0.0006917547,121,0.0007291968,"CCC",0.0007291968,1514,82,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00064496265,13.7226095,"4.7E-5 - 0.01959",-0.018898036,-0.96467775,0.000047,0.01959,-95.970146,0.00097164,-0.00027967733,-0.2878405,0.0030555,-0.0023635374,-0.7735354,0,15,0,false,1727568000000,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",-0.0348906,0.00027718174,false,false,"[]",1767221640,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12302,12302,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-9.674113e-8,0.00028843075,"2.68248E-4 - 2.8843075E-4",0.000268248,12302,0.0002741953,"CCC",0.0002741953,13480,12104,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00012118174,0.77680606,"1.56E-4 - 0.036394",-0.03611682,-0.9923839,0.000156,0.036394,-57.71605,0.00062228,-0.00034509826,-0.55457073,0.010489435,-0.010212253,-0.9735751,0,15,0,false,1640217600000,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",0.1994977,0.009867533,false,false,"[]","2025-12-31T22:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,486206144,"CoinMarketCap",387940,387940,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00001964625,0.009968323,"{""low"":0.009809606,""high"":0.009968323}",0.009809606,387940,0.009950026,"CCC",0.009950026,351129,371567,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00064953323,0.070463575,"{""low"":0.009218,""high"":0.264398}",-0.2545305,-0.9626793,0.009218,0.264398,-95.52411,0.01093118,-0.0010636467,-0.09730393,0.025178595,-0.015311061,-0.6080983,4797655,15,0,false,"2025-02-09T00:00:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,false,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,"2017-11-21T00:00:00.000Z","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,-0.83450264,0.92820305,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",68241,68241,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0078110695,0.9990131,"{""low"":0.87976944,""high"":0.9990131}",0.87976944,68241,0.93901336,"CCC",0.93901336,28756,31342,"2023-07-03T00:00:00.000Z",9223372036854776000,1534985,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.48322904,1.0859714,"{""low"":0.444974,""high"":1.095461}",-0.16725796,-0.15268272,0.444974,1.095461,-6.235969,0.90381914,0.024383903,0.02697874,0.7770017,0.15120137,0.19459593,0,15,0,false,"2023-07-07T00:00:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",2.9355967,0.00012949746,false,false,"[]",1767221700,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3762876672,"CoinMarketCap",741197,741197,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000003693116,0.00017412033,"1.2121053E-4 - 1.7412033E-4",0.00012121053,741197,0.0001232783,"CCC",0.0001232783,655639,417667,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000059497463,0.8499637,"7.0E-5 - 0.003414",-0.0032845025,-0.96206874,0.00007,0.003414,-95.92641,0.000126,0.0000034974655,0.027757663,0.000288795,-0.00015929755,-0.55159384,487283,15,0,false,1721260800000,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",1.7078567,0.024656065,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,356285280,"CoinMarketCap",117063,117063,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0004140176,0.024760555,"{""low"":0.024051143,""high"":0.024760555}",0.024051143,117063,0.02422877,"CCC",0.02422877,140176,117590,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.000619065,0.025754672,"{""low"":0.024037,""high"":0.1309}",-0.10624393,-0.811642,0.024037,0.1309,-72.28659,0.03077928,-0.006123215,-0.19893952,0.045593213,-0.020937148,-0.45921633,8784593,15,0,false,"2021-09-06T00:00:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",-0.5403152,0.00011831811,false,false,"[]",1767221580,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1870917376,"CoinMarketCap",11684,11684,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-6.427654e-7,0.00011900725,"1.1831811E-4 - 1.1900725E-4",0.00011831811,11684,0.00011896781,"CCC",0.00011896781,18099,14209,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013318109,0.12683913,"1.05E-4 - 8.95E-4",-0.0007766819,-0.86780095,0.000105,0.000895,-84.545456,0.0001276,-0.000009281888,-0.072742075,0.000176175,-0.000057856894,-0.3284058,221363,15,0,false,1566950400000,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",-0.73239565,0.0005009343,false,false,"[]",1767221640,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1353,1353,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000036958954,0.00051485194,"4.9967895E-4 - 5.1485194E-4",0.00049967895,1353,0.0005114125,"CCC",0.0005114125,11700,1281,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000012553646,0.0025123425,"4.9967895E-4 - 0.022553",-0.022052066,-0.97778857,0.00049967895,0.022553,-97.685585,0.00095674,-0.00045580568,-0.47641543,0.004518495,-0.0040175607,-0.8891369,0,15,0,false,1738108800000,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",0,0.014601164,false,false,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD",-7.578221,0.000039831062,false,false,"[]",1767221640,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,91733592,"CoinMarketCap",316,316,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000032659882,0.000046093708,"3.766857E-5 - 4.6093708E-5",0.00003766857,316,0.00004221537,"CCC",0.00004221537,229,108,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000034831064,6.966213,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-97.64177,0.00002308,0.000016751063,0.72578263,0.000107055,-0.00006722394,-0.62793833,3653,15,0,false,1713225600000,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",-23.49982,0.000012990526,false,false,"[]",1767221640,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000039905135,0.000016984568,"1.2986621E-5 - 1.6984568E-5",0.000012986621,0,0.000016981296,"CCC",0.000016981296,5,4,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000019905256,0.18095687,"1.1E-5 - 1.26E-4",-0.000113009475,-0.8969006,0.000011,0.000126,-41.37931,0.00004212,-0.000029129473,-0.691583,0.000033755,-0.000020764475,-0.61515254,0,15,0,false,1668470400000,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.44867533,0.71470034,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4999886,"CoinMarketCap",42736,42736,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0031923652,0.7307439,"{""low"":0.70874786,""high"":0.7307439}",0.70874786,42736,0.709897,"CCC",0.709897,74581,43857,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.03319335,0.04870581,"{""low"":0.681507,""high"":2.626062}",-1.9113616,-0.7278433,0.681507,2.626062,-71.583496,0.7730068,-0.058306456,-0.07542813,1.1177185,-0.40301812,-0.36057213,3573420,15,0,false,"2025-03-22T00:00:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",-2.1381578,0.0036836779,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,769066624,"CoinMarketCap",254905,254905,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00008048373,0.0038427745,"{""low"":0.0036456087,""high"":0.0038427745}",0.0036456087,254905,0.0037760416,"CCC",0.0037760416,287878,254507,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.002502678,2.1191175,"{""low"":0.001181,""high"":0.022462}",-0.01877832,-0.83600396,0.001181,0.022462,-80.12245,0.00208146,0.0016022178,0.7697567,0.003896405,-0.00021272711,-0.05459574,2832993,15,0,false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",-15.463889,0.000030424391,false,false,"[]",1767221640,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2687,2687,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000055654236,0.000035997295,"3.041759E-5 - 3.5997295E-5",0.00003041759,2687,0.000035990357,"CCC",0.000035990357,1569,1803,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000008424391,0.38292685,"2.2E-5 - 2.4E-4",-0.0002095756,-0.8732317,0.000022,0.00024,-82.85715,0.00003382,-0.0000033956094,-0.10040241,0.00006621,-0.000035785608,-0.54048645,0,15,0,false,1510185600000,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",1.023022,0.0038971577,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,873630720,"CoinMarketCap",21149,21149,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000039464794,0.003902654,"{""low"":0.0038340674,""high"":0.003902654}",0.0038340674,21149,0.003844765,"CCC",0.003844765,32751,26081,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00013915775,0.03702974,"{""low"":0.003758,""high"":0.035314}",-0.031416845,-0.8896427,0.003758,0.035314,-85.0488,0.00448638,-0.0005892224,-0.13133582,0.009053795,-0.005156637,-0.56955534,3404676,15,0,false,"2021-03-31T00:00:00.000Z","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",-2.652631,0.002659406,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,896560512,"CoinMarketCap",320331,320331,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000072466675,0.002762464,"{""low"":0.002643589,""high"":0.002762464}",0.002643589,320331,0.0027403613,"CCC",0.0027403613,299013,309035,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00018540607,0.07494182,"{""low"":0.002474,""high"":0.065377}",-0.062717594,-0.95932204,0.002474,0.065377,-95.378914,0.0035144,-0.00085499394,-0.24328305,0.006048845,-0.003389439,-0.5603448,2384318,15,0,false,"2024-05-15T00:00:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",0,0.008997683,false,false,"[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,1654732800000,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",0,0.19786847,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",0,0.0001315442,false,false,"[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,1516406400000,"CHAT"
