"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665512820,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.0012726486,0.049950972,"{""low"":0.049347736,""high"":0.049950972}",0.049347736,159343,0.04989987,"CCC",0.04989987,409561,1146479,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.025324736,1.054187,"{""low"":0.024023,""high"":0.292222}",-0.24287426,-0.8311293,0.024023,0.292222,41.40695,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",159343,159343,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-2.5141041,0.049347736,"Neuron USD","Neuron USD",0.0397154,0.009632334,0.24253397,0.04205987,0.0072878674,0.17327365,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.012888344,0.03835614,"{""low"":0.03522144,""high"":0.03835614}",0.03522144,1373568,0.038315255,"CCC",0.038315255,1582728,869122,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03436413,14.863379,"{""low"":0.002312,""high"":0.05245}",-0.01577387,-0.30074108,0.002312,0.05245,180.4553,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1373568,1373568,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,54.18051,0.03667613,"Slash Vision Labs USD","Slash Vision Labs USD",0.02964,0.007036131,0.23738633,0.01087023,0.025805902,2.3739977,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.00005818624,0.015091306,"{""low"":0.014355652,""high"":0.015091306}",0.014355652,1158263,0.014430762,"CCC",0.014430762,1109228,1122893,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.002223933,0.18173842,"{""low"":0.012237,""high"":0.186165}",-0.17170407,-0.9223219,0.012237,0.186165,-47.046787,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",1158263,1158263,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.40075505,0.014460933,"bitsCrunch USD","bitsCrunch USD",0.0152212,-0.00076026656,-0.049947873,0.01965393,-0.005192996,-0.26422176,8321920,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,0.0000056775752,0.0005830478,"4.9508613E-4 - 5.830478E-4",0.00049508613,464250,0.0005815495,"CCC",0.0005815495,9060535,454071,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00014970105,0.42288435,"3.54E-4 - 0.00737",-0.0068662986,-0.9316552,0.000354,0.00737,-79.06796,false,1743379200000,6,2300000000,"CoinMarketCap",464250,464250,"G7","USD=X","https://coinmarketcap.com/currencies/game7","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,1.1400218,0.00050370104,"Game7 USD","Game7 USD",0.00114718,-0.00064347894,-0.5609224,0.0034931705,-0.0029894696,-0.8558041,1158512,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.000024219975,0.010637793,"{""low"":0.010556242,""high"":0.010637793}",0.010556242,143374,0.010637793,"CCC",0.010637793,163976,142965,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000039748847,0.0037748194,"{""low"":0.01053,""high"":0.115281}",-0.10471125,-0.90831316,0.01053,0.115281,-48.300407,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",143374,143374,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.22966716,0.0105697485,"LightLink USD","LightLink USD",0.01300362,-0.0024338719,-0.18716879,0.013927945,-0.0033581965,-0.24111213,863233,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.00004476309,0.01122865,"{""low"":0.0110616945,""high"":0.01122865}",0.0110616945,822473,0.011065071,"CCC",0.011065071,359886,1039885,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.007439321,2.0068305,"{""low"":0.003707,""high"":0.023399}",-0.012252678,-0.5236411,0.003707,0.023399,14.68246,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",822473,822473,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.3999898,0.011146321,"Izumi Finance USD","Izumi Finance USD",0.00602924,0.005117081,0.84871083,0.00502765,0.006118671,1.2170042,8776613,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,-0.000005743699,0.00019601009,"1.927509E-4 - 1.9601009E-4",0.0001927509,100677,0.00019512403,"CCC",0.00019512403,743689,356739,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00012473209,1.8077114,"6.9E-5 - 0.051908",-0.051714268,-0.99626774,0.000069,0.051908,-98.45539,false,1737936000000,6,0,"CoinMarketCap",100677,100677,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-2.879395,0.00019373209,"PinEye USD","PinEye USD",0.00024378,-0.000050047907,-0.20529948,0.00016273,0.0000310021,0.19051251,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.00009835744,0.0067115473,"{""low"":0.006688078,""high"":0.0067115473}",0.006688078,106520,0.006696708,"CCC",0.006696708,228323,138258,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004326812,1.8187524,"{""low"":0.002379,""high"":0.018261}",-0.011555189,-0.63277966,0.002379,0.018261,-7.5774193,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",106520,106520,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-1.4455472,0.0067058117,"Army of Fortune Gem USD","Army of Fortune Gem USD",0.00652158,0.0001842319,0.028249582,0.0050202,0.0016856119,0.3357659,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",0.00031986646,0.017392047,"{""low"":0.01717224,""high"":0.017392047}",0.01717224,181976,0.017196396,"CCC",0.017196396,450796,443808,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.010690017,1.6385679,"{""low"":0.006524,""high"":0.048041}",-0.030826984,-0.6416807,0.006524,0.048041,-59.798096,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",181976,181976,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,1.8933547,0.017214017,"Everscale USD","Everscale USD",0.01144988,0.005764137,0.50342333,0.01198337,0.0052306466,0.43649212,34178836,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-18T18:30:00.000Z",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.000008291099,0.0022351753,"{""low"":0.0021665343,""high"":0.0022351753}",0.0021665343,323548,0.002190354,"CCC",0.002190354,401892,248534,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00032393518,0.17369178,"{""low"":0.001865,""high"":0.007094}",-0.0049050646,-0.6914385,0.001865,0.007094,-56.34858,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",323548,323548,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-0.37733737,0.0021889352,"Pell Network USD","Pell Network USD",0.00240056,-0.0002116249,-0.08815647,0.0029660687,-0.0007771335,-0.26200792,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.0000871392,0.004812116,"{""low"":0.0046771886,""high"":0.004812116}",0.0046771886,786050,0.0046800966,"CCC",0.0046800966,2246700,888680,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0005821157,0.13761601,"{""low"":0.00423,""high"":0.012015}",-0.007202884,-0.599491,0.00423,0.012015,-57.811947,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",786050,786050,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,1.8442252,0.004812116,"Odos USD","Odos USD",0.00517382,-0.00036170427,-0.06991048,0.006011835,-0.001199719,-0.19955954,10265756,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-39.820312,4503.1636,"{""low"":4412.572,""high"":4503.1636}",4412.572,4806909,4480.989,"CCC",4480.989,6080229,4993996,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2951.8218,1.9678115,"{""low"":1500.0531,""high"":5278.9834}",-827.1084,-0.15667948,1500.0531,5278.9834,39.018475,false,"2024-11-15T00:00:00.000Z",2,129534,"CoinMarketCap",4806909,4806909,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.886538,4451.875,"Mantle Restaked Ether USD",,4686.93,-235.05518,-0.0501512,3085.6492,1366.2258,0.4427677,576671808,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,0.000002731802,0.000720538,"7.019093E-4 - 7.20538E-4",0.0007019093,147555,0.00070202316,"CCC",0.00070202316,239347,174832,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000015213271,0.021674126,"7.019093E-4 - 0.007278",-0.0065608774,-0.9014671,0.0007019093,0.007278,-75.165215,false,1684108800000,6,6620000256,"CoinMarketCap",147555,147555,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.38240135,0.0007171226,"Turbos Finance USD","Turbos Finance USD",0.00098444,-0.0002673174,-0.2715426,0.001349815,-0.0006326925,-0.46872532,4747351,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687113000,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD",,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,0.0000024548626,0.000025284104,"2.522739E-5 - 2.5284104E-5",0.00002522739,3804,0.000025229303,"CCC",0.000025229303,53104,23923,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000072749444,0.40416357,"1.8E-5 - 8.45E-4",-0.00081972504,-0.97008884,0.000018,0.000845,-86.07595,false,1637020800000,6,0,"CoinMarketCap",3804,3804,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,10.757471,0.000025274945,"Pundi X PURSE USD","Pundi X PURSE USD",0.00003046,-0.0000051850548,-0.17022504,0.000043275,-0.000018000053,-0.4159458,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.00008305651,0.002672588,"{""low"":0.002595235,""high"":0.002672588}",0.002595235,1391317,0.0026166458,"CCC",0.0026166458,4107689,2295697,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0006879341,0.36017492,"{""low"":0.00191,""high"":0.073452}",-0.07085407,-0.96463084,0.00191,0.073452,-95.451416,false,"2024-12-08T00:00:00.000Z",6,18602885120,"CoinMarketCap",1391317,1391317,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-3.0979838,0.002597934,"SUPRA USD","SUPRA USD",0.00351958,-0.0009216459,-0.26186246,0.00491548,-0.002317546,-0.47147906,48329068,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,0.00000288077,0.000075320015,"7.315053E-5 - 7.5320015E-5",0.00007315053,230261,0.00007458633,"CCC",0.00007458633,429460,230115,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000029319635,0.04129526,"7.1E-5 - 7.3E-4",-0.0006560681,-0.89872336,0.000071,0.00073,-71.65354,false,1644883200000,6,18998841344,"CoinMarketCap",230261,230261,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,4.0544996,0.000073931966,"HumainWeb3 USD","HumainWeb3 USD",0.00009446,-0.000020528038,-0.21731989,0.00014316,-0.00006922803,-0.48357105,1404621,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.00014424883,0.0039637117,"{""low"":0.00393346,""high"":0.0039637117}",0.00393346,389431,0.0039637117,"CCC",0.0039637117,729512,515268,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012106556,0.44216785,"{""low"":0.002738,""high"":0.087262}",-0.08331334,-0.9547494,0.002738,0.087262,-90.9549,false,"2024-04-09T00:00:00.000Z",6,580988608,"CoinMarketCap",389431,389431,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-3.5243685,0.0039486554,"GAM3S.GG USD","GAM3S.GG USD",0.00428894,-0.00034028478,-0.07934006,0.004639975,-0.00069131935,-0.14899205,2294123,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-13T18:57:00.000Z",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-17T04:08:00.000Z",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.0007797405,0.009738575,"{""low"":0.009642081,""high"":0.009738575}",0.009642081,456452,0.009723002,"CCC",0.009723002,669193,402427,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0012910813,0.154602,"{""low"":0.008351,""high"":0.083697}",-0.07405492,-0.8847978,0.008351,0.083697,-85.09298,false,"2024-03-12T00:00:00.000Z",6,795060736,"CoinMarketCap",456452,456452,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-7.4818053,0.009642081,"Nibiru USD","Nibiru USD",0.00968558,-0.000043498352,-0.004491043,0.014204815,-0.0045627337,-0.32121035,7666040,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034240,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"Mozik USD",,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.0002104789,0.0063595357,"{""low"":0.0062232264,""high"":0.0063595357}",0.0062232264,406689,0.0063163564,"CCC",0.0063163564,2981350,447361,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0006889426,0.12172131,"{""low"":0.00566,""high"":0.150023}",-0.14367406,-0.9576802,0.00566,0.150023,-91.09561,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",406689,406689,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-3.2088025,0.0063489424,"Puffverse USD","Puffverse USD",0.00729444,-0.00094549777,-0.12961896,0.013857235,-0.007508293,-0.541832,740286,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669919400,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.0018046312,0.047888033,"{""low"":0.046173375,""high"":0.047888033}",0.046173375,50733,0.047888033,"CCC",0.047888033,94752,53013,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03701462,4.010251,"{""low"":0.00923,""high"":0.349169}",-0.30292436,-0.86755806,0.00923,0.349169,-63.334446,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",50733,50733,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-3.7557986,0.046244618,"WazirX USD","WazirX USD",0.0607372,-0.0144925825,-0.23861131,0.03499104,0.011253577,0.3216131,17658824,15,0,false,false,"WRX"
