"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-2.153324,0.00015524411,"[]","2026-03-23T20:03:00.000Z",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11008,11008,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000003416484,0.00016065068,"{""low"":1.4916626,""high"":4}",0.00014916626,11008,0.00014962383,"CCC",0.00014962383,17403,13556,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011124411,2.5282753,"{""low"":4.4,""high"":5}",-0.002717756,-0.9459645,0.000044,0.002873,-92.08133,0.00015366,0.0000015841069,0.010309169,0.00012684,0.000028404116,0.22393659,0,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,10.490224,0.00007690727,"[]","2026-03-23T20:03:00.000Z",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9664,9664,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000073017727,0.00007736927,"{""low"":6.81591,""high"":5}",0.0000681591,9664,0.000072878676,"CCC",0.000072878676,11409,9135,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000056907273,2.8453636,"{""low"":2,""high"":5}",-0.0003500927,-0.81988925,0.00002,0.000427,30.909084,0.00006006,0.000016847272,0.28050736,0.00007092,0.000005987269,0.08442286,76907,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,6.392138,0.0037471785,"[]","2026-03-23T20:02:00.000Z",false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",138831,138831,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00022513373,0.0037846053,"{""low"":0.0036054184,""high"":0.0037846053}",0.0036054184,138831,0.0036054184,"CCC",0.0036054184,139109,126990,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0036981786,75.47304,"{""low"":4.9,""high"":5}",-0.019300822,-0.8374185,0.000049,0.023048,-84.4337,0.0034333,0.00031387853,0.09142182,0.00593527,-0.0021880914,-0.36865914,3122216,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"[]","2023-04-13T18:30:00.000Z",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-3.491679,0.0003172238,"[]","2026-03-23T20:02:00.000Z",false,"2024-01-12T00:00:00.000Z",6,449377408,"CoinMarketCap",52547,52547,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000011477183,0.0003288575,"{""low"":3.164245,""high"":4}",0.0003164245,52547,0.00032879665,"CCC",0.00032879665,73214,49796,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000032238022,0.010266886,"{""low"":3.14,""high"":4}",-0.014340777,-0.9783583,0.000314,0.014658,-96.49291,0.00033958,-0.000022356195,-0.065834835,0.00210264,-0.0017854162,-0.8491307,142553,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,1.9952164,0.00034107766,"[]","2026-03-23T20:02:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9381,9381,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000066721113,0.00034289414,"{""low"":3.268983,""high"":4}",0.0003268983,9381,0.00033437592,"CCC",0.00033437592,10482,9184,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000025077665,0.0793597,"{""low"":3.16,""high"":4}",-0.0012019223,-0.7789516,0.000316,0.001543,-51.02639,0.00035586,-0.00001478233,-0.041539736,0.00066465,-0.00032357234,-0.4868312,0,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,3.7692404,0.087296404,"[]","2026-03-23T20:03:00.000Z",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",48304,48304,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0031708926,0.08761074,"{""low"":0.086286515,""high"":0.08761074}",0.086286515,48304,0.08751966,"CCC",0.08751966,141515,45610,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.010485403,0.13650914,"{""low"":0.076811,""high"":0.598297}",-0.5110006,-0.8540918,0.076811,0.598297,-85.42858,0.0846292,0.0026672035,0.03151635,0.11360042,-0.026304014,-0.23154856,1714423,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"[]","2023-05-24T18:30:00.000Z",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"[]","2025-03-12T01:28:00.000Z",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,4.258938,0.025409693,"[]","2026-03-23T20:02:00.000Z",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10081,10081,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0010379776,0.025472777,"{""low"":0.025075838,""high"":0.025472777}",0.025075838,10081,0.02544621,"CCC",0.02544621,11415,10544,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016283693,1.7843187,"{""low"":0.009126,""high"":0.058933}",-0.033523306,-0.5688376,0.009126,0.058933,97.687065,0.01666334,0.008746352,0.5248859,0.019360645,0.006049048,0.31244043,102131,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0,1.206461,"[]","2026-03-23T20:02:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,1.206461,"{""low"":1.206461,""high"":1.206461}",1.206461,19,1.206461,"CCC",1.206461,17,7,"2013-12-21T00:00:00.000Z",0,212125,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0,0,"{""low"":1.206461,""high"":11.040756}",-9.834295,-0.8907266,1.206461,11.040756,-72.92258,1.898504,-0.69204307,-0.3645202,4.801152,-3.5946913,-0.74871427,0,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.01224528,0.00008711211,"[]","2026-03-23T20:02:00.000Z",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9236,9236,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",1.0666554e-8,0.00008831168,"{""low"":8.385208,""high"":5}",0.00008385208,9236,0.000083887106,"CCC",0.000083887106,10986,9615,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00003611211,0.7080806,"{""low"":5.1,""high"":5}",-0.0003768879,-0.8122584,0.000051,0.000464,-10.416669,0.0000759,0.000011212105,0.14772207,0.000115575,-0.000028462891,-0.24627204,42846,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.9053659,189.9046,"[]","2026-03-23T20:03:00.000Z",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",18110,18110,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",1.7039185,202.21565,"{""low"":187.18733,""high"":202.21565}",187.18733,18110,191.19193,"CCC",191.19193,22998,22113,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",9.844391,0.05467277,"{""low"":180.06021,""high"":318.1095}",-128.2049,-0.40302128,180.06021,318.1095,-2.6317656,207.20477,-17.30017,-0.08349311,216.885,-26.980392,-0.124399535,512742,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,2.160451,2.5220257e-7,"[]","2026-03-23T20:03:00.000Z",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",458,458,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",5.3335043e-9,2.5220257e-7,"{""low"":2.3714767,""high"":7}",2.3714767e-7,458,2.468691e-7,"CCC",2.468691e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.5054894e-8,0.0634832,"{""low"":2.3714767,""high"":7}",-0.000013747797,-0.9819855,2.3714767e-7,0.000014,-90.90909,0.000001,-7.4779746e-7,-0.7477975,0.000001115,-8.627975e-7,-0.7738094,106099,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-2.8795645,275.49927,"[]","2026-03-23T20:03:00.000Z",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",75874,75874,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-8.168396,285.0724,"{""low"":275.1662,""high"":285.0724}",275.1662,75874,284.05536,"CCC",284.05536,62155,72292,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",20.90535,0.08211253,"{""low"":254.59392,""high"":430.53165}",-155.03238,-0.3600952,254.59392,430.53165,-33.90062,290.0526,-14.553345,-0.050174844,326.86472,-51.365448,-0.15714589,867822,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,128.64299,0.00029746947,"[]","2026-03-23T20:02:00.000Z",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2671,2671,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00016736731,0.00036045554,"{""low"":9.2816095,""high"":5}",0.000092816095,2671,0.00012609092,"CCC",0.00012609092,11016,7491,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00020465336,2.204934,"{""low"":9.2816095,""high"":5}",-0.0028265305,-0.90477926,0.000092816095,0.003124,-80.19802,0.00086758,-0.0005701105,-0.6571273,0.000554745,-0.00025727556,-0.46377262,0,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,4.571912,0.00097358064,"[]","2026-03-23T20:02:00.000Z",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",10514,10514,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000042565225,0.0009838531,"{""low"":8.932991,""high"":4}",0.0008932991,10514,0.0009838531,"CCC",0.0009838531,11778,9509,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00085358066,7.1131725,"{""low"":1.2,""high"":4}",-0.0032384193,-0.7688555,0.00012,0.004212,104.16667,0.0006276,0.00034598063,0.5512757,0.00067246,0.00030112063,0.44778964,0,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,1.5518534,0.0024970942,"[]","2026-03-23T20:04:00.000Z",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",64109,64109,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00003815908,0.0025603047,"{""low"":0.0024159492,""high"":0.0025603047}",0.0024159492,64109,0.002477387,"CCC",0.002477387,80646,59612,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00013409415,0.056747418,"{""low"":0.002363,""high"":0.044558}",-0.042060904,-0.9439585,0.002363,0.044558,-81.87998,0.00295442,-0.00045732572,-0.15479374,0.011569485,-0.009072391,-0.7841655,2336816,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,23.265682,0.00014914107,"[]","2026-03-23T20:03:00.000Z",false,"2024-11-20T00:00:00.000Z",6,999902656,"CoinMarketCap",89087,89087,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000028149509,0.00015460124,"{""low"":1.20695106,""high"":4}",0.000120695106,89087,0.000120695106,"CCC",0.000120695106,152144,85971,"2024-11-17T00:00:00.000Z",1000000000,999902656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000037141064,0.33161664,"{""low"":1.12,""high"":4}",-0.0057898588,-0.97488785,0.000112,0.005939,-95.9051,0.00018156,-0.00003241893,-0.17855768,0.0003132,-0.00016405893,-0.5238152,149126,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"[]","2025-04-05T01:29:00.000Z",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.76610845,0.0010237783,"[]","2026-03-23T20:02:00.000Z",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",109923,109923,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000007783645,0.0010322692,"{""low"":9.835917,""high"":4}",0.0009835917,109923,0.0010124223,"CCC",0.0010124223,141567,107958,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000056778314,0.05871594,"{""low"":9.67,""high"":4}",-0.011164221,-0.9160011,0.000967,0.012188,-89.04039,0.00123138,-0.0002076017,-0.1685927,0.003610995,-0.0025872164,-0.716483,426555,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,6.2403235,0.0000015394478,"[]","2026-03-23T20:02:00.000Z",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9200,9200,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",9.042378e-8,0.0000016309112,"{""low"":1.4465182,""high"":6}",0.0000014465182,9200,0.0000014798934,"CCC",0.0000014798934,16804,13756,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.394478e-7,0.5394478,"{""low"":1,""high"":6}",-0.00004746055,-0.9685827,0.000001,0.000049,-66.666664,0.0000016,-6.0552225e-8,-0.03784514,0.00000279,-0.0000012505523,-0.4482266,21744,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"[]","2022-04-28T18:24:00.000Z",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,52.067425,0.000018286788,"[]","2026-03-23T20:02:00.000Z",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",10067,10067,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.000006261341,0.00002281284,"{""low"":1.2011031,""high"":5}",0.000012011031,10067,0.000012014781,"CCC",0.000012014781,11962,9756,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000008286788,0.82867885,"{""low"":1,""high"":5}",-0.000110713205,-0.858242,0.00001,0.000129,-67.567566,0.00001394,0.000004346788,0.31182125,0.00002717,-0.000008883211,-0.32694927,48116,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"[]","2022-04-03T18:20:00.000Z",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-4.752276,0.00019992828,"[]","2026-03-23T20:02:00.000Z",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",2009,2009,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000009975192,0.0002696954,"{""low"":1.9992828,""high"":4}",0.00019992828,2009,0.00020978489,"CCC",0.00020978489,10947,7146,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000079928286,0.6660691,"{""low"":1.2,""high"":4}",-0.0004420717,-0.6885852,0.00012,0.000642,-16.666668,0.00053566,-0.00033573172,-0.6267627,0.000430895,-0.0002309667,-0.5360162,0,"TokenClub USD","TokenClub USD","TCT"
